"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.504"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.507"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.509"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.512"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.514"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.517"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.519"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.522"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.525"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.527"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.530"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.532"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.535"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.538"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.540"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.543"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.546"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.548"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.551"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.554"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.556"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.559"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.562"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.565"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.568"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.570"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.573"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.576"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.579"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.582"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.584"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.588"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.591"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.594"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.597"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.600"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.604"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.607"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.610"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.612"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.615"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.617"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.620"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.623"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.625"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.628"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.630"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.633"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.636"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.639"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.642"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.645"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.648"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.651"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.654"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.657"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.660"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.663"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.666"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.669"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.672"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.675"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.678"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.680"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.683"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.686"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.688"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.691"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.693"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.696"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.698"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.701"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.703"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.706"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.708"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.711"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.713"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.716"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.718"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.721"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.723"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.726"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.728"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.731"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.734"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.736"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.739"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.741"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.744"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.747"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.749"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.752"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.754"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.757"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.760"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.762"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.765"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.768"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.770"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.773"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.776"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.779"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.781"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.784"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.788"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.790"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.793"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.795"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.798"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.801"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.803"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.806"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.808"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.811"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.813"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.816"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.819"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.821"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.824"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.826"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.829"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.831"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.834"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.836"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.839"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.841"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.844"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.846"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.849"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.851"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.854"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.856"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.859"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.861"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.864"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.866"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.869"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.871"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.874"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.876"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.879"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.882"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.885"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.887"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.890"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.892"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.895"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.898"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.900"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.903"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.906"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.908"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.911"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.913"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.916"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.918"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.921"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.924"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.926"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.929"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.931"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.934"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.936"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.939"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.942"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.944"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.947"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.949"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.952"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.954"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.957"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.959"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.962"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.965"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.967"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.970"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.973"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.975"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.978"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.981"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.984"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.986"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.989"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.992"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.994"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:26.997"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.000"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.003"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.006"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.009"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.012"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.015"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.018"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.020"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.023"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.026"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.029"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.032"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.035"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.037"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.040"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.043"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.046"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.049"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.051"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.054"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.057"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.059"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.062"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.065"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.067"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.070"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.073"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.076"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.079"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.081"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.084"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.087"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.090"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.093"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.096"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.099"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.102"
