"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.601"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.602"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.604"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.605"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.607"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.608"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.609"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.611"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.612"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.614"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.615"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.617"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.618"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.619"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.621"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.622"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.624"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.625"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.627"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.628"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.630"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.631"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.633"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.634"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.635"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.637"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.638"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.639"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.641"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.642"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.644"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.645"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.646"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.648"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.649"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.650"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.652"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.653"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.655"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.656"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.657"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.659"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.660"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.662"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.663"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.664"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.666"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.667"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.668"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.670"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.671"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.673"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.674"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.675"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.677"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.678"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.679"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.681"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.682"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.683"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.685"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.686"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.688"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.689"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.690"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.692"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.693"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.694"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.696"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.697"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.698"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.700"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.701"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.703"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.704"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.705"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.707"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.708"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.709"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.711"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.712"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.713"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.715"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.716"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.718"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.719"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.720"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.722"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.723"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.724"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.726"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.727"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.729"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.730"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.731"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.733"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.734"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.735"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.737"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.738"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.739"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.741"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.742"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.743"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.745"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.746"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.748"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.749"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.750"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.752"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.753"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.754"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.756"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.757"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.759"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.760"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.762"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.764"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.765"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.767"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.768"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.769"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.771"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.772"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.774"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.775"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.776"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.778"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.779"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.780"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.782"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.783"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.785"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.786"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.787"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.789"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.790"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.792"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.793"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.795"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.796"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.798"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.799"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.800"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.802"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.803"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.805"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.806"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.808"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.809"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.811"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.813"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.814"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.816"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.817"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.818"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.820"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.821"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.823"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.824"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.825"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.827"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.828"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.830"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.831"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.832"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.834"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.835"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.837"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.838"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.839"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.841"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.842"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.843"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.845"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.846"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.847"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.849"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.850"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.852"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.853"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.854"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.856"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.857"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.859"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.860"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.861"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.863"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.864"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.866"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.867"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.869"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.870"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.872"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.873"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.874"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.876"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.878"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.879"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.880"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.882"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.883"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.885"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.886"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.888"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.890"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.892"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.896"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.898"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.899"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.901"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.902"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.904"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.905"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.907"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.908"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.910"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.911"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.913"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.915"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.916"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.917"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-02-22T14:30:03.250","2022-02-23T09:00:12.919"
