"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.492"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.494"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.496"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.498"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.500"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.501"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.503"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.505"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.507"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.509"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.510"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.512"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.513"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.515"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.527"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.529"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.531"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.533"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.535"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.537"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.539"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.541"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.543"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.545"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.547"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.549"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.551"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.553"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.555"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.557"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.558"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.560"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.563"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.565"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.567"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.578"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.580"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.581"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.591"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.596"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.598"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.600"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.601"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.602"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.604"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.605"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.611"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.615"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.616"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.618"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.619"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.621"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.622"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.624"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.626"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.628"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.630"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.632"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.634"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.635"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.637"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.656"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.658"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.659"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.661"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.662"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.664"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.665"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.667"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.668"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.670"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.671"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.673"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.675"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.676"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.679"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.682"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.685"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.686"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.688"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.689"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.691"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.692"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.694"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.695"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.697"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.698"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.700"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.702"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.703"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.704"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.706"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.707"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.709"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.715"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.726"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.728"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.729"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.731"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.732"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.734"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.735"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.736"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.738"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.739"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.741"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.742"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.743"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.745"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.746"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.751"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.753"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.761"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.766"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.768"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.770"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.771"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.774"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.776"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.777"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.779"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.781"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.783"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.785"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.788"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.789"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.791"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.794"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.796"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.798"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.802"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.805"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.811"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.812"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.815"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.818"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.820"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.821"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.823"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.824"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.826"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.827"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.828"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.830"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.832"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.838"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.840"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.841"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.843"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.845"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.847"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.849"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.850"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.852"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.853"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.854"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.856"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.857"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.858"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.860"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.861"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.863"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.864"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.865"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.866"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.868"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.869"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.870"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.873"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.875"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.878"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.880"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.881"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.882"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.884"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.885"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.887"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.888"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.890"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.891"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.893"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.895"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.899"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.905"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.913"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.916"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.918"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.919"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.921"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.922"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.926"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.928"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.929"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.931"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.932"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.934"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.935"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.937"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.938"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.940"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.941"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.943"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.945"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.946"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.947"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.949"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.950"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.952"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.953"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.954"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.956"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.957"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.958"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.960"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.961"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.963"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.964"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.966"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.967"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.968"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.970"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.971"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-04T14:30:01.973","2022-04-05T05:00:14.972"
