"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:16.028"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2021-12-20T05:00:16.029"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.030"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2021-12-20T05:00:16.031"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.032"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2021-12-20T05:00:16.033"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.034"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-12-20T05:00:16.035"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.036"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-12-20T05:00:16.037"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.039"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-12-20T05:00:16.039"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.041"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-12-20T05:00:16.042"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.043"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-12-20T05:00:16.044"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.045"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-12-20T05:00:16.046"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.047"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-12-20T05:00:16.048"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.049"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-12-20T05:00:16.050"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.051"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-12-20T05:00:16.052"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:16.053"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-12-20T05:00:16.054"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.055"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-12-20T05:00:16.056"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.057"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-12-20T05:00:16.058"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.059"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-12-20T05:00:16.060"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.064"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-12-20T05:00:16.068"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.070"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-12-20T05:00:16.071"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.072"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-12-20T05:00:16.073"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.074"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-12-20T05:00:16.075"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.076"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-12-20T05:00:16.077"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.078"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-12-20T05:00:16.079"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.080"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-12-20T05:00:16.081"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.082"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-12-20T05:00:16.083"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.084"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-12-20T05:00:16.085"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.086"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-12-20T05:00:16.087"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.088"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-12-20T05:00:16.090"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.091"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-12-20T05:00:16.092"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.093"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-12-20T05:00:16.094"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.095"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-12-20T05:00:16.096"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.098"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-12-20T05:00:16.100"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.101"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-12-20T05:00:16.102"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.103"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-12-20T05:00:16.104"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.105"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-12-20T05:00:16.106"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.107"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-12-20T05:00:16.108"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.109"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-12-20T05:00:16.110"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.111"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-12-20T05:00:16.112"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.113"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-20T05:00:16.114"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.115"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:16.116"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.118"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-20T05:00:16.119"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.120"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:16.121"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.122"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-20T05:00:16.124"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.125"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-20T05:00:16.126"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.127"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-20T05:00:16.128"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.130"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:16.131"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.132"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-20T05:00:16.133"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.134"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-20T05:00:16.135"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.136"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-20T05:00:16.137"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.138"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-20T05:00:16.139"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.140"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-20T05:00:16.141"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.142"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-20T05:00:16.143"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.144"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-20T05:00:16.145"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.146"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:16.147"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:16.148"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:16.149"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.150"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:16.151"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.152"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:16.154"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:16.155"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:16.156"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.157"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:16.158"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:16.159"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:16.160"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.161"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-20T05:00:16.162"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.163"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:16.164"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.165"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:16.166"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.167"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:16.168"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.169"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:16.170"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.171"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-20T05:00:16.172"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.173"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:16.175"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.176"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:16.177"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.178"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:16.179"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.180"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:16.181"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.182"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:16.182"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.183"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:16.184"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.185"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-20T05:00:16.186"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.187"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-20T05:00:16.188"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:16.189"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-20T05:00:16.190"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.191"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:16.192"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.193"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:16.195"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.196"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.197"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.198"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.199"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.200"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-20T05:00:16.201"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.202"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.203"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.204"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.205"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.206"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-20T05:00:16.223"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.225"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-20T05:00:16.226"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.227"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-20T05:00:16.228"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.229"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.230"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.231"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:16.232"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.233"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.234"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.235"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-20T05:00:16.236"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.237"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:16.238"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.238"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-20T05:00:16.239"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.240"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-20T05:00:16.241"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.242"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.243"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.244"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-20T05:00:16.245"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.246"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-20T05:00:16.247"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.248"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.249"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.250"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-20T05:00:16.251"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.252"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-20T05:00:16.253"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.254"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-20T05:00:16.255"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.256"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.257"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.258"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:16.259"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.260"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.261"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.262"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-20T05:00:16.263"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.264"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:16.265"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.266"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.267"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.268"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.269"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.270"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.271"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.272"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.273"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.274"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.275"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.276"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.277"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.278"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.279"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.280"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.281"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.282"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.286"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.287"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-20T05:00:16.288"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.289"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.290"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.291"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-20T05:00:16.292"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.293"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.293"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.294"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.295"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.296"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.297"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.298"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.299"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.300"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.301"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.302"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.303"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.304"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-12-20T05:00:16.305"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.306"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-20T05:00:16.307"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.308"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-12-20T05:00:16.309"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.312"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-20T05:00:16.313"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.314"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-20T05:00:16.315"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.316"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-20T05:00:16.317"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.318"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.319"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.320"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.321"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.322"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.322"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.323"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-20T05:00:16.324"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.325"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-20T05:00:16.326"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.327"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-20T05:00:16.328"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.329"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-20T05:00:16.330"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.331"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-20T05:00:16.332"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.333"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.334"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.335"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.336"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.337"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.338"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.339"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.340"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.341"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-20T05:00:16.342"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.343"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-12-20T05:00:16.343"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-20T05:00:16.344"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-20T05:00:16.345"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.346"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-20T05:00:16.347"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.348"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-12-20T05:00:16.349"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.350"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-20T05:00:16.351"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.352"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-20T05:00:16.353"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-20T05:00:16.354"
