"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.826"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.826"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.827"
2022-11-15,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.827"
2022-08-05,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.827"
2022-09-12,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.827"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.827"
2022-09-25,"All SF Hospitals","Med/Surg","COVID+",42,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.827"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.827"
2022-07-23,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.828"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.828"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.828"
2022-06-27,"All SF Hospitals","Med/Surg","COVID+",103,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.828"
2023-02-06,"All SF Hospitals","ICU","COVID+",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.828"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.828"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.828"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.828"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.829"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.829"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.829"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.829"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.829"
2022-05-15,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.829"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.829"
2022-04-12,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.829"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.830"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.830"
2022-08-17,"All SF Hospitals","Med/Surg","COVID+",99,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.830"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.830"
2023-02-12,"All SF Hospitals","ICU","COVID+",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.830"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.830"
2022-12-17,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.830"
2022-03-20,"All SF Hospitals","ICU","COVID+",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.831"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.831"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.831"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.831"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.831"
2022-09-29,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.831"
2022-12-20,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.831"
2022-06-07,"All SF Hospitals","ICU","COVID+",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.831"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.832"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.832"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.832"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.832"
2022-09-14,"All SF Hospitals","Med/Surg","COVID+",48,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.832"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.833"
2022-07-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.833"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.833"
2022-06-22,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.833"
2023-02-17,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.834"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.834"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.834"
2022-12-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.834"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.834"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.834"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.834"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.835"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.835"
2022-10-10,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.835"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.835"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.835"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.836"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.836"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.836"
2022-02-05,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.836"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.836"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.837"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.837"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.837"
2022-12-13,"All SF Hospitals","Med/Surg","COVID+",103,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.837"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.837"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.837"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.838"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.838"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.838"
2023-02-03,"All SF Hospitals","ICU","COVID+",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.838"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.838"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.839"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.839"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.839"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.839"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.840"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.840"
2022-05-29,"All SF Hospitals","Med/Surg","COVID+",85,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.840"
2022-12-06,"All SF Hospitals","Med/Surg","PUI",20,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.840"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.840"
2023-01-08,"All SF Hospitals","ICU","COVID+",16,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.841"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.841"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.841"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.841"
2022-06-20,"All SF Hospitals","Med/Surg","COVID+",76,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.841"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.841"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.841"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.841"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.842"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.842"
2022-11-16,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.842"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.842"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.843"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.843"
2022-01-31,"All SF Hospitals","ICU","COVID+",44,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.844"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.844"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.844"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.844"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.844"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.844"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.844"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.844"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.845"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.845"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.845"
2022-04-02,"All SF Hospitals","Med/Surg","COVID+",15,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.845"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.845"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.845"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.845"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.845"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.846"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.846"
2022-12-29,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.846"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.846"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.846"
2022-10-27,"All SF Hospitals","Med/Surg","COVID+",44,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.846"
2022-11-08,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.847"
2022-07-17,"All SF Hospitals","ICU","COVID+",18,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.847"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.847"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.847"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.847"
2022-06-02,"All SF Hospitals","ICU","COVID+",14,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.847"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.847"
2022-03-06,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.848"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.848"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.848"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.848"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.848"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.848"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.848"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.849"
2022-01-27,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.849"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.849"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.849"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.849"
2022-12-16,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.849"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.849"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.850"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.850"
2022-05-09,"All SF Hospitals","ICU","COVID+",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.850"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.850"
2022-08-16,"All SF Hospitals","Med/Surg","COVID+",112,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.850"
2022-06-13,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.851"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.851"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.851"
2022-10-09,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.851"
2022-08-06,"All SF Hospitals","Med/Surg","COVID+",89,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.851"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.852"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.852"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.852"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.852"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.852"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.853"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.853"
2022-10-24,"All SF Hospitals","Med/Surg","COVID+",31,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.853"
2022-08-21,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.853"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.853"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.853"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.854"
2022-08-01,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.854"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.854"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.854"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.854"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.855"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.855"
2022-05-14,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.855"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.855"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.855"
2022-08-31,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.855"
2022-07-22,"All SF Hospitals","ICU","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.856"
2023-01-26,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.856"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.856"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.856"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.856"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.856"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.857"
2022-07-27,"All SF Hospitals","ICU","COVID+",19,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.857"
2022-08-15,"All SF Hospitals","ICU","COVID+",11,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.857"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.857"
2022-05-24,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.857"
2023-02-01,"All SF Hospitals","Med/Surg","COVID+",51,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.857"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.857"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.857"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.858"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.858"
2022-05-05,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.858"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.858"
2022-07-19,"All SF Hospitals","Med/Surg","COVID+",123,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.858"
2022-08-26,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.858"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.858"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.859"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.859"
2022-11-25,"All SF Hospitals","Med/Surg","COVID+",63,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.859"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.859"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.859"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.859"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.860"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.860"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.860"
2022-05-19,"All SF Hospitals","ICU","COVID+",10,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.860"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.860"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.860"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.860"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.860"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.861"
2022-04-16,"All SF Hospitals","ICU","PUI",0,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.861"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.861"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.861"
2022-03-01,"All SF Hospitals","ICU","COVID+",14,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.861"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.862"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.862"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.862"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.862"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.862"
2022-04-11,"All SF Hospitals","ICU","COVID+",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.863"
2022-05-23,"All SF Hospitals","ICU","COVID+",8,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.863"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.863"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.863"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.863"
2022-07-11,"All SF Hospitals","Med/Surg","COVID+",98,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.864"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.864"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2023-02-23T14:30:01.610","2023-02-24T09:00:06.864"
