"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2023-01-23,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.284"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.284"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.284"
2022-04-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.284"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.284"
2022-11-10,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.284"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.284"
2022-09-04,"All SF Hospitals","Med/Surg","COVID+",55,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.284"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.285"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.285"
2023-02-07,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.285"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.285"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.285"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.285"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.285"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.285"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.286"
2022-11-07,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.286"
2023-01-28,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.286"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.286"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.286"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.286"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.286"
2022-11-20,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.286"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.287"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.287"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.287"
2021-12-05,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.287"
2022-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.287"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.287"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.287"
2022-07-13,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.287"
2022-08-20,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.288"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.288"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.288"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.288"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.288"
2022-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.288"
2022-10-20,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.288"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.288"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.289"
2022-06-02,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.289"
2022-09-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.289"
2022-11-22,"All SF Hospitals","Med/Surg","COVID+",69,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.289"
2022-10-10,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.289"
2020-04-09,"All SF Hospitals","ICU","COVID+",32,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.289"
2020-04-15,"All SF Hospitals","ICU","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.289"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.289"
2023-02-15,"All SF Hospitals","Med/Surg","COVID+",61,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.290"
2021-05-14,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.290"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.290"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.290"
2022-01-04,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.290"
2022-01-10,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.290"
2022-06-06,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.290"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.291"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.291"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.291"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.291"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.291"
2022-08-13,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.291"
2022-10-03,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.291"
2021-10-08,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.292"
2022-09-02,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.292"
2022-02-04,"All SF Hospitals","Med/Surg","COVID+",174,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.292"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.292"
2021-12-16,"All SF Hospitals","ICU","COVID+",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.292"
2022-09-16,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.292"
2021-09-24,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.292"
2022-01-15,"All SF Hospitals","Med/Surg","COVID+",196,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.292"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.293"
2021-10-14,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.293"
2022-05-06,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.293"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.293"
2022-08-25,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.293"
2023-03-17,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.293"
2022-04-04,"All SF Hospitals","Med/Surg","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.293"
2022-01-21,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.294"
2021-12-02,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.294"
2021-12-21,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.294"
2022-02-16,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.294"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.294"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.294"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.294"
2022-10-24,"All SF Hospitals","Med/Surg","PUI",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.295"
2020-06-22,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.295"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.295"
2022-10-19,"All SF Hospitals","Med/Surg","COVID+",43,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.295"
2022-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.295"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.295"
2022-03-14,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.295"
2022-02-19,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.295"
2022-04-13,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.296"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.296"
2022-04-19,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.296"
2022-03-24,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.296"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.296"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.296"
2022-02-28,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.296"
2022-03-19,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.296"
2022-03-30,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.297"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.297"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.297"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.297"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.297"
2022-06-17,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.297"
2022-08-07,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.297"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.297"
2022-07-01,"All SF Hospitals","Med/Surg","COVID+",93,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.298"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.298"
2022-10-05,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.298"
2021-11-20,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.298"
2022-05-18,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.298"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.298"
2022-04-02,"All SF Hospitals","ICU","COVID+",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.298"
2022-03-10,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.298"
2023-03-03,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.299"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.299"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.299"
2021-09-28,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.299"
2021-09-02,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.299"
2022-06-28,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.299"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.299"
2022-01-01,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.300"
2020-05-13,"All SF Hospitals","ICU","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.300"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.300"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.300"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.300"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.300"
2023-02-05,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.300"
2020-04-11,"All SF Hospitals","ICU","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.300"
2022-05-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.301"
2022-03-25,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.301"
2022-06-03,"All SF Hospitals","Med/Surg","COVID+",74,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.301"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.301"
2023-01-11,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.301"
2022-03-05,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.301"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.301"
2021-07-27,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.301"
2022-07-24,"All SF Hospitals","ICU","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.302"
2022-10-06,"All SF Hospitals","Med/Surg","COVID+",45,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.302"
2020-06-03,"All SF Hospitals","ICU","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.302"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.302"
2023-03-15,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.302"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.302"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.302"
2022-05-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.302"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.303"
2021-12-26,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.303"
2023-01-05,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.303"
2022-12-31,"All SF Hospitals","ICU","COVID+",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.303"
2023-03-11,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.303"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.303"
2022-11-10,"All SF Hospitals","Med/Surg","COVID+",40,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.303"
2022-04-15,"All SF Hospitals","ICU","COVID+",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.304"
2022-08-23,"All SF Hospitals","Med/Surg","COVID+",72,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.304"
2021-07-21,"All SF Hospitals","ICU","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.304"
2023-01-16,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.305"
2022-02-26,"All SF Hospitals","Med/Surg","COVID+",71,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.305"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.305"
2021-05-04,"All SF Hospitals","ICU","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.305"
2020-07-25,"All SF Hospitals","ICU","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.305"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.305"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.305"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.305"
2022-06-05,"All SF Hospitals","Med/Surg","COVID+",76,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.306"
2020-03-31,"All SF Hospitals","ICU","COVID+",21,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.306"
2020-04-21,"All SF Hospitals","ICU","COVID+",27,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.306"
2021-10-19,"All SF Hospitals","ICU","COVID+",13,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.306"
2022-10-29,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.306"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.306"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.306"
2021-11-19,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.306"
2022-10-13,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.307"
2022-12-22,"All SF Hospitals","ICU","COVID+",19,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.307"
2020-05-07,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.307"
2021-08-01,"All SF Hospitals","ICU","COVID+",28,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.307"
2022-10-23,"All SF Hospitals","ICU","COVID+",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.307"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.307"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.307"
2023-02-09,"All SF Hospitals","ICU","COVID+",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.307"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.308"
2022-01-10,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.308"
2022-03-08,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.308"
2022-10-11,"All SF Hospitals","ICU","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.308"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.308"
2023-03-12,"All SF Hospitals","Med/Surg","PUI",12,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.308"
2022-04-03,"All SF Hospitals","Med/Surg","COVID+",15,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.308"
2022-09-22,"All SF Hospitals","Med/Surg","COVID+",36,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.308"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.309"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.309"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.309"
2022-11-12,"All SF Hospitals","Med/Surg","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.309"
2022-06-19,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.309"
2022-03-16,"All SF Hospitals","Med/Surg","COVID+",37,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.309"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.309"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.309"
2022-09-08,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.310"
2021-07-30,"All SF Hospitals","ICU","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.310"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.310"
2021-04-26,"All SF Hospitals","ICU","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.310"
2021-10-19,"All SF Hospitals","ICU","PUI",3,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.310"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.310"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.310"
2022-07-22,"All SF Hospitals","ICU","COVID+",16,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.310"
2021-09-23,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.311"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.311"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.311"
2023-01-06,"All SF Hospitals","Med/Surg","COVID+",70,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.311"
2023-01-25,"All SF Hospitals","Med/Surg","COVID+",54,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.311"
2022-01-24,"All SF Hospitals","Med/Surg","COVID+",231,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.311"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.311"
2022-01-30,"All SF Hospitals","Med/Surg","PUI",2,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.311"
2022-12-28,"All SF Hospitals","ICU","COVID+",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.312"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.312"
2021-12-11,"All SF Hospitals","ICU","PUI",0,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.312"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.312"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.312"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.312"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.312"
2022-09-26,"All SF Hospitals","Med/Surg","PUI",8,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.312"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.313"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.313"
2022-03-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.313"
2022-10-06,"All SF Hospitals","Med/Surg","PUI",10,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.313"
2022-12-23,"All SF Hospitals","Med/Surg","PUI",11,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.313"
2023-01-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.313"
2021-06-25,"All SF Hospitals","ICU","PUI",1,"2023-03-24T14:30:01.483","2023-03-26T05:00:08.313"
