"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.109"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.111"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.113"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.115"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.118"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.120"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.122"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.124"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.125"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.127"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.128"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.130"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.132"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.134"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.135"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.137"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.139"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.141"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.143"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.144"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.146"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.148"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.150"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.152"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.154"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.156"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.158"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.160"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.161"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.163"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.165"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.166"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.168"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.169"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.170"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.172"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.173"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.175"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.176"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.178"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.180"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.182"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.184"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.187"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.188"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.190"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.191"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.193"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.194"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.196"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.197"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.199"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.200"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.202"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.204"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.205"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.207"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.209"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.211"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.214"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.216"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.218"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.220"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.221"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.223"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.224"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.226"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.228"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.230"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.232"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.234"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.237"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.238"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.241"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.242"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.244"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.245"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.246"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.248"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.249"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.251"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.252"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.254"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.255"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.257"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.258"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.260"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.261"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.264"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.265"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.267"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.268"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.270"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.271"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.273"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.274"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.276"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.277"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.279"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.280"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.282"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.283"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.285"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.286"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.288"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.289"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.290"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.292"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.293"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.295"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.296"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.298"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.299"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.300"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.302"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.303"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.304"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.306"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.307"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.308"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.310"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.311"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.312"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.314"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.315"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.317"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.318"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.319"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.321"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.322"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.323"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.325"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.326"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.327"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.329"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.330"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.332"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.333"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.334"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.336"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.337"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.338"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.340"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.341"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.342"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.344"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.345"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.347"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.348"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.350"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.351"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.352"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.354"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.355"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.356"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.358"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.359"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.360"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.362"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.363"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.364"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.366"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.367"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.368"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.370"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.371"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.372"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.374"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.375"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.376"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.378"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.379"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.380"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.382"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.383"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.385"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.387"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.388"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.390"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.391"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.393"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.394"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.396"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.397"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.398"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.400"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.401"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.403"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.404"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.405"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.407"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.408"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.410"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.411"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.412"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.414"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.415"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.416"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.417"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.419"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.420"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.421"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.423"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.424"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.425"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.427"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.428"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.429"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.431"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.433"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.434"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.436"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.437"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.438"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.440"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.441"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.442"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.444"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.445"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.446"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.448"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.449"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-17T14:30:01.817","2022-03-18T05:00:13.451"
