"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-11T09:00:15.331"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-11T09:00:15.332"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-11T09:00:15.333"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:15.334"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-11T09:00:15.336"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-11T09:00:15.337"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-11T09:00:15.338"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-11T09:00:15.339"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-11T09:00:15.340"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-11T09:00:15.341"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-11T09:00:15.342"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:15.343"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.344"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:15.345"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-11T09:00:15.346"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-11T09:00:15.347"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.348"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-11T09:00:15.349"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.350"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-11T09:00:15.351"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.352"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:15.353"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.354"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:15.355"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.356"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-11T09:00:15.357"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.358"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-11T09:00:15.359"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.360"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-11T09:00:15.361"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.362"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:15.363"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.364"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-11T09:00:15.365"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.366"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-11T09:00:15.367"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.368"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.369"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.370"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:15.372"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-11T09:00:15.373"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.374"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:15.375"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-11T09:00:15.376"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-11T09:00:15.377"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-11T09:00:15.378"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:15.379"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-11T09:00:15.380"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:15.381"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-11T09:00:15.382"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-11T09:00:15.410"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-11T09:00:15.417"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.418"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-11T09:00:15.419"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-11T09:00:15.420"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-11T09:00:15.421"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.422"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-11T09:00:15.423"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.424"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-11T09:00:15.425"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.426"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-11T09:00:15.439"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.440"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-11T09:00:15.441"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.442"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-11T09:00:15.445"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.446"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-11T09:00:15.447"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.448"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-11T09:00:15.449"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.450"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-11T09:00:15.451"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.452"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:15.453"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.454"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-11T09:00:15.455"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.456"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-11T09:00:15.457"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.458"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.459"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.460"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-11T09:00:15.461"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.462"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-11T09:00:15.463"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.463"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:15.464"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.465"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-11T09:00:15.466"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.468"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-11T09:00:15.469"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.470"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:15.471"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.472"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-11T09:00:15.473"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.474"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-11T09:00:15.475"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.476"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-11T09:00:15.477"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.478"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-11T09:00:15.479"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.480"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.481"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.482"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:15.483"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.484"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-11T09:00:15.485"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.486"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-11T09:00:15.486"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.487"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-11T09:00:15.488"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.489"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-11T09:00:15.490"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.491"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:15.492"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.493"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:15.494"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.495"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-11T09:00:15.496"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.497"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-11T09:00:15.498"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.499"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-11T09:00:15.500"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.501"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-11T09:00:15.502"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.503"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.504"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.505"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-11T09:00:15.506"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.507"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.508"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.509"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-11T09:00:15.510"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.511"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.512"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.513"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-11T09:00:15.514"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.515"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-11T09:00:15.516"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.517"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-11T09:00:15.518"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.519"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.520"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.521"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.522"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.523"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-11T09:00:15.523"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.524"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.525"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.526"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:15.527"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.529"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-11T09:00:15.530"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.531"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.532"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.533"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-11T09:00:15.534"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.535"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-11T09:00:15.536"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.537"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-11T09:00:15.538"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.540"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-11T09:00:15.541"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.542"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.543"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.544"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.545"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.546"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-11T09:00:15.547"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.548"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.549"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.550"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-11T09:00:15.551"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.552"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.554"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.555"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.556"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.557"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.558"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.559"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-11T09:00:15.560"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.561"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:15.562"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.563"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-11T09:00:15.564"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.565"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-11T09:00:15.566"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.566"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-11T09:00:15.567"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.568"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.569"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.570"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-11T09:00:15.571"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.572"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-11T09:00:15.573"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.574"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-11T09:00:15.575"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.576"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-11T09:00:15.577"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.578"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-11T09:00:15.580"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.581"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-11T09:00:15.582"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.583"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-11T09:00:15.584"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.585"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-11T09:00:15.586"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-11T09:00:15.587"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-11T09:00:15.589"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.590"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:15.591"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-11T09:00:15.592"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-11T09:00:15.593"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.594"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-11T09:00:15.595"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.596"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-11T09:00:15.597"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.598"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-11T09:00:15.599"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.609"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-11T09:00:15.610"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.611"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-11T09:00:15.612"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.613"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-11T09:00:15.614"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.615"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-11T09:00:15.616"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.617"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-11T09:00:15.618"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.619"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-11T09:00:15.620"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.621"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-11T09:00:15.622"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.623"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-11T09:00:15.624"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.625"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-11T09:00:15.626"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.627"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-11T09:00:15.628"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.629"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-11T09:00:15.630"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.631"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-11T09:00:15.632"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.633"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-11T09:00:15.635"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.642"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-11T09:00:15.643"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.644"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-11T09:00:15.645"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.646"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-11T09:00:15.647"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.648"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-11T09:00:15.650"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.651"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-11T09:00:15.652"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-11T09:00:15.653"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-11T09:00:15.654"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.656"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-11T09:00:15.657"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-11T09:00:15.658"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-11T09:00:15.659"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.660"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-11T09:00:15.661"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.662"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-11T09:00:15.663"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.663"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-11T09:00:15.664"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.665"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-11T09:00:15.666"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.667"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-11T09:00:15.669"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-11T09:00:15.670"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-11T09:00:15.671"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.672"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-11T09:00:15.674"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.675"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-11T09:00:15.676"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.677"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-11T09:00:15.678"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-11T09:00:15.679"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-11T09:00:15.680"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-11T09:00:15.681"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-11T09:00:15.682"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-11T09:00:15.683"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-11T09:00:15.684"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-11T09:00:15.686"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-11T09:00:15.687"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-11T09:00:15.688"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-11T09:00:15.689"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-11T09:00:15.690"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-11T09:00:15.691"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-11T09:00:15.692"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-11T09:00:15.693"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-11T09:00:15.694"
