"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-23T05:00:39.812"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-23T05:00:39.813"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-23T05:00:39.815"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:39.816"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-23T05:00:39.817"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-23T05:00:39.820"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-23T05:00:39.822"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-23T05:00:39.823"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-23T05:00:39.825"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-23T05:00:39.827"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-23T05:00:39.829"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:39.830"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:39.831"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:39.832"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-23T05:00:39.834"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:39.835"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.836"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-23T05:00:39.837"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.838"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-23T05:00:39.839"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:39.840"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.841"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.842"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.843"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.845"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-23T05:00:39.846"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:39.847"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-23T05:00:39.848"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:39.849"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-23T05:00:39.850"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.851"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.852"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.853"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-23T05:00:39.854"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:39.856"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-23T05:00:39.857"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.858"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:39.859"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.861"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-23T05:00:39.862"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-23T05:00:39.863"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:39.864"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:39.866"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-23T05:00:39.867"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-23T05:00:39.868"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-23T05:00:39.869"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:39.871"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-23T05:00:39.872"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:39.873"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-23T05:00:39.874"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:39.876"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-23T05:00:39.877"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:39.878"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-23T05:00:39.880"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.881"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-23T05:00:39.882"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:39.883"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-23T05:00:39.884"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:39.885"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-23T05:00:39.886"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.888"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-23T05:00:39.889"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.890"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-23T05:00:39.891"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.893"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-23T05:00:39.895"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:39.896"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-23T05:00:39.897"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.899"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-23T05:00:39.900"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:39.901"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-23T05:00:39.902"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:39.904"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.905"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:39.906"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-23T05:00:39.907"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.908"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-23T05:00:39.909"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:39.911"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:39.912"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:39.913"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-23T05:00:39.914"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:39.915"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-23T05:00:39.916"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:39.917"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.919"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.920"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-23T05:00:39.921"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:39.923"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-23T05:00:39.924"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.925"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:39.927"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:39.928"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-23T05:00:39.930"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.931"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-23T05:00:39.932"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.934"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-23T05:00:39.935"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.937"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-23T05:00:39.938"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:39.939"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:39.940"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:39.941"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-23T05:00:39.942"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:39.943"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-23T05:00:39.945"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.946"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-23T05:00:39.948"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.949"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-23T05:00:39.951"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.953"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-23T05:00:39.954"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:39.956"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:39.957"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:39.959"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:39.961"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.962"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-23T05:00:39.964"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.965"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-23T05:00:39.967"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.969"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-23T05:00:39.970"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:39.972"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-23T05:00:39.974"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:39.975"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:39.977"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:39.979"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-23T05:00:39.980"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.982"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:39.983"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.985"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-23T05:00:39.987"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:39.988"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:39.989"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:39.990"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-23T05:00:39.991"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.992"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-23T05:00:39.994"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:39.995"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-23T05:00:39.996"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.997"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:39.998"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:39.999"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.000"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.001"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-23T05:00:40.002"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.003"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.004"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.006"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-23T05:00:40.007"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.008"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-23T05:00:40.009"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.010"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:40.011"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.012"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-23T05:00:40.013"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.014"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:40.015"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.016"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:40.017"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.019"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-23T05:00:40.020"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.021"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:40.022"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.023"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:40.024"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.025"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:40.026"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.027"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.028"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.030"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-23T05:00:40.032"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.034"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.036"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.038"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.039"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.041"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.042"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.043"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-23T05:00:40.044"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.045"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-23T05:00:40.047"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.048"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:40.049"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.050"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-23T05:00:40.052"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.053"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:40.054"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.055"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:40.056"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.057"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:40.058"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.059"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-23T05:00:40.060"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.061"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:40.062"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.063"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:40.064"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.065"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-23T05:00:40.067"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.068"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-23T05:00:40.069"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.070"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-23T05:00:40.071"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.072"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-23T05:00:40.073"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:40.074"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:40.075"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.076"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:40.077"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-23T05:00:40.078"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-23T05:00:40.080"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.082"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-23T05:00:40.083"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.085"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:40.086"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.088"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-23T05:00:40.089"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.100"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-23T05:00:40.101"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.103"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-23T05:00:40.104"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.105"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-23T05:00:40.106"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.107"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-23T05:00:40.108"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.109"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-23T05:00:40.110"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.112"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-23T05:00:40.113"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.114"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-23T05:00:40.115"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.116"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-23T05:00:40.117"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.118"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-23T05:00:40.119"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.120"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-23T05:00:40.121"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.122"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-23T05:00:40.124"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.125"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-23T05:00:40.126"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.127"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-23T05:00:40.128"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.129"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-23T05:00:40.131"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.132"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-23T05:00:40.133"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.134"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-23T05:00:40.135"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.136"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-23T05:00:40.137"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.139"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-23T05:00:40.140"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:40.141"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-23T05:00:40.142"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:40.143"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-23T05:00:40.144"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:40.145"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-23T05:00:40.146"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.147"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-23T05:00:40.148"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.149"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-23T05:00:40.150"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.151"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-23T05:00:40.153"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.154"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-23T05:00:40.155"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.156"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-23T05:00:40.158"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-23T05:00:40.160"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-23T05:00:40.161"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.162"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-23T05:00:40.164"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.165"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-23T05:00:40.167"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.168"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-23T05:00:40.170"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:40.172"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-23T05:00:40.174"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-23T05:00:40.176"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-23T05:00:40.177"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:40.179"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-23T05:00:40.181"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:40.183"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-23T05:00:40.184"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:40.185"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-23T05:00:40.187"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:40.188"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-23T05:00:40.190"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:40.191"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-23T05:00:40.193"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:40.194"
