"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.621"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.622"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.623"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.625"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.626"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.627"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.629"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.633"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.638"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.643"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.644"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.646"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.647"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.649"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.650"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.652"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.653"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.655"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.656"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.657"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.659"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.660"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.661"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.664"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.665"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.667"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.669"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.671"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.673"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.675"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.677"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.679"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.681"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.683"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.685"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.687"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.689"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.691"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.692"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.694"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.696"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.698"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.701"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.702"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.704"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.706"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.708"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.710"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.712"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.715"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.717"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.718"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.719"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.721"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.723"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.725"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.727"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.729"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.731"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.732"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.734"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.736"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.738"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.739"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.740"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.742"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.743"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.744"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.746"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.747"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.749"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.750"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.751"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.753"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.755"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.757"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.758"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.759"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.761"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.762"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.763"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.764"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.766"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.767"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.768"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.770"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.771"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.773"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.774"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.776"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.777"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.778"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.780"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.781"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.782"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.784"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.785"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.787"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.788"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.789"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.790"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.792"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.793"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.795"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.796"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.797"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.799"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.800"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.801"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.803"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.804"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.805"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.807"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.808"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.809"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.810"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.812"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.813"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.814"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.816"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.817"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.818"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.820"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.821"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.822"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.824"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.825"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.827"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.828"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.829"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.831"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.832"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.833"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.835"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.836"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.837"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.839"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.840"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.841"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.843"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.844"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.845"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.847"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.848"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.849"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.851"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.852"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.853"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.855"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.856"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.858"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.859"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.861"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.862"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.863"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.865"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.866"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.867"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.869"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.870"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.871"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.873"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.874"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.877"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.878"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.881"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.883"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.884"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.886"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.887"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.888"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.890"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.891"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.892"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.894"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.895"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.896"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.898"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.899"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.900"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.901"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.903"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.904"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.905"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.907"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.908"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.909"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.911"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.913"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.914"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.916"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.917"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.918"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.920"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.921"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.922"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.924"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.925"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.927"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.928"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.929"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.931"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.932"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.934"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.935"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.936"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.937"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.939"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.940"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.942"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.943"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.944"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.946"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.947"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.949"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.950"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.951"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.953"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.954"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.956"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.957"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.958"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-04T05:00:17.960"
