"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.337"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.337"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.337"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.337"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.337"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.337"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.337"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.337"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.338"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.338"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.338"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.338"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.338"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.338"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.338"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.338"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.339"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.339"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.339"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.339"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.339"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.339"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.339"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.339"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.340"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.340"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.340"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.340"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.340"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.340"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.340"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.340"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.341"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.341"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.341"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.341"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.341"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.341"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.341"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.342"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.342"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.342"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.342"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.342"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.342"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.342"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.342"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.343"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.343"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.343"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.343"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.343"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.343"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.343"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.343"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.344"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.344"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.344"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.344"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.344"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.344"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.344"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.344"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.345"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.345"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.345"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.345"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.345"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.345"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.345"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.345"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.346"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.346"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.346"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.346"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.346"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.346"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.346"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.346"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.347"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.347"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.347"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.347"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.347"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.347"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.347"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.348"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.348"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.348"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.348"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.348"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.348"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.348"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.348"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.349"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.349"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.349"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.349"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.349"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.349"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.349"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.349"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.350"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.350"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.350"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.350"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.350"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.350"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.350"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.350"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.351"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.351"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.351"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.351"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.351"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.351"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.351"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.351"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.352"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.352"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.352"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.352"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.352"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.352"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.352"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.352"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.353"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.353"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.353"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.353"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.353"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.353"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.353"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.353"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.354"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.354"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.354"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.354"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.354"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.354"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.354"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.354"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.355"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.355"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.355"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.355"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.355"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.355"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.355"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.355"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.356"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.356"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.356"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.356"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.356"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.356"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.356"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.357"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.358"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.358"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.358"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.358"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.358"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.358"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.358"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.358"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.359"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.359"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.359"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.359"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.359"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.359"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.359"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.359"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.360"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.360"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.360"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.360"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.360"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.360"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.360"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.360"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.361"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.361"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.361"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.361"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.361"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.361"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.361"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.361"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.362"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.362"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.362"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.362"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.362"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.362"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.362"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.362"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.363"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.363"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.363"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.363"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.363"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.363"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.363"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.363"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-16T14:30:03.000","2022-06-17T05:00:31.364"
