"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-06T12:31:37.880"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-06T12:31:37.881"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-06T12:31:37.882"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:37.883"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-06T12:31:37.884"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-06T12:31:37.885"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-06T12:31:37.886"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-06T12:31:37.887"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-06T12:31:37.888"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-06T12:31:37.889"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-06T12:31:37.890"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:37.891"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:37.893"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-06T12:31:37.894"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-06T12:31:37.895"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-06T12:31:37.896"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.897"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-06T12:31:37.898"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:37.899"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-06T12:31:37.900"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:37.901"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.902"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.903"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.904"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.905"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-06T12:31:37.906"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:37.907"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-06T12:31:37.908"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:37.909"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-06T12:31:37.910"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.911"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.912"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.913"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-06T12:31:37.914"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:37.916"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-06T12:31:37.917"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.918"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:37.919"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.921"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-06T12:31:37.922"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-06T12:31:37.924"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:37.926"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:37.927"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-06T12:31:37.929"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-06T12:31:37.930"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-06T12:31:37.932"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:37.933"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-06T12:31:37.935"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:37.936"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-06T12:31:37.937"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-06T12:31:37.938"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-06T12:31:37.939"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:37.940"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-06T12:31:37.941"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-06T12:31:37.942"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-06T12:31:37.943"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:37.944"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-06T12:31:37.945"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:37.946"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-06T12:31:37.947"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.948"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-06T12:31:37.949"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:37.950"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-06T12:31:37.951"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:37.952"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-06T12:31:37.953"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:37.955"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-06T12:31:37.956"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.957"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-06T12:31:37.958"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:37.959"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-06T12:31:37.960"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:37.961"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.962"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:37.963"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-06T12:31:37.964"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:37.965"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-06T12:31:37.966"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:37.967"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:37.967"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:37.968"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-06T12:31:37.969"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:37.970"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-06T12:31:37.971"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:37.972"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:37.973"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:37.974"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-06T12:31:37.975"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:37.976"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-06T12:31:37.977"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.979"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-06T12:31:37.980"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:37.981"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-06T12:31:37.982"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:37.983"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-06T12:31:37.984"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.985"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-06T12:31:37.986"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.987"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-06T12:31:37.988"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:37.989"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:37.990"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:37.991"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-06T12:31:37.992"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:37.993"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-06T12:31:37.993"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:37.994"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-06T12:31:37.995"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:37.996"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-06T12:31:37.997"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:37.998"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-06T12:31:38.000"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.001"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:38.002"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.003"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:38.004"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.005"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-06T12:31:38.006"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.007"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-06T12:31:38.008"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.009"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-06T12:31:38.010"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.011"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-06T12:31:38.012"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.013"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.014"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.016"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-06T12:31:38.017"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.018"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.019"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.020"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-06T12:31:38.021"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.022"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.023"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.024"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-06T12:31:38.025"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.025"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-06T12:31:38.026"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.027"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-06T12:31:38.028"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.029"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:38.030"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.031"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.032"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.033"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-06T12:31:38.034"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.035"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.036"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.037"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-06T12:31:38.038"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.039"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-06T12:31:38.040"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.041"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:38.042"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.043"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-06T12:31:38.044"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.045"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-06T12:31:38.046"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.047"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-06T12:31:38.048"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.049"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-06T12:31:38.050"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.051"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:38.052"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.053"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:38.054"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.055"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-06T12:31:38.056"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.057"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.058"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.059"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-06T12:31:38.060"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.061"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.062"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.063"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.064"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.065"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.066"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.067"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-06T12:31:38.068"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.069"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-06T12:31:38.070"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.071"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-06T12:31:38.072"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.073"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-06T12:31:38.074"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.075"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-06T12:31:38.076"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.077"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:38.078"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.079"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-06T12:31:38.080"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.081"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-06T12:31:38.082"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.083"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-06T12:31:38.084"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.086"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-06T12:31:38.087"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.089"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-06T12:31:38.090"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.091"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-06T12:31:38.092"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.093"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-06T12:31:38.094"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.095"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-06T12:31:38.096"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-06T12:31:38.097"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-06T12:31:38.098"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.099"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:38.100"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-06T12:31:38.101"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-06T12:31:38.102"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.103"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-06T12:31:38.104"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.105"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-06T12:31:38.106"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.107"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-06T12:31:38.108"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.118"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-06T12:31:38.119"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.120"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-06T12:31:38.121"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.122"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-06T12:31:38.123"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.124"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-06T12:31:38.125"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.126"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-06T12:31:38.127"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.128"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-06T12:31:38.129"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.130"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-06T12:31:38.131"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.132"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-06T12:31:38.133"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.134"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-06T12:31:38.135"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.136"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-06T12:31:38.137"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.138"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-06T12:31:38.139"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.140"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-06T12:31:38.141"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.142"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-06T12:31:38.143"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.144"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-06T12:31:38.146"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.147"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-06T12:31:38.148"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.150"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-06T12:31:38.151"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.153"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-06T12:31:38.154"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.155"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-06T12:31:38.157"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-06T12:31:38.158"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-06T12:31:38.160"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:38.161"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-06T12:31:38.162"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-06T12:31:38.164"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-06T12:31:38.165"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.166"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-06T12:31:38.167"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.168"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-06T12:31:38.169"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.170"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-06T12:31:38.171"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.171"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-06T12:31:38.172"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.173"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-06T12:31:38.174"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-06T12:31:38.175"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-06T12:31:38.176"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.177"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-06T12:31:38.178"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.179"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-06T12:31:38.180"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.181"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-06T12:31:38.182"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-06T12:31:38.183"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-06T12:31:38.184"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-06T12:31:38.185"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-06T12:31:38.186"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-06T12:31:38.187"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-06T12:31:38.187"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-06T12:31:38.188"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-06T12:31:38.189"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-06T12:31:38.190"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-06T12:31:38.191"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-06T12:31:38.192"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-06T12:31:38.193"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-06T12:31:38.194"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-06T12:31:38.195"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-06T12:31:38.196"
