"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.240"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.241"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.243"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.244"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.246"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.247"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.249"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.250"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.252"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.253"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.254"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.256"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.257"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.259"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.260"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.262"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.263"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.265"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.266"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.267"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.269"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.271"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.272"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.274"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.275"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.277"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.279"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.280"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.282"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.283"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.285"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.287"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.288"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.290"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.292"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.293"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.295"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.296"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.297"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.299"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.300"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.301"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.303"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.304"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.305"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.307"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.308"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.309"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.311"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.312"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.314"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.321"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.324"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.326"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.328"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.330"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.333"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.335"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.357"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.368"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.370"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.371"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.373"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.374"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.375"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.377"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.378"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.380"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.381"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.382"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.383"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.385"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.386"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.388"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.389"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.390"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.391"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.393"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.394"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.396"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.397"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.398"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.400"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.401"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.402"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.404"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.405"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.406"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.408"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.409"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.411"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.412"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.414"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.415"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.417"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.419"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.421"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.422"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.424"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.425"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.427"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.428"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.429"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.431"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.432"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.434"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.436"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.438"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.439"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.441"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.442"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.444"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.445"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.447"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.449"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.451"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.452"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.454"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.455"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.457"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.458"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.460"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.461"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.462"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.467"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.469"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.470"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.472"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.474"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.475"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.477"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.478"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.480"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.481"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.482"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.484"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.485"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.487"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.488"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.489"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.490"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.492"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.494"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.496"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.498"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.499"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.501"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.502"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.503"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.509"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.510"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.512"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.513"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.603"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.605"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.606"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.608"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.609"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.610"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.612"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.613"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.616"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.618"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.620"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.623"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.625"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.627"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.629"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.631"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.633"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.636"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.641"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.644"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.646"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.648"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.650"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.652"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.654"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.656"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.659"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.661"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.663"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.666"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.668"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.670"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.672"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.675"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.677"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.679"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.681"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.684"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.686"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.688"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.691"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.693"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.695"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.697"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.700"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.702"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.704"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.706"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.709"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.711"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.713"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.716"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.718"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.720"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.723"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.725"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.727"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.729"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.731"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.733"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.735"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.737"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.739"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.741"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.743"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.745"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.747"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.748"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.751"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:15.753"
