"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-25T05:00:09.426"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-25T05:00:09.427"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-25T05:00:09.428"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-25T05:00:09.429"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-25T05:00:09.430"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-25T05:00:09.432"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-25T05:00:09.433"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-25T05:00:09.434"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-25T05:00:09.435"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-25T05:00:09.436"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-25T05:00:09.437"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-25T05:00:09.438"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.439"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-25T05:00:09.441"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-25T05:00:09.442"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-25T05:00:09.443"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.444"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-25T05:00:09.445"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.446"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-25T05:00:09.447"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.448"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.449"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.451"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.453"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.454"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-25T05:00:09.455"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.456"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-25T05:00:09.458"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.459"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-25T05:00:09.460"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.461"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.462"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.463"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-25T05:00:09.465"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.466"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-25T05:00:09.467"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.468"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.469"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.470"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-25T05:00:09.472"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-25T05:00:09.474"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.475"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-25T05:00:09.477"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-25T05:00:09.481"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-25T05:00:09.482"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-25T05:00:09.484"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-25T05:00:09.487"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-25T05:00:09.489"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-25T05:00:09.490"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-25T05:00:09.491"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-25T05:00:09.492"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-25T05:00:09.493"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.494"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-25T05:00:09.496"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-25T05:00:09.497"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-25T05:00:09.498"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.509"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-25T05:00:09.511"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.512"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-25T05:00:09.513"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.514"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-25T05:00:09.515"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.516"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-25T05:00:09.517"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.518"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-25T05:00:09.519"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.521"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-25T05:00:09.522"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.523"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-25T05:00:09.524"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.525"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-25T05:00:09.535"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.536"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.538"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.539"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-25T05:00:09.540"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.541"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-25T05:00:09.543"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.544"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.545"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.546"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-25T05:00:09.547"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.548"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-25T05:00:09.549"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.551"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.552"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.558"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-25T05:00:09.560"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.562"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-25T05:00:09.563"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.580"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-25T05:00:09.582"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.583"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-25T05:00:09.584"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.585"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-25T05:00:09.586"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.587"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-25T05:00:09.588"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.589"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-25T05:00:09.590"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.591"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.592"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.593"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-25T05:00:09.594"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.595"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-25T05:00:09.596"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.597"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-25T05:00:09.599"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.600"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-25T05:00:09.601"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.602"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-25T05:00:09.603"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.604"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-25T05:00:09.605"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.606"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-25T05:00:09.607"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.608"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-25T05:00:09.609"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.610"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-25T05:00:09.612"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.614"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-25T05:00:09.615"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.616"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-25T05:00:09.617"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.618"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:09.619"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.620"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-25T05:00:09.621"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.634"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:09.636"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.637"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-25T05:00:09.638"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.639"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:09.640"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.641"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-25T05:00:09.642"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.643"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-25T05:00:09.644"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.647"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-25T05:00:09.648"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.649"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:09.650"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.651"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.653"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.654"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-25T05:00:09.655"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.656"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.657"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.658"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-25T05:00:09.659"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.660"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-25T05:00:09.661"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.662"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:09.663"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.664"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-25T05:00:09.665"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.666"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-25T05:00:09.667"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.668"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-25T05:00:09.670"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.671"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-25T05:00:09.672"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.673"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.674"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.675"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.676"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.677"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-25T05:00:09.679"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.680"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.681"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.682"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-25T05:00:09.683"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.684"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.685"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.686"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.687"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.688"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.690"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.691"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-25T05:00:09.692"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.693"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-25T05:00:09.694"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.695"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-25T05:00:09.696"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.697"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-25T05:00:09.698"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.699"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-25T05:00:09.700"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.701"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.702"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.703"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-25T05:00:09.705"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.706"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-25T05:00:09.708"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.709"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-25T05:00:09.710"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.711"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-25T05:00:09.713"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.714"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-25T05:00:09.715"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.716"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-25T05:00:09.717"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.718"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-25T05:00:09.719"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.720"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-25T05:00:09.722"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-25T05:00:09.723"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-25T05:00:09.724"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.725"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-25T05:00:09.726"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-25T05:00:09.727"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-25T05:00:09.728"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.729"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-25T05:00:09.730"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.731"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-25T05:00:09.732"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.733"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-25T05:00:09.734"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.739"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-25T05:00:09.740"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.741"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-25T05:00:09.742"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.743"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-08-25T05:00:09.744"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.745"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-08-25T05:00:09.746"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.747"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-08-25T05:00:09.748"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.749"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-08-25T05:00:09.750"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.751"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-25T05:00:09.752"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.753"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-25T05:00:09.754"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.756"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-08-25T05:00:09.757"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.758"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-25T05:00:09.759"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.760"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-08-25T05:00:09.761"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.762"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-08-25T05:00:09.763"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.764"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-08-25T05:00:09.765"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.766"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-08-25T05:00:09.767"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.768"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-08-25T05:00:09.769"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.770"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-25T05:00:09.771"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.772"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-25T05:00:09.773"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.774"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-25T05:00:09.775"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-25T05:00:09.776"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-25T05:00:09.777"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.778"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-25T05:00:09.779"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-25T05:00:09.780"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-25T05:00:09.781"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.782"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-25T05:00:09.783"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.784"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-08-25T05:00:09.785"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.786"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-08-25T05:00:09.787"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.789"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-25T05:00:09.790"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.791"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-08-25T05:00:09.792"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-25T05:00:09.793"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-25T05:00:09.794"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.795"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-25T05:00:09.796"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.798"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-25T05:00:09.799"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.800"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-08-25T05:00:09.801"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-25T05:00:09.802"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-25T05:00:09.803"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-25T05:00:09.805"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-25T05:00:09.806"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-25T05:00:09.807"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-25T05:00:09.808"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-25T05:00:09.809"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-25T05:00:09.810"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-25T05:00:09.811"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-08-25T05:00:09.812"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-25T05:00:09.813"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-08-25T05:00:09.814"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-25T05:00:09.815"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-08-25T05:00:09.816"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-25T05:00:09.817"
