"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.340"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.340"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.340"
2022-09-14,"All SF Hospitals","Med/Surg","COVID+",48,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.340"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.340"
2022-07-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.341"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.341"
2022-06-22,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.341"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.341"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.341"
2022-12-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.341"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.341"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.341"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.342"
2022-04-17,"All SF Hospitals","Med/Surg","COVID+",21,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.342"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.342"
2022-10-10,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.342"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.342"
2022-02-11,"All SF Hospitals","Med/Surg","COVID+",135,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.342"
2022-03-02,"All SF Hospitals","Med/Surg","COVID+",61,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.342"
2022-03-21,"All SF Hospitals","Med/Surg","COVID+",32,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.342"
2022-04-09,"All SF Hospitals","Med/Surg","COVID+",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.343"
2022-02-05,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.343"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.343"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.343"
2020-07-07,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.343"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.343"
2022-12-13,"All SF Hospitals","Med/Surg","COVID+",103,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.343"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.343"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.344"
2021-08-05,"All SF Hospitals","ICU","COVID+",32,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.344"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.344"
2021-11-01,"All SF Hospitals","ICU","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.344"
2023-02-03,"All SF Hospitals","ICU","COVID+",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.344"
2021-07-22,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.344"
2022-02-16,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.344"
2021-12-17,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.344"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.345"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.345"
2020-06-18,"All SF Hospitals","ICU","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.345"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.345"
2022-05-29,"All SF Hospitals","Med/Surg","COVID+",85,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.345"
2022-12-06,"All SF Hospitals","Med/Surg","PUI",20,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.345"
2020-05-03,"All SF Hospitals","ICU","COVID+",26,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.345"
2023-01-08,"All SF Hospitals","ICU","COVID+",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.345"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.346"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.346"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.346"
2022-06-20,"All SF Hospitals","Med/Surg","COVID+",76,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.346"
2022-04-17,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.346"
2020-05-06,"All SF Hospitals","ICU","COVID+",30,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.346"
2021-11-13,"All SF Hospitals","ICU","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.346"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.346"
2021-12-12,"All SF Hospitals","ICU","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.347"
2022-11-16,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.347"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.347"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.347"
2020-04-14,"All SF Hospitals","ICU","COVID+",25,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.347"
2022-01-31,"All SF Hospitals","ICU","COVID+",44,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.347"
2021-09-24,"All SF Hospitals","ICU","COVID+",24,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.347"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.347"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.348"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.348"
2021-04-29,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.348"
2021-05-18,"All SF Hospitals","ICU","COVID+",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.348"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.348"
2021-05-09,"All SF Hospitals","ICU","COVID+",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.348"
2021-05-28,"All SF Hospitals","ICU","COVID+",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.348"
2021-11-23,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.348"
2022-04-02,"All SF Hospitals","Med/Surg","COVID+",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.349"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.349"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.349"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.349"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.349"
2021-10-04,"All SF Hospitals","ICU","COVID+",21,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.349"
2020-08-04,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.349"
2022-12-29,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.349"
2022-02-08,"All SF Hospitals","Med/Surg","COVID+",160,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.350"
2022-05-01,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.350"
2022-10-27,"All SF Hospitals","Med/Surg","COVID+",44,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.350"
2022-11-08,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.350"
2022-07-17,"All SF Hospitals","ICU","COVID+",18,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.350"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.350"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.351"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.351"
2022-06-02,"All SF Hospitals","ICU","COVID+",14,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.351"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.351"
2022-03-06,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.351"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.352"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.352"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.352"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.352"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.352"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.352"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.352"
2022-01-27,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.352"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.353"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.353"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.353"
2022-12-16,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.353"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.353"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.353"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.353"
2022-05-09,"All SF Hospitals","ICU","COVID+",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.353"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.354"
2022-08-16,"All SF Hospitals","Med/Surg","COVID+",112,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.354"
2022-06-13,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.354"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.354"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.354"
2022-10-09,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.354"
2022-08-06,"All SF Hospitals","Med/Surg","COVID+",89,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.354"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.355"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.355"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.355"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.355"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.355"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.355"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.355"
2022-10-24,"All SF Hospitals","Med/Surg","COVID+",31,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.355"
2022-08-21,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.356"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.356"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.356"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.356"
2022-08-01,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.356"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.356"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.356"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.356"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.357"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.357"
2022-05-14,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.357"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.357"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.357"
2022-08-31,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.357"
2022-07-22,"All SF Hospitals","ICU","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.357"
2023-01-26,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.357"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.358"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.358"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.358"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.358"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.358"
2022-07-27,"All SF Hospitals","ICU","COVID+",19,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.358"
2022-08-15,"All SF Hospitals","ICU","COVID+",11,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.358"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.358"
2022-05-24,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.359"
2023-02-01,"All SF Hospitals","Med/Surg","COVID+",51,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.359"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.359"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.359"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.359"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.359"
2022-05-05,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.359"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.359"
2022-07-19,"All SF Hospitals","Med/Surg","COVID+",123,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.360"
2022-08-26,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.360"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.360"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.360"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.360"
2022-11-25,"All SF Hospitals","Med/Surg","COVID+",63,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.360"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.360"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.360"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.361"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.361"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.361"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.361"
2022-05-19,"All SF Hospitals","ICU","COVID+",10,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.361"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.361"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.361"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.361"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.362"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.362"
2022-04-16,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.362"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.362"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.362"
2022-03-01,"All SF Hospitals","ICU","COVID+",14,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.362"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.362"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.362"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.363"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.363"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.363"
2022-04-11,"All SF Hospitals","ICU","COVID+",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.363"
2022-05-23,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.363"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.363"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.363"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.363"
2022-07-11,"All SF Hospitals","Med/Surg","COVID+",98,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.364"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.364"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.364"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.364"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.364"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.364"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.364"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.364"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.365"
2022-11-14,"All SF Hospitals","Med/Surg","COVID+",49,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.365"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.365"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.365"
2022-09-19,"All SF Hospitals","ICU","COVID+",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.365"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.365"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.365"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.365"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.366"
2022-07-23,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.366"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.366"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.366"
2022-02-02,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.366"
2022-04-25,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.366"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.366"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.366"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.367"
2022-06-09,"All SF Hospitals","Med/Surg","COVID+",71,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.367"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.367"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.367"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.367"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.367"
2022-02-15,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.367"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.367"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.368"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.368"
2023-01-23,"All SF Hospitals","ICU","COVID+",4,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.368"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.368"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.368"
2022-04-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.368"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.368"
2022-11-10,"All SF Hospitals","ICU","PUI",2,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.368"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.369"
2022-09-04,"All SF Hospitals","Med/Surg","COVID+",55,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.369"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.369"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.369"
2023-02-07,"All SF Hospitals","ICU","PUI",3,"2023-02-10T14:30:01.670","2023-02-13T09:00:04.369"
