"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-28T15:36:22.927"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-28T15:36:22.928"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-28T15:36:22.929"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:22.931"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-28T15:36:22.932"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-28T15:36:22.934"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-28T15:36:22.935"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-28T15:36:22.937"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-28T15:36:22.939"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-28T15:36:22.940"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-28T15:36:22.942"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:22.944"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:22.945"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-28T15:36:22.947"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-28T15:36:22.948"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:22.950"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.951"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-28T15:36:22.952"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:22.953"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-28T15:36:22.955"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:22.956"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.957"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.958"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.959"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:22.961"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-28T15:36:22.962"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:22.963"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-28T15:36:22.964"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:22.965"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-28T15:36:22.966"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:22.967"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.968"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:22.969"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-28T15:36:22.971"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:22.972"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-28T15:36:22.974"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:22.975"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:22.977"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:22.979"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-28T15:36:22.980"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-28T15:36:22.982"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:22.984"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:22.985"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-28T15:36:22.987"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-28T15:36:22.989"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-28T15:36:22.990"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:22.992"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-28T15:36:22.993"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:22.995"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-28T15:36:22.996"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:22.998"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-28T15:36:23.000"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.001"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-28T15:36:23.003"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:23.004"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-28T15:36:23.006"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.008"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-28T15:36:23.009"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.010"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-28T15:36:23.012"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.013"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-28T15:36:23.015"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:23.016"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-28T15:36:23.018"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.019"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-28T15:36:23.021"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.022"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-28T15:36:23.023"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.024"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-28T15:36:23.025"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.026"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-28T15:36:23.027"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.028"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:23.029"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.030"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-28T15:36:23.031"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.032"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-28T15:36:23.033"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.035"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:23.036"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.037"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-28T15:36:23.038"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.039"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-28T15:36:23.040"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.041"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:23.042"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.043"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-28T15:36:23.044"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.045"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-28T15:36:23.046"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.047"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-28T15:36:23.048"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.050"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-28T15:36:23.051"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.052"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-28T15:36:23.053"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.054"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-28T15:36:23.055"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.056"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-28T15:36:23.057"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.058"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.059"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.060"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-28T15:36:23.062"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.063"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-28T15:36:23.064"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.065"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-28T15:36:23.066"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.067"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-28T15:36:23.068"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.069"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-28T15:36:23.070"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.071"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:23.072"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.074"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:23.075"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.076"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-28T15:36:23.077"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.078"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-28T15:36:23.079"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.080"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-28T15:36:23.081"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.082"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-28T15:36:23.083"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.084"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.085"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.086"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-28T15:36:23.087"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.088"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.090"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.091"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-28T15:36:23.092"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.093"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.094"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.095"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-28T15:36:23.096"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.097"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-28T15:36:23.098"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.099"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-28T15:36:23.100"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.101"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:23.102"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.103"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.104"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.105"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-28T15:36:23.106"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.107"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.108"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.109"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-28T15:36:23.111"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.112"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-28T15:36:23.113"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.114"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:23.115"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.116"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-28T15:36:23.117"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.118"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:23.119"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.120"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:23.121"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.122"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-28T15:36:23.123"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.124"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:23.125"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.126"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:23.127"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.128"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:23.129"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.130"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.131"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.132"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-28T15:36:23.133"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.135"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.136"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.137"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.138"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.139"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.140"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.141"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-28T15:36:23.142"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.143"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-28T15:36:23.144"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.145"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:23.146"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.147"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-28T15:36:23.148"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.149"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:23.150"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.151"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:23.152"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.153"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:23.154"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.155"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-28T15:36:23.156"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.157"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-28T15:36:23.158"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.159"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:23.161"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.162"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-28T15:36:23.163"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.164"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-28T15:36:23.165"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.166"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-28T15:36:23.167"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.168"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-28T15:36:23.169"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:23.171"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-28T15:36:23.172"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.173"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-28T15:36:23.174"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-28T15:36:23.175"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-28T15:36:23.176"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.177"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-28T15:36:23.178"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.179"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-28T15:36:23.180"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.181"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-28T15:36:23.182"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.192"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-28T15:36:23.193"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.195"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-28T15:36:23.196"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.197"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-08-28T15:36:23.198"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.199"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-08-28T15:36:23.200"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.201"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-08-28T15:36:23.202"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.203"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-08-28T15:36:23.204"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.205"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-28T15:36:23.206"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.207"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-28T15:36:23.208"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.209"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-08-28T15:36:23.210"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.211"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-28T15:36:23.212"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.213"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-08-28T15:36:23.214"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.215"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-08-28T15:36:23.216"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.217"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-08-28T15:36:23.218"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.219"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-08-28T15:36:23.221"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.222"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-08-28T15:36:23.223"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.224"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-28T15:36:23.225"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.226"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-28T15:36:23.227"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.228"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-28T15:36:23.229"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:23.230"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-28T15:36:23.231"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:23.232"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-28T15:36:23.233"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:23.234"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-28T15:36:23.235"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.236"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-28T15:36:23.237"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.238"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-08-28T15:36:23.239"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.240"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-08-28T15:36:23.241"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.242"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-28T15:36:23.243"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.244"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-08-28T15:36:23.245"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-28T15:36:23.246"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-28T15:36:23.247"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.248"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-28T15:36:23.249"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.250"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-28T15:36:23.252"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.253"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-08-28T15:36:23.254"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:23.255"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-28T15:36:23.256"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-28T15:36:23.257"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-28T15:36:23.258"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:23.259"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-28T15:36:23.260"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:23.261"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-28T15:36:23.262"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:23.263"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-08-28T15:36:23.264"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:23.265"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-08-28T15:36:23.266"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:23.267"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-08-28T15:36:23.268"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:23.269"
