"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.207"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.207"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.207"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.208"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.208"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.208"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.208"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.208"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.208"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.208"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.208"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.209"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.209"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.209"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.209"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.209"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.209"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.210"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.210"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.210"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.210"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.210"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.210"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.210"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.211"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.211"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.211"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.211"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.211"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.211"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.211"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.211"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.212"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.212"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.212"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.212"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.212"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.212"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.212"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.212"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.213"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.213"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.213"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.213"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.213"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.213"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.213"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.213"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.214"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.214"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.214"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.214"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.214"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.214"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.214"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.214"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.215"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.215"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.215"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.215"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.215"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.215"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.215"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.215"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.216"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.216"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.216"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.216"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.216"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.216"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.216"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.216"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.217"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.217"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.217"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.217"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.217"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.217"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.217"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.217"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.218"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.218"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.218"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.218"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.218"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.218"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.218"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.218"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.219"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.219"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.219"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.219"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.219"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.219"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.219"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.219"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.220"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.220"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.220"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.220"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.220"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.220"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.220"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.221"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.221"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.221"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.221"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.221"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.221"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.221"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.221"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.222"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.222"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.222"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.222"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.222"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.222"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.222"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.222"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.223"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.223"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.223"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.223"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.223"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.223"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.223"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.223"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.224"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.224"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.224"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.224"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.224"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.224"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.224"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.224"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.225"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.225"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.225"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.225"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.225"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.225"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.225"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.225"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.226"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.226"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.226"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.226"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.226"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.226"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.226"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.226"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.227"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.227"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.227"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.227"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.227"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.227"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.227"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.227"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.228"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.228"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.228"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.228"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.228"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.228"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.228"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.228"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.229"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.229"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.229"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.229"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.229"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.229"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.229"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.229"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.230"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.230"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.230"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.230"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.230"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.230"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.230"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.230"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.231"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.231"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.231"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.231"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.231"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.231"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.231"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.231"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.232"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.232"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.232"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.232"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.232"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.232"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.232"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.232"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.233"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.233"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.233"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.233"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.233"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.233"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.233"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.233"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.234"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.235"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.235"
2021-11-13,"All SF Hospitals","Med/Surg","COVID+",16,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.235"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.235"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.235"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.235"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2022-08-26T14:30:02.430","2022-08-28T05:00:08.235"
