"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.015"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.016"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.018"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.019"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.021"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.022"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.023"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.028"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.032"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.038"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.041"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.043"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.045"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.046"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.047"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.049"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.055"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.056"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.057"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.059"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.060"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.061"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.063"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.068"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.069"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.070"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.072"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.073"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.074"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.076"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.077"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.079"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.080"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.082"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.083"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.084"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.086"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.087"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.089"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.090"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.092"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.093"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.094"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.096"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.097"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.098"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.103"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.104"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.105"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.106"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.108"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.109"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.110"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.112"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.116"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.118"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.119"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.120"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.122"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.123"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.124"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.125"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.127"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.128"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.129"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.131"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.132"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.133"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.135"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.136"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.137"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.138"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.140"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.142"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.143"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.154"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.156"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.157"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.159"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.160"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.161"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.163"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.164"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.165"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.167"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.168"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.169"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.171"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.172"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.173"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.174"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.176"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.177"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.179"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.180"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.182"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.183"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.184"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.186"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.187"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.189"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.225"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.227"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.228"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.230"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.231"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.235"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.237"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.238"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.239"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.241"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.242"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.243"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.245"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.246"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.248"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.249"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.250"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.252"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.253"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.255"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.256"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.257"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.258"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.260"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.261"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.262"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.264"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.265"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.266"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.267"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.269"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.270"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.271"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.273"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.274"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.275"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.277"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.278"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.279"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.280"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.282"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.283"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.284"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.286"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.287"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.288"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.290"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.291"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.293"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.294"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.295"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.297"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.298"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.299"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.301"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.302"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.303"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.305"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.306"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.307"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.309"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.310"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.311"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.313"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.314"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.316"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.317"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.319"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.320"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.325"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.326"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.327"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.329"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.330"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.331"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.332"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.334"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.335"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.336"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.338"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.339"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.340"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.342"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.343"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.344"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.345"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.347"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.348"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.349"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.351"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.352"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.353"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.355"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.356"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.357"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.358"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.360"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.361"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.362"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.364"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.365"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.366"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.367"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.369"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.370"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.371"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.373"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.374"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.375"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.377"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.378"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.379"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.381"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.382"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.383"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.384"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.386"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.387"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.388"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.390"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.391"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-25T14:30:02.643","2022-03-27T05:00:07.392"
