"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-15T09:00:19.558"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-15T09:00:19.559"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-15T09:00:19.560"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:19.561"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-15T09:00:19.562"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-15T09:00:19.563"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-15T09:00:19.564"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-15T09:00:19.565"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-15T09:00:19.566"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-15T09:00:19.567"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-15T09:00:19.568"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:19.569"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:19.570"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:19.571"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-15T09:00:19.572"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:19.573"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.574"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-15T09:00:19.575"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.576"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-15T09:00:19.577"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.578"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.579"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.582"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.583"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.584"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-15T09:00:19.585"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.586"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-15T09:00:19.587"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.588"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-15T09:00:19.590"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.591"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.592"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.593"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-15T09:00:19.594"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.595"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-15T09:00:19.599"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.600"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.601"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.602"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:19.603"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-15T09:00:19.604"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:19.605"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:19.606"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-15T09:00:19.607"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-15T09:00:19.608"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-15T09:00:19.638"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:19.639"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-15T09:00:19.640"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:19.641"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-15T09:00:19.642"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:19.643"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-15T09:00:19.644"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.645"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-15T09:00:19.646"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.647"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-15T09:00:19.648"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.649"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-15T09:00:19.650"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:19.651"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-15T09:00:19.652"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.653"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-15T09:00:19.654"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.655"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-15T09:00:19.656"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.657"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-15T09:00:19.658"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.659"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-15T09:00:19.660"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.661"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-15T09:00:19.662"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.663"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-15T09:00:19.664"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.665"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.666"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.667"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-15T09:00:19.668"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.669"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-15T09:00:19.670"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.671"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:19.672"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.673"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-15T09:00:19.674"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.675"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-15T09:00:19.676"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.677"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.678"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.682"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-15T09:00:19.683"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.685"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-15T09:00:19.688"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.692"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:19.694"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.695"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-15T09:00:19.697"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.698"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-15T09:00:19.700"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.701"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:19.702"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.704"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-15T09:00:19.705"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.707"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.708"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.710"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:19.711"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.713"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-15T09:00:19.714"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.715"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-15T09:00:19.717"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.718"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-15T09:00:19.720"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.721"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-15T09:00:19.723"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.724"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:19.725"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.726"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:19.727"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.728"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-15T09:00:19.729"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.730"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-15T09:00:19.731"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.732"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-15T09:00:19.733"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.735"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-15T09:00:19.736"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.737"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:19.738"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.739"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-15T09:00:19.740"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.741"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:19.742"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.744"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-15T09:00:19.745"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.746"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:19.747"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.748"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-15T09:00:19.748"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.749"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-15T09:00:19.750"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.751"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-15T09:00:19.752"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.753"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:19.754"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.755"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.756"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.757"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-15T09:00:19.758"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.759"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.760"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.761"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:19.762"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.763"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-15T09:00:19.764"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.765"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:19.766"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.767"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:19.768"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.769"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:19.770"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.771"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:19.772"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.773"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:19.774"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.775"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.776"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.777"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.778"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.779"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:19.782"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.784"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.785"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.786"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-15T09:00:19.787"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.788"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.789"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.790"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.791"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.792"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.793"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.794"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-15T09:00:19.795"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.795"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:19.796"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.797"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.798"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.799"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:19.800"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.801"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.802"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.803"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:19.804"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.805"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:19.806"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.807"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-15T09:00:19.808"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.809"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:19.810"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.811"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.812"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.813"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-15T09:00:19.814"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.815"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-15T09:00:19.816"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.817"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-15T09:00:19.818"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.819"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-15T09:00:19.820"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.821"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:19.822"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.823"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:19.824"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-15T09:00:19.825"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-15T09:00:19.826"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.827"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-15T09:00:19.828"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.829"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:19.830"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.831"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-15T09:00:19.832"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.833"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-15T09:00:19.834"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.835"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-15T09:00:19.836"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.837"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-15T09:00:19.838"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.839"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-15T09:00:19.840"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.841"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-15T09:00:19.842"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.843"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-15T09:00:19.844"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.845"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-15T09:00:19.846"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.847"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-15T09:00:19.848"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.849"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-15T09:00:19.849"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.850"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-15T09:00:19.851"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.852"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-15T09:00:19.853"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.854"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-15T09:00:19.855"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.856"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-15T09:00:19.857"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.858"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-15T09:00:19.859"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.860"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-15T09:00:19.861"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.862"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-15T09:00:19.863"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.864"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-15T09:00:19.865"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.866"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-15T09:00:19.867"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:19.868"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-15T09:00:19.869"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.870"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-15T09:00:19.871"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.872"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-15T09:00:19.874"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.875"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-15T09:00:19.875"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.876"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-15T09:00:19.877"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.878"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-15T09:00:19.879"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.880"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-15T09:00:19.881"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.882"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-15T09:00:19.883"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-15T09:00:19.884"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-15T09:00:19.885"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.886"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-15T09:00:19.887"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.888"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-15T09:00:19.889"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.890"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-15T09:00:19.892"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.894"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-15T09:00:19.898"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-15T09:00:19.901"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-15T09:00:19.902"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.903"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-15T09:00:19.904"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.905"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-15T09:00:19.906"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.907"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-15T09:00:19.908"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.909"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-15T09:00:19.910"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.911"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-15T09:00:19.912"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.913"
