"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-07-26,"All SF Hospitals","Med/Surg","COVID+",119,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.085"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.085"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.085"
2022-07-27,"All SF Hospitals","ICU","COVID+",19,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.085"
2022-08-15,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.085"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.085"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.085"
2022-05-24,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.086"
2022-12-06,"All SF Hospitals","Med/Surg","COVID+",92,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.086"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.086"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.086"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.086"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.086"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.086"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.086"
2022-11-30,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.087"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.087"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.087"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.087"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.087"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.087"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.087"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.087"
2022-05-05,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.088"
2022-08-15,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.088"
2022-10-11,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.088"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.088"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.088"
2022-07-19,"All SF Hospitals","Med/Surg","COVID+",123,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.088"
2022-08-26,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.088"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.088"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.089"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.089"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.089"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.089"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.089"
2022-11-25,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.089"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.089"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.089"
2022-11-25,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.090"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.090"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.090"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.090"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.090"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.090"
2022-05-04,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.090"
2022-05-19,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.090"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.091"
2022-02-25,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.091"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.091"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.091"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.091"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.091"
2022-12-14,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.091"
2022-04-16,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.091"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2022-02-10,"All SF Hospitals","ICU","COVID+",39,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2022-03-01,"All SF Hospitals","ICU","COVID+",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2022-08-29,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.092"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.093"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.093"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.093"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.093"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.093"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.093"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.093"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.093"
2022-09-17,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.094"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.094"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.094"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.094"
2022-04-11,"All SF Hospitals","ICU","COVID+",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.094"
2022-04-30,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.094"
2022-05-23,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.094"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.094"
2022-02-20,"All SF Hospitals","ICU","COVID+",23,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.095"
2022-09-07,"All SF Hospitals","ICU","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.095"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.095"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.095"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.095"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.095"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.095"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.095"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.096"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.096"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.096"
2022-07-11,"All SF Hospitals","Med/Surg","COVID+",98,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.096"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.096"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.096"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.096"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2022-07-31,"All SF Hospitals","ICU","COVID+",16,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.097"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.098"
2022-06-11,"All SF Hospitals","ICU","COVID+",11,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.098"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.098"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.098"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.098"
2022-02-01,"All SF Hospitals","ICU","COVID+",46,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.098"
2022-08-19,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.098"
2022-10-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.098"
2022-11-14,"All SF Hospitals","Med/Surg","COVID+",49,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.099"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.099"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.099"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.099"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.099"
2021-11-24,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.099"
2022-09-19,"All SF Hospitals","ICU","COVID+",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.099"
2022-11-15,"All SF Hospitals","ICU","COVID+",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.100"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.100"
2022-08-05,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.100"
2022-09-12,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.100"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.100"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.100"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.100"
2022-09-25,"All SF Hospitals","Med/Surg","COVID+",42,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.100"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.101"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.101"
2022-07-23,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.101"
2021-10-23,"All SF Hospitals","ICU","COVID+",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.101"
2020-06-08,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.101"
2022-07-23,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.101"
2022-06-27,"All SF Hospitals","Med/Surg","COVID+",103,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.101"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.102"
2021-06-30,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.102"
2021-12-26,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.102"
2022-02-02,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.102"
2022-04-25,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.102"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.102"
2022-03-12,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.102"
2021-08-27,"All SF Hospitals","ICU","COVID+",37,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.102"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2022-06-09,"All SF Hospitals","Med/Surg","COVID+",71,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.103"
2020-05-13,"All SF Hospitals","ICU","COVID+",22,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.104"
2020-03-31,"All SF Hospitals","ICU","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.104"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.104"
2022-05-15,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.104"
2022-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.104"
2022-02-15,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.104"
2022-04-12,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.104"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.104"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.105"
2021-09-02,"All SF Hospitals","ICU","COVID+",29,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.105"
2021-09-27,"All SF Hospitals","ICU","COVID+",21,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.105"
2021-07-21,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.105"
2022-08-17,"All SF Hospitals","Med/Surg","COVID+",99,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.105"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.105"
2023-01-23,"All SF Hospitals","ICU","COVID+",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.105"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.105"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.106"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.106"
2022-04-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.106"
2022-05-12,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.106"
2022-12-17,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.106"
2022-03-20,"All SF Hospitals","ICU","COVID+",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.106"
2022-11-10,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.106"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.106"
2022-09-04,"All SF Hospitals","Med/Surg","COVID+",55,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.107"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.107"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.107"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.107"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.107"
2021-04-20,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.107"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.107"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.107"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.108"
2022-01-15,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.108"
2022-02-22,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.108"
2022-05-15,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.108"
2022-09-29,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.108"
2022-12-20,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.108"
2022-06-07,"All SF Hospitals","ICU","COVID+",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.108"
2020-05-28,"All SF Hospitals","ICU","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.108"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2022-11-07,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2022-02-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2021-11-10,"All SF Hospitals","ICU","COVID+",15,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2021-07-08,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2021-10-18,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.109"
2022-11-20,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.110"
2022-02-07,"All SF Hospitals","Med/Surg","COVID+",157,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.110"
2022-09-14,"All SF Hospitals","Med/Surg","COVID+",48,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.110"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.110"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.110"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.110"
2021-12-05,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.110"
2022-07-13,"All SF Hospitals","ICU","PUI",1,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.110"
2022-08-20,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.111"
2022-07-12,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.111"
2022-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.111"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.111"
2021-09-17,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.111"
2021-11-15,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.111"
2022-06-22,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.111"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.111"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.112"
2022-01-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.112"
2022-12-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.112"
2022-01-05,"All SF Hospitals","ICU","PUI",2,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.112"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.112"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.112"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.112"
2022-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.112"
2022-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.113"
2022-10-20,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.113"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.113"
2021-04-30,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.113"
2021-08-28,"All SF Hospitals","ICU","PUI",0,"2023-01-26T14:30:01.710","2023-01-27T09:00:04.113"
