"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-21T05:00:08.517"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-21T05:00:08.518"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-21T05:00:08.519"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:08.520"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-21T05:00:08.521"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-21T05:00:08.522"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-21T05:00:08.523"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-21T05:00:08.524"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-21T05:00:08.525"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-21T05:00:08.527"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-21T05:00:08.528"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:08.529"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:08.530"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-21T05:00:08.534"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-21T05:00:08.536"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-21T05:00:08.537"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.538"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-21T05:00:08.540"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.541"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-21T05:00:08.542"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.543"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.544"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.545"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.546"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.548"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-21T05:00:08.549"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.550"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-21T05:00:08.551"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.552"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-21T05:00:08.553"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.554"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.555"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.556"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-21T05:00:08.557"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.558"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-21T05:00:08.559"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.560"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.561"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.562"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-21T05:00:08.563"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-21T05:00:08.564"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:08.565"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:08.566"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-21T05:00:08.567"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-21T05:00:08.568"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-21T05:00:08.569"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:08.570"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-21T05:00:08.571"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:08.572"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-21T05:00:08.573"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-21T05:00:08.574"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-21T05:00:08.576"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.577"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-21T05:00:08.578"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-21T05:00:08.579"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-21T05:00:08.580"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.581"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-21T05:00:08.582"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:08.583"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-21T05:00:08.584"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.585"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-21T05:00:08.586"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.587"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-21T05:00:08.588"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.589"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-21T05:00:08.590"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.591"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-21T05:00:08.592"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.593"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-21T05:00:08.594"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.595"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-21T05:00:08.596"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.597"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.599"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.600"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-21T05:00:08.601"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.602"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-21T05:00:08.603"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.604"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:08.605"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.606"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-21T05:00:08.607"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.609"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-21T05:00:08.610"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.611"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.612"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.613"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-21T05:00:08.615"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.616"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-21T05:00:08.617"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.618"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-21T05:00:08.619"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.620"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-21T05:00:08.621"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.622"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-21T05:00:08.623"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.624"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-21T05:00:08.625"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.626"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-21T05:00:08.628"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.629"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.630"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.632"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-21T05:00:08.633"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.635"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-21T05:00:08.636"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.637"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-21T05:00:08.638"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.639"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-21T05:00:08.640"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.641"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-21T05:00:08.642"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.643"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:08.644"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.645"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:08.646"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.647"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-21T05:00:08.648"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.650"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-21T05:00:08.651"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.652"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-21T05:00:08.653"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.654"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-21T05:00:08.655"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.656"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:08.657"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.658"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-21T05:00:08.659"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.660"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:08.661"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.662"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-21T05:00:08.663"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.664"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:08.665"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.667"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-21T05:00:08.668"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.669"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-21T05:00:08.671"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.673"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-21T05:00:08.675"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.676"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:08.677"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.678"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.679"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.680"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-21T05:00:08.681"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.682"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.684"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.685"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-21T05:00:08.686"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.687"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-21T05:00:08.688"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.689"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:08.690"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.691"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-21T05:00:08.693"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.694"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-21T05:00:08.695"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.696"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-21T05:00:08.697"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.698"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-21T05:00:08.699"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.700"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.701"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.702"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.703"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.704"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-21T05:00:08.705"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.706"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.707"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.708"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-21T05:00:08.709"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.711"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.713"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.714"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.716"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.717"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.719"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.720"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-21T05:00:08.722"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.723"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-21T05:00:08.724"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.726"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-21T05:00:08.727"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.729"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-21T05:00:08.730"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.732"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-21T05:00:08.733"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.735"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:08.736"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.738"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-21T05:00:08.739"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.740"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-21T05:00:08.742"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.743"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-21T05:00:08.748"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.750"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-21T05:00:08.751"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.752"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-21T05:00:08.754"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.755"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-21T05:00:08.756"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.757"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-21T05:00:08.758"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.759"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-21T05:00:08.760"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-21T05:00:08.762"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-21T05:00:08.763"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.764"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-21T05:00:08.765"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-21T05:00:08.766"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-21T05:00:08.767"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.768"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-21T05:00:08.769"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.770"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-21T05:00:08.771"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.772"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-21T05:00:08.773"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.783"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-21T05:00:08.784"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.785"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-21T05:00:08.787"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.788"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-08-21T05:00:08.789"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.790"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-08-21T05:00:08.791"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.792"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-08-21T05:00:08.793"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.794"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-08-21T05:00:08.795"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.796"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-21T05:00:08.797"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.798"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-21T05:00:08.799"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.800"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-08-21T05:00:08.801"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.802"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-21T05:00:08.803"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.804"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-08-21T05:00:08.806"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.807"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-08-21T05:00:08.808"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.809"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-08-21T05:00:08.810"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.811"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-08-21T05:00:08.812"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.813"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-08-21T05:00:08.814"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.818"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-21T05:00:08.819"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.820"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-21T05:00:08.821"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.822"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-21T05:00:08.823"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-21T05:00:08.824"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-21T05:00:08.825"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.826"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-21T05:00:08.827"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-21T05:00:08.828"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-21T05:00:08.830"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.831"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-21T05:00:08.832"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.833"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-08-21T05:00:08.834"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.835"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-08-21T05:00:08.836"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.837"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-21T05:00:08.838"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.839"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-08-21T05:00:08.840"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-21T05:00:08.841"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-21T05:00:08.842"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.843"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-21T05:00:08.844"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.844"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-21T05:00:08.845"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.846"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-08-21T05:00:08.847"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-21T05:00:08.848"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-21T05:00:08.849"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-21T05:00:08.850"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-21T05:00:08.851"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-21T05:00:08.852"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-21T05:00:08.853"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-21T05:00:08.854"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-21T05:00:08.855"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-21T05:00:08.856"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-08-21T05:00:08.857"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-21T05:00:08.858"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-08-21T05:00:08.859"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-21T05:00:08.860"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-08-21T05:00:08.861"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-21T05:00:08.862"
