"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.975"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.975"
2022-10-01,"All SF Hospitals","Med/Surg","COVID+",36,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.975"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.975"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.976"
2023-01-04,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.976"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.976"
2022-07-04,"All SF Hospitals","ICU","COVID+",17,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.976"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.976"
2022-12-10,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.976"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.976"
2022-05-28,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.977"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.977"
2022-12-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.977"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.977"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.977"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.977"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.977"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.977"
2022-07-30,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.978"
2022-03-12,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.978"
2022-07-10,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.978"
2023-01-30,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.978"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.978"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.978"
2022-07-05,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.978"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.979"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.979"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.979"
2022-06-15,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.979"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.979"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.979"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.979"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.980"
2023-01-19,"All SF Hospitals","ICU","COVID+",13,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.980"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.980"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.980"
2022-09-11,"All SF Hospitals","ICU","COVID+",16,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.980"
2022-10-22,"All SF Hospitals","ICU","COVID+",5,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.980"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.980"
2022-07-24,"All SF Hospitals","Med/Surg","COVID+",127,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.981"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.981"
2022-11-01,"All SF Hospitals","ICU","COVID+",5,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.981"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.981"
2022-06-17,"All SF Hospitals","Med/Surg","COVID+",72,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.981"
2022-06-24,"All SF Hospitals","ICU","COVID+",18,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.981"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.981"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.982"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.982"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.982"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.982"
2022-04-06,"All SF Hospitals","ICU","COVID+",4,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.982"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.982"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.982"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.982"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.983"
2022-01-27,"All SF Hospitals","ICU","COVID+",45,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.983"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.983"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.983"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.983"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.983"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.983"
2023-01-08,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.984"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.984"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.984"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.984"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.984"
2022-08-08,"All SF Hospitals","ICU","COVID+",17,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.984"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.984"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.984"
2022-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.985"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.985"
2022-04-02,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.985"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.985"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.985"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.985"
2022-09-15,"All SF Hospitals","ICU","COVID+",9,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.985"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.985"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.986"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.986"
2023-02-09,"All SF Hospitals","Med/Surg","PUI",14,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.986"
2022-07-08,"All SF Hospitals","ICU","COVID+",23,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.986"
2023-01-15,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.986"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.986"
2022-06-13,"All SF Hospitals","Med/Surg","COVID+",69,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.986"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.986"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.987"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.987"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.987"
2022-08-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.987"
2022-11-22,"All SF Hospitals","Med/Surg","PUI",18,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.987"
2022-01-31,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.987"
2022-04-08,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.987"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.987"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.988"
2022-12-28,"All SF Hospitals","Med/Surg","COVID+",93,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.988"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.988"
2022-06-26,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.988"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.988"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.988"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.988"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.988"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.989"
2022-12-14,"All SF Hospitals","Med/Surg","PUI",17,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.989"
2022-04-22,"All SF Hospitals","ICU","COVID+",4,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.989"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.989"
2022-08-16,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.989"
2022-09-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.989"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.989"
2022-09-25,"All SF Hospitals","ICU","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.989"
2022-11-02,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.990"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.990"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.990"
2022-03-06,"All SF Hospitals","ICU","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.990"
2022-08-05,"All SF Hospitals","ICU","COVID+",20,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.990"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.990"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.990"
2022-12-23,"All SF Hospitals","Med/Surg","COVID+",93,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.990"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.991"
2022-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.991"
2021-10-11,"All SF Hospitals","ICU","COVID+",20,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.991"
2022-10-21,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.991"
2021-12-13,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.991"
2021-11-23,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.991"
2022-07-05,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.991"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.991"
2022-05-15,"All SF Hospitals","Med/Surg","COVID+",70,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.992"
2022-08-31,"All SF Hospitals","Med/Surg","COVID+",61,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.992"
2020-04-24,"All SF Hospitals","ICU","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.992"
2022-10-12,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.992"
2023-02-04,"All SF Hospitals","Med/Surg","PUI",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.992"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.992"
2020-06-28,"All SF Hospitals","ICU","PUI",4,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.992"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.992"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.993"
2022-06-20,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.993"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.993"
2021-05-06,"All SF Hospitals","ICU","COVID+",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.993"
2021-11-06,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.993"
2022-10-15,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.993"
2021-05-28,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.993"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.993"
2021-12-08,"All SF Hospitals","Med/Surg","COVID+",23,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.994"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.994"
2021-11-15,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.994"
2023-01-28,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.994"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.994"
2021-05-03,"All SF Hospitals","ICU","COVID+",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.994"
2021-08-19,"All SF Hospitals","ICU","COVID+",42,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.994"
2020-07-24,"All SF Hospitals","ICU","PUI",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.994"
2022-03-07,"All SF Hospitals","Med/Surg","COVID+",55,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.995"
2023-01-02,"All SF Hospitals","Med/Surg","COVID+",79,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.995"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.995"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.995"
2021-05-31,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.995"
2022-08-10,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.995"
2022-02-25,"All SF Hospitals","Med/Surg","COVID+",73,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.995"
2022-02-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.996"
2020-04-29,"All SF Hospitals","ICU","COVID+",32,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.996"
2022-12-03,"All SF Hospitals","ICU","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.996"
2020-05-06,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.996"
2021-12-18,"All SF Hospitals","Med/Surg","COVID+",25,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.996"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.996"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.996"
2023-01-17,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.996"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.997"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.997"
2020-05-16,"All SF Hospitals","ICU","PUI",5,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.997"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.997"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.997"
2022-04-14,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.997"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.997"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.997"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.998"
2021-08-08,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.998"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.998"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.998"
2023-01-20,"All SF Hospitals","Med/Surg","COVID+",50,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.998"
2022-12-07,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.998"
2022-04-28,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.998"
2021-12-29,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.998"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.999"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.999"
2022-07-19,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.999"
2021-11-15,"All SF Hospitals","ICU","COVID+",12,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.999"
2022-12-13,"All SF Hospitals","ICU","COVID+",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.999"
2021-04-19,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.999"
2022-05-18,"All SF Hospitals","Med/Surg","COVID+",73,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.999"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:04.999"
2021-06-08,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.000"
2021-08-04,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.000"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.000"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.000"
2022-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.000"
2021-06-14,"All SF Hospitals","ICU","COVID+",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.000"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.000"
2022-01-02,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.000"
2022-02-19,"All SF Hospitals","ICU","COVID+",25,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.001"
2022-11-24,"All SF Hospitals","ICU","COVID+",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.001"
2022-01-22,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.001"
2023-01-28,"All SF Hospitals","Med/Surg","COVID+",52,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.001"
2020-04-03,"All SF Hospitals","ICU","COVID+",36,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.001"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.001"
2022-02-22,"All SF Hospitals","Med/Surg","COVID+",87,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.001"
2022-03-22,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.002"
2020-05-25,"All SF Hospitals","ICU","COVID+",21,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.002"
2021-12-02,"All SF Hospitals","ICU","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.002"
2022-11-07,"All SF Hospitals","ICU","COVID+",6,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.002"
2022-04-11,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.002"
2022-07-28,"All SF Hospitals","ICU","PUI",1,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.002"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.002"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.002"
2022-08-20,"All SF Hospitals","ICU","COVID+",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.003"
2022-05-10,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.003"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.003"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.003"
2022-11-25,"All SF Hospitals","Med/Surg","PUI",23,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.003"
2023-01-31,"All SF Hospitals","Med/Surg","PUI",8,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.003"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.003"
2022-05-21,"All SF Hospitals","Med/Surg","COVID+",81,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.003"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.004"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.004"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.004"
2022-05-01,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.004"
2022-06-10,"All SF Hospitals","ICU","COVID+",11,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.004"
2021-11-01,"All SF Hospitals","ICU","PUI",3,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.004"
2022-05-09,"All SF Hospitals","ICU","PUI",2,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.004"
2022-10-24,"All SF Hospitals","ICU","PUI",0,"2023-02-14T14:30:01.007","2023-02-15T09:00:05.004"
