"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-24T05:00:55.593"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-24T05:00:55.594"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-24T05:00:55.595"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:55.596"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-24T05:00:55.597"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-24T05:00:55.598"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-24T05:00:55.599"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-24T05:00:55.600"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-24T05:00:55.601"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-24T05:00:55.602"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-24T05:00:55.603"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:55.604"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:55.606"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:55.607"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-24T05:00:55.608"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:55.609"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.610"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-24T05:00:55.611"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.612"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-24T05:00:55.613"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.614"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.615"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.616"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.617"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.618"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-24T05:00:55.619"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.620"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-24T05:00:55.621"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.623"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-24T05:00:55.624"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.625"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.626"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.627"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-24T05:00:55.628"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.629"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-24T05:00:55.630"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.631"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.632"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.633"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-24T05:00:55.634"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-24T05:00:55.635"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:55.636"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:55.637"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-24T05:00:55.638"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-24T05:00:55.639"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-24T05:00:55.641"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:55.642"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-24T05:00:55.643"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:55.644"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-24T05:00:55.645"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-24T05:00:55.646"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-24T05:00:55.647"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.648"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-24T05:00:55.649"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-24T05:00:55.650"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-24T05:00:55.651"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.652"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-24T05:00:55.653"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:55.654"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-24T05:00:55.655"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.656"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-24T05:00:55.657"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.658"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-24T05:00:55.659"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.660"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-24T05:00:55.661"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.662"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-24T05:00:55.663"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.664"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-24T05:00:55.665"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.666"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-24T05:00:55.667"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.668"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.669"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.670"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-24T05:00:55.671"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.672"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-24T05:00:55.674"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.675"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:55.676"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.677"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-24T05:00:55.678"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.679"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-24T05:00:55.680"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.681"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.682"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.683"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-24T05:00:55.684"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.685"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-24T05:00:55.686"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.687"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:55.688"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.689"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-24T05:00:55.690"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.691"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-24T05:00:55.693"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.694"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-24T05:00:55.695"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.696"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-24T05:00:55.697"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.698"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.699"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.700"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-24T05:00:55.701"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.702"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-24T05:00:55.703"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.704"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-24T05:00:55.705"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.706"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-24T05:00:55.707"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.708"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-24T05:00:55.709"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.710"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:55.711"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.712"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:55.713"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.714"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-24T05:00:55.715"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.716"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-24T05:00:55.717"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.718"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-24T05:00:55.719"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.720"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-24T05:00:55.721"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.722"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:55.723"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.724"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-24T05:00:55.725"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.726"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:55.727"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.728"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-24T05:00:55.730"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.731"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:55.732"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.732"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-24T05:00:55.733"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.734"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-24T05:00:55.735"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.736"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-24T05:00:55.737"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.738"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:55.739"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.740"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.741"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.742"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-24T05:00:55.743"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.744"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.745"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.746"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-24T05:00:55.747"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.748"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-24T05:00:55.749"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.750"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:55.752"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.753"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-24T05:00:55.753"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.754"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:55.755"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.756"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-24T05:00:55.757"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.759"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-24T05:00:55.760"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.761"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.762"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.763"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.764"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.765"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-24T05:00:55.766"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.767"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.768"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.769"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-24T05:00:55.770"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.771"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.772"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.773"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.774"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.775"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.776"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.777"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-24T05:00:55.778"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.779"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-24T05:00:55.780"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.781"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.782"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.783"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-24T05:00:55.784"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.785"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.786"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.787"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:55.788"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.789"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-24T05:00:55.790"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.791"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-24T05:00:55.792"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.793"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:55.794"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.795"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-24T05:00:55.796"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.797"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-24T05:00:55.798"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.799"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-24T05:00:55.800"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.801"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-24T05:00:55.801"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.803"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-24T05:00:55.804"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-24T05:00:55.811"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:55.812"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.814"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:55.815"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-24T05:00:55.816"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-24T05:00:55.817"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.818"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-24T05:00:55.819"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.820"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:55.821"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.822"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-24T05:00:55.823"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.834"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-24T05:00:55.836"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.837"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-24T05:00:55.838"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.840"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-24T05:00:55.840"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.841"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-24T05:00:55.842"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.843"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-24T05:00:55.844"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.845"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-24T05:00:55.846"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.847"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-24T05:00:55.848"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.849"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-24T05:00:55.850"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.851"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-24T05:00:55.852"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.853"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-24T05:00:55.854"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.855"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-24T05:00:55.856"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.857"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-24T05:00:55.858"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.859"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-24T05:00:55.860"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.861"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-24T05:00:55.862"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.863"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-24T05:00:55.865"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.867"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-24T05:00:55.869"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.871"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-24T05:00:55.872"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.873"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-24T05:00:55.874"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-24T05:00:55.874"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-24T05:00:55.875"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.876"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-24T05:00:55.877"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-24T05:00:55.879"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-24T05:00:55.880"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.881"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-24T05:00:55.882"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.883"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-24T05:00:55.884"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.885"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-24T05:00:55.886"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.887"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-24T05:00:55.888"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.890"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-24T05:00:55.891"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-24T05:00:55.892"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-24T05:00:55.893"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.894"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-24T05:00:55.895"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.896"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-24T05:00:55.897"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.898"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-24T05:00:55.899"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-24T05:00:55.900"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-24T05:00:55.902"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-24T05:00:55.903"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-24T05:00:55.904"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-24T05:00:55.905"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-24T05:00:55.906"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-24T05:00:55.907"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-24T05:00:55.908"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-24T05:00:55.909"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-24T05:00:55.910"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-24T05:00:55.911"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-24T05:00:55.912"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-24T05:00:55.914"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-24T05:00:55.915"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-24T05:00:55.916"
