"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-04,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.546"
2022-05-08,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.546"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.546"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.546"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.546"
2022-06-02,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.547"
2020-06-27,"All SF Hospitals","ICU","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.547"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.547"
2021-05-29,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.547"
2022-03-06,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.547"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.547"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.547"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.547"
2020-04-24,"All SF Hospitals","ICU","COVID+",30,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.548"
2022-06-29,"All SF Hospitals","ICU","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.548"
2022-08-06,"All SF Hospitals","ICU","COVID+",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.548"
2020-04-19,"All SF Hospitals","ICU","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.548"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.548"
2022-04-26,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.548"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.548"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.548"
2022-03-23,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.549"
2022-09-26,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.549"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.549"
2022-01-27,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.549"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.549"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.549"
2022-06-08,"All SF Hospitals","Med/Surg","COVID+",75,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.549"
2022-02-26,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.549"
2022-12-16,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.550"
2021-08-14,"All SF Hospitals","ICU","COVID+",38,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.550"
2021-10-12,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.550"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.550"
2023-01-03,"All SF Hospitals","Med/Surg","COVID+",77,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.550"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.550"
2022-05-06,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.551"
2022-05-21,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.551"
2022-11-21,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.551"
2020-04-18,"All SF Hospitals","ICU","COVID+",27,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.551"
2021-10-22,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.551"
2022-05-09,"All SF Hospitals","ICU","COVID+",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.551"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.551"
2022-11-01,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.552"
2022-12-24,"All SF Hospitals","Med/Surg","COVID+",87,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.552"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.552"
2021-05-22,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.552"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.552"
2022-08-16,"All SF Hospitals","Med/Surg","COVID+",112,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.552"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.553"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.553"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.553"
2022-03-03,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.553"
2022-06-13,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.553"
2020-04-29,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.553"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.553"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.554"
2021-11-06,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.554"
2022-10-09,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.554"
2022-08-06,"All SF Hospitals","Med/Surg","COVID+",89,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.554"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.554"
2021-12-27,"All SF Hospitals","Med/Surg","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.554"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.554"
2021-08-09,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.555"
2022-10-19,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.555"
2023-01-09,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.555"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.555"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.555"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.555"
2022-03-26,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.555"
2022-10-31,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.555"
2020-07-17,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.556"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.556"
2021-05-09,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.556"
2021-08-19,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.556"
2022-10-24,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.556"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.556"
2022-08-21,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.556"
2020-05-27,"All SF Hospitals","ICU","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.556"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.557"
2021-10-27,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.557"
2022-08-01,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.557"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.557"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.557"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.557"
2022-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.557"
2022-11-18,"All SF Hospitals","Med/Surg","PUI",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.557"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.558"
2022-12-09,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.558"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.558"
2022-06-03,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.558"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.558"
2022-01-14,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.558"
2022-05-14,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.558"
2022-03-08,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.558"
2022-10-13,"All SF Hospitals","Med/Surg","COVID+",37,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.559"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.559"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.559"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.559"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.559"
2022-01-24,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.559"
2022-08-31,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.559"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.559"
2022-01-04,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.560"
2022-07-22,"All SF Hospitals","ICU","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.560"
2022-08-11,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.560"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.560"
2021-04-19,"All SF Hospitals","ICU","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.560"
2021-05-27,"All SF Hospitals","ICU","COVID+",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.560"
2021-06-15,"All SF Hospitals","ICU","COVID+",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.560"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.560"
2022-01-29,"All SF Hospitals","Med/Surg","COVID+",204,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.561"
2022-02-17,"All SF Hospitals","Med/Surg","COVID+",108,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.561"
2022-05-30,"All SF Hospitals","Med/Surg","COVID+",87,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.561"
2022-07-26,"All SF Hospitals","Med/Surg","COVID+",119,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.561"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.561"
2020-04-15,"All SF Hospitals","ICU","COVID+",28,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.561"
2022-07-27,"All SF Hospitals","ICU","COVID+",19,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.561"
2022-08-15,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.561"
2020-04-09,"All SF Hospitals","ICU","PUI",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.562"
2022-02-11,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.562"
2022-05-24,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.562"
2022-12-06,"All SF Hospitals","Med/Surg","COVID+",92,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.562"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.562"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.562"
2021-09-06,"All SF Hospitals","ICU","COVID+",26,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.563"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.563"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.563"
2021-06-28,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.563"
2022-11-30,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.563"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.563"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.563"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.563"
2022-01-03,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.564"
2020-05-24,"All SF Hospitals","ICU","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.564"
2021-10-26,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.564"
2021-12-22,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.564"
2022-05-05,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.564"
2022-08-15,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.564"
2022-10-11,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.564"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.564"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.565"
2022-07-19,"All SF Hospitals","Med/Surg","COVID+",123,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.565"
2022-08-26,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.565"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.565"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.565"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.565"
2022-05-16,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.565"
2021-12-30,"All SF Hospitals","ICU","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.566"
2021-10-08,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.566"
2022-11-25,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.566"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.566"
2021-08-04,"All SF Hospitals","ICU","COVID+",32,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.566"
2022-11-25,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.566"
2020-08-08,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.566"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.566"
2021-06-01,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.567"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.567"
2021-08-18,"All SF Hospitals","ICU","COVID+",43,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.567"
2022-05-04,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.567"
2022-05-19,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.567"
2022-02-06,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.567"
2022-02-25,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.567"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.567"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.568"
2022-01-10,"All SF Hospitals","Med/Surg","COVID+",167,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.568"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.568"
2022-12-14,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.568"
2022-04-16,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.568"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.568"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.568"
2022-01-02,"All SF Hospitals","Med/Surg","COVID+",78,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.568"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.569"
2021-12-08,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.569"
2022-01-22,"All SF Hospitals","ICU","COVID+",35,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.569"
2022-02-10,"All SF Hospitals","ICU","COVID+",39,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.569"
2022-03-01,"All SF Hospitals","ICU","COVID+",14,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.569"
2022-08-29,"All SF Hospitals","ICU","COVID+",10,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.569"
2020-05-31,"All SF Hospitals","ICU","PUI",4,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.569"
2021-10-31,"All SF Hospitals","ICU","PUI",0,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.569"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.570"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.570"
2021-06-29,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.570"
2021-07-12,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.570"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.570"
2022-03-22,"All SF Hospitals","Med/Surg","COVID+",29,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.570"
2022-09-17,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.570"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.570"
2020-04-04,"All SF Hospitals","ICU","COVID+",38,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.571"
2020-05-16,"All SF Hospitals","ICU","COVID+",19,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.571"
2022-04-11,"All SF Hospitals","ICU","COVID+",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.571"
2022-04-30,"All SF Hospitals","ICU","COVID+",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.571"
2022-05-23,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.571"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.571"
2022-02-20,"All SF Hospitals","ICU","COVID+",23,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.571"
2022-09-07,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.571"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.572"
2021-04-24,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.572"
2021-06-23,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.572"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.572"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.572"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.572"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.572"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.572"
2022-02-02,"All SF Hospitals","Med/Surg","COVID+",183,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2022-07-11,"All SF Hospitals","Med/Surg","COVID+",98,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2020-05-26,"All SF Hospitals","ICU","COVID+",20,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2020-07-20,"All SF Hospitals","ICU","PUI",1,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2021-06-08,"All SF Hospitals","ICU","COVID+",3,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2021-11-14,"All SF Hospitals","ICU","COVID+",12,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2021-12-03,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.573"
2022-01-13,"All SF Hospitals","ICU","COVID+",39,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.574"
2022-07-31,"All SF Hospitals","ICU","COVID+",16,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.574"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.574"
2022-03-03,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.574"
2020-06-04,"All SF Hospitals","ICU","COVID+",15,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.574"
2021-07-07,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.574"
2022-06-11,"All SF Hospitals","ICU","COVID+",11,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.575"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.575"
2022-02-21,"All SF Hospitals","Med/Surg","COVID+",95,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.575"
2021-08-26,"All SF Hospitals","ICU","COVID+",34,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.575"
2022-02-01,"All SF Hospitals","ICU","COVID+",46,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.575"
2022-08-19,"All SF Hospitals","ICU","COVID+",8,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.575"
2022-10-18,"All SF Hospitals","ICU","COVID+",7,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.575"
2022-11-14,"All SF Hospitals","Med/Surg","COVID+",49,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.575"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.576"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.576"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-12T14:30:03.670","2023-01-13T09:00:36.576"
