"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-27T05:03:37.483"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-27T05:03:37.484"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-27T05:03:37.485"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:37.486"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-27T05:03:37.487"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-27T05:03:37.488"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-27T05:03:37.489"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-27T05:03:37.490"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-27T05:03:37.492"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-27T05:03:37.493"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-27T05:03:37.494"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:37.495"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.496"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-27T05:03:37.497"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-27T05:03:37.498"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:37.499"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.500"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-27T05:03:37.502"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.503"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-27T05:03:37.504"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.505"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.506"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.507"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.508"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.509"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-27T05:03:37.510"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.511"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-27T05:03:37.513"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.514"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-27T05:03:37.515"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.516"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.517"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.518"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-27T05:03:37.519"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.520"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-27T05:03:37.521"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.523"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.524"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.525"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-27T05:03:37.526"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-27T05:03:37.527"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.528"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:37.529"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-27T05:03:37.530"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-27T05:03:37.531"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-27T05:03:37.532"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:37.534"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-27T05:03:37.535"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:37.536"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-27T05:03:37.537"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:37.538"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-27T05:03:37.539"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.540"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-27T05:03:37.541"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.543"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-27T05:03:37.544"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.545"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-27T05:03:37.546"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.547"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-27T05:03:37.548"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.549"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-27T05:03:37.550"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.551"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-27T05:03:37.553"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.554"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-27T05:03:37.555"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.556"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-27T05:03:37.557"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.558"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-27T05:03:37.559"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.560"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-27T05:03:37.562"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.563"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.564"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.565"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-08-27T05:03:37.566"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.567"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-27T05:03:37.568"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.569"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.570"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.572"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-27T05:03:37.573"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.574"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-27T05:03:37.575"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.576"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.577"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.578"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-27T05:03:37.579"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.580"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-27T05:03:37.582"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.583"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-27T05:03:37.584"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.585"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-27T05:03:37.586"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.587"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-08-27T05:03:37.589"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.590"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-27T05:03:37.591"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.592"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-27T05:03:37.593"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.594"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.595"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.596"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-27T05:03:37.597"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.598"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-27T05:03:37.600"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.601"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-27T05:03:37.602"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.603"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-27T05:03:37.604"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.605"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-08-27T05:03:37.606"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.607"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:37.609"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.610"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:37.611"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.612"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-27T05:03:37.613"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.614"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-27T05:03:37.615"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.617"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-27T05:03:37.618"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.619"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-27T05:03:37.620"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.621"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:37.622"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.623"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-08-27T05:03:37.624"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.625"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:37.627"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.628"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-08-27T05:03:37.629"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.630"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:37.631"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.632"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-08-27T05:03:37.633"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.634"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-27T05:03:37.635"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.636"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-27T05:03:37.638"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.639"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.640"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.641"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.642"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.643"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-27T05:03:37.644"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.645"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.646"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.648"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-27T05:03:37.649"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.650"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-27T05:03:37.651"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.652"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.653"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.654"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-27T05:03:37.655"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.657"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:37.658"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.659"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.660"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.661"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-27T05:03:37.662"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.663"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.664"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.665"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.666"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.668"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.669"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.670"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.671"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.672"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-27T05:03:37.673"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.674"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.675"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.676"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.677"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.678"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.680"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.681"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-08-27T05:03:37.682"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.683"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-27T05:03:37.684"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.685"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.686"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.687"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-27T05:03:37.688"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.689"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.690"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.691"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.693"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.694"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.695"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.696"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-27T05:03:37.697"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.698"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-27T05:03:37.699"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.701"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.702"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.703"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-27T05:03:37.704"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.705"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-27T05:03:37.707"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.708"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-27T05:03:37.709"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.710"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-08-27T05:03:37.711"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.712"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-27T05:03:37.714"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.715"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-27T05:03:37.716"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-08-27T05:03:37.717"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-27T05:03:37.718"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.719"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-27T05:03:37.720"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.722"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-27T05:03:37.723"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.724"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-27T05:03:37.725"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.735"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-08-27T05:03:37.736"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.737"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-08-27T05:03:37.738"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.739"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-08-27T05:03:37.740"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.741"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-08-27T05:03:37.742"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.743"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-08-27T05:03:37.744"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.745"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-08-27T05:03:37.747"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.748"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-27T05:03:37.749"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.750"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-08-27T05:03:37.751"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.752"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-08-27T05:03:37.753"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.754"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-27T05:03:37.755"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.756"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-08-27T05:03:37.757"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.758"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-08-27T05:03:37.759"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.761"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-08-27T05:03:37.762"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.763"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-08-27T05:03:37.764"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.765"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-08-27T05:03:37.766"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.768"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-27T05:03:37.769"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.771"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-08-27T05:03:37.772"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.773"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-08-27T05:03:37.774"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.775"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-27T05:03:37.776"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.777"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-08-27T05:03:37.778"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.780"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-08-27T05:03:37.781"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.782"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-08-27T05:03:37.783"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.784"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-08-27T05:03:37.785"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.787"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-08-27T05:03:37.788"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.789"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-27T05:03:37.790"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.791"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-08-27T05:03:37.792"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-08-27T05:03:37.793"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-27T05:03:37.794"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.795"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-27T05:03:37.796"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.797"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-08-27T05:03:37.798"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.799"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-08-27T05:03:37.800"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.801"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-08-27T05:03:37.802"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-08-27T05:03:37.803"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-08-27T05:03:37.805"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.806"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-08-27T05:03:37.807"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.808"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-08-27T05:03:37.809"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.810"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-08-27T05:03:37.811"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.812"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-08-27T05:03:37.813"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.814"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-08-27T05:03:37.815"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.816"
