"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2022-09-28,"All SF Hospitals","Med/Surg","COVID+",35,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.546"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.546"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.546"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.546"
2022-03-30,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.547"
2020-05-02,"All SF Hospitals","ICU","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.547"
2021-06-04,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.547"
2021-08-23,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.547"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.547"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.547"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.547"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.547"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.548"
2021-10-17,"All SF Hospitals","ICU","COVID+",16,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.548"
2022-10-01,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.548"
2022-12-10,"All SF Hospitals","Med/Surg","COVID+",103,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.548"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.548"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.548"
2022-12-17,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.548"
2023-01-05,"All SF Hospitals","ICU","COVID+",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.548"
2021-07-26,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.549"
2021-09-21,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.549"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.549"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.549"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.549"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.549"
2023-01-04,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.549"
2021-04-22,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.549"
2022-07-04,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.550"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.550"
2022-05-20,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.550"
2022-07-16,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.550"
2022-12-10,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.550"
2020-03-30,"All SF Hospitals","ICU","COVID+",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.550"
2021-12-07,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.550"
2022-02-15,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.550"
2022-05-28,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.551"
2022-09-06,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.551"
2022-04-24,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.551"
2022-01-01,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.551"
2022-12-02,"All SF Hospitals","Med/Surg","PUI",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.551"
2021-06-19,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.551"
2021-12-12,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.551"
2022-01-14,"All SF Hospitals","Med/Surg","COVID+",185,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.551"
2022-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.552"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.552"
2020-05-27,"All SF Hospitals","ICU","COVID+",21,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.552"
2021-12-25,"All SF Hospitals","ICU","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.552"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.552"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.552"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.552"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.552"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.553"
2022-07-30,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.553"
2020-07-03,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.553"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.553"
2022-03-12,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.553"
2022-07-10,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.553"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.553"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.553"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.554"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.554"
2022-07-05,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.554"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.554"
2021-06-05,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.554"
2021-12-21,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.554"
2020-04-05,"All SF Hospitals","ICU","PUI",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.554"
2021-09-14,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.555"
2022-06-15,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.555"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.555"
2022-05-06,"All SF Hospitals","Med/Surg","COVID+",46,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.555"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.555"
2022-02-25,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.555"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.555"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.555"
2021-07-12,"All SF Hospitals","ICU","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.556"
2021-07-18,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.556"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.556"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.556"
2021-06-23,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.556"
2022-09-11,"All SF Hospitals","ICU","COVID+",16,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.556"
2022-10-22,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.556"
2022-11-20,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.556"
2020-05-25,"All SF Hospitals","ICU","PUI",14,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.557"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.557"
2022-07-24,"All SF Hospitals","Med/Surg","COVID+",127,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.557"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.557"
2021-09-29,"All SF Hospitals","ICU","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.557"
2022-11-01,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.557"
2021-10-05,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.557"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.557"
2022-06-17,"All SF Hospitals","Med/Surg","COVID+",72,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.558"
2022-06-24,"All SF Hospitals","ICU","COVID+",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.558"
2022-09-02,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.558"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.558"
2022-08-25,"All SF Hospitals","ICU","COVID+",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.558"
2020-06-15,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.558"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.558"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.558"
2022-04-26,"All SF Hospitals","Med/Surg","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.559"
2022-07-05,"All SF Hospitals","Med/Surg","COVID+",95,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.559"
2020-05-21,"All SF Hospitals","ICU","COVID+",20,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.559"
2021-09-19,"All SF Hospitals","ICU","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.559"
2021-11-28,"All SF Hospitals","ICU","COVID+",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.559"
2022-04-06,"All SF Hospitals","ICU","COVID+",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.559"
2022-06-15,"All SF Hospitals","ICU","COVID+",16,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.559"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.559"
2022-12-08,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.560"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.560"
2022-12-02,"All SF Hospitals","Med/Surg","COVID+",84,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.560"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.560"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.560"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.560"
2022-01-27,"All SF Hospitals","ICU","COVID+",45,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.560"
2022-11-12,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.561"
2022-11-22,"All SF Hospitals","ICU","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.561"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.561"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.561"
2021-07-02,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.561"
2021-09-10,"All SF Hospitals","ICU","COVID+",21,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.561"
2022-01-17,"All SF Hospitals","ICU","COVID+",36,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.561"
2022-02-17,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.561"
2022-01-30,"All SF Hospitals","ICU","COVID+",41,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.562"
2022-03-09,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.562"
2022-03-28,"All SF Hospitals","ICU","COVID+",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.562"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.562"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.562"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.562"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.562"
2022-04-16,"All SF Hospitals","Med/Surg","COVID+",20,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.562"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.563"
2021-07-10,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.563"
2021-09-05,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.563"
2022-08-20,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.563"
2022-10-16,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.563"
2022-08-08,"All SF Hospitals","ICU","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.563"
2022-11-05,"All SF Hospitals","ICU","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.563"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.563"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.564"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.564"
2021-09-30,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.564"
2022-08-28,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.564"
2022-03-20,"All SF Hospitals","Med/Surg","COVID+",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.564"
2022-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.564"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.564"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.565"
2022-04-02,"All SF Hospitals","Med/Surg","PUI",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.565"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.565"
2021-07-24,"All SF Hospitals","ICU","COVID+",21,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.565"
2022-01-24,"All SF Hospitals","ICU","COVID+",35,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.565"
2022-09-15,"All SF Hospitals","ICU","COVID+",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.565"
2022-04-02,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.565"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.565"
2022-02-11,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.566"
2022-03-02,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.566"
2022-07-08,"All SF Hospitals","ICU","COVID+",23,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.566"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.566"
2022-06-13,"All SF Hospitals","Med/Surg","COVID+",69,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.566"
2022-12-19,"All SF Hospitals","Med/Surg","COVID+",95,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.566"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.566"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.567"
2020-04-23,"All SF Hospitals","ICU","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.567"
2021-12-11,"All SF Hospitals","ICU","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.567"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.567"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.567"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.567"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.568"
2022-08-06,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.568"
2022-11-22,"All SF Hospitals","Med/Surg","PUI",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.568"
2021-04-30,"All SF Hospitals","ICU","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.568"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.568"
2020-06-19,"All SF Hospitals","ICU","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.568"
2022-01-31,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.568"
2022-04-08,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.568"
2022-07-09,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.569"
2021-12-05,"All SF Hospitals","Med/Surg","COVID+",29,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.569"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.569"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.569"
2022-12-05,"All SF Hospitals","Med/Surg","PUI",21,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.569"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.569"
2021-07-18,"All SF Hospitals","ICU","COVID+",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.569"
2021-10-03,"All SF Hospitals","ICU","COVID+",25,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.570"
2022-02-10,"All SF Hospitals","Med/Surg","COVID+",149,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.570"
2022-12-28,"All SF Hospitals","Med/Surg","COVID+",93,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.570"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.570"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.570"
2022-10-29,"All SF Hospitals","ICU","COVID+",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.570"
2020-04-01,"All SF Hospitals","ICU","PUI",15,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.570"
2020-07-12,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.570"
2022-06-26,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.571"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.571"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.571"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.571"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.571"
2022-05-29,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.571"
2023-01-03,"All SF Hospitals","Med/Surg","PUI",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.571"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.571"
2021-11-03,"All SF Hospitals","ICU","COVID+",13,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.572"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.572"
2022-06-21,"All SF Hospitals","Med/Surg","COVID+",84,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.572"
2022-04-09,"All SF Hospitals","Med/Surg","PUI",7,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.572"
2022-12-14,"All SF Hospitals","Med/Surg","PUI",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.572"
2022-04-22,"All SF Hospitals","ICU","COVID+",4,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.572"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.572"
2021-11-10,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.572"
2022-08-16,"All SF Hospitals","Med/Surg","PUI",5,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.573"
2022-09-25,"All SF Hospitals","Med/Surg","PUI",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.573"
2021-07-27,"All SF Hospitals","ICU","COVID+",22,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.573"
2021-07-04,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.573"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.573"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.573"
2022-09-25,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.573"
2022-11-02,"All SF Hospitals","ICU","PUI",0,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.573"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.574"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.574"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.574"
2022-08-05,"All SF Hospitals","Med/Surg","COVID+",91,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.574"
2022-06-02,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.574"
2021-11-18,"All SF Hospitals","ICU","COVID+",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.574"
2022-03-06,"All SF Hospitals","ICU","COVID+",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.574"
2022-08-05,"All SF Hospitals","ICU","COVID+",20,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.575"
2020-04-18,"All SF Hospitals","ICU","PUI",9,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.575"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.575"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.575"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.575"
2022-05-07,"All SF Hospitals","Med/Surg","PUI",10,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.575"
2022-08-30,"All SF Hospitals","Med/Surg","PUI",8,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.575"
2021-07-13,"All SF Hospitals","ICU","PUI",1,"2023-01-06T14:30:01.747","2023-01-09T09:00:05.575"
