"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.555"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.556"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.556"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.556"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.556"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.556"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.556"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.557"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.557"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.557"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.557"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.557"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.557"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.557"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.558"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.558"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.558"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.558"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.558"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.558"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.558"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.558"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.559"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.559"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.559"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.559"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.559"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.559"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.559"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.559"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.560"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.560"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.560"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.560"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.560"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.560"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.561"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.561"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.561"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.561"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.561"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.562"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.562"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.562"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.562"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.562"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.562"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.563"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.563"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.563"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.563"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.563"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.563"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.564"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.564"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.564"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.564"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.564"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.564"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.565"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.565"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.565"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.565"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.565"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.565"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.565"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.566"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.566"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.566"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.566"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.566"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.566"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.566"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.566"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.567"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.567"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.567"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.567"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.567"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.567"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.567"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.568"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.568"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.568"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.568"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.568"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.568"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.568"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.568"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.569"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.569"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.569"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.569"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.569"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.569"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.569"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.570"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.570"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.570"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.570"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.570"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.570"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.570"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.571"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.571"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.571"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.571"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.571"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.571"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.571"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.571"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.572"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.572"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.572"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.572"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.572"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.572"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.572"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.572"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.573"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.573"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.573"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.573"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.573"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.573"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.573"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.574"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.574"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.574"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.574"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.574"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.574"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.574"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.574"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.575"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.575"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.575"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.575"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.575"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.575"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.575"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.575"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.576"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.576"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.576"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.576"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.576"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.576"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.576"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.576"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.577"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.577"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.577"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.577"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.577"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.577"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.577"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.578"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.578"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.578"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.578"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.578"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.578"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.578"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.579"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.579"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.579"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.579"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.579"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.579"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.579"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.580"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.580"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.580"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.580"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.580"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.580"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.580"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.580"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.581"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.581"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.581"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.581"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.581"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.581"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.581"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.582"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.582"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.582"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.582"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.582"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.582"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.582"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.583"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.583"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.583"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.583"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.583"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.583"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.584"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.584"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.584"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.584"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.584"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.584"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.584"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.585"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.585"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.585"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.585"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.585"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.585"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.586"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.586"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.586"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.586"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.586"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.586"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.586"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.586"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.587"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.587"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-04-26T14:30:02.500","2022-04-27T05:00:09.587"
