"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-14T09:00:21.431"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-14T09:00:21.432"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-14T09:00:21.433"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:21.434"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-14T09:00:21.435"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-14T09:00:21.436"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-14T09:00:21.437"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-14T09:00:21.439"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-14T09:00:21.440"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-14T09:00:21.441"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-14T09:00:21.442"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:21.443"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.444"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:21.445"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-14T09:00:21.446"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-14T09:00:21.447"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.448"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-14T09:00:21.449"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.451"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-14T09:00:21.452"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.453"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.454"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.455"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.456"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.459"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-14T09:00:21.460"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.461"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-14T09:00:21.462"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.464"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-14T09:00:21.468"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.470"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.484"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.485"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-14T09:00:21.486"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.487"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-14T09:00:21.491"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.493"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.496"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.497"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:21.499"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-14T09:00:21.500"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.501"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:21.502"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-14T09:00:21.503"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-14T09:00:21.504"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-14T09:00:21.505"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:21.506"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-14T09:00:21.507"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:21.509"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-14T09:00:21.510"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-14T09:00:21.511"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-14T09:00:21.512"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.513"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-14T09:00:21.514"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-14T09:00:21.515"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-14T09:00:21.517"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.518"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-14T09:00:21.520"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.521"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-14T09:00:21.522"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.523"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-14T09:00:21.525"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.526"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-14T09:00:21.528"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.529"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-14T09:00:21.530"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.531"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-14T09:00:21.533"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.534"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-14T09:00:21.535"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.537"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-14T09:00:21.538"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.539"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.540"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.542"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-14T09:00:21.543"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.545"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-14T09:00:21.546"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.547"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.549"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.550"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-14T09:00:21.552"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.553"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-14T09:00:21.555"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.556"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.558"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.559"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-14T09:00:21.560"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.561"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-14T09:00:21.562"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.564"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:21.565"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.566"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-14T09:00:21.567"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.568"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-14T09:00:21.569"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.570"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-14T09:00:21.571"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.572"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-14T09:00:21.573"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.577"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.578"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.579"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:21.580"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.581"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-14T09:00:21.582"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.583"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-14T09:00:21.584"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.585"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-14T09:00:21.586"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.587"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-14T09:00:21.588"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.590"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:21.591"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.592"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:21.593"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.594"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-14T09:00:21.595"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.596"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-14T09:00:21.597"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.598"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-14T09:00:21.600"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.601"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-14T09:00:21.602"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.603"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:21.604"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.605"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-14T09:00:21.606"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.607"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:21.608"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.609"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-14T09:00:21.610"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.611"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:21.612"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.613"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-14T09:00:21.614"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.615"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-14T09:00:21.616"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.617"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-14T09:00:21.618"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.620"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:21.621"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.622"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.623"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.624"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-14T09:00:21.625"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.626"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.627"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.628"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:21.629"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.630"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-14T09:00:21.631"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.632"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:21.633"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.634"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-14T09:00:21.635"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.636"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-14T09:00:21.639"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.640"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-14T09:00:21.641"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.642"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-14T09:00:21.643"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.644"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.645"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.646"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.647"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.648"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-14T09:00:21.649"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.651"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.652"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.653"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-14T09:00:21.654"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.655"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.656"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.657"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.658"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.659"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.661"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.662"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-14T09:00:21.663"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.664"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:21.665"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.666"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-14T09:00:21.667"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.668"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-14T09:00:21.670"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.671"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-14T09:00:21.672"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.673"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.674"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.675"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-14T09:00:21.676"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.677"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-14T09:00:21.679"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.680"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-14T09:00:21.681"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.682"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-14T09:00:21.683"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.684"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-14T09:00:21.685"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.686"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-14T09:00:21.688"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.689"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-14T09:00:21.691"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.693"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-14T09:00:21.695"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-14T09:00:21.696"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-14T09:00:21.697"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.698"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:21.699"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-14T09:00:21.700"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-14T09:00:21.701"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.702"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-14T09:00:21.703"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.704"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-14T09:00:21.705"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.706"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-14T09:00:21.707"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.720"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-14T09:00:21.721"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.722"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-14T09:00:21.723"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.724"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-14T09:00:21.725"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.726"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-14T09:00:21.727"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.728"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-14T09:00:21.729"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.730"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-14T09:00:21.731"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.732"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-14T09:00:21.733"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.734"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-14T09:00:21.735"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.736"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-14T09:00:21.737"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.739"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-14T09:00:21.740"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.741"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-14T09:00:21.742"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.743"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-14T09:00:21.744"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.746"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-14T09:00:21.747"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.748"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-14T09:00:21.749"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.750"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-14T09:00:21.759"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.760"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-14T09:00:21.761"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.762"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-14T09:00:21.773"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.775"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-14T09:00:21.776"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-14T09:00:21.777"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-14T09:00:21.778"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.779"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-14T09:00:21.780"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-14T09:00:21.782"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-14T09:00:21.783"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.784"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-14T09:00:21.785"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.786"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-14T09:00:21.788"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.789"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-14T09:00:21.790"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.792"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-14T09:00:21.793"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.794"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-14T09:00:21.795"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-14T09:00:21.796"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-14T09:00:21.797"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.798"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-14T09:00:21.799"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.800"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-14T09:00:21.801"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.802"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-14T09:00:21.803"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-14T09:00:21.809"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-14T09:00:21.811"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-14T09:00:21.813"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-14T09:00:21.814"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-14T09:00:21.815"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-14T09:00:21.816"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-14T09:00:21.817"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-14T09:00:21.819"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-14T09:00:21.820"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-14T09:00:21.821"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-14T09:00:21.823"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-14T09:00:21.824"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-14T09:00:21.825"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-14T09:00:21.826"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-14T09:00:21.827"
