"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.437"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.437"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.437"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.437"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.437"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.438"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.438"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.438"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.438"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.439"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.439"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.439"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.439"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.439"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.439"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.439"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.439"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.440"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.440"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.440"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.440"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.440"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.440"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.440"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.441"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.441"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.441"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.441"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.441"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.441"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.441"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.441"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.442"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.442"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.442"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.442"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.442"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.442"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.442"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.442"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.443"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.443"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.443"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.443"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.443"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.443"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.443"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.443"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.444"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.444"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.444"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.444"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.444"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.444"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.444"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.444"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.445"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.445"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.445"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.445"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.445"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.445"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.445"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.445"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.446"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.446"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.446"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.446"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.446"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.446"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.446"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.446"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.447"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.447"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.447"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.447"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.447"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.447"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.447"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.447"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.448"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.448"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.448"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.448"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.448"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.448"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.448"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.448"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.449"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.449"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.449"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.449"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.449"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.449"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.449"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.449"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.450"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.450"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.450"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.450"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.450"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.450"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.450"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.453"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.453"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.454"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.454"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.454"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.454"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.454"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.454"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.454"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.454"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.455"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.455"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.455"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.455"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.455"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.455"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.455"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.455"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.456"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.456"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.456"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.456"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.456"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.456"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.456"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.456"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.457"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.457"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.457"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.457"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.457"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.457"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.457"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.457"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.458"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.458"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.458"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.458"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.458"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.458"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.459"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.459"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.459"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.459"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.459"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.459"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.459"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.460"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.460"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.460"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.460"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.460"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.460"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.460"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.460"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.461"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.461"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.461"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.461"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.461"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.461"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.461"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.461"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.462"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.462"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.462"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.462"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.462"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.463"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.463"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.463"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.463"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.463"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.463"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.463"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.463"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.464"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.464"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.464"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.464"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.464"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.464"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.464"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.464"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.465"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.465"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.465"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.465"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.465"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.465"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.465"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.465"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.466"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.466"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.466"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.466"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.466"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.466"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.466"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.467"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.467"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.467"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.467"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.467"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.467"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.467"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.467"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.468"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.468"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.468"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.468"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.468"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.468"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.468"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.468"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.469"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.469"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.469"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.469"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-22T14:30:02.407","2022-04-23T05:00:10.469"
