"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-29T05:00:34.252"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-29T05:00:34.253"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-29T05:00:34.254"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:34.255"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-29T05:00:34.256"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-29T05:00:34.257"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-29T05:00:34.258"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-29T05:00:34.259"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-29T05:00:34.260"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-29T05:00:34.261"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-29T05:00:34.263"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:34.264"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.265"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:34.266"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-29T05:00:34.267"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-29T05:00:34.268"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.269"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-29T05:00:34.270"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.271"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-29T05:00:34.272"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.273"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.274"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.275"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.276"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.277"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-29T05:00:34.278"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.279"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-29T05:00:34.281"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.282"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-29T05:00:34.283"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.284"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.285"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.286"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-29T05:00:34.287"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.288"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-29T05:00:34.289"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.290"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.291"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.293"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-29T05:00:34.294"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-29T05:00:34.295"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.296"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.297"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-29T05:00:34.298"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-29T05:00:34.299"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-29T05:00:34.300"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.301"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-29T05:00:34.302"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.304"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-29T05:00:34.305"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-29T05:00:34.306"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-29T05:00:34.307"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.308"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-29T05:00:34.309"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-29T05:00:34.310"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-29T05:00:34.311"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.312"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-29T05:00:34.313"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.314"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-29T05:00:34.315"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.316"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-29T05:00:34.317"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.318"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-29T05:00:34.319"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.320"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-29T05:00:34.321"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.323"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-29T05:00:34.324"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.325"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-29T05:00:34.326"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.327"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-29T05:00:34.328"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.329"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.330"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.331"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-29T05:00:34.332"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.333"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-29T05:00:34.334"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.335"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.336"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.337"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-29T05:00:34.339"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.340"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-29T05:00:34.341"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.342"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.343"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.344"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-29T05:00:34.346"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.347"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-29T05:00:34.348"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.349"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:34.350"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.351"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-29T05:00:34.352"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.353"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-29T05:00:34.354"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.355"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-29T05:00:34.356"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.357"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-29T05:00:34.358"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.359"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.360"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.361"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-29T05:00:34.362"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.363"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-29T05:00:34.365"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.366"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-29T05:00:34.367"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.368"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-29T05:00:34.369"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.370"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-29T05:00:34.371"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.372"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:34.373"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.374"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:34.375"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.376"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-29T05:00:34.377"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.378"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-29T05:00:34.379"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.380"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-29T05:00:34.381"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.382"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-29T05:00:34.383"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.384"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.385"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.386"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-29T05:00:34.387"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.388"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.389"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.390"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-29T05:00:34.391"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.392"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.393"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.394"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-29T05:00:34.395"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.396"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-29T05:00:34.397"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.398"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-29T05:00:34.399"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.400"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.401"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.402"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.403"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.404"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-29T05:00:34.405"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.406"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.407"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.408"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-29T05:00:34.409"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.410"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-29T05:00:34.411"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.412"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.413"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.414"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-29T05:00:34.415"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.416"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-29T05:00:34.417"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.418"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-29T05:00:34.419"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.420"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-29T05:00:34.421"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.422"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.423"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.424"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.425"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.426"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-29T05:00:34.427"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.428"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.429"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.430"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-29T05:00:34.431"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.433"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.434"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.435"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.436"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.437"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.438"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.439"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-29T05:00:34.440"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.441"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-29T05:00:34.442"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.443"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-29T05:00:34.444"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.445"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-29T05:00:34.446"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.447"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-29T05:00:34.448"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.449"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.450"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.452"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-29T05:00:34.453"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.454"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-29T05:00:34.455"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.456"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-29T05:00:34.457"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.458"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-29T05:00:34.459"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.460"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-29T05:00:34.461"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.462"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-29T05:00:34.463"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.464"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-29T05:00:34.465"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.466"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-29T05:00:34.467"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-29T05:00:34.468"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-29T05:00:34.470"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.471"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:34.472"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-29T05:00:34.473"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-29T05:00:34.474"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.475"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-29T05:00:34.476"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.477"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-29T05:00:34.478"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.479"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-29T05:00:34.480"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.490"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-29T05:00:34.491"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.492"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-29T05:00:34.493"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.494"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-29T05:00:34.495"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.496"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-29T05:00:34.497"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.498"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-29T05:00:34.499"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.500"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-29T05:00:34.501"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.502"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-29T05:00:34.503"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.504"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-29T05:00:34.505"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.506"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-29T05:00:34.507"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.508"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-29T05:00:34.509"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.510"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-29T05:00:34.511"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.512"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-29T05:00:34.513"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.514"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-29T05:00:34.515"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.516"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-29T05:00:34.517"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.518"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-29T05:00:34.519"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.520"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-29T05:00:34.521"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.523"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-29T05:00:34.524"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.525"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-29T05:00:34.525"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-29T05:00:34.526"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-29T05:00:34.527"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.528"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-29T05:00:34.529"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-29T05:00:34.530"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-29T05:00:34.531"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.532"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-29T05:00:34.533"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.534"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-29T05:00:34.535"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.536"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-29T05:00:34.537"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.538"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-29T05:00:34.539"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.540"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-29T05:00:34.541"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-29T05:00:34.542"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-29T05:00:34.543"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.544"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-29T05:00:34.545"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.546"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-29T05:00:34.547"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.548"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-29T05:00:34.549"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-29T05:00:34.550"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-29T05:00:34.551"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-29T05:00:34.552"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-29T05:00:34.553"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-29T05:00:34.554"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-29T05:00:34.555"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-29T05:00:34.556"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-29T05:00:34.557"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-29T05:00:34.558"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-29T05:00:34.559"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-29T05:00:34.560"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-29T05:00:34.561"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-29T05:00:34.562"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-29T05:00:34.563"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-29T05:00:34.564"
