"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-22T05:00:39.591"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-22T05:00:39.592"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-22T05:00:39.593"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:39.594"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-22T05:00:39.595"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-22T05:00:39.596"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-22T05:00:39.597"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-22T05:00:39.598"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-22T05:00:39.599"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-22T05:00:39.600"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-22T05:00:39.601"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:39.602"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:39.604"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:39.605"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-22T05:00:39.606"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:39.607"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.608"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-22T05:00:39.609"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.610"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-22T05:00:39.611"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.612"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.614"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.615"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.616"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.631"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-22T05:00:39.632"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.633"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-22T05:00:39.634"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.635"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-22T05:00:39.636"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.637"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.638"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.639"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-22T05:00:39.640"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.641"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-22T05:00:39.642"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.643"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.644"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.645"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-22T05:00:39.648"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-22T05:00:39.651"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:39.652"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:39.653"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-22T05:00:39.654"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-22T05:00:39.655"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-22T05:00:39.656"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:39.657"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-22T05:00:39.658"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:39.659"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-22T05:00:39.660"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:39.661"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-22T05:00:39.662"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.663"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-22T05:00:39.664"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.665"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-22T05:00:39.666"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.667"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-22T05:00:39.668"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:39.669"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-22T05:00:39.670"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.671"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-22T05:00:39.672"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.673"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-22T05:00:39.674"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.675"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-22T05:00:39.676"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.677"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-22T05:00:39.679"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.688"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-22T05:00:39.689"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.690"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-22T05:00:39.691"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.692"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.693"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.694"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-22T05:00:39.695"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.696"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-22T05:00:39.697"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.698"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:39.699"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.700"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-22T05:00:39.701"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.702"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-22T05:00:39.703"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.704"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.706"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.710"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-22T05:00:39.711"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.713"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-22T05:00:39.714"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.729"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:39.730"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.731"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-22T05:00:39.732"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.733"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-22T05:00:39.734"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.735"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-22T05:00:39.736"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.737"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-22T05:00:39.738"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.739"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.740"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.741"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-22T05:00:39.742"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.743"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-22T05:00:39.744"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.745"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-22T05:00:39.746"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.747"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-22T05:00:39.748"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.749"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-22T05:00:39.750"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.751"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:39.752"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.753"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:39.754"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.755"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-22T05:00:39.756"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.757"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-22T05:00:39.758"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.759"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-22T05:00:39.760"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.761"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-22T05:00:39.762"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.763"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:39.764"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.765"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-22T05:00:39.766"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.767"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:39.768"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.768"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-22T05:00:39.769"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.770"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:39.771"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.772"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-22T05:00:39.773"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.774"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-22T05:00:39.775"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.776"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-22T05:00:39.777"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.778"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:39.779"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.780"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.781"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.782"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-22T05:00:39.783"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.784"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.785"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.786"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-22T05:00:39.787"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.788"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-22T05:00:39.789"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.790"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:39.791"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.792"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-22T05:00:39.793"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.794"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:39.795"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.796"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:39.797"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.798"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-22T05:00:39.799"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.800"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.801"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.802"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.803"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.805"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:39.806"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.807"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.808"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.809"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-22T05:00:39.810"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.811"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.812"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.813"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.814"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.815"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.817"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.818"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-22T05:00:39.819"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.820"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:39.821"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.822"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.823"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.824"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:39.825"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.826"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.827"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.828"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:39.829"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.830"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:39.830"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.831"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-22T05:00:39.832"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.833"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:39.834"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.835"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.836"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.838"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-22T05:00:39.839"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.839"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-22T05:00:39.840"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.843"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-22T05:00:39.844"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.845"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-22T05:00:39.846"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.847"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:39.848"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.849"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:39.850"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-22T05:00:39.851"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-22T05:00:39.852"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.853"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-22T05:00:39.854"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.855"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:39.856"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.857"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-22T05:00:39.858"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.860"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-22T05:00:39.861"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.862"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-22T05:00:39.863"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.864"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-10-22T05:00:39.865"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.866"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-10-22T05:00:39.868"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.869"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-10-22T05:00:39.870"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.871"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-10-22T05:00:39.872"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.873"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-22T05:00:39.874"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.875"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-22T05:00:39.876"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.877"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-10-22T05:00:39.878"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.879"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-22T05:00:39.880"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.881"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-10-22T05:00:39.882"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.883"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-10-22T05:00:39.885"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.886"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-10-22T05:00:39.887"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.888"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-10-22T05:00:39.890"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.891"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-10-22T05:00:39.892"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.893"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-22T05:00:39.894"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.895"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-22T05:00:39.896"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.897"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-22T05:00:39.898"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:39.899"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-22T05:00:39.900"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.901"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-22T05:00:39.902"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.903"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-22T05:00:39.904"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.905"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-22T05:00:39.906"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.907"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-10-22T05:00:39.908"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.909"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-10-22T05:00:39.910"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.911"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-22T05:00:39.912"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.913"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-10-22T05:00:39.914"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-22T05:00:39.915"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-22T05:00:39.916"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.917"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-22T05:00:39.918"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.919"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-22T05:00:39.920"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.921"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-10-22T05:00:39.922"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.923"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-22T05:00:39.924"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-22T05:00:39.925"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-22T05:00:39.926"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.927"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-22T05:00:39.928"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.929"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-22T05:00:39.930"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.931"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-10-22T05:00:39.932"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.933"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-10-22T05:00:39.934"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.935"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-10-22T05:00:39.935"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.936"
