"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-06T05:00:51.468"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-06T05:00:51.469"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-06T05:00:51.470"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:51.471"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-06T05:00:51.473"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-06T05:00:51.474"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-06T05:00:51.475"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-06T05:00:51.476"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-06T05:00:51.477"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-06T05:00:51.478"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-06T05:00:51.479"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:51.480"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:51.481"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:51.482"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-06T05:00:51.483"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:51.484"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.485"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-06T05:00:51.486"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.488"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-06T05:00:51.489"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.490"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.491"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.492"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.493"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.494"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-06T05:00:51.495"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.496"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-06T05:00:51.497"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.500"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-06T05:00:51.501"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.502"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.503"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.504"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-06T05:00:51.505"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.506"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-06T05:00:51.513"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.515"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.516"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.517"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:51.518"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-06T05:00:51.519"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:51.520"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:51.521"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-06T05:00:51.522"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-06T05:00:51.523"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-06T05:00:51.524"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:51.525"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-06T05:00:51.526"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:51.527"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-06T05:00:51.530"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:51.532"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-06T05:00:51.533"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.535"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-06T05:00:51.536"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.538"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-06T05:00:51.539"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.540"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-06T05:00:51.541"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:51.542"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-06T05:00:51.544"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.545"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-06T05:00:51.546"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.547"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-06T05:00:51.548"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.549"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-06T05:00:51.550"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.551"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-06T05:00:51.552"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.553"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-06T05:00:51.555"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.556"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-06T05:00:51.557"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.558"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.560"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.561"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-06T05:00:51.562"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.563"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-06T05:00:51.565"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.566"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:51.567"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.569"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-06T05:00:51.570"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.571"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-06T05:00:51.572"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.573"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.575"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.576"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-06T05:00:51.578"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.580"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-06T05:00:51.581"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.582"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:51.583"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.586"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-06T05:00:51.589"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.590"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-06T05:00:51.591"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.592"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:51.594"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.595"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-06T05:00:51.596"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.600"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.601"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.602"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-06T05:00:51.603"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.604"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-06T05:00:51.605"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.606"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-06T05:00:51.607"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.608"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-06T05:00:51.609"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.610"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-06T05:00:51.611"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.612"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:51.613"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.614"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:51.615"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.617"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-06T05:00:51.617"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.619"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-06T05:00:51.620"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.620"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-06T05:00:51.622"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.623"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-06T05:00:51.624"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.625"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:51.626"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.627"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-06T05:00:51.628"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.628"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:51.630"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.631"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-06T05:00:51.632"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.633"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:51.634"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.634"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-06T05:00:51.635"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.636"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-06T05:00:51.637"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.638"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-06T05:00:51.639"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.640"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:51.641"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.642"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.643"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.644"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-06T05:00:51.645"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.646"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.647"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.648"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-06T05:00:51.649"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.652"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-06T05:00:51.658"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.668"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:51.679"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.681"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-06T05:00:51.689"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.703"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:51.705"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.714"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:51.715"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.716"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-06T05:00:51.717"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.727"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.730"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.731"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.732"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.733"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:51.734"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.735"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.736"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.737"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-06T05:00:51.738"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.739"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.740"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.741"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.742"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.743"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.744"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.745"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-06T05:00:51.746"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.747"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:51.748"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.749"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.750"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.751"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:51.752"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.753"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.754"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.755"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:51.756"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.757"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:51.758"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.759"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-06T05:00:51.760"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.761"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:51.762"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.763"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.764"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.765"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-06T05:00:51.766"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.767"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-06T05:00:51.768"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.769"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-06T05:00:51.770"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.771"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-06T05:00:51.772"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.777"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:51.778"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.779"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:51.781"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-06T05:00:51.782"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-06T05:00:51.783"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.784"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-06T05:00:51.785"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.786"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:51.787"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.788"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-06T05:00:51.789"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.806"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-06T05:00:51.807"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.809"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-06T05:00:51.810"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.811"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-06T05:00:51.812"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.813"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-06T05:00:51.814"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.815"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-06T05:00:51.816"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.817"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-06T05:00:51.818"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.818"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-06T05:00:51.819"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.820"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-06T05:00:51.821"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.822"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-06T05:00:51.823"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.824"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-06T05:00:51.825"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.826"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-06T05:00:51.827"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.828"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-06T05:00:51.829"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.830"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-06T05:00:51.832"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.833"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-06T05:00:51.834"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.835"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-06T05:00:51.836"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.837"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-06T05:00:51.838"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.839"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-06T05:00:51.840"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.841"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-06T05:00:51.842"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:51.843"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-06T05:00:51.844"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.845"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-06T05:00:51.846"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.847"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-06T05:00:51.848"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.849"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-06T05:00:51.850"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.851"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-06T05:00:51.852"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.853"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-06T05:00:51.854"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.855"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-06T05:00:51.856"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.857"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-06T05:00:51.858"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-06T05:00:51.859"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-06T05:00:51.860"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.861"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-06T05:00:51.862"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.863"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-06T05:00:51.864"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.865"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-06T05:00:51.866"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.867"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-06T05:00:51.868"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-06T05:00:51.869"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-06T05:00:51.870"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.871"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-06T05:00:51.872"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.873"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-06T05:00:51.874"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.875"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-06T05:00:51.876"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.877"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-06T05:00:51.878"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.879"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-06T05:00:51.880"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.881"
