"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.095"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.095"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.095"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.096"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.096"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.096"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.096"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.096"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.096"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.096"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.097"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.097"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.097"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.097"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.097"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.097"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.097"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.098"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.098"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.098"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.098"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.098"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.098"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.098"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.098"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.099"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.099"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.099"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.099"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.099"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.099"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.099"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.100"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.100"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.100"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.100"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.100"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.100"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.100"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.101"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.101"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.101"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.101"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.101"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.101"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.101"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.102"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.102"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.102"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.102"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.102"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.102"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.102"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.103"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.103"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.103"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.103"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.103"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.103"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.103"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.104"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.104"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.104"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.104"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.104"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.104"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.104"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.105"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.105"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.105"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.105"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.105"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.105"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.105"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.105"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.106"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.106"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.106"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.106"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.106"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.106"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.106"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.107"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.107"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.107"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.107"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.107"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.107"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.107"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.108"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.108"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.108"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.108"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.108"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.108"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.108"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.109"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.109"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.109"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.109"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.109"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.109"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.109"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.110"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.110"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.110"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.111"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.112"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.112"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.113"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.113"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.113"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.113"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.113"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.115"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.115"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.115"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.115"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.115"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.116"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.116"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.116"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.116"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.116"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.117"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.117"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.117"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.117"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.117"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.117"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.118"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.118"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.118"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.118"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.119"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.119"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.119"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.119"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.120"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.120"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.120"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.120"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.120"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.120"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.120"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.120"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.121"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.121"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.121"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.121"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.121"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.121"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.121"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.122"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.122"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.122"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.122"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.122"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.122"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.122"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.123"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.123"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.123"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.123"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.123"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.123"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.123"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.124"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.124"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.124"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.124"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.124"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.124"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.124"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.125"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.125"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.125"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.125"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.125"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.125"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.125"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.126"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.126"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.126"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.126"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.126"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.126"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.126"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.130"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.130"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.130"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.130"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.130"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.130"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.130"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.131"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.131"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.131"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.131"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.131"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.131"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.131"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.132"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.132"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.132"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.132"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.132"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.132"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.132"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.133"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.133"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.133"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.133"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.133"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.133"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.134"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.134"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.134"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.134"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.134"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.134"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.134"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-07-07T14:30:02.613","2022-07-08T05:00:06.135"
