"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.280"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-01-06T05:00:48.281"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.282"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-01-06T05:00:48.283"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.284"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-01-06T05:00:48.285"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.286"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-01-06T05:00:48.287"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.288"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-01-06T05:00:48.289"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.290"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-01-06T05:00:48.291"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.292"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-01-06T05:00:48.292"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.293"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-01-06T05:00:48.294"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.295"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-01-06T05:00:48.296"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.297"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-01-06T05:00:48.298"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.299"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-01-06T05:00:48.300"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.301"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-01-06T05:00:48.302"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.303"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-01-06T05:00:48.304"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.305"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-01-06T05:00:48.306"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.307"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-01-06T05:00:48.308"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.309"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-01-06T05:00:48.310"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.311"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-01-06T05:00:48.312"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.313"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-01-06T05:00:48.314"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.315"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-01-06T05:00:48.316"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.317"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-01-06T05:00:48.318"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.319"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-01-06T05:00:48.320"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.321"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-06T05:00:48.322"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.323"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:48.324"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.325"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-06T05:00:48.326"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.327"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:48.328"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.329"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-06T05:00:48.330"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.331"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-06T05:00:48.332"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.333"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-06T05:00:48.334"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.335"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:48.336"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.337"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-06T05:00:48.338"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.339"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-06T05:00:48.340"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.341"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-06T05:00:48.342"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.343"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-06T05:00:48.344"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.345"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-06T05:00:48.346"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.347"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-01-06T05:00:48.348"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.349"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-06T05:00:48.350"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.351"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:48.352"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:48.353"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:48.353"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.354"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:48.355"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.356"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:48.357"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:48.358"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.359"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.360"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.361"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:48.362"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.363"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.364"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-06T05:00:48.365"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.366"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.367"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.368"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.370"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.371"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:48.372"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.373"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:48.374"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.375"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2022-01-06T05:00:48.376"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.377"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.379"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.380"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.381"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.382"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:48.383"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.384"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:48.385"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.386"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.387"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.388"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:48.389"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.390"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2022-01-06T05:00:48.391"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.392"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:48.393"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:48.394"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-06T05:00:48.396"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.397"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.398"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.399"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.400"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.401"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.402"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.404"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.405"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.406"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.407"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.408"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.409"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.410"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.411"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.412"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-06T05:00:48.413"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.414"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-06T05:00:48.415"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.416"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-06T05:00:48.417"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.418"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.419"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.420"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:48.421"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.422"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.423"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.424"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-06T05:00:48.425"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.426"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:48.427"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.428"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-01-06T05:00:48.429"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.430"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-06T05:00:48.431"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.432"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.433"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.434"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-06T05:00:48.435"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.436"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-06T05:00:48.436"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.437"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.438"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.439"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-01-06T05:00:48.440"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.441"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-06T05:00:48.442"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.443"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-06T05:00:48.444"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.445"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.446"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.447"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-06T05:00:48.448"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.449"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.450"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.451"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-01-06T05:00:48.452"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.453"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-06T05:00:48.454"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.455"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.456"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.457"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.457"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.458"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.459"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.460"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.461"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.462"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.463"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.464"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.465"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.466"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.467"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.468"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.469"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.470"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.471"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.472"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-06T05:00:48.473"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.474"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.475"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.476"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-06T05:00:48.477"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.478"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.479"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.480"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.481"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.482"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.482"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.483"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.484"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.485"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.486"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.487"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.488"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.489"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-01-06T05:00:48.490"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.491"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-06T05:00:48.492"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.493"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-01-06T05:00:48.494"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.495"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-06T05:00:48.496"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.497"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-01-06T05:00:48.498"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.499"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-06T05:00:48.500"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.501"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.502"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.503"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.504"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.505"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.506"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.507"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-06T05:00:48.507"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.508"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-06T05:00:48.509"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.510"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-06T05:00:48.511"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.512"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-06T05:00:48.513"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.514"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-01-06T05:00:48.515"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.516"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.517"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.518"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.519"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.520"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.521"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.522"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.523"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.524"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-06T05:00:48.525"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.526"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-01-06T05:00:48.527"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-06T05:00:48.528"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-01-06T05:00:48.529"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.530"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-01-06T05:00:48.530"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.531"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-01-06T05:00:48.532"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.533"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-01-06T05:00:48.534"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.535"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-06T05:00:48.536"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-06T05:00:48.537"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-01-06T05:00:48.538"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.539"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.540"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.541"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.542"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-06T05:00:48.543"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.544"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.545"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.546"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.547"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.548"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.549"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.550"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.551"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.552"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.553"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.554"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.555"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.556"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.557"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.558"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.559"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.560"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.560"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.562"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.562"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.563"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.565"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.566"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.567"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.568"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.569"
