"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-07T09:00:13.321"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-07T09:00:13.322"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-07T09:00:13.323"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:13.324"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-11-07T09:00:13.325"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-07T09:00:13.326"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-07T09:00:13.328"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-07T09:00:13.330"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-07T09:00:13.332"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-07T09:00:13.333"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-07T09:00:13.335"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:13.336"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.337"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:13.338"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-07T09:00:13.339"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-07T09:00:13.340"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.341"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-07T09:00:13.342"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.343"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-07T09:00:13.344"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.345"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.346"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.347"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.348"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.349"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-07T09:00:13.350"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.351"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-07T09:00:13.352"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.354"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-07T09:00:13.355"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.356"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.357"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.358"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-07T09:00:13.359"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.361"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-07T09:00:13.362"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.363"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.364"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.365"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:13.366"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-07T09:00:13.371"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.373"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:13.375"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-07T09:00:13.376"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-07T09:00:13.377"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-07T09:00:13.379"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:13.380"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-07T09:00:13.382"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:13.383"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-07T09:00:13.384"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-07T09:00:13.385"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-07T09:00:13.386"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.387"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-07T09:00:13.388"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-07T09:00:13.389"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-07T09:00:13.390"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.392"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-07T09:00:13.393"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.394"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-07T09:00:13.395"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.396"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-07T09:00:13.397"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.399"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-07T09:00:13.400"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.401"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-07T09:00:13.402"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.403"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-07T09:00:13.404"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.409"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-07T09:00:13.411"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.412"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-07T09:00:13.413"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.414"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.416"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.417"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-11-07T09:00:13.419"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.421"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-07T09:00:13.422"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.423"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.424"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.425"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-07T09:00:13.426"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.427"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-07T09:00:13.428"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.429"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.430"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.431"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-07T09:00:13.432"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.433"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-07T09:00:13.435"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.436"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:13.437"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.438"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-07T09:00:13.439"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.440"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-11-07T09:00:13.441"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.442"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-07T09:00:13.443"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.444"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-07T09:00:13.445"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.446"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.448"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.449"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-07T09:00:13.450"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.451"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-07T09:00:13.452"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.453"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-07T09:00:13.454"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.455"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-07T09:00:13.456"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.459"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-11-07T09:00:13.460"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.461"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:13.462"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.463"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:13.464"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.465"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-07T09:00:13.466"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.467"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-07T09:00:13.468"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.469"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-07T09:00:13.470"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.471"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-07T09:00:13.472"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.473"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.474"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.475"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-11-07T09:00:13.476"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.477"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.478"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.479"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-11-07T09:00:13.480"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.482"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.483"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.484"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-11-07T09:00:13.486"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.487"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-07T09:00:13.488"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.489"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-07T09:00:13.490"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.491"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.492"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.493"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.494"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.495"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-07T09:00:13.496"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.497"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.498"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.499"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-07T09:00:13.500"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.501"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-07T09:00:13.502"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.513"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.516"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.518"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-07T09:00:13.519"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.521"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-07T09:00:13.522"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.526"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-07T09:00:13.528"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.534"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-07T09:00:13.535"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.539"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.541"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.542"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.543"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.544"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-07T09:00:13.547"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.548"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.551"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.561"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-07T09:00:13.562"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.563"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.564"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.565"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.566"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.567"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.568"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.569"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-11-07T09:00:13.570"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.571"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:13.572"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.574"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-07T09:00:13.575"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.576"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-07T09:00:13.577"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.578"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-07T09:00:13.579"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.580"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.581"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.582"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-07T09:00:13.583"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.584"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-07T09:00:13.585"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.586"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-07T09:00:13.589"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.590"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-07T09:00:13.591"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.592"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-07T09:00:13.593"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.594"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-07T09:00:13.597"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.598"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-07T09:00:13.599"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.600"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-11-07T09:00:13.601"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-07T09:00:13.603"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-07T09:00:13.605"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.606"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:13.607"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-11-07T09:00:13.608"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-07T09:00:13.609"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.610"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-07T09:00:13.611"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.613"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-07T09:00:13.614"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.615"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-07T09:00:13.616"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.629"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-11-07T09:00:13.631"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.632"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-11-07T09:00:13.633"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.634"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-11-07T09:00:13.635"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.636"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-11-07T09:00:13.637"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.638"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-11-07T09:00:13.639"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.640"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-11-07T09:00:13.641"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.642"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-07T09:00:13.643"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.644"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-11-07T09:00:13.645"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.646"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-11-07T09:00:13.647"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.648"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-07T09:00:13.649"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.650"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-11-07T09:00:13.651"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.652"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-11-07T09:00:13.654"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.655"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-11-07T09:00:13.656"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.657"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-11-07T09:00:13.658"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.659"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-11-07T09:00:13.660"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.661"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-07T09:00:13.662"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.663"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-11-07T09:00:13.664"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.665"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-11-07T09:00:13.666"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-07T09:00:13.667"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-07T09:00:13.668"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.669"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-11-07T09:00:13.670"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-07T09:00:13.671"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-11-07T09:00:13.672"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.673"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-11-07T09:00:13.674"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.675"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-11-07T09:00:13.676"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.677"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-11-07T09:00:13.678"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.682"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-07T09:00:13.683"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.684"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-11-07T09:00:13.685"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-11-07T09:00:13.686"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-07T09:00:13.687"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.688"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-07T09:00:13.689"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.690"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-11-07T09:00:13.691"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.692"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-11-07T09:00:13.693"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-07T09:00:13.694"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-11-07T09:00:13.695"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-11-07T09:00:13.696"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-11-07T09:00:13.697"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-07T09:00:13.698"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-11-07T09:00:13.699"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-07T09:00:13.700"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-11-07T09:00:13.701"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-07T09:00:13.702"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-11-07T09:00:13.703"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-07T09:00:13.704"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-11-07T09:00:13.705"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-07T09:00:13.706"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-11-07T09:00:13.707"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-07T09:00:13.708"
