"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-22T05:00:09.346"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-22T05:00:09.347"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-22T05:00:09.348"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-22T05:00:09.349"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-22T05:00:09.350"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-22T05:00:09.351"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-22T05:00:09.352"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-22T05:00:09.354"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-22T05:00:09.355"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-22T05:00:09.356"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-22T05:00:09.357"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-22T05:00:09.358"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:09.359"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-22T05:00:09.360"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-22T05:00:09.361"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-22T05:00:09.362"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-22T05:00:09.363"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-22T05:00:09.365"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.366"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-22T05:00:09.367"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.368"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-22T05:00:09.369"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-22T05:00:09.370"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-22T05:00:09.371"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.372"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-22T05:00:09.373"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.374"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-22T05:00:09.375"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:09.377"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-22T05:00:09.378"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-22T05:00:09.379"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-22T05:00:09.380"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.381"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-22T05:00:09.382"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.383"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-22T05:00:09.384"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.385"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-22T05:00:09.386"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.387"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-22T05:00:09.388"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-22T05:00:09.390"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-22T05:00:09.391"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-22T05:00:09.392"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-22T05:00:09.393"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-22T05:00:09.394"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-22T05:00:09.396"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-22T05:00:09.397"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-22T05:00:09.398"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-22T05:00:09.400"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-22T05:00:09.401"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-22T05:00:09.405"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-22T05:00:09.407"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:09.408"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-22T05:00:09.409"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-22T05:00:09.410"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-22T05:00:09.411"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.412"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-22T05:00:09.413"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:09.414"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-22T05:00:09.415"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.416"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-22T05:00:09.417"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-22T05:00:09.418"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-22T05:00:09.419"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.421"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-22T05:00:09.422"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.424"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-22T05:00:09.425"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.426"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-22T05:00:09.427"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.433"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-22T05:00:09.434"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.435"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-22T05:00:09.436"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.437"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-22T05:00:09.441"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.442"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-22T05:00:09.444"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.445"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-22T05:00:09.446"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.447"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-22T05:00:09.448"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.449"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-22T05:00:09.450"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.451"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-22T05:00:09.452"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.453"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-22T05:00:09.454"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.455"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-22T05:00:09.456"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.458"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-22T05:00:09.459"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.460"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-22T05:00:09.461"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.462"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-09-22T05:00:09.463"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.464"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-22T05:00:09.465"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.466"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-22T05:00:09.467"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.468"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.469"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.470"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-22T05:00:09.471"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.472"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-22T05:00:09.473"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.474"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-22T05:00:09.475"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.476"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-22T05:00:09.477"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.478"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-22T05:00:09.479"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.480"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-22T05:00:09.481"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.482"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-22T05:00:09.483"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.484"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-22T05:00:09.485"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.486"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-22T05:00:09.487"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.488"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-22T05:00:09.489"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.490"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-22T05:00:09.491"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.492"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.493"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.494"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-09-22T05:00:09.495"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.496"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.497"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.498"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-09-22T05:00:09.499"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.500"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.501"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.503"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-09-22T05:00:09.504"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.505"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-22T05:00:09.509"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.510"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-22T05:00:09.515"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.516"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-22T05:00:09.517"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.518"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.519"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.520"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-22T05:00:09.521"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.522"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.523"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.524"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-22T05:00:09.525"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.526"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-22T05:00:09.529"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.530"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-22T05:00:09.531"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.532"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-22T05:00:09.533"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.534"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-22T05:00:09.535"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.536"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-22T05:00:09.537"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.538"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-22T05:00:09.539"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.540"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-22T05:00:09.541"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.544"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-22T05:00:09.546"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.547"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-22T05:00:09.548"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.549"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.550"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.551"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-22T05:00:09.552"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.553"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.554"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.555"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.556"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.557"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.559"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.560"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-09-22T05:00:09.561"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.562"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-22T05:00:09.563"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.564"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-22T05:00:09.565"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.566"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-22T05:00:09.567"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.568"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-22T05:00:09.569"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.570"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-22T05:00:09.571"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.572"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-22T05:00:09.573"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.574"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-22T05:00:09.575"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.576"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-22T05:00:09.577"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.578"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-22T05:00:09.579"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.580"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-22T05:00:09.581"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.582"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-22T05:00:09.583"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.584"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-22T05:00:09.585"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.586"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-09-22T05:00:09.587"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-22T05:00:09.589"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-22T05:00:09.590"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.591"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-22T05:00:09.592"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-09-22T05:00:09.593"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-22T05:00:09.593"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.594"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-22T05:00:09.595"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.596"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-22T05:00:09.597"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.598"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-22T05:00:09.599"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.614"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-09-22T05:00:09.615"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.616"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-09-22T05:00:09.617"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.618"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-09-22T05:00:09.619"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.620"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-09-22T05:00:09.621"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.622"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-09-22T05:00:09.623"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.624"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-09-22T05:00:09.625"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.626"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-22T05:00:09.628"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.629"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-09-22T05:00:09.630"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.631"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-09-22T05:00:09.632"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.633"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-22T05:00:09.634"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.635"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-09-22T05:00:09.636"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.637"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-09-22T05:00:09.638"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.639"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-09-22T05:00:09.640"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.641"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-09-22T05:00:09.642"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.643"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-09-22T05:00:09.644"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.645"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-22T05:00:09.646"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.647"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-09-22T05:00:09.648"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.649"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-09-22T05:00:09.650"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-22T05:00:09.651"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-22T05:00:09.652"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-22T05:00:09.653"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-09-22T05:00:09.654"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-22T05:00:09.655"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-09-22T05:00:09.656"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.657"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-09-22T05:00:09.658"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.659"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-09-22T05:00:09.660"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.661"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-09-22T05:00:09.662"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.664"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-22T05:00:09.665"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.666"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-09-22T05:00:09.667"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-09-22T05:00:09.668"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-22T05:00:09.669"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.671"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-22T05:00:09.672"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.673"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-09-22T05:00:09.674"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.675"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-09-22T05:00:09.676"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-22T05:00:09.677"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-09-22T05:00:09.678"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-09-22T05:00:09.679"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-09-22T05:00:09.680"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-22T05:00:09.681"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-09-22T05:00:09.682"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-22T05:00:09.683"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-09-22T05:00:09.684"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-22T05:00:09.685"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-09-22T05:00:09.686"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-22T05:00:09.687"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-09-22T05:00:09.688"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-22T05:00:09.689"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-09-22T05:00:09.690"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-22T05:00:09.691"
