"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.317"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.317"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.318"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.318"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.318"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.318"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.318"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.318"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.318"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.318"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.319"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.319"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.319"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.319"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.319"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.319"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.319"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.319"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.320"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.320"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.320"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.320"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.320"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.320"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.320"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.320"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.321"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.321"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.321"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.321"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.321"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.321"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.321"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.321"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.322"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.323"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.323"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.323"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.323"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.323"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.323"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.323"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.323"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.324"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.324"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.324"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.324"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.324"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.324"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.324"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.324"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.325"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.325"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.325"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.325"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.325"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.325"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.325"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.326"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.326"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.326"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.326"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.326"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.326"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.326"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.326"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.327"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.327"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.327"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.327"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.327"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.327"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.327"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.327"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.328"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.328"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.328"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.328"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.328"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.328"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.328"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.328"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.329"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.329"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.329"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.329"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.329"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.329"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.329"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.329"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.330"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.330"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.330"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.330"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.330"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.330"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.330"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.330"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.331"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.332"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.332"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.332"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.332"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.332"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.332"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.332"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.332"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.333"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.333"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.333"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.333"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.333"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.333"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.333"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.333"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.334"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.334"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.334"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.334"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.334"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.334"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.334"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.334"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.335"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.335"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.335"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.335"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.335"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.335"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.335"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.335"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.336"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.336"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.336"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.336"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.336"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.336"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.336"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.336"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.337"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.337"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.337"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.337"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.337"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.337"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.337"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.337"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.338"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.339"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.339"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.339"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.339"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.339"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.339"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.339"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.339"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.340"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.340"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.340"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.340"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.340"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.340"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.340"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.340"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.341"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.341"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.341"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.341"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.341"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.341"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.341"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.341"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.342"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.342"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.342"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.342"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.342"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.342"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.342"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.342"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.343"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.343"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.343"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.343"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.343"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.343"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.343"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.343"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.344"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.344"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.344"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.344"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.344"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.344"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.344"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.345"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.345"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.345"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-06-27T14:30:02.743","2022-06-28T05:02:12.345"
