"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-16,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-20T05:00:06.575"
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-20T05:00:06.576"
2020-08-17,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-20T05:00:06.577"
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:06.578"
2020-08-18,"All SF Hospitals","Med/Surg","PUI",33,"2021-10-20T05:00:06.579"
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-20T05:00:06.580"
2020-08-19,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-20T05:00:06.581"
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-20T05:00:06.582"
2020-08-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-20T05:00:06.583"
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-20T05:00:06.584"
2020-08-21,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-20T05:00:06.585"
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:06.587"
2020-08-22,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:06.588"
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:06.589"
2020-08-23,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-20T05:00:06.590"
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-20T05:00:06.591"
2020-08-24,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.592"
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-20T05:00:06.593"
2020-08-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.594"
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-20T05:00:06.596"
2020-08-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.597"
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.598"
2020-08-27,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.599"
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.600"
2020-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.601"
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-20T05:00:06.602"
2020-08-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.603"
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-20T05:00:06.604"
2020-08-30,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.605"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-20T05:00:06.606"
2020-08-31,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.607"
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.608"
2020-09-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.609"
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-20T05:00:06.610"
2020-09-02,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.612"
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-20T05:00:06.613"
2020-09-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.614"
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.615"
2020-09-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.616"
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-20T05:00:06.617"
2020-09-05,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-20T05:00:06.618"
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:06.619"
2020-09-06,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:06.620"
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-20T05:00:06.621"
2020-09-07,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-20T05:00:06.622"
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-20T05:00:06.623"
2020-09-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:06.624"
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-20T05:00:06.626"
2020-09-09,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:06.627"
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-20T05:00:06.628"
2020-09-10,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-20T05:00:06.630"
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-20T05:00:06.632"
2020-09-11,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.635"
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-20T05:00:06.637"
2020-09-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-20T05:00:06.639"
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-20T05:00:06.657"
2020-09-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.659"
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-20T05:00:06.660"
2020-09-14,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:06.661"
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42,"2021-10-20T05:00:06.663"
2020-09-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.664"
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-20T05:00:06.665"
2020-09-16,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.666"
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-20T05:00:06.667"
2020-09-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.668"
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39,"2021-10-20T05:00:06.670"
2020-09-18,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.671"
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-20T05:00:06.673"
2020-09-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.674"
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-20T05:00:06.676"
2020-09-20,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.683"
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-20T05:00:06.684"
2020-09-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.685"
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.686"
2020-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.687"
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44,"2021-10-20T05:00:06.688"
2020-09-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.689"
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41,"2021-10-20T05:00:06.690"
2020-09-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.691"
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:06.693"
2020-09-25,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.694"
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-20T05:00:06.695"
2020-09-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.696"
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43,"2021-10-20T05:00:06.697"
2020-09-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.698"
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.699"
2020-09-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.700"
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-20T05:00:06.701"
2020-09-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.704"
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-20T05:00:06.705"
2020-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.715"
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:06.716"
2020-10-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.718"
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-20T05:00:06.719"
2020-10-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.720"
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35,"2021-10-20T05:00:06.722"
2020-10-03,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.723"
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-20T05:00:06.724"
2020-10-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.725"
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-20T05:00:06.727"
2020-10-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.728"
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.729"
2020-10-06,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.730"
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-20T05:00:06.731"
2020-10-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.732"
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-20T05:00:06.733"
2020-10-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.734"
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-20T05:00:06.735"
2020-10-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.736"
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-20T05:00:06.737"
2020-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.739"
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19,"2021-10-20T05:00:06.740"
2020-10-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.749"
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:06.751"
2020-10-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.752"
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:06.753"
2020-10-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.754"
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-20T05:00:06.755"
2020-10-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.756"
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-20T05:00:06.757"
2020-10-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.758"
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-20T05:00:06.759"
2020-10-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.760"
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-20T05:00:06.761"
2020-10-17,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.763"
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:06.764"
2020-10-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.765"
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15,"2021-10-20T05:00:06.766"
2020-10-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.767"
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:06.768"
2020-10-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.769"
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16,"2021-10-20T05:00:06.770"
2020-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.772"
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:06.773"
2020-10-22,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.774"
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17,"2021-10-20T05:00:06.775"
2020-10-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.776"
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-20T05:00:06.777"
2020-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.778"
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-20T05:00:06.780"
2020-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.781"
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:06.783"
2020-10-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.784"
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.785"
2020-10-27,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.786"
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-20T05:00:06.787"
2020-10-28,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.788"
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.790"
2020-10-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.791"
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-20T05:00:06.792"
2020-10-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.793"
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-20T05:00:06.794"
2020-10-31,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.795"
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:06.796"
2020-11-01,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.797"
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-20T05:00:06.798"
2020-11-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.799"
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-20T05:00:06.800"
2020-11-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.801"
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-20T05:00:06.803"
2020-11-04,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.804"
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-20T05:00:06.805"
2020-11-05,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.806"
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.807"
2020-11-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.808"
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.809"
2020-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.810"
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-20T05:00:06.811"
2020-11-08,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.812"
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.815"
2020-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.816"
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-20T05:00:06.817"
2020-11-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.818"
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.820"
2020-11-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.821"
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.822"
2020-11-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.823"
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.824"
2020-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.825"
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29,"2021-10-20T05:00:06.826"
2020-11-14,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.827"
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:06.828"
2020-11-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.829"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-20T05:00:06.830"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.831"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-20T05:00:06.832"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.833"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-20T05:00:06.834"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.835"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:06.836"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.837"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-20T05:00:06.838"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.839"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-20T05:00:06.840"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.841"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-20T05:00:06.843"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.844"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-20T05:00:06.848"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.850"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-20T05:00:06.851"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.852"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-20T05:00:06.854"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.855"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2021-10-20T05:00:06.856"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.857"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-10-20T05:00:06.858"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-20T05:00:06.864"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-20T05:00:06.866"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.867"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:06.868"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2021-10-20T05:00:06.869"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-20T05:00:06.870"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.871"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-20T05:00:06.872"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.873"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-20T05:00:06.874"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.876"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-20T05:00:06.877"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.878"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2021-10-20T05:00:06.879"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.880"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2021-10-20T05:00:06.881"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.882"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2021-10-20T05:00:06.883"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.884"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2021-10-20T05:00:06.886"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.887"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2021-10-20T05:00:06.888"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.889"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2021-10-20T05:00:06.890"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.891"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-20T05:00:06.892"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.893"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2021-10-20T05:00:06.894"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.895"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2021-10-20T05:00:06.896"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.898"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-20T05:00:06.943"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.944"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2021-10-20T05:00:06.946"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.947"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2021-10-20T05:00:06.948"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.950"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2021-10-20T05:00:06.951"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.952"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2021-10-20T05:00:06.953"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.954"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2021-10-20T05:00:06.955"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.956"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-20T05:00:06.957"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.959"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2021-10-20T05:00:06.960"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:06.961"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2021-10-20T05:00:06.962"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-20T05:00:06.963"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-20T05:00:06.964"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.965"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2021-10-20T05:00:06.967"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-20T05:00:06.968"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2021-10-20T05:00:06.969"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.970"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2021-10-20T05:00:06.971"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.972"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2021-10-20T05:00:06.973"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:06.974"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2021-10-20T05:00:06.975"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.976"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-20T05:00:06.977"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.978"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2021-10-20T05:00:06.979"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2021-10-20T05:00:06.980"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-20T05:00:06.981"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.983"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-20T05:00:06.984"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.985"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2021-10-20T05:00:06.986"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.987"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2021-10-20T05:00:06.988"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-20T05:00:06.989"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2021-10-20T05:00:06.990"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-10-20T05:00:06.991"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2021-10-20T05:00:06.992"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-20T05:00:06.993"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2021-10-20T05:00:06.994"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-20T05:00:06.995"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2021-10-20T05:00:06.996"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-20T05:00:06.999"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2021-10-20T05:00:07.000"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-20T05:00:07.001"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2021-10-20T05:00:07.002"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-20T05:00:07.003"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2021-10-20T05:00:07.004"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-20T05:00:07.005"
