"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.330"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.330"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.330"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.330"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.331"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.331"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.331"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.331"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.331"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.331"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.331"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.331"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.332"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.332"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.332"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.332"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.332"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.332"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.332"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.332"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.333"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.333"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.333"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.333"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.333"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.333"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.333"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.333"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.334"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.334"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.334"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.334"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.334"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.334"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.334"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.335"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.335"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.335"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.335"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.335"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.335"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.335"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.335"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.336"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.337"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.337"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.337"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.337"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.337"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.337"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.337"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.337"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.338"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.338"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.338"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.338"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.338"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.338"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.338"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.338"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.339"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.339"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.339"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.339"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.339"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.339"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.339"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.339"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.340"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.340"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.340"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.340"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.340"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.340"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.340"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.340"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.341"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.341"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.341"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.341"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.341"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.341"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.341"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.341"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.342"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.342"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.342"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.342"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.342"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.342"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.342"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.342"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.343"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.344"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.344"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.344"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.344"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.344"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.344"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.344"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.344"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.345"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.345"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.345"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.345"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.345"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.345"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.345"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.345"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.346"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.346"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.346"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.346"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.346"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.346"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.346"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.346"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.347"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.347"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.347"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.347"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.347"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.347"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.348"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.348"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.348"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.348"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.348"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.348"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.349"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.349"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.350"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.350"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.350"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.350"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.352"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.352"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.352"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.352"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.352"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.353"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.353"
2021-11-13,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.353"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.353"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.353"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.353"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.353"
2021-11-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.353"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.354"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.354"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.354"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.354"
2021-11-18,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.354"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.354"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.354"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.355"
2021-11-20,"All SF Hospitals","Med/Surg","COVID+",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.355"
2021-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.355"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.355"
2021-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.355"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.355"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.355"
2021-11-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.355"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.356"
2021-11-24,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.356"
2021-11-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.356"
2021-11-25,"All SF Hospitals","Med/Surg","COVID+",14,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.356"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.356"
2021-11-26,"All SF Hospitals","Med/Surg","COVID+",15,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.356"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.356"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.356"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.357"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.357"
2021-11-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.357"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.357"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.357"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.357"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.357"
2021-12-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.357"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.358"
2021-12-02,"All SF Hospitals","Med/Surg","COVID+",19,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.358"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.358"
2021-12-03,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.358"
2021-12-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.358"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.358"
2021-12-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.358"
2021-12-05,"All SF Hospitals","Med/Surg","COVID+",29,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.359"
2021-12-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.359"
2021-12-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.359"
2021-12-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.359"
2021-12-07,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.359"
2021-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.359"
2021-12-08,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.359"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.359"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.360"
2021-12-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.360"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.360"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.360"
2021-12-11,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.360"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.360"
2021-12-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.360"
2021-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.360"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.361"
2021-12-13,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.361"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.361"
2021-12-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.361"
2021-12-15,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-04T14:30:03.200","2022-10-05T05:00:08.361"
