"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.653"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.653"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.653"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.653"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.653"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.654"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.654"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.655"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.655"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.655"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.655"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.655"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.656"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.656"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.656"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.656"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.656"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.657"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.657"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.657"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.657"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.657"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.657"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.658"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.658"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.658"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.658"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.658"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.659"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.659"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.659"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.659"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.659"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.667"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.667"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.667"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.667"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.668"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.668"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.668"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.668"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.668"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.669"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.669"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.669"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.670"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.670"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.670"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.670"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.670"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.671"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.671"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.671"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.671"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.671"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.671"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.672"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.672"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.672"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.672"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.672"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.673"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.673"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.673"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.673"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.673"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.674"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.674"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.674"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.674"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.674"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.674"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.675"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.675"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.675"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.675"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.675"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.676"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.676"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.676"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.676"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.676"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.676"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.677"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.677"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.677"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.677"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.677"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.678"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.678"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.678"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.678"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.678"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.679"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.679"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.679"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.679"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.679"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.680"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.680"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.680"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.680"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.680"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.681"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.681"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.681"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.681"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.681"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.682"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.682"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.682"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.682"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.682"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.682"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.683"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.683"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.683"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.683"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.683"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.684"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.684"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.684"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.684"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.684"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.684"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.685"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.685"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.685"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.685"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.685"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.686"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.686"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.686"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.686"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.686"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.686"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.687"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.687"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.687"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.687"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.687"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.688"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.688"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.688"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.688"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.688"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.689"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.689"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.689"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.689"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.689"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.689"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.690"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.690"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.690"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.690"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.690"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.691"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.691"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.691"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.691"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.691"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.691"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.692"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.692"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.693"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.693"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.693"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.693"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.693"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.694"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.694"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.694"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.694"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.694"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.694"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.695"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.695"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.695"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.695"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.695"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.696"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.696"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.696"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.696"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.696"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.697"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.697"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.697"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.697"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.697"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.698"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.698"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.698"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.698"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.698"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.699"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.699"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.699"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.699"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.699"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.699"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.700"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.700"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.702"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.702"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.702"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.703"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.703"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.703"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.703"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.703"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.704"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.704"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.704"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.704"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.704"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.705"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.705"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.705"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.705"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.706"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-08-30T14:30:02.607","2022-08-31T05:01:47.706"
