"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.010"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.010"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.011"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.011"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.011"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.011"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.011"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.011"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.011"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.011"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.012"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.012"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.012"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.012"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.012"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.012"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.012"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.013"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.013"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.013"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.013"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.013"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.013"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.013"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.013"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.014"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.014"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.014"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.014"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.014"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.014"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.014"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.015"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.015"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.015"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.015"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.015"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.015"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.015"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.016"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.016"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.016"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.016"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.016"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.016"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.016"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.017"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.017"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.017"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.017"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.017"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.017"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.017"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.018"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.018"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.018"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.018"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.018"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.018"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.018"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.019"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.019"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.019"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.019"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.019"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.019"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.019"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.020"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.020"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.020"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.020"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.020"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.020"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.020"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.021"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.021"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.021"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.021"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.021"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.021"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.021"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.022"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.022"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.022"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.022"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.022"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.022"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.022"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.022"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.023"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.023"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.023"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.023"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.023"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.023"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.023"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.024"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.024"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.024"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.024"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.024"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.024"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.024"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.024"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.025"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.025"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.025"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.025"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.025"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.025"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.025"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.026"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.026"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.026"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.026"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.026"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.026"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.026"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.027"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.027"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.027"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.027"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.027"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.027"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.028"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.028"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.028"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.028"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.028"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.028"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.029"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.029"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.029"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.029"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.029"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.029"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.029"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.030"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.030"
2021-11-13,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.030"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.030"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.030"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.030"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.030"
2021-11-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.031"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.031"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.031"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.032"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.032"
2021-11-18,"All SF Hospitals","Med/Surg","COVID+",18,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.032"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.032"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.033"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.033"
2021-11-20,"All SF Hospitals","Med/Surg","COVID+",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.033"
2021-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.033"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.033"
2021-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.034"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.034"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.034"
2021-11-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.034"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.034"
2021-11-24,"All SF Hospitals","Med/Surg","COVID+",13,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.034"
2021-11-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.034"
2021-11-25,"All SF Hospitals","Med/Surg","COVID+",14,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.035"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.035"
2021-11-26,"All SF Hospitals","Med/Surg","COVID+",15,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.035"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.035"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.035"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.035"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.035"
2021-11-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.036"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.036"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.036"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.037"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.037"
2021-12-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.038"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.038"
2021-12-02,"All SF Hospitals","Med/Surg","COVID+",19,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.039"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.040"
2021-12-03,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.040"
2021-12-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.040"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.041"
2021-12-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.041"
2021-12-05,"All SF Hospitals","Med/Surg","COVID+",29,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.041"
2021-12-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.041"
2021-12-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.042"
2021-12-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.042"
2021-12-07,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.042"
2021-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.042"
2021-12-08,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.042"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.042"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.043"
2021-12-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.043"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.043"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.043"
2021-12-11,"All SF Hospitals","Med/Surg","COVID+",22,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.043"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.043"
2021-12-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.043"
2021-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.044"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.044"
2021-12-13,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.044"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.044"
2021-12-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.044"
2021-12-15,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.044"
2021-12-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.044"
2021-12-16,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.044"
2021-12-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.045"
2021-12-17,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.045"
2021-12-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.045"
2021-12-18,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.045"
2021-12-18,"All SF Hospitals","Med/Surg","PUI",4,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.045"
2021-12-19,"All SF Hospitals","Med/Surg","COVID+",27,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.045"
2021-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.045"
2021-12-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.045"
2021-12-20,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.046"
2021-12-21,"All SF Hospitals","Med/Surg","COVID+",26,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.046"
2021-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.046"
2021-12-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.046"
2021-12-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.046"
2021-12-23,"All SF Hospitals","Med/Surg","COVID+",20,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.046"
2021-12-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.046"
2021-12-24,"All SF Hospitals","Med/Surg","COVID+",23,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.046"
2021-12-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-10-26T14:30:02.440","2022-10-27T05:00:06.047"
