"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2021-12-14T09:00:15.142"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.143"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2021-12-14T09:00:15.144"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.145"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2021-12-14T09:00:15.146"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.147"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2021-12-14T09:00:15.148"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.149"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2021-12-14T09:00:15.150"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.151"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2021-12-14T09:00:15.152"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.153"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2021-12-14T09:00:15.154"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.155"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2021-12-14T09:00:15.156"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.157"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2021-12-14T09:00:15.158"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:15.159"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2021-12-14T09:00:15.160"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.161"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2021-12-14T09:00:15.162"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.163"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2021-12-14T09:00:15.164"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.165"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2021-12-14T09:00:15.166"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.168"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2021-12-14T09:00:15.169"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.172"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2021-12-14T09:00:15.173"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.174"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2021-12-14T09:00:15.175"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.179"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2021-12-14T09:00:15.180"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.181"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2021-12-14T09:00:15.183"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.184"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2021-12-14T09:00:15.185"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.186"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2021-12-14T09:00:15.187"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.188"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2021-12-14T09:00:15.189"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.190"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2021-12-14T09:00:15.191"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.192"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2021-12-14T09:00:15.193"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.195"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2021-12-14T09:00:15.196"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.197"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2021-12-14T09:00:15.197"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.199"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2021-12-14T09:00:15.200"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.201"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2021-12-14T09:00:15.202"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.203"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2021-12-14T09:00:15.204"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.205"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2021-12-14T09:00:15.206"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.207"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2021-12-14T09:00:15.208"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.209"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2021-12-14T09:00:15.210"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.211"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2021-12-14T09:00:15.212"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.212"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2021-12-14T09:00:15.213"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.214"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2021-12-14T09:00:15.215"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.216"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-14T09:00:15.217"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.218"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-14T09:00:15.219"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.220"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-14T09:00:15.221"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.222"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-14T09:00:15.223"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.224"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-14T09:00:15.226"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.227"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-14T09:00:15.228"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.229"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-14T09:00:15.230"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.231"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-14T09:00:15.232"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.233"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-14T09:00:15.234"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.235"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-14T09:00:15.236"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.237"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-14T09:00:15.238"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.238"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-14T09:00:15.239"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.240"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-14T09:00:15.241"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.242"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2021-12-14T09:00:15.243"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.244"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-14T09:00:15.245"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.247"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-14T09:00:15.248"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:15.249"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-14T09:00:15.253"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.254"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-14T09:00:15.256"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.257"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-14T09:00:15.265"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:15.266"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:15.267"
2021-03-07,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.268"
2021-03-08,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-14T09:00:15.269"
2021-03-08,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:15.269"
2021-03-09,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-14T09:00:15.270"
2021-03-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.271"
2021-03-10,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-14T09:00:15.272"
2021-03-10,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.273"
2021-03-11,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:15.274"
2021-03-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.275"
2021-03-12,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-14T09:00:15.276"
2021-03-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.277"
2021-03-13,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:15.278"
2021-03-13,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.279"
2021-03-14,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:15.280"
2021-03-14,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.281"
2021-03-15,"All SF Hospitals","Med/Surg","COVID+",29,"2021-12-14T09:00:15.282"
2021-03-15,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.283"
2021-03-16,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:15.284"
2021-03-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.285"
2021-03-17,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-14T09:00:15.286"
2021-03-17,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.287"
2021-03-18,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:15.291"
2021-03-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.292"
2021-03-19,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:15.293"
2021-03-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.294"
2021-03-20,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-14T09:00:15.295"
2021-03-20,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.296"
2021-03-21,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:15.297"
2021-03-21,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.298"
2021-03-22,"All SF Hospitals","Med/Surg","COVID+",27,"2021-12-14T09:00:15.299"
2021-03-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.299"
2021-03-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-12-14T09:00:15.300"
2021-03-23,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:15.301"
2021-03-24,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-14T09:00:15.302"
2021-03-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.303"
2021-03-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-14T09:00:15.304"
2021-03-25,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.305"
2021-03-26,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:15.306"
2021-03-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.307"
2021-03-27,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:15.308"
2021-03-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.309"
2021-03-28,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:15.310"
2021-03-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.311"
2021-03-29,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-14T09:00:15.312"
2021-03-29,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.313"
2021-03-30,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:15.314"
2021-03-30,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.315"
2021-03-31,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:15.316"
2021-03-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.317"
2021-04-01,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-14T09:00:15.318"
2021-04-01,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.319"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-14T09:00:15.320"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.321"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-14T09:00:15.322"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.323"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:15.324"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.325"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-14T09:00:15.326"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.327"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:15.328"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.328"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2021-12-14T09:00:15.329"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.330"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-14T09:00:15.331"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.332"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2021-12-14T09:00:15.333"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.334"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-14T09:00:15.335"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.336"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:15.337"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.338"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-14T09:00:15.339"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.340"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-14T09:00:15.341"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.342"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.343"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.344"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-14T09:00:15.345"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.346"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-14T09:00:15.347"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.347"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2021-12-14T09:00:15.348"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.349"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:15.353"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.494"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-14T09:00:15.495"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.496"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.497"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.498"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-14T09:00:15.499"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.500"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-14T09:00:15.501"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.502"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.503"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.504"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.505"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.506"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.507"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.508"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.509"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.510"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.511"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.512"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.513"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.514"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.515"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.516"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.516"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.517"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.518"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.519"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-14T09:00:15.520"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.521"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.522"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.524"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2021-12-14T09:00:15.525"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.526"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.527"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.531"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.532"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.533"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.534"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.535"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.536"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.537"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.538"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.539"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.540"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.541"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2021-12-14T09:00:15.542"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.543"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-14T09:00:15.544"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.545"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2021-12-14T09:00:15.546"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.547"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-14T09:00:15.548"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.549"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-14T09:00:15.550"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.551"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-14T09:00:15.552"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.552"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.553"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.554"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.555"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.556"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.557"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.558"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-14T09:00:15.559"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.560"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-14T09:00:15.561"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.562"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-14T09:00:15.563"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.564"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-14T09:00:15.565"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.566"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-14T09:00:15.567"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.567"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.570"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.571"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.572"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.573"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.574"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.575"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.576"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.577"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-14T09:00:15.578"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.579"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2021-12-14T09:00:15.580"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-14T09:00:15.581"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-14T09:00:15.582"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.583"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-14T09:00:15.584"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.585"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2021-12-14T09:00:15.586"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.586"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-14T09:00:15.588"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.589"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-14T09:00:15.590"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-14T09:00:15.591"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-14T09:00:15.592"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.593"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.594"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.595"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.596"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-14T09:00:15.597"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.598"
