"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.141"
2020-11-16,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.143"
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.144"
2020-11-17,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.146"
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.148"
2020-11-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.149"
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.150"
2020-11-19,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.152"
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.154"
2020-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.160"
2020-11-21,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.162"
2020-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.163"
2020-11-22,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.165"
2020-11-22,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.166"
2020-11-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.167"
2020-11-23,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.169"
2020-11-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.171"
2020-11-24,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.172"
2020-11-25,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.174"
2020-11-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.175"
2020-11-26,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.177"
2020-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.178"
2020-11-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.180"
2020-11-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.181"
2020-11-28,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.183"
2020-11-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.184"
2020-11-29,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.186"
2020-11-29,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.187"
2020-11-30,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.189"
2020-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.190"
2020-12-01,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.192"
2020-12-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.194"
2020-12-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.195"
2020-12-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.197"
2020-12-03,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.198"
2020-12-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.200"
2020-12-04,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.202"
2020-12-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.203"
2020-12-05,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.205"
2020-12-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.206"
2020-12-06,"All SF Hospitals","Med/Surg","COVID+",85,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.208"
2020-12-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.209"
2020-12-07,"All SF Hospitals","Med/Surg","COVID+",89,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.211"
2020-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.212"
2020-12-08,"All SF Hospitals","Med/Surg","COVID+",93,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.213"
2020-12-08,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.215"
2020-12-09,"All SF Hospitals","Med/Surg","COVID+",91,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.216"
2020-12-09,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.217"
2020-12-10,"All SF Hospitals","Med/Surg","COVID+",101,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.219"
2020-12-10,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.220"
2020-12-11,"All SF Hospitals","Med/Surg","COVID+",101,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.222"
2020-12-11,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.223"
2020-12-12,"All SF Hospitals","Med/Surg","COVID+",109,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.224"
2020-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.225"
2020-12-13,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.227"
2020-12-13,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.228"
2020-12-14,"All SF Hospitals","Med/Surg","COVID+",107,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.229"
2020-12-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.231"
2020-12-15,"All SF Hospitals","Med/Surg","COVID+",108,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.232"
2020-12-15,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.234"
2020-12-16,"All SF Hospitals","Med/Surg","COVID+",124,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.235"
2020-12-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.236"
2020-12-17,"All SF Hospitals","Med/Surg","COVID+",120,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.238"
2020-12-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.239"
2020-12-18,"All SF Hospitals","Med/Surg","COVID+",135,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.240"
2020-12-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.242"
2020-12-19,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.243"
2020-12-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.244"
2020-12-20,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.246"
2020-12-20,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.247"
2020-12-21,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.248"
2020-12-21,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.250"
2020-12-22,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.251"
2020-12-22,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.253"
2020-12-23,"All SF Hospitals","Med/Surg","COVID+",128,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.254"
2020-12-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.255"
2020-12-24,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.257"
2020-12-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.258"
2020-12-25,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.260"
2020-12-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.261"
2020-12-26,"All SF Hospitals","Med/Surg","COVID+",140,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.262"
2020-12-26,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.264"
2020-12-27,"All SF Hospitals","Med/Surg","COVID+",147,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.265"
2020-12-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.267"
2020-12-28,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.268"
2020-12-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.270"
2020-12-29,"All SF Hospitals","Med/Surg","COVID+",164,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.271"
2020-12-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.272"
2020-12-30,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.274"
2020-12-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.275"
2020-12-31,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.277"
2020-12-31,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.278"
2021-01-01,"All SF Hospitals","Med/Surg","COVID+",163,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.280"
2021-01-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.281"
2021-01-02,"All SF Hospitals","Med/Surg","COVID+",157,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.283"
2021-01-02,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.285"
2021-01-03,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.287"
2021-01-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.289"
2021-01-04,"All SF Hospitals","Med/Surg","COVID+",162,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.292"
2021-01-04,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.294"
2021-01-05,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.296"
2021-01-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.299"
2021-01-06,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.301"
2021-01-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.303"
2021-01-07,"All SF Hospitals","Med/Surg","COVID+",182,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.305"
2021-01-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.307"
2021-01-08,"All SF Hospitals","Med/Surg","COVID+",180,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.309"
2021-01-08,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.311"
2021-01-09,"All SF Hospitals","Med/Surg","COVID+",195,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.313"
2021-01-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.315"
2021-01-10,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.316"
2021-01-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.318"
2021-01-11,"All SF Hospitals","Med/Surg","COVID+",194,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.320"
2021-01-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.321"
2021-01-12,"All SF Hospitals","Med/Surg","COVID+",192,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.322"
2021-01-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.324"
2021-01-13,"All SF Hospitals","Med/Surg","COVID+",178,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.325"
2021-01-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.327"
2021-01-14,"All SF Hospitals","Med/Surg","COVID+",176,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.328"
2021-01-14,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.330"
2021-01-15,"All SF Hospitals","Med/Surg","COVID+",183,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.331"
2021-01-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.333"
2021-01-16,"All SF Hospitals","Med/Surg","COVID+",193,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.334"
2021-01-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.335"
2021-01-17,"All SF Hospitals","Med/Surg","COVID+",184,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.337"
2021-01-17,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.338"
2021-01-18,"All SF Hospitals","Med/Surg","COVID+",181,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.340"
2021-01-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.341"
2021-01-19,"All SF Hospitals","Med/Surg","COVID+",174,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.342"
2021-01-19,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.344"
2021-01-20,"All SF Hospitals","Med/Surg","COVID+",161,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.345"
2021-01-20,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.347"
2021-01-21,"All SF Hospitals","Med/Surg","COVID+",142,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.348"
2021-01-21,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.349"
2021-01-22,"All SF Hospitals","Med/Surg","COVID+",136,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.351"
2021-01-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.352"
2021-01-23,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.353"
2021-01-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.355"
2021-01-24,"All SF Hospitals","Med/Surg","COVID+",132,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.356"
2021-01-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.357"
2021-01-25,"All SF Hospitals","Med/Surg","COVID+",122,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.359"
2021-01-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.361"
2021-01-26,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.363"
2021-01-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.364"
2021-01-27,"All SF Hospitals","Med/Surg","COVID+",118,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.366"
2021-01-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.368"
2021-01-28,"All SF Hospitals","Med/Surg","COVID+",138,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.369"
2021-01-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.371"
2021-01-29,"All SF Hospitals","Med/Surg","COVID+",130,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.373"
2021-01-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.375"
2021-01-30,"All SF Hospitals","Med/Surg","COVID+",121,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.377"
2021-01-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.379"
2021-01-31,"All SF Hospitals","Med/Surg","COVID+",125,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.381"
2021-01-31,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.384"
2021-02-01,"All SF Hospitals","Med/Surg","COVID+",137,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.386"
2021-02-01,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.387"
2021-02-02,"All SF Hospitals","Med/Surg","COVID+",123,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.389"
2021-02-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.391"
2021-02-03,"All SF Hospitals","Med/Surg","COVID+",127,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.393"
2021-02-03,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.394"
2021-02-04,"All SF Hospitals","Med/Surg","COVID+",126,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.396"
2021-02-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.398"
2021-02-05,"All SF Hospitals","Med/Surg","COVID+",119,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.401"
2021-02-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.415"
2021-02-06,"All SF Hospitals","Med/Surg","COVID+",111,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.418"
2021-02-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.420"
2021-02-07,"All SF Hospitals","Med/Surg","COVID+",102,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.422"
2021-02-07,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.424"
2021-02-08,"All SF Hospitals","Med/Surg","COVID+",105,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.426"
2021-02-08,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.428"
2021-02-09,"All SF Hospitals","Med/Surg","COVID+",94,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.430"
2021-02-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.432"
2021-02-10,"All SF Hospitals","Med/Surg","COVID+",90,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.435"
2021-02-10,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.437"
2021-02-11,"All SF Hospitals","Med/Surg","COVID+",84,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.439"
2021-02-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.441"
2021-02-12,"All SF Hospitals","Med/Surg","COVID+",88,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.443"
2021-02-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.445"
2021-02-13,"All SF Hospitals","Med/Surg","COVID+",81,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.447"
2021-02-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.449"
2021-02-14,"All SF Hospitals","Med/Surg","COVID+",79,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.451"
2021-02-14,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.453"
2021-02-15,"All SF Hospitals","Med/Surg","COVID+",82,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.455"
2021-02-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.456"
2021-02-16,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.458"
2021-02-16,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.461"
2021-02-17,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.463"
2021-02-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.470"
2021-02-18,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.472"
2021-02-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.473"
2021-02-19,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.475"
2021-02-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.476"
2021-02-20,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.477"
2021-02-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.479"
2021-02-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.480"
2021-02-21,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.482"
2021-02-22,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.484"
2021-02-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.486"
2021-02-23,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.488"
2021-02-23,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.490"
2021-02-24,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.492"
2021-02-24,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.494"
2021-02-25,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.496"
2021-02-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.499"
2021-02-26,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.501"
2021-02-26,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.502"
2021-02-27,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.504"
2021-02-27,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.505"
2021-02-28,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.507"
2021-02-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.508"
2021-03-01,"All SF Hospitals","Med/Surg","COVID+",52,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.510"
2021-03-01,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.511"
2021-03-02,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.513"
2021-03-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.515"
2021-03-03,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.516"
2021-03-03,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.518"
2021-03-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.519"
2021-03-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.521"
2021-03-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.522"
2021-03-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.524"
2021-03-06,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.525"
2021-03-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.526"
2021-03-07,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-18T14:30:02.523","2022-03-20T05:00:12.528"
