"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-04,"Not Homeless",14,11209,2020-11-16 14:15:01
2020-10-05,"Not Homeless",25,11234,2020-11-16 14:15:01
2020-10-06,"Not Homeless",37,11271,2020-11-16 14:15:01
2020-10-07,"Not Homeless",34,11305,2020-11-16 14:15:01
2020-10-08,"Not Homeless",39,11344,2020-11-16 14:15:01
2020-10-09,"Not Homeless",35,11379,2020-11-16 14:15:01
2020-10-10,"Not Homeless",19,11398,2020-11-16 14:15:01
2020-10-11,"Not Homeless",16,11414,2020-11-16 14:15:01
2020-10-12,"Not Homeless",33,11447,2020-11-16 14:15:01
2020-10-13,"Not Homeless",43,11490,2020-11-16 14:15:01
2020-10-14,"Not Homeless",33,11523,2020-11-16 14:15:01
2020-10-15,"Not Homeless",40,11563,2020-11-16 14:15:01
2020-10-16,"Not Homeless",37,11600,2020-11-16 14:15:01
2020-10-17,"Not Homeless",25,11625,2020-11-16 14:15:01
2020-10-18,"Not Homeless",11,11636,2020-11-16 14:15:01
2020-10-19,"Not Homeless",40,11676,2020-11-16 14:15:01
2020-10-20,"Not Homeless",41,11717,2020-11-16 14:15:01
2020-10-21,"Not Homeless",29,11746,2020-11-16 14:15:01
2020-10-22,"Not Homeless",56,11802,2020-11-16 14:15:01
2020-10-23,"Not Homeless",54,11856,2020-11-16 14:15:01
2020-10-24,"Not Homeless",32,11888,2020-11-16 14:15:01
2020-10-25,"Not Homeless",33,11921,2020-11-16 14:15:01
2020-10-26,"Not Homeless",47,11968,2020-11-16 14:15:01
2020-10-27,"Not Homeless",72,12040,2020-11-16 14:15:01
2020-10-28,"Not Homeless",63,12103,2020-11-16 14:15:01
2020-10-29,"Not Homeless",49,12152,2020-11-16 14:15:01
2020-10-30,"Not Homeless",58,12210,2020-11-16 14:15:01
2020-10-31,"Not Homeless",49,12259,2020-11-16 14:15:01
2020-11-01,"Not Homeless",33,12292,2020-11-16 14:15:01
2020-11-02,"Not Homeless",96,12388,2020-11-16 14:15:01
2020-11-03,"Not Homeless",96,12484,2020-11-16 14:15:01
2020-11-04,"Not Homeless",123,12607,2020-11-16 14:15:01
2020-11-05,"Not Homeless",120,12727,2020-11-16 14:15:01
2020-11-06,"Not Homeless",107,12834,2020-11-16 14:15:01
2020-11-07,"Not Homeless",64,12898,2020-11-16 14:15:01
2020-11-08,"Not Homeless",26,12924,2020-11-16 14:15:01
2020-11-09,"Not Homeless",119,13043,2020-11-16 14:15:01
2020-11-10,"Not Homeless",112,13155,2020-11-16 14:15:01
2020-11-11,"Not Homeless",102,13257,2020-11-16 14:15:01
2020-11-12,"Not Homeless",122,13379,2020-11-16 14:15:01
2020-11-13,"Not Homeless",47,13426,2020-11-16 14:15:01
2020-11-14,"Not Homeless",26,13452,2020-11-16 14:15:01
2020-11-15,"Not Homeless",0,13452,2020-11-16 14:15:01
