"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-01,"Not Homeless",83,9524,2020-12-23 14:15:05
2020-09-02,"Not Homeless",82,9606,2020-12-23 14:15:05
2020-09-03,"Not Homeless",89,9695,2020-12-23 14:15:05
2020-09-04,"Not Homeless",76,9771,2020-12-23 14:15:05
2020-09-05,"Not Homeless",37,9808,2020-12-23 14:15:05
2020-09-06,"Not Homeless",24,9832,2020-12-23 14:15:05
2020-09-07,"Not Homeless",48,9880,2020-12-23 14:15:05
2020-09-08,"Not Homeless",66,9946,2020-12-23 14:15:05
2020-09-09,"Not Homeless",68,10014,2020-12-23 14:15:05
2020-09-10,"Not Homeless",51,10065,2020-12-23 14:15:05
2020-09-11,"Not Homeless",91,10156,2020-12-23 14:15:05
2020-09-12,"Not Homeless",42,10198,2020-12-23 14:15:05
2020-09-13,"Not Homeless",21,10219,2020-12-23 14:15:05
2020-09-14,"Not Homeless",94,10313,2020-12-23 14:15:05
2020-09-15,"Not Homeless",82,10395,2020-12-23 14:15:05
2020-09-16,"Not Homeless",66,10461,2020-12-23 14:15:05
2020-09-17,"Not Homeless",51,10512,2020-12-23 14:15:05
2020-09-18,"Not Homeless",88,10600,2020-12-23 14:15:05
2020-09-19,"Not Homeless",36,10636,2020-12-23 14:15:05
2020-09-20,"Not Homeless",17,10653,2020-12-23 14:15:05
2020-09-21,"Not Homeless",52,10705,2020-12-23 14:15:05
2020-09-22,"Not Homeless",53,10758,2020-12-23 14:15:05
2020-09-23,"Not Homeless",64,10822,2020-12-23 14:15:05
2020-09-24,"Not Homeless",72,10894,2020-12-23 14:15:05
2020-09-25,"Not Homeless",51,10945,2020-12-23 14:15:05
2020-09-26,"Not Homeless",20,10965,2020-12-23 14:15:05
2020-09-27,"Not Homeless",31,10996,2020-12-23 14:15:05
2020-09-28,"Not Homeless",51,11047,2020-12-23 14:15:05
2020-09-29,"Not Homeless",43,11090,2020-12-23 14:15:05
2020-09-30,"Not Homeless",53,11143,2020-12-23 14:15:05
2020-10-01,"Not Homeless",40,11183,2020-12-23 14:15:05
2020-10-02,"Not Homeless",23,11206,2020-12-23 14:15:05
2020-10-03,"Not Homeless",19,11225,2020-12-23 14:15:05
2020-10-04,"Not Homeless",14,11239,2020-12-23 14:15:05
2020-10-05,"Not Homeless",25,11264,2020-12-23 14:15:05
2020-10-06,"Not Homeless",37,11301,2020-12-23 14:15:05
2020-10-07,"Not Homeless",34,11335,2020-12-23 14:15:05
2020-10-08,"Not Homeless",39,11374,2020-12-23 14:15:05
2020-10-09,"Not Homeless",35,11409,2020-12-23 14:15:05
2020-10-10,"Not Homeless",19,11428,2020-12-23 14:15:05
2020-10-11,"Not Homeless",16,11444,2020-12-23 14:15:05
2020-10-12,"Not Homeless",33,11477,2020-12-23 14:15:05
2020-10-13,"Not Homeless",43,11520,2020-12-23 14:15:05
2020-10-14,"Not Homeless",32,11552,2020-12-23 14:15:05
2020-10-15,"Not Homeless",40,11592,2020-12-23 14:15:05
2020-10-16,"Not Homeless",38,11630,2020-12-23 14:15:05
2020-10-17,"Not Homeless",25,11655,2020-12-23 14:15:05
2020-10-18,"Not Homeless",10,11665,2020-12-23 14:15:05
2020-10-19,"Not Homeless",40,11705,2020-12-23 14:15:05
2020-10-20,"Not Homeless",42,11747,2020-12-23 14:15:05
2020-10-21,"Not Homeless",30,11777,2020-12-23 14:15:05
2020-10-22,"Not Homeless",56,11833,2020-12-23 14:15:05
2020-10-23,"Not Homeless",53,11886,2020-12-23 14:15:05
2020-10-24,"Not Homeless",32,11918,2020-12-23 14:15:05
2020-10-25,"Not Homeless",33,11951,2020-12-23 14:15:05
2020-10-26,"Not Homeless",47,11998,2020-12-23 14:15:05
2020-10-27,"Not Homeless",73,12071,2020-12-23 14:15:05
2020-10-28,"Not Homeless",63,12134,2020-12-23 14:15:05
2020-10-29,"Not Homeless",49,12183,2020-12-23 14:15:05
2020-10-30,"Not Homeless",58,12241,2020-12-23 14:15:05
2020-10-31,"Not Homeless",49,12290,2020-12-23 14:15:05
2020-11-01,"Not Homeless",33,12323,2020-12-23 14:15:05
2020-11-02,"Not Homeless",95,12418,2020-12-23 14:15:05
2020-11-03,"Not Homeless",98,12516,2020-12-23 14:15:05
2020-11-04,"Not Homeless",124,12640,2020-12-23 14:15:05
2020-11-05,"Not Homeless",122,12762,2020-12-23 14:15:05
2020-11-06,"Not Homeless",107,12869,2020-12-23 14:15:05
2020-11-07,"Not Homeless",66,12935,2020-12-23 14:15:05
2020-11-08,"Not Homeless",27,12962,2020-12-23 14:15:05
2020-11-09,"Not Homeless",119,13081,2020-12-23 14:15:05
2020-11-10,"Not Homeless",112,13193,2020-12-23 14:15:05
2020-11-11,"Not Homeless",105,13298,2020-12-23 14:15:05
2020-11-12,"Not Homeless",141,13439,2020-12-23 14:15:05
2020-11-13,"Not Homeless",107,13546,2020-12-23 14:15:05
2020-11-14,"Not Homeless",73,13619,2020-12-23 14:15:05
2020-11-15,"Not Homeless",63,13682,2020-12-23 14:15:05
2020-11-16,"Not Homeless",168,13850,2020-12-23 14:15:05
2020-11-17,"Not Homeless",144,13994,2020-12-23 14:15:05
2020-11-18,"Not Homeless",178,14172,2020-12-23 14:15:05
2020-11-19,"Not Homeless",171,14343,2020-12-23 14:15:05
2020-11-20,"Not Homeless",164,14507,2020-12-23 14:15:05
2020-11-21,"Not Homeless",93,14600,2020-12-23 14:15:05
2020-11-22,"Not Homeless",80,14680,2020-12-23 14:15:05
2020-11-23,"Not Homeless",180,14860,2020-12-23 14:15:05
2020-11-24,"Not Homeless",190,15050,2020-12-23 14:15:05
2020-11-25,"Not Homeless",163,15213,2020-12-23 14:15:05
2020-11-26,"Not Homeless",54,15267,2020-12-23 14:15:05
2020-11-27,"Not Homeless",120,15387,2020-12-23 14:15:05
2020-11-28,"Not Homeless",105,15492,2020-12-23 14:15:05
2020-11-29,"Not Homeless",132,15624,2020-12-23 14:15:05
2020-11-30,"Not Homeless",273,15897,2020-12-23 14:15:05
2020-12-01,"Not Homeless",298,16195,2020-12-23 14:15:05
2020-12-02,"Not Homeless",296,16491,2020-12-23 14:15:05
2020-12-03,"Not Homeless",286,16777,2020-12-23 14:15:05
2020-12-04,"Not Homeless",228,17005,2020-12-23 14:15:05
2020-12-05,"Not Homeless",142,17147,2020-12-23 14:15:05
2020-12-06,"Not Homeless",113,17260,2020-12-23 14:15:05
2020-12-07,"Not Homeless",318,17578,2020-12-23 14:15:05
2020-12-08,"Not Homeless",297,17875,2020-12-23 14:15:05
2020-12-09,"Not Homeless",303,18178,2020-12-23 14:15:05
2020-12-10,"Not Homeless",306,18484,2020-12-23 14:15:05
2020-12-11,"Not Homeless",310,18794,2020-12-23 14:15:05
2020-12-12,"Not Homeless",199,18993,2020-12-23 14:15:05
2020-12-13,"Not Homeless",123,19116,2020-12-23 14:15:05
2020-12-14,"Not Homeless",354,19470,2020-12-23 14:15:05
2020-12-15,"Not Homeless",357,19827,2020-12-23 14:15:05
2020-12-16,"Not Homeless",333,20160,2020-12-23 14:15:05
2020-12-17,"Not Homeless",291,20451,2020-12-23 14:15:05
2020-12-18,"Not Homeless",233,20684,2020-12-23 14:15:05
2020-12-19,"Not Homeless",103,20787,2020-12-23 14:15:05
2020-12-20,"Not Homeless",61,20848,2020-12-23 14:15:05
2020-12-21,"Not Homeless",114,20962,2020-12-23 14:15:05
