"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-15,"Not Homeless",49,1054,2021-05-27 16:02:02
2020-04-16,"Not Homeless",30,1084,2021-05-27 16:02:02
2020-04-17,"Not Homeless",39,1123,2021-05-27 16:02:02
2020-04-18,"Not Homeless",14,1137,2021-05-27 16:02:02
2020-04-19,"Not Homeless",29,1166,2021-05-27 16:02:02
2020-04-20,"Not Homeless",36,1202,2021-05-27 16:02:02
2020-04-21,"Not Homeless",30,1232,2021-05-27 16:02:02
2020-04-22,"Not Homeless",31,1263,2021-05-27 16:02:02
2020-04-23,"Not Homeless",46,1309,2021-05-27 16:02:02
2020-04-24,"Not Homeless",34,1343,2021-05-27 16:02:02
2020-04-25,"Not Homeless",50,1393,2021-05-27 16:02:02
2020-04-26,"Not Homeless",30,1423,2021-05-27 16:02:02
2020-04-27,"Not Homeless",33,1456,2021-05-27 16:02:02
2020-04-28,"Not Homeless",70,1526,2021-05-27 16:02:02
2020-04-29,"Not Homeless",46,1572,2021-05-27 16:02:02
2020-04-30,"Not Homeless",37,1609,2021-05-27 16:02:02
2020-05-01,"Not Homeless",33,1642,2021-05-27 16:02:02
2020-05-02,"Not Homeless",41,1683,2021-05-27 16:02:02
2020-05-03,"Not Homeless",11,1694,2021-05-27 16:02:02
2020-05-04,"Not Homeless",42,1736,2021-05-27 16:02:02
2020-05-05,"Not Homeless",43,1779,2021-05-27 16:02:02
2020-05-06,"Not Homeless",38,1817,2021-05-27 16:02:02
2020-05-07,"Not Homeless",29,1846,2021-05-27 16:02:02
2020-05-08,"Not Homeless",28,1874,2021-05-27 16:02:02
2020-05-09,"Not Homeless",7,1881,2021-05-27 16:02:02
2020-05-10,"Not Homeless",5,1886,2021-05-27 16:02:02
2020-05-11,"Not Homeless",28,1914,2021-05-27 16:02:02
2020-05-12,"Not Homeless",51,1965,2021-05-27 16:02:02
2020-05-13,"Not Homeless",32,1997,2021-05-27 16:02:02
2020-05-14,"Not Homeless",35,2032,2021-05-27 16:02:02
2020-05-15,"Not Homeless",34,2066,2021-05-27 16:02:02
2020-05-16,"Not Homeless",8,2074,2021-05-27 16:02:02
2020-05-17,"Not Homeless",9,2083,2021-05-27 16:02:02
2020-05-18,"Not Homeless",43,2126,2021-05-27 16:02:02
2020-05-19,"Not Homeless",30,2156,2021-05-27 16:02:02
2020-05-20,"Not Homeless",41,2197,2021-05-27 16:02:02
2020-05-21,"Not Homeless",24,2221,2021-05-27 16:02:02
2020-05-22,"Not Homeless",32,2253,2021-05-27 16:02:02
2020-05-23,"Not Homeless",17,2270,2021-05-27 16:02:02
2020-05-24,"Not Homeless",10,2280,2021-05-27 16:02:02
2020-05-25,"Not Homeless",9,2289,2021-05-27 16:02:02
2020-05-26,"Not Homeless",48,2337,2021-05-27 16:02:02
2020-05-27,"Not Homeless",33,2370,2021-05-27 16:02:02
2020-05-28,"Not Homeless",23,2393,2021-05-27 16:02:02
2020-05-29,"Not Homeless",28,2421,2021-05-27 16:02:02
2020-05-30,"Not Homeless",20,2441,2021-05-27 16:02:02
2020-05-31,"Not Homeless",24,2465,2021-05-27 16:02:02
2020-06-01,"Not Homeless",37,2502,2021-05-27 16:02:02
2020-06-02,"Not Homeless",45,2547,2021-05-27 16:02:02
2020-06-03,"Not Homeless",26,2573,2021-05-27 16:02:02
2020-06-04,"Not Homeless",36,2609,2021-05-27 16:02:02
2020-06-05,"Not Homeless",28,2637,2021-05-27 16:02:02
2020-06-06,"Not Homeless",16,2653,2021-05-27 16:02:02
2020-06-07,"Not Homeless",16,2669,2021-05-27 16:02:02
2020-06-08,"Not Homeless",35,2704,2021-05-27 16:02:02
2020-06-09,"Not Homeless",32,2736,2021-05-27 16:02:02
2020-06-10,"Not Homeless",19,2755,2021-05-27 16:02:02
2020-06-11,"Not Homeless",22,2777,2021-05-27 16:02:02
2020-06-12,"Not Homeless",27,2804,2021-05-27 16:02:02
2020-06-13,"Not Homeless",20,2824,2021-05-27 16:02:02
2020-06-14,"Not Homeless",14,2838,2021-05-27 16:02:02
2020-06-15,"Not Homeless",35,2873,2021-05-27 16:02:02
2020-06-16,"Not Homeless",48,2921,2021-05-27 16:02:02
2020-06-17,"Not Homeless",50,2971,2021-05-27 16:02:02
2020-06-18,"Not Homeless",44,3015,2021-05-27 16:02:02
2020-06-19,"Not Homeless",40,3055,2021-05-27 16:02:02
2020-06-20,"Not Homeless",40,3095,2021-05-27 16:02:02
2020-06-21,"Not Homeless",31,3126,2021-05-27 16:02:02
2020-06-22,"Not Homeless",101,3227,2021-05-27 16:02:02
2020-06-23,"Not Homeless",75,3302,2021-05-27 16:02:02
2020-06-24,"Not Homeless",61,3363,2021-05-27 16:02:02
2020-06-25,"Not Homeless",65,3428,2021-05-27 16:02:02
2020-06-26,"Not Homeless",69,3497,2021-05-27 16:02:02
2020-06-27,"Not Homeless",51,3548,2021-05-27 16:02:02
2020-06-28,"Not Homeless",35,3583,2021-05-27 16:02:02
2020-06-29,"Not Homeless",68,3651,2021-05-27 16:02:02
2020-06-30,"Not Homeless",97,3748,2021-05-27 16:02:02
2020-07-01,"Not Homeless",77,3825,2021-05-27 16:02:02
2020-07-02,"Not Homeless",101,3926,2021-05-27 16:02:02
2020-07-03,"Not Homeless",80,4006,2021-05-27 16:02:02
2020-07-04,"Not Homeless",26,4032,2021-05-27 16:02:02
2020-07-05,"Not Homeless",48,4080,2021-05-27 16:02:02
2020-07-06,"Not Homeless",86,4166,2021-05-27 16:02:02
2020-07-07,"Not Homeless",99,4265,2021-05-27 16:02:02
2020-07-08,"Not Homeless",110,4375,2021-05-27 16:02:02
2020-07-09,"Not Homeless",104,4479,2021-05-27 16:02:02
2020-07-10,"Not Homeless",130,4609,2021-05-27 16:02:02
2020-07-11,"Not Homeless",66,4675,2021-05-27 16:02:02
2020-07-12,"Not Homeless",65,4740,2021-05-27 16:02:02
2020-07-13,"Not Homeless",136,4876,2021-05-27 16:02:02
2020-07-14,"Not Homeless",158,5034,2021-05-27 16:02:02
2020-07-15,"Not Homeless",152,5186,2021-05-27 16:02:02
2020-07-16,"Not Homeless",143,5329,2021-05-27 16:02:02
2020-07-17,"Not Homeless",152,5481,2021-05-27 16:02:02
2020-07-18,"Not Homeless",78,5559,2021-05-27 16:02:02
2020-07-19,"Not Homeless",73,5632,2021-05-27 16:02:02
2020-07-20,"Not Homeless",142,5774,2021-05-27 16:02:02
2020-07-21,"Not Homeless",126,5900,2021-05-27 16:02:02
2020-07-22,"Not Homeless",124,6024,2021-05-27 16:02:02
2020-07-23,"Not Homeless",119,6143,2021-05-27 16:02:02
2020-07-24,"Not Homeless",121,6264,2021-05-27 16:02:02
2020-07-25,"Not Homeless",79,6343,2021-05-27 16:02:02
2020-07-26,"Not Homeless",59,6402,2021-05-27 16:02:02
2020-07-27,"Not Homeless",90,6492,2021-05-27 16:02:02
2020-07-28,"Not Homeless",94,6586,2021-05-27 16:02:02
2020-07-29,"Not Homeless",136,6722,2021-05-27 16:02:02
2020-07-30,"Not Homeless",124,6846,2021-05-27 16:02:02
2020-07-31,"Not Homeless",115,6961,2021-05-27 16:02:02
2020-08-01,"Not Homeless",66,7027,2021-05-27 16:02:02
2020-08-02,"Not Homeless",45,7072,2021-05-27 16:02:02
2020-08-03,"Not Homeless",104,7176,2021-05-27 16:02:02
2020-08-04,"Not Homeless",81,7257,2021-05-27 16:02:02
2020-08-05,"Not Homeless",129,7386,2021-05-27 16:02:02
2020-08-06,"Not Homeless",98,7484,2021-05-27 16:02:02
2020-08-07,"Not Homeless",127,7611,2021-05-27 16:02:02
2020-08-08,"Not Homeless",57,7668,2021-05-27 16:02:02
2020-08-09,"Not Homeless",58,7726,2021-05-27 16:02:02
2020-08-10,"Not Homeless",99,7825,2021-05-27 16:02:02
2020-08-11,"Not Homeless",101,7926,2021-05-27 16:02:02
2020-08-12,"Not Homeless",130,8056,2021-05-27 16:02:02
2020-08-13,"Not Homeless",103,8159,2021-05-27 16:02:02
2020-08-14,"Not Homeless",107,8266,2021-05-27 16:02:02
2020-08-15,"Not Homeless",66,8332,2021-05-27 16:02:02
2020-08-16,"Not Homeless",38,8370,2021-05-27 16:02:02
2020-08-17,"Not Homeless",80,8450,2021-05-27 16:02:02
2020-08-18,"Not Homeless",80,8530,2021-05-27 16:02:02
2020-08-19,"Not Homeless",94,8624,2021-05-27 16:02:02
2020-08-20,"Not Homeless",81,8705,2021-05-27 16:02:02
2020-08-21,"Not Homeless",77,8782,2021-05-27 16:02:02
2020-08-22,"Not Homeless",43,8825,2021-05-27 16:02:02
2020-08-23,"Not Homeless",40,8865,2021-05-27 16:02:02
2020-08-24,"Not Homeless",90,8955,2021-05-27 16:02:02
2020-08-25,"Not Homeless",79,9034,2021-05-27 16:02:02
2020-08-26,"Not Homeless",90,9124,2021-05-27 16:02:02
2020-08-27,"Not Homeless",97,9221,2021-05-27 16:02:02
2020-08-28,"Not Homeless",65,9286,2021-05-27 16:02:02
2020-08-29,"Not Homeless",46,9332,2021-05-27 16:02:02
2020-08-30,"Not Homeless",32,9364,2021-05-27 16:02:02
2020-08-31,"Not Homeless",82,9446,2021-05-27 16:02:02
2020-09-01,"Not Homeless",83,9529,2021-05-27 16:02:02
2020-09-02,"Not Homeless",82,9611,2021-05-27 16:02:02
2020-09-03,"Not Homeless",90,9701,2021-05-27 16:02:02
2020-09-04,"Not Homeless",77,9778,2021-05-27 16:02:02
2020-09-05,"Not Homeless",37,9815,2021-05-27 16:02:02
2020-09-06,"Not Homeless",24,9839,2021-05-27 16:02:02
2020-09-07,"Not Homeless",48,9887,2021-05-27 16:02:02
2020-09-08,"Not Homeless",65,9952,2021-05-27 16:02:02
2020-09-09,"Not Homeless",68,10020,2021-05-27 16:02:02
2020-09-10,"Not Homeless",52,10072,2021-05-27 16:02:02
2020-09-11,"Not Homeless",91,10163,2021-05-27 16:02:02
2020-09-12,"Not Homeless",43,10206,2021-05-27 16:02:02
2020-09-13,"Not Homeless",21,10227,2021-05-27 16:02:02
2020-09-14,"Not Homeless",95,10322,2021-05-27 16:02:02
2020-09-15,"Not Homeless",82,10404,2021-05-27 16:02:02
2020-09-16,"Not Homeless",67,10471,2021-05-27 16:02:02
2020-09-17,"Not Homeless",51,10522,2021-05-27 16:02:02
2020-09-18,"Not Homeless",88,10610,2021-05-27 16:02:02
2020-09-19,"Not Homeless",36,10646,2021-05-27 16:02:02
2020-09-20,"Not Homeless",17,10663,2021-05-27 16:02:02
2020-09-21,"Not Homeless",52,10715,2021-05-27 16:02:02
2020-09-22,"Not Homeless",52,10767,2021-05-27 16:02:02
2020-09-23,"Not Homeless",64,10831,2021-05-27 16:02:02
2020-09-24,"Not Homeless",72,10903,2021-05-27 16:02:02
2020-09-25,"Not Homeless",52,10955,2021-05-27 16:02:02
2020-09-26,"Not Homeless",20,10975,2021-05-27 16:02:02
2020-09-27,"Not Homeless",31,11006,2021-05-27 16:02:02
2020-09-28,"Not Homeless",52,11058,2021-05-27 16:02:02
2020-09-29,"Not Homeless",43,11101,2021-05-27 16:02:02
2020-09-30,"Not Homeless",52,11153,2021-05-27 16:02:02
2020-10-01,"Not Homeless",40,11193,2021-05-27 16:02:02
2020-10-02,"Not Homeless",23,11216,2021-05-27 16:02:02
2020-10-03,"Not Homeless",19,11235,2021-05-27 16:02:02
2020-10-04,"Not Homeless",14,11249,2021-05-27 16:02:02
2020-10-05,"Not Homeless",25,11274,2021-05-27 16:02:02
2020-10-06,"Not Homeless",37,11311,2021-05-27 16:02:02
2020-10-07,"Not Homeless",34,11345,2021-05-27 16:02:02
2020-10-08,"Not Homeless",39,11384,2021-05-27 16:02:02
2020-10-09,"Not Homeless",34,11418,2021-05-27 16:02:02
2020-10-10,"Not Homeless",19,11437,2021-05-27 16:02:02
2020-10-11,"Not Homeless",16,11453,2021-05-27 16:02:02
2020-10-12,"Not Homeless",33,11486,2021-05-27 16:02:02
2020-10-13,"Not Homeless",43,11529,2021-05-27 16:02:02
2020-10-14,"Not Homeless",32,11561,2021-05-27 16:02:02
2020-10-15,"Not Homeless",40,11601,2021-05-27 16:02:02
2020-10-16,"Not Homeless",38,11639,2021-05-27 16:02:02
2020-10-17,"Not Homeless",24,11663,2021-05-27 16:02:02
2020-10-18,"Not Homeless",10,11673,2021-05-27 16:02:02
2020-10-19,"Not Homeless",39,11712,2021-05-27 16:02:02
2020-10-20,"Not Homeless",42,11754,2021-05-27 16:02:02
2020-10-21,"Not Homeless",29,11783,2021-05-27 16:02:02
2020-10-22,"Not Homeless",56,11839,2021-05-27 16:02:02
2020-10-23,"Not Homeless",53,11892,2021-05-27 16:02:02
2020-10-24,"Not Homeless",32,11924,2021-05-27 16:02:02
2020-10-25,"Not Homeless",33,11957,2021-05-27 16:02:02
2020-10-26,"Not Homeless",48,12005,2021-05-27 16:02:02
2020-10-27,"Not Homeless",73,12078,2021-05-27 16:02:02
2020-10-28,"Not Homeless",63,12141,2021-05-27 16:02:02
2020-10-29,"Not Homeless",49,12190,2021-05-27 16:02:02
2020-10-30,"Not Homeless",58,12248,2021-05-27 16:02:02
2020-10-31,"Not Homeless",49,12297,2021-05-27 16:02:02
2020-11-01,"Not Homeless",33,12330,2021-05-27 16:02:02
2020-11-02,"Not Homeless",96,12426,2021-05-27 16:02:02
2020-11-03,"Not Homeless",98,12524,2021-05-27 16:02:02
2020-11-04,"Not Homeless",124,12648,2021-05-27 16:02:02
2020-11-05,"Not Homeless",122,12770,2021-05-27 16:02:02
2020-11-06,"Not Homeless",108,12878,2021-05-27 16:02:02
2020-11-07,"Not Homeless",66,12944,2021-05-27 16:02:02
2020-11-08,"Not Homeless",28,12972,2021-05-27 16:02:02
2020-11-09,"Not Homeless",121,13093,2021-05-27 16:02:02
2020-11-10,"Not Homeless",115,13208,2021-05-27 16:02:02
2020-11-11,"Not Homeless",107,13315,2021-05-27 16:02:02
2020-11-12,"Not Homeless",143,13458,2021-05-27 16:02:02
2020-11-13,"Not Homeless",108,13566,2021-05-27 16:02:02
2020-11-14,"Not Homeless",73,13639,2021-05-27 16:02:02
2020-11-15,"Not Homeless",63,13702,2021-05-27 16:02:02
2020-11-16,"Not Homeless",168,13870,2021-05-27 16:02:02
2020-11-17,"Not Homeless",144,14014,2021-05-27 16:02:02
2020-11-18,"Not Homeless",181,14195,2021-05-27 16:02:02
2020-11-19,"Not Homeless",168,14363,2021-05-27 16:02:02
2020-11-20,"Not Homeless",166,14529,2021-05-27 16:02:02
2020-11-21,"Not Homeless",92,14621,2021-05-27 16:02:02
2020-11-22,"Not Homeless",81,14702,2021-05-27 16:02:02
2020-11-23,"Not Homeless",179,14881,2021-05-27 16:02:02
2020-11-24,"Not Homeless",192,15073,2021-05-27 16:02:02
2020-11-25,"Not Homeless",163,15236,2021-05-27 16:02:02
2020-11-26,"Not Homeless",54,15290,2021-05-27 16:02:02
2020-11-27,"Not Homeless",121,15411,2021-05-27 16:02:02
2020-11-28,"Not Homeless",105,15516,2021-05-27 16:02:02
2020-11-29,"Not Homeless",132,15648,2021-05-27 16:02:02
2020-11-30,"Not Homeless",269,15917,2021-05-27 16:02:02
2020-12-01,"Not Homeless",302,16219,2021-05-27 16:02:02
2020-12-02,"Not Homeless",299,16518,2021-05-27 16:02:02
2020-12-03,"Not Homeless",288,16806,2021-05-27 16:02:02
2020-12-04,"Not Homeless",231,17037,2021-05-27 16:02:02
2020-12-05,"Not Homeless",143,17180,2021-05-27 16:02:02
2020-12-06,"Not Homeless",114,17294,2021-05-27 16:02:02
2020-12-07,"Not Homeless",323,17617,2021-05-27 16:02:02
2020-12-08,"Not Homeless",300,17917,2021-05-27 16:02:02
2020-12-09,"Not Homeless",307,18224,2021-05-27 16:02:02
2020-12-10,"Not Homeless",308,18532,2021-05-27 16:02:02
2020-12-11,"Not Homeless",309,18841,2021-05-27 16:02:02
2020-12-12,"Not Homeless",202,19043,2021-05-27 16:02:02
2020-12-13,"Not Homeless",125,19168,2021-05-27 16:02:02
2020-12-14,"Not Homeless",367,19535,2021-05-27 16:02:02
2020-12-15,"Not Homeless",378,19913,2021-05-27 16:02:02
2020-12-16,"Not Homeless",343,20256,2021-05-27 16:02:02
2020-12-17,"Not Homeless",308,20564,2021-05-27 16:02:02
2020-12-18,"Not Homeless",292,20856,2021-05-27 16:02:02
2020-12-19,"Not Homeless",126,20982,2021-05-27 16:02:02
2020-12-20,"Not Homeless",102,21084,2021-05-27 16:02:02
2020-12-21,"Not Homeless",317,21401,2021-05-27 16:02:02
2020-12-22,"Not Homeless",322,21723,2021-05-27 16:02:02
2020-12-23,"Not Homeless",286,22009,2021-05-27 16:02:02
2020-12-24,"Not Homeless",230,22239,2021-05-27 16:02:02
2020-12-25,"Not Homeless",67,22306,2021-05-27 16:02:02
2020-12-26,"Not Homeless",221,22527,2021-05-27 16:02:02
2020-12-27,"Not Homeless",152,22679,2021-05-27 16:02:02
2020-12-28,"Not Homeless",390,23069,2021-05-27 16:02:02
2020-12-29,"Not Homeless",432,23501,2021-05-27 16:02:02
2020-12-30,"Not Homeless",370,23871,2021-05-27 16:02:02
2020-12-31,"Not Homeless",273,24144,2021-05-27 16:02:02
2021-01-01,"Not Homeless",64,24208,2021-05-27 16:02:02
2021-01-02,"Not Homeless",235,24443,2021-05-27 16:02:02
2021-01-03,"Not Homeless",171,24614,2021-05-27 16:02:02
2021-01-04,"Not Homeless",556,25170,2021-05-27 16:02:02
2021-01-05,"Not Homeless",442,25612,2021-05-27 16:02:02
2021-01-06,"Not Homeless",382,25994,2021-05-27 16:02:02
2021-01-07,"Not Homeless",432,26426,2021-05-27 16:02:02
2021-01-08,"Not Homeless",357,26783,2021-05-27 16:02:02
2021-01-09,"Not Homeless",219,27002,2021-05-27 16:02:02
2021-01-10,"Not Homeless",117,27119,2021-05-27 16:02:02
2021-01-11,"Not Homeless",422,27541,2021-05-27 16:02:02
2021-01-12,"Not Homeless",289,27830,2021-05-27 16:02:02
2021-01-13,"Not Homeless",307,28137,2021-05-27 16:02:02
2021-01-14,"Not Homeless",315,28452,2021-05-27 16:02:02
2021-01-15,"Not Homeless",297,28749,2021-05-27 16:02:02
2021-01-16,"Not Homeless",155,28904,2021-05-27 16:02:02
2021-01-17,"Not Homeless",109,29013,2021-05-27 16:02:02
2021-01-18,"Not Homeless",175,29188,2021-05-27 16:02:02
2021-01-19,"Not Homeless",211,29399,2021-05-27 16:02:02
2021-01-20,"Not Homeless",223,29622,2021-05-27 16:02:02
2021-01-21,"Not Homeless",214,29836,2021-05-27 16:02:02
2021-01-22,"Not Homeless",200,30036,2021-05-27 16:02:02
2021-01-23,"Not Homeless",105,30141,2021-05-27 16:02:02
2021-01-24,"Not Homeless",92,30233,2021-05-27 16:02:02
2021-01-25,"Not Homeless",197,30430,2021-05-27 16:02:02
2021-01-26,"Not Homeless",138,30568,2021-05-27 16:02:02
2021-01-27,"Not Homeless",140,30708,2021-05-27 16:02:02
2021-01-28,"Not Homeless",145,30853,2021-05-27 16:02:02
2021-01-29,"Not Homeless",139,30992,2021-05-27 16:02:02
2021-01-30,"Not Homeless",140,31132,2021-05-27 16:02:02
2021-01-31,"Not Homeless",87,31219,2021-05-27 16:02:02
2021-02-01,"Not Homeless",165,31384,2021-05-27 16:02:02
2021-02-02,"Not Homeless",137,31521,2021-05-27 16:02:02
2021-02-03,"Not Homeless",181,31702,2021-05-27 16:02:02
2021-02-04,"Not Homeless",168,31870,2021-05-27 16:02:02
2021-02-05,"Not Homeless",143,32013,2021-05-27 16:02:02
2021-02-06,"Not Homeless",81,32094,2021-05-27 16:02:02
2021-02-07,"Not Homeless",65,32159,2021-05-27 16:02:02
2021-02-08,"Not Homeless",123,32282,2021-05-27 16:02:02
2021-02-09,"Not Homeless",105,32387,2021-05-27 16:02:02
2021-02-10,"Not Homeless",109,32496,2021-05-27 16:02:02
2021-02-11,"Not Homeless",109,32605,2021-05-27 16:02:02
2021-02-12,"Not Homeless",88,32693,2021-05-27 16:02:02
2021-02-13,"Not Homeless",43,32736,2021-05-27 16:02:02
2021-02-14,"Not Homeless",41,32777,2021-05-27 16:02:02
2021-02-15,"Not Homeless",69,32846,2021-05-27 16:02:02
2021-02-16,"Not Homeless",83,32929,2021-05-27 16:02:02
2021-02-17,"Not Homeless",81,33010,2021-05-27 16:02:02
2021-02-18,"Not Homeless",88,33098,2021-05-27 16:02:02
2021-02-19,"Not Homeless",57,33155,2021-05-27 16:02:02
2021-02-20,"Not Homeless",44,33199,2021-05-27 16:02:02
2021-02-21,"Not Homeless",37,33236,2021-05-27 16:02:02
2021-02-22,"Not Homeless",83,33319,2021-05-27 16:02:02
2021-02-23,"Not Homeless",70,33389,2021-05-27 16:02:02
2021-02-24,"Not Homeless",54,33443,2021-05-27 16:02:02
2021-02-25,"Not Homeless",57,33500,2021-05-27 16:02:02
2021-02-26,"Not Homeless",47,33547,2021-05-27 16:02:02
2021-02-27,"Not Homeless",22,33569,2021-05-27 16:02:02
2021-02-28,"Not Homeless",26,33595,2021-05-27 16:02:02
2021-03-01,"Not Homeless",45,33640,2021-05-27 16:02:02
2021-03-02,"Not Homeless",38,33678,2021-05-27 16:02:02
2021-03-03,"Not Homeless",39,33717,2021-05-27 16:02:02
2021-03-04,"Not Homeless",32,33749,2021-05-27 16:02:02
2021-03-05,"Not Homeless",37,33786,2021-05-27 16:02:02
2021-03-06,"Not Homeless",28,33814,2021-05-27 16:02:02
2021-03-07,"Not Homeless",20,33834,2021-05-27 16:02:02
2021-03-08,"Not Homeless",38,33872,2021-05-27 16:02:02
2021-03-09,"Not Homeless",33,33905,2021-05-27 16:02:02
2021-03-10,"Not Homeless",25,33930,2021-05-27 16:02:02
2021-03-11,"Not Homeless",42,33972,2021-05-27 16:02:02
2021-03-12,"Not Homeless",45,34017,2021-05-27 16:02:02
2021-03-13,"Not Homeless",21,34038,2021-05-27 16:02:02
2021-03-14,"Not Homeless",14,34052,2021-05-27 16:02:02
2021-03-15,"Not Homeless",38,34090,2021-05-27 16:02:02
2021-03-16,"Not Homeless",26,34116,2021-05-27 16:02:02
2021-03-17,"Not Homeless",34,34150,2021-05-27 16:02:02
2021-03-18,"Not Homeless",27,34177,2021-05-27 16:02:02
2021-03-19,"Not Homeless",48,34225,2021-05-27 16:02:02
2021-03-20,"Not Homeless",31,34256,2021-05-27 16:02:02
2021-03-21,"Not Homeless",18,34274,2021-05-27 16:02:02
2021-03-22,"Not Homeless",41,34315,2021-05-27 16:02:02
2021-03-23,"Not Homeless",36,34351,2021-05-27 16:02:02
2021-03-24,"Not Homeless",51,34402,2021-05-27 16:02:02
2021-03-25,"Not Homeless",45,34447,2021-05-27 16:02:02
2021-03-26,"Not Homeless",41,34488,2021-05-27 16:02:02
2021-03-27,"Not Homeless",24,34512,2021-05-27 16:02:02
2021-03-28,"Not Homeless",18,34530,2021-05-27 16:02:02
2021-03-29,"Not Homeless",50,34580,2021-05-27 16:02:02
2021-03-30,"Not Homeless",28,34608,2021-05-27 16:02:02
2021-03-31,"Not Homeless",51,34659,2021-05-27 16:02:02
2021-04-01,"Not Homeless",47,34706,2021-05-27 16:02:02
2021-04-02,"Not Homeless",25,34731,2021-05-27 16:02:02
2021-04-03,"Not Homeless",24,34755,2021-05-27 16:02:02
2021-04-04,"Not Homeless",11,34766,2021-05-27 16:02:02
2021-04-05,"Not Homeless",58,34824,2021-05-27 16:02:02
2021-04-06,"Not Homeless",33,34857,2021-05-27 16:02:02
2021-04-07,"Not Homeless",49,34906,2021-05-27 16:02:02
2021-04-08,"Not Homeless",38,34944,2021-05-27 16:02:02
2021-04-09,"Not Homeless",30,34974,2021-05-27 16:02:02
2021-04-10,"Not Homeless",31,35005,2021-05-27 16:02:02
2021-04-11,"Not Homeless",15,35020,2021-05-27 16:02:02
2021-04-12,"Not Homeless",40,35060,2021-05-27 16:02:02
2021-04-13,"Not Homeless",34,35094,2021-05-27 16:02:02
2021-04-14,"Not Homeless",42,35136,2021-05-27 16:02:02
2021-04-15,"Not Homeless",47,35183,2021-05-27 16:02:02
2021-04-16,"Not Homeless",31,35214,2021-05-27 16:02:02
2021-04-17,"Not Homeless",25,35239,2021-05-27 16:02:02
2021-04-18,"Not Homeless",15,35254,2021-05-27 16:02:02
2021-04-19,"Not Homeless",30,35284,2021-05-27 16:02:02
2021-04-20,"Not Homeless",37,35321,2021-05-27 16:02:02
2021-04-21,"Not Homeless",22,35343,2021-05-27 16:02:02
2021-04-22,"Not Homeless",27,35370,2021-05-27 16:02:02
2021-04-23,"Not Homeless",24,35394,2021-05-27 16:02:02
2021-04-24,"Not Homeless",15,35409,2021-05-27 16:02:02
2021-04-25,"Not Homeless",15,35424,2021-05-27 16:02:02
2021-04-26,"Not Homeless",37,35461,2021-05-27 16:02:02
2021-04-27,"Not Homeless",19,35480,2021-05-27 16:02:02
2021-04-28,"Not Homeless",33,35513,2021-05-27 16:02:02
2021-04-29,"Not Homeless",32,35545,2021-05-27 16:02:02
2021-04-30,"Not Homeless",32,35577,2021-05-27 16:02:02
2021-05-01,"Not Homeless",18,35595,2021-05-27 16:02:02
2021-05-02,"Not Homeless",10,35605,2021-05-27 16:02:02
2021-05-03,"Not Homeless",22,35627,2021-05-27 16:02:02
2021-05-04,"Not Homeless",30,35657,2021-05-27 16:02:02
2021-05-05,"Not Homeless",22,35679,2021-05-27 16:02:02
2021-05-06,"Not Homeless",21,35700,2021-05-27 16:02:02
2021-05-07,"Not Homeless",18,35718,2021-05-27 16:02:02
2021-05-08,"Not Homeless",14,35732,2021-05-27 16:02:02
2021-05-09,"Not Homeless",15,35747,2021-05-27 16:02:02
2021-05-10,"Not Homeless",12,35759,2021-05-27 16:02:02
2021-05-11,"Not Homeless",23,35782,2021-05-27 16:02:02
2021-05-12,"Not Homeless",20,35802,2021-05-27 16:02:02
2021-05-13,"Not Homeless",18,35820,2021-05-27 16:02:02
2021-05-14,"Not Homeless",19,35839,2021-05-27 16:02:02
2021-05-15,"Not Homeless",6,35845,2021-05-27 16:02:02
2021-05-16,"Not Homeless",10,35855,2021-05-27 16:02:02
2021-05-17,"Not Homeless",18,35873,2021-05-27 16:02:02
2021-05-18,"Not Homeless",15,35888,2021-05-27 16:02:02
2021-05-19,"Not Homeless",23,35911,2021-05-27 16:02:02
2021-05-20,"Not Homeless",19,35930,2021-05-27 16:02:02
2021-05-21,"Not Homeless",12,35942,2021-05-27 16:02:02
2021-05-22,"Not Homeless",6,35948,2021-05-27 16:02:02
2021-05-23,"Not Homeless",5,35953,2021-05-27 16:02:02
