"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-07-07,"Homeless",1,696,2021-09-27 16:00:01
2021-07-08,"Homeless",2,698,2021-09-27 16:00:01
2021-07-09,"Homeless",3,701,2021-09-27 16:00:01
2021-07-10,"Homeless",1,702,2021-09-27 16:00:01
2021-07-11,"Homeless",1,703,2021-09-27 16:00:01
2021-07-12,"Homeless",5,708,2021-09-27 16:00:01
2021-07-13,"Homeless",3,711,2021-09-27 16:00:01
2021-07-14,"Homeless",3,714,2021-09-27 16:00:01
2021-07-15,"Homeless",1,715,2021-09-27 16:00:01
2021-07-16,"Homeless",3,718,2021-09-27 16:00:01
2021-07-17,"Homeless",1,719,2021-09-27 16:00:01
2021-07-18,"Homeless",2,721,2021-09-27 16:00:01
2021-07-19,"Homeless",4,725,2021-09-27 16:00:01
2021-07-20,"Homeless",4,729,2021-09-27 16:00:01
2021-07-21,"Homeless",7,736,2021-09-27 16:00:01
2021-07-22,"Homeless",4,740,2021-09-27 16:00:01
2021-07-23,"Homeless",1,741,2021-09-27 16:00:01
2021-07-24,"Homeless",0,741,2021-09-27 16:00:01
2021-07-25,"Homeless",1,742,2021-09-27 16:00:01
2021-07-26,"Homeless",4,746,2021-09-27 16:00:01
2021-07-27,"Homeless",4,750,2021-09-27 16:00:01
2021-07-28,"Homeless",7,757,2021-09-27 16:00:01
2021-07-29,"Homeless",4,761,2021-09-27 16:00:01
2021-07-30,"Homeless",5,766,2021-09-27 16:00:01
2021-07-31,"Homeless",1,767,2021-09-27 16:00:01
2021-08-01,"Homeless",5,772,2021-09-27 16:00:01
2021-08-02,"Homeless",2,774,2021-09-27 16:00:01
2021-08-03,"Homeless",5,779,2021-09-27 16:00:01
2021-08-04,"Homeless",5,784,2021-09-27 16:00:01
2021-08-05,"Homeless",4,788,2021-09-27 16:00:01
2021-08-06,"Homeless",4,792,2021-09-27 16:00:01
2021-08-07,"Homeless",3,795,2021-09-27 16:00:01
2021-08-08,"Homeless",4,799,2021-09-27 16:00:01
2021-08-09,"Homeless",6,805,2021-09-27 16:00:01
2021-08-10,"Homeless",5,810,2021-09-27 16:00:01
2021-08-11,"Homeless",4,814,2021-09-27 16:00:01
2021-08-12,"Homeless",3,817,2021-09-27 16:00:01
2021-08-13,"Homeless",3,820,2021-09-27 16:00:01
2021-08-14,"Homeless",4,824,2021-09-27 16:00:01
2021-08-15,"Homeless",2,826,2021-09-27 16:00:01
2021-08-16,"Homeless",3,829,2021-09-27 16:00:01
2021-08-17,"Homeless",9,838,2021-09-27 16:00:01
2021-08-18,"Homeless",6,844,2021-09-27 16:00:01
2021-08-19,"Homeless",6,850,2021-09-27 16:00:01
2021-08-20,"Homeless",6,856,2021-09-27 16:00:01
2021-08-21,"Homeless",1,857,2021-09-27 16:00:01
2021-08-22,"Homeless",4,861,2021-09-27 16:00:01
2021-08-23,"Homeless",3,864,2021-09-27 16:00:01
2021-08-24,"Homeless",5,869,2021-09-27 16:00:01
2021-08-25,"Homeless",0,869,2021-09-27 16:00:01
2021-08-26,"Homeless",1,870,2021-09-27 16:00:01
2021-08-27,"Homeless",8,878,2021-09-27 16:00:01
2021-08-28,"Homeless",1,879,2021-09-27 16:00:01
2021-08-29,"Homeless",2,881,2021-09-27 16:00:01
2021-08-30,"Homeless",2,883,2021-09-27 16:00:01
2021-08-31,"Homeless",6,889,2021-09-27 16:00:01
2021-09-01,"Homeless",5,894,2021-09-27 16:00:01
2021-09-02,"Homeless",3,897,2021-09-27 16:00:01
2021-09-03,"Homeless",2,899,2021-09-27 16:00:01
2021-09-04,"Homeless",1,900,2021-09-27 16:00:01
2021-09-05,"Homeless",0,900,2021-09-27 16:00:01
2021-09-06,"Homeless",0,900,2021-09-27 16:00:01
2021-09-07,"Homeless",5,905,2021-09-27 16:00:01
2021-09-08,"Homeless",1,906,2021-09-27 16:00:01
2021-09-09,"Homeless",1,907,2021-09-27 16:00:01
2021-09-10,"Homeless",1,908,2021-09-27 16:00:01
2021-09-11,"Homeless",2,910,2021-09-27 16:00:01
2021-09-12,"Homeless",1,911,2021-09-27 16:00:01
2021-09-13,"Homeless",1,912,2021-09-27 16:00:01
2021-09-14,"Homeless",2,914,2021-09-27 16:00:01
2021-09-15,"Homeless",1,915,2021-09-27 16:00:01
2021-09-16,"Homeless",1,916,2021-09-27 16:00:01
2021-09-17,"Homeless",1,917,2021-09-27 16:00:01
2021-09-18,"Homeless",1,918,2021-09-27 16:00:01
2021-09-19,"Homeless",0,918,2021-09-27 16:00:01
2021-09-20,"Homeless",2,920,2021-09-27 16:00:01
2021-09-21,"Homeless",0,920,2021-09-27 16:00:01
2021-09-22,"Homeless",0,920,2021-09-27 16:00:01
2021-09-23,"Homeless",0,920,2021-09-27 16:00:01
2020-03-05,"Not Homeless",6,8,2021-09-27 16:00:01
2020-03-06,"Not Homeless",0,8,2021-09-27 16:00:01
2020-03-07,"Not Homeless",5,13,2021-09-27 16:00:01
2020-03-08,"Not Homeless",1,14,2021-09-27 16:00:01
2020-03-09,"Not Homeless",0,14,2021-09-27 16:00:01
2020-03-10,"Not Homeless",6,20,2021-09-27 16:00:01
2020-03-11,"Not Homeless",9,29,2021-09-27 16:00:01
2020-03-12,"Not Homeless",6,35,2021-09-27 16:00:01
2020-03-13,"Not Homeless",16,51,2021-09-27 16:00:01
2020-03-14,"Not Homeless",10,61,2021-09-27 16:00:01
2020-03-15,"Not Homeless",11,72,2021-09-27 16:00:01
2020-03-16,"Not Homeless",41,113,2021-09-27 16:00:01
2020-03-17,"Not Homeless",26,139,2021-09-27 16:00:01
2020-03-18,"Not Homeless",21,160,2021-09-27 16:00:01
2020-03-19,"Not Homeless",19,179,2021-09-27 16:00:01
2020-03-20,"Not Homeless",34,213,2021-09-27 16:00:01
2020-03-21,"Not Homeless",17,230,2021-09-27 16:00:01
2020-03-22,"Not Homeless",25,255,2021-09-27 16:00:01
2020-03-23,"Not Homeless",33,288,2021-09-27 16:00:01
2020-03-24,"Not Homeless",41,329,2021-09-27 16:00:01
2020-03-25,"Not Homeless",42,371,2021-09-27 16:00:01
2020-03-26,"Not Homeless",40,411,2021-09-27 16:00:01
2020-03-27,"Not Homeless",32,443,2021-09-27 16:00:01
2020-03-28,"Not Homeless",17,460,2021-09-27 16:00:01
2020-03-29,"Not Homeless",13,473,2021-09-27 16:00:01
2020-03-30,"Not Homeless",42,515,2021-09-27 16:00:01
2020-03-31,"Not Homeless",52,567,2021-09-27 16:00:01
2020-04-01,"Not Homeless",39,606,2021-09-27 16:00:01
2020-04-02,"Not Homeless",36,642,2021-09-27 16:00:01
2020-04-03,"Not Homeless",26,668,2021-09-27 16:00:01
2020-04-04,"Not Homeless",14,682,2021-09-27 16:00:01
2020-04-05,"Not Homeless",34,716,2021-09-27 16:00:01
2020-04-06,"Not Homeless",49,765,2021-09-27 16:00:01
2020-04-07,"Not Homeless",47,812,2021-09-27 16:00:01
2020-04-08,"Not Homeless",31,843,2021-09-27 16:00:01
2020-04-09,"Not Homeless",34,877,2021-09-27 16:00:01
2020-04-10,"Not Homeless",24,901,2021-09-27 16:00:01
2020-04-11,"Not Homeless",14,915,2021-09-27 16:00:01
2020-04-12,"Not Homeless",13,928,2021-09-27 16:00:01
2020-04-13,"Not Homeless",31,959,2021-09-27 16:00:01
2020-04-14,"Not Homeless",45,1004,2021-09-27 16:00:01
2020-04-15,"Not Homeless",49,1053,2021-09-27 16:00:01
2020-04-16,"Not Homeless",30,1083,2021-09-27 16:00:01
2020-04-17,"Not Homeless",37,1120,2021-09-27 16:00:01
2020-04-18,"Not Homeless",14,1134,2021-09-27 16:00:01
2020-04-19,"Not Homeless",29,1163,2021-09-27 16:00:01
2020-04-20,"Not Homeless",36,1199,2021-09-27 16:00:01
2020-04-21,"Not Homeless",29,1228,2021-09-27 16:00:01
2020-04-22,"Not Homeless",31,1259,2021-09-27 16:00:01
2020-04-23,"Not Homeless",46,1305,2021-09-27 16:00:01
2020-04-24,"Not Homeless",33,1338,2021-09-27 16:00:01
2020-04-25,"Not Homeless",50,1388,2021-09-27 16:00:01
2020-04-26,"Not Homeless",30,1418,2021-09-27 16:00:01
2020-04-27,"Not Homeless",33,1451,2021-09-27 16:00:01
2020-04-28,"Not Homeless",70,1521,2021-09-27 16:00:01
2020-04-29,"Not Homeless",45,1566,2021-09-27 16:00:01
2020-04-30,"Not Homeless",37,1603,2021-09-27 16:00:01
2020-05-01,"Not Homeless",33,1636,2021-09-27 16:00:01
2020-05-02,"Not Homeless",41,1677,2021-09-27 16:00:01
2020-05-03,"Not Homeless",11,1688,2021-09-27 16:00:01
2020-05-04,"Not Homeless",42,1730,2021-09-27 16:00:01
2020-05-05,"Not Homeless",43,1773,2021-09-27 16:00:01
2020-05-06,"Not Homeless",37,1810,2021-09-27 16:00:01
2020-05-07,"Not Homeless",27,1837,2021-09-27 16:00:01
2020-05-08,"Not Homeless",27,1864,2021-09-27 16:00:01
2020-05-09,"Not Homeless",7,1871,2021-09-27 16:00:01
2020-05-10,"Not Homeless",5,1876,2021-09-27 16:00:01
2020-05-11,"Not Homeless",26,1902,2021-09-27 16:00:01
2020-05-12,"Not Homeless",50,1952,2021-09-27 16:00:01
2020-05-13,"Not Homeless",32,1984,2021-09-27 16:00:01
2020-05-14,"Not Homeless",34,2018,2021-09-27 16:00:01
2020-05-15,"Not Homeless",34,2052,2021-09-27 16:00:01
2020-05-16,"Not Homeless",8,2060,2021-09-27 16:00:01
2020-05-17,"Not Homeless",9,2069,2021-09-27 16:00:01
2020-05-18,"Not Homeless",43,2112,2021-09-27 16:00:01
2020-05-19,"Not Homeless",29,2141,2021-09-27 16:00:01
2020-05-20,"Not Homeless",41,2182,2021-09-27 16:00:01
2020-05-21,"Not Homeless",24,2206,2021-09-27 16:00:01
2020-05-22,"Not Homeless",32,2238,2021-09-27 16:00:01
2020-05-23,"Not Homeless",17,2255,2021-09-27 16:00:01
2020-05-24,"Not Homeless",10,2265,2021-09-27 16:00:01
2020-05-25,"Not Homeless",9,2274,2021-09-27 16:00:01
2020-05-26,"Not Homeless",47,2321,2021-09-27 16:00:01
2020-05-27,"Not Homeless",33,2354,2021-09-27 16:00:01
2020-05-28,"Not Homeless",23,2377,2021-09-27 16:00:01
2020-05-29,"Not Homeless",28,2405,2021-09-27 16:00:01
2020-05-30,"Not Homeless",20,2425,2021-09-27 16:00:01
2020-05-31,"Not Homeless",24,2449,2021-09-27 16:00:01
2020-06-01,"Not Homeless",37,2486,2021-09-27 16:00:01
2020-06-02,"Not Homeless",45,2531,2021-09-27 16:00:01
2020-06-03,"Not Homeless",26,2557,2021-09-27 16:00:01
2020-06-04,"Not Homeless",36,2593,2021-09-27 16:00:01
2020-06-05,"Not Homeless",28,2621,2021-09-27 16:00:01
2020-06-06,"Not Homeless",14,2635,2021-09-27 16:00:01
2020-06-07,"Not Homeless",15,2650,2021-09-27 16:00:01
2020-06-08,"Not Homeless",35,2685,2021-09-27 16:00:01
2020-06-09,"Not Homeless",32,2717,2021-09-27 16:00:01
2020-06-10,"Not Homeless",19,2736,2021-09-27 16:00:01
2020-06-11,"Not Homeless",22,2758,2021-09-27 16:00:01
2020-06-12,"Not Homeless",27,2785,2021-09-27 16:00:01
2020-06-13,"Not Homeless",20,2805,2021-09-27 16:00:01
2020-06-14,"Not Homeless",14,2819,2021-09-27 16:00:01
2020-06-15,"Not Homeless",35,2854,2021-09-27 16:00:01
2020-06-16,"Not Homeless",48,2902,2021-09-27 16:00:01
2020-06-17,"Not Homeless",49,2951,2021-09-27 16:00:01
2020-06-18,"Not Homeless",44,2995,2021-09-27 16:00:01
2020-06-19,"Not Homeless",40,3035,2021-09-27 16:00:01
2020-06-20,"Not Homeless",40,3075,2021-09-27 16:00:01
2020-06-21,"Not Homeless",31,3106,2021-09-27 16:00:01
2020-06-22,"Not Homeless",101,3207,2021-09-27 16:00:01
2020-06-23,"Not Homeless",75,3282,2021-09-27 16:00:01
2020-06-24,"Not Homeless",62,3344,2021-09-27 16:00:01
2020-06-25,"Not Homeless",65,3409,2021-09-27 16:00:01
2020-06-26,"Not Homeless",69,3478,2021-09-27 16:00:01
2020-06-27,"Not Homeless",51,3529,2021-09-27 16:00:01
2020-06-28,"Not Homeless",35,3564,2021-09-27 16:00:01
2020-06-29,"Not Homeless",68,3632,2021-09-27 16:00:01
2020-06-30,"Not Homeless",96,3728,2021-09-27 16:00:01
2020-07-01,"Not Homeless",78,3806,2021-09-27 16:00:01
2020-07-02,"Not Homeless",101,3907,2021-09-27 16:00:01
2020-07-03,"Not Homeless",79,3986,2021-09-27 16:00:01
2020-07-04,"Not Homeless",26,4012,2021-09-27 16:00:01
2020-07-05,"Not Homeless",47,4059,2021-09-27 16:00:01
2020-07-06,"Not Homeless",86,4145,2021-09-27 16:00:01
2020-07-07,"Not Homeless",99,4244,2021-09-27 16:00:01
2020-07-08,"Not Homeless",110,4354,2021-09-27 16:00:01
2020-07-09,"Not Homeless",104,4458,2021-09-27 16:00:01
2020-07-10,"Not Homeless",128,4586,2021-09-27 16:00:01
2020-07-11,"Not Homeless",66,4652,2021-09-27 16:00:01
2020-07-12,"Not Homeless",65,4717,2021-09-27 16:00:01
2020-07-13,"Not Homeless",136,4853,2021-09-27 16:00:01
2020-07-14,"Not Homeless",157,5010,2021-09-27 16:00:01
2020-07-15,"Not Homeless",152,5162,2021-09-27 16:00:01
2020-07-16,"Not Homeless",142,5304,2021-09-27 16:00:01
2020-07-17,"Not Homeless",151,5455,2021-09-27 16:00:01
2020-07-18,"Not Homeless",77,5532,2021-09-27 16:00:01
2020-07-19,"Not Homeless",72,5604,2021-09-27 16:00:01
2020-07-20,"Not Homeless",142,5746,2021-09-27 16:00:01
2020-07-21,"Not Homeless",126,5872,2021-09-27 16:00:01
2020-07-22,"Not Homeless",124,5996,2021-09-27 16:00:01
2020-07-23,"Not Homeless",119,6115,2021-09-27 16:00:01
2020-07-24,"Not Homeless",121,6236,2021-09-27 16:00:01
2020-07-25,"Not Homeless",77,6313,2021-09-27 16:00:01
2020-07-26,"Not Homeless",59,6372,2021-09-27 16:00:01
2020-07-27,"Not Homeless",90,6462,2021-09-27 16:00:01
2020-07-28,"Not Homeless",94,6556,2021-09-27 16:00:01
2020-07-29,"Not Homeless",136,6692,2021-09-27 16:00:01
2020-07-30,"Not Homeless",124,6816,2021-09-27 16:00:01
2020-07-31,"Not Homeless",115,6931,2021-09-27 16:00:01
2020-08-01,"Not Homeless",66,6997,2021-09-27 16:00:01
2020-08-02,"Not Homeless",45,7042,2021-09-27 16:00:01
2020-08-03,"Not Homeless",103,7145,2021-09-27 16:00:01
2020-08-04,"Not Homeless",81,7226,2021-09-27 16:00:01
2020-08-05,"Not Homeless",129,7355,2021-09-27 16:00:01
2020-08-06,"Not Homeless",98,7453,2021-09-27 16:00:01
2020-08-07,"Not Homeless",127,7580,2021-09-27 16:00:01
2020-08-08,"Not Homeless",57,7637,2021-09-27 16:00:01
2020-08-09,"Not Homeless",58,7695,2021-09-27 16:00:01
2020-08-10,"Not Homeless",98,7793,2021-09-27 16:00:01
2020-08-11,"Not Homeless",101,7894,2021-09-27 16:00:01
2020-08-12,"Not Homeless",128,8022,2021-09-27 16:00:01
2020-08-13,"Not Homeless",102,8124,2021-09-27 16:00:01
2020-08-14,"Not Homeless",107,8231,2021-09-27 16:00:01
2020-08-15,"Not Homeless",66,8297,2021-09-27 16:00:01
2020-08-16,"Not Homeless",37,8334,2021-09-27 16:00:01
2020-08-17,"Not Homeless",79,8413,2021-09-27 16:00:01
2020-08-18,"Not Homeless",80,8493,2021-09-27 16:00:01
2020-08-19,"Not Homeless",94,8587,2021-09-27 16:00:01
2020-08-20,"Not Homeless",81,8668,2021-09-27 16:00:01
2020-08-21,"Not Homeless",76,8744,2021-09-27 16:00:01
2020-08-22,"Not Homeless",43,8787,2021-09-27 16:00:01
2020-08-23,"Not Homeless",40,8827,2021-09-27 16:00:01
2020-08-24,"Not Homeless",90,8917,2021-09-27 16:00:01
2020-08-25,"Not Homeless",79,8996,2021-09-27 16:00:01
2020-08-26,"Not Homeless",89,9085,2021-09-27 16:00:01
2020-08-27,"Not Homeless",97,9182,2021-09-27 16:00:01
2020-08-28,"Not Homeless",65,9247,2021-09-27 16:00:01
2020-08-29,"Not Homeless",46,9293,2021-09-27 16:00:01
2020-08-30,"Not Homeless",32,9325,2021-09-27 16:00:01
2020-08-31,"Not Homeless",82,9407,2021-09-27 16:00:01
2020-09-01,"Not Homeless",83,9490,2021-09-27 16:00:01
2020-09-02,"Not Homeless",82,9572,2021-09-27 16:00:01
2020-09-03,"Not Homeless",90,9662,2021-09-27 16:00:01
2020-09-04,"Not Homeless",77,9739,2021-09-27 16:00:01
2020-09-05,"Not Homeless",37,9776,2021-09-27 16:00:01
2020-09-06,"Not Homeless",24,9800,2021-09-27 16:00:01
2020-09-07,"Not Homeless",48,9848,2021-09-27 16:00:01
2020-09-08,"Not Homeless",65,9913,2021-09-27 16:00:01
2020-09-09,"Not Homeless",68,9981,2021-09-27 16:00:01
2020-09-10,"Not Homeless",51,10032,2021-09-27 16:00:01
2020-09-11,"Not Homeless",91,10123,2021-09-27 16:00:01
2020-09-12,"Not Homeless",43,10166,2021-09-27 16:00:01
2020-09-13,"Not Homeless",21,10187,2021-09-27 16:00:01
2020-09-14,"Not Homeless",94,10281,2021-09-27 16:00:01
2020-09-15,"Not Homeless",82,10363,2021-09-27 16:00:01
2020-09-16,"Not Homeless",67,10430,2021-09-27 16:00:01
2020-09-17,"Not Homeless",51,10481,2021-09-27 16:00:01
2020-09-18,"Not Homeless",88,10569,2021-09-27 16:00:01
2020-09-19,"Not Homeless",37,10606,2021-09-27 16:00:01
2020-09-20,"Not Homeless",17,10623,2021-09-27 16:00:01
2020-09-21,"Not Homeless",52,10675,2021-09-27 16:00:01
2020-09-22,"Not Homeless",51,10726,2021-09-27 16:00:01
2020-09-23,"Not Homeless",64,10790,2021-09-27 16:00:01
2020-09-24,"Not Homeless",72,10862,2021-09-27 16:00:01
2020-09-25,"Not Homeless",52,10914,2021-09-27 16:00:01
2020-09-26,"Not Homeless",20,10934,2021-09-27 16:00:01
2020-09-27,"Not Homeless",30,10964,2021-09-27 16:00:01
2020-09-28,"Not Homeless",50,11014,2021-09-27 16:00:01
2020-09-29,"Not Homeless",43,11057,2021-09-27 16:00:01
2020-09-30,"Not Homeless",50,11107,2021-09-27 16:00:01
2020-10-01,"Not Homeless",40,11147,2021-09-27 16:00:01
2020-10-02,"Not Homeless",23,11170,2021-09-27 16:00:01
2020-10-03,"Not Homeless",19,11189,2021-09-27 16:00:01
2020-10-04,"Not Homeless",14,11203,2021-09-27 16:00:01
2020-10-05,"Not Homeless",25,11228,2021-09-27 16:00:01
2020-10-06,"Not Homeless",37,11265,2021-09-27 16:00:01
2020-10-07,"Not Homeless",34,11299,2021-09-27 16:00:01
2020-10-08,"Not Homeless",38,11337,2021-09-27 16:00:01
2020-10-09,"Not Homeless",34,11371,2021-09-27 16:00:01
2020-10-10,"Not Homeless",19,11390,2021-09-27 16:00:01
2020-10-11,"Not Homeless",16,11406,2021-09-27 16:00:01
2020-10-12,"Not Homeless",33,11439,2021-09-27 16:00:01
2020-10-13,"Not Homeless",42,11481,2021-09-27 16:00:01
2020-10-14,"Not Homeless",32,11513,2021-09-27 16:00:01
2020-10-15,"Not Homeless",40,11553,2021-09-27 16:00:01
2020-10-16,"Not Homeless",39,11592,2021-09-27 16:00:01
2020-10-17,"Not Homeless",23,11615,2021-09-27 16:00:01
2020-10-18,"Not Homeless",10,11625,2021-09-27 16:00:01
2020-10-19,"Not Homeless",39,11664,2021-09-27 16:00:01
2020-10-20,"Not Homeless",42,11706,2021-09-27 16:00:01
2020-10-21,"Not Homeless",29,11735,2021-09-27 16:00:01
2020-10-22,"Not Homeless",56,11791,2021-09-27 16:00:01
2020-10-23,"Not Homeless",53,11844,2021-09-27 16:00:01
2020-10-24,"Not Homeless",32,11876,2021-09-27 16:00:01
2020-10-25,"Not Homeless",33,11909,2021-09-27 16:00:01
2020-10-26,"Not Homeless",48,11957,2021-09-27 16:00:01
2020-10-27,"Not Homeless",73,12030,2021-09-27 16:00:01
2020-10-28,"Not Homeless",63,12093,2021-09-27 16:00:01
2020-10-29,"Not Homeless",49,12142,2021-09-27 16:00:01
2020-10-30,"Not Homeless",58,12200,2021-09-27 16:00:01
2020-10-31,"Not Homeless",49,12249,2021-09-27 16:00:01
2020-11-01,"Not Homeless",33,12282,2021-09-27 16:00:01
2020-11-02,"Not Homeless",96,12378,2021-09-27 16:00:01
2020-11-03,"Not Homeless",98,12476,2021-09-27 16:00:01
2020-11-04,"Not Homeless",124,12600,2021-09-27 16:00:01
2020-11-05,"Not Homeless",123,12723,2021-09-27 16:00:01
2020-11-06,"Not Homeless",108,12831,2021-09-27 16:00:01
2020-11-07,"Not Homeless",65,12896,2021-09-27 16:00:01
2020-11-08,"Not Homeless",29,12925,2021-09-27 16:00:01
2020-11-09,"Not Homeless",122,13047,2021-09-27 16:00:01
2020-11-10,"Not Homeless",114,13161,2021-09-27 16:00:01
2020-11-11,"Not Homeless",107,13268,2021-09-27 16:00:01
2020-11-12,"Not Homeless",142,13410,2021-09-27 16:00:01
2020-11-13,"Not Homeless",107,13517,2021-09-27 16:00:01
2020-11-14,"Not Homeless",73,13590,2021-09-27 16:00:01
2020-11-15,"Not Homeless",63,13653,2021-09-27 16:00:01
2020-11-16,"Not Homeless",168,13821,2021-09-27 16:00:01
2020-11-17,"Not Homeless",143,13964,2021-09-27 16:00:01
2020-11-18,"Not Homeless",181,14145,2021-09-27 16:00:01
2020-11-19,"Not Homeless",169,14314,2021-09-27 16:00:01
2020-11-20,"Not Homeless",165,14479,2021-09-27 16:00:01
2020-11-21,"Not Homeless",92,14571,2021-09-27 16:00:01
2020-11-22,"Not Homeless",81,14652,2021-09-27 16:00:01
2020-11-23,"Not Homeless",179,14831,2021-09-27 16:00:01
2020-11-24,"Not Homeless",192,15023,2021-09-27 16:00:01
2020-11-25,"Not Homeless",163,15186,2021-09-27 16:00:01
2020-11-26,"Not Homeless",54,15240,2021-09-27 16:00:01
2020-11-27,"Not Homeless",122,15362,2021-09-27 16:00:01
2020-11-28,"Not Homeless",105,15467,2021-09-27 16:00:01
2020-11-29,"Not Homeless",132,15599,2021-09-27 16:00:01
2020-11-30,"Not Homeless",270,15869,2021-09-27 16:00:01
2020-12-01,"Not Homeless",302,16171,2021-09-27 16:00:01
2020-12-02,"Not Homeless",299,16470,2021-09-27 16:00:01
2020-12-03,"Not Homeless",287,16757,2021-09-27 16:00:01
2020-12-04,"Not Homeless",231,16988,2021-09-27 16:00:01
2020-12-05,"Not Homeless",143,17131,2021-09-27 16:00:01
2020-12-06,"Not Homeless",114,17245,2021-09-27 16:00:01
2020-12-07,"Not Homeless",323,17568,2021-09-27 16:00:01
2020-12-08,"Not Homeless",301,17869,2021-09-27 16:00:01
2020-12-09,"Not Homeless",305,18174,2021-09-27 16:00:01
2020-12-10,"Not Homeless",313,18487,2021-09-27 16:00:01
2020-12-11,"Not Homeless",309,18796,2021-09-27 16:00:01
2020-12-12,"Not Homeless",201,18997,2021-09-27 16:00:01
2020-12-13,"Not Homeless",127,19124,2021-09-27 16:00:01
2020-12-14,"Not Homeless",367,19491,2021-09-27 16:00:01
2020-12-15,"Not Homeless",378,19869,2021-09-27 16:00:01
2020-12-16,"Not Homeless",342,20211,2021-09-27 16:00:01
2020-12-17,"Not Homeless",307,20518,2021-09-27 16:00:01
2020-12-18,"Not Homeless",292,20810,2021-09-27 16:00:01
2020-12-19,"Not Homeless",126,20936,2021-09-27 16:00:01
2020-12-20,"Not Homeless",103,21039,2021-09-27 16:00:01
2020-12-21,"Not Homeless",317,21356,2021-09-27 16:00:01
2020-12-22,"Not Homeless",323,21679,2021-09-27 16:00:01
2020-12-23,"Not Homeless",288,21967,2021-09-27 16:00:01
2020-12-24,"Not Homeless",229,22196,2021-09-27 16:00:01
2020-12-25,"Not Homeless",67,22263,2021-09-27 16:00:01
2020-12-26,"Not Homeless",221,22484,2021-09-27 16:00:01
2020-12-27,"Not Homeless",151,22635,2021-09-27 16:00:01
2020-12-28,"Not Homeless",392,23027,2021-09-27 16:00:01
2020-12-29,"Not Homeless",432,23459,2021-09-27 16:00:01
2020-12-30,"Not Homeless",370,23829,2021-09-27 16:00:01
2020-12-31,"Not Homeless",272,24101,2021-09-27 16:00:01
2021-01-01,"Not Homeless",66,24167,2021-09-27 16:00:01
2021-01-02,"Not Homeless",234,24401,2021-09-27 16:00:01
2021-01-03,"Not Homeless",171,24572,2021-09-27 16:00:01
2021-01-04,"Not Homeless",557,25129,2021-09-27 16:00:01
2021-01-05,"Not Homeless",443,25572,2021-09-27 16:00:01
2021-01-06,"Not Homeless",382,25954,2021-09-27 16:00:01
2021-01-07,"Not Homeless",432,26386,2021-09-27 16:00:01
2021-01-08,"Not Homeless",358,26744,2021-09-27 16:00:01
2021-01-09,"Not Homeless",219,26963,2021-09-27 16:00:01
2021-01-10,"Not Homeless",117,27080,2021-09-27 16:00:01
2021-01-11,"Not Homeless",423,27503,2021-09-27 16:00:01
2021-01-12,"Not Homeless",290,27793,2021-09-27 16:00:01
2021-01-13,"Not Homeless",308,28101,2021-09-27 16:00:01
2021-01-14,"Not Homeless",315,28416,2021-09-27 16:00:01
2021-01-15,"Not Homeless",297,28713,2021-09-27 16:00:01
2021-01-16,"Not Homeless",156,28869,2021-09-27 16:00:01
2021-01-17,"Not Homeless",110,28979,2021-09-27 16:00:01
2021-01-18,"Not Homeless",174,29153,2021-09-27 16:00:01
2021-01-19,"Not Homeless",211,29364,2021-09-27 16:00:01
2021-01-20,"Not Homeless",223,29587,2021-09-27 16:00:01
2021-01-21,"Not Homeless",213,29800,2021-09-27 16:00:01
2021-01-22,"Not Homeless",201,30001,2021-09-27 16:00:01
2021-01-23,"Not Homeless",105,30106,2021-09-27 16:00:01
2021-01-24,"Not Homeless",92,30198,2021-09-27 16:00:01
2021-01-25,"Not Homeless",197,30395,2021-09-27 16:00:01
2021-01-26,"Not Homeless",138,30533,2021-09-27 16:00:01
2021-01-27,"Not Homeless",141,30674,2021-09-27 16:00:01
2021-01-28,"Not Homeless",147,30821,2021-09-27 16:00:01
2021-01-29,"Not Homeless",139,30960,2021-09-27 16:00:01
2021-01-30,"Not Homeless",139,31099,2021-09-27 16:00:01
2021-01-31,"Not Homeless",87,31186,2021-09-27 16:00:01
2021-02-01,"Not Homeless",165,31351,2021-09-27 16:00:01
2021-02-02,"Not Homeless",137,31488,2021-09-27 16:00:01
2021-02-03,"Not Homeless",181,31669,2021-09-27 16:00:01
2021-02-04,"Not Homeless",168,31837,2021-09-27 16:00:01
2021-02-05,"Not Homeless",146,31983,2021-09-27 16:00:01
2021-02-06,"Not Homeless",81,32064,2021-09-27 16:00:01
2021-02-07,"Not Homeless",64,32128,2021-09-27 16:00:01
2021-02-08,"Not Homeless",123,32251,2021-09-27 16:00:01
2021-02-09,"Not Homeless",105,32356,2021-09-27 16:00:01
2021-02-10,"Not Homeless",110,32466,2021-09-27 16:00:01
2021-02-11,"Not Homeless",108,32574,2021-09-27 16:00:01
2021-02-12,"Not Homeless",89,32663,2021-09-27 16:00:01
2021-02-13,"Not Homeless",45,32708,2021-09-27 16:00:01
2021-02-14,"Not Homeless",41,32749,2021-09-27 16:00:01
2021-02-15,"Not Homeless",68,32817,2021-09-27 16:00:01
2021-02-16,"Not Homeless",83,32900,2021-09-27 16:00:01
2021-02-17,"Not Homeless",81,32981,2021-09-27 16:00:01
2021-02-18,"Not Homeless",88,33069,2021-09-27 16:00:01
2021-02-19,"Not Homeless",58,33127,2021-09-27 16:00:01
