"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-03,"Not Homeless",104,7177,2021-01-24 17:37:45
2020-08-04,"Not Homeless",81,7258,2021-01-24 17:37:45
2020-08-05,"Not Homeless",129,7387,2021-01-24 17:37:45
2020-08-06,"Not Homeless",98,7485,2021-01-24 17:37:45
2020-08-07,"Not Homeless",127,7612,2021-01-24 17:37:45
2020-08-08,"Not Homeless",58,7670,2021-01-24 17:37:45
2020-08-09,"Not Homeless",58,7728,2021-01-24 17:37:45
2020-08-10,"Not Homeless",97,7825,2021-01-24 17:37:45
2020-08-11,"Not Homeless",102,7927,2021-01-24 17:37:45
2020-08-12,"Not Homeless",130,8057,2021-01-24 17:37:45
2020-08-13,"Not Homeless",103,8160,2021-01-24 17:37:45
2020-08-14,"Not Homeless",107,8267,2021-01-24 17:37:45
2020-08-15,"Not Homeless",65,8332,2021-01-24 17:37:45
2020-08-16,"Not Homeless",38,8370,2021-01-24 17:37:45
2020-08-17,"Not Homeless",80,8450,2021-01-24 17:37:45
2020-08-18,"Not Homeless",81,8531,2021-01-24 17:37:45
2020-08-19,"Not Homeless",93,8624,2021-01-24 17:37:45
2020-08-20,"Not Homeless",81,8705,2021-01-24 17:37:45
2020-08-21,"Not Homeless",77,8782,2021-01-24 17:37:45
2020-08-22,"Not Homeless",43,8825,2021-01-24 17:37:45
2020-08-23,"Not Homeless",39,8864,2021-01-24 17:37:45
2020-08-24,"Not Homeless",90,8954,2021-01-24 17:37:45
2020-08-25,"Not Homeless",78,9032,2021-01-24 17:37:45
2020-08-26,"Not Homeless",90,9122,2021-01-24 17:37:45
2020-08-27,"Not Homeless",96,9218,2021-01-24 17:37:45
2020-08-28,"Not Homeless",65,9283,2021-01-24 17:37:45
2020-08-29,"Not Homeless",46,9329,2021-01-24 17:37:45
2020-08-30,"Not Homeless",31,9360,2021-01-24 17:37:45
2020-08-31,"Not Homeless",82,9442,2021-01-24 17:37:45
2020-09-01,"Not Homeless",83,9525,2021-01-24 17:37:45
2020-09-02,"Not Homeless",82,9607,2021-01-24 17:37:45
2020-09-03,"Not Homeless",89,9696,2021-01-24 17:37:45
2020-09-04,"Not Homeless",76,9772,2021-01-24 17:37:45
2020-09-05,"Not Homeless",37,9809,2021-01-24 17:37:45
2020-09-06,"Not Homeless",24,9833,2021-01-24 17:37:45
2020-09-07,"Not Homeless",48,9881,2021-01-24 17:37:45
2020-09-08,"Not Homeless",66,9947,2021-01-24 17:37:45
2020-09-09,"Not Homeless",68,10015,2021-01-24 17:37:45
2020-09-10,"Not Homeless",51,10066,2021-01-24 17:37:45
2020-09-11,"Not Homeless",91,10157,2021-01-24 17:37:45
2020-09-12,"Not Homeless",42,10199,2021-01-24 17:37:45
2020-09-13,"Not Homeless",21,10220,2021-01-24 17:37:45
2020-09-14,"Not Homeless",94,10314,2021-01-24 17:37:45
2020-09-15,"Not Homeless",82,10396,2021-01-24 17:37:45
2020-09-16,"Not Homeless",66,10462,2021-01-24 17:37:45
2020-09-17,"Not Homeless",51,10513,2021-01-24 17:37:45
2020-09-18,"Not Homeless",88,10601,2021-01-24 17:37:45
2020-09-19,"Not Homeless",36,10637,2021-01-24 17:37:45
2020-09-20,"Not Homeless",17,10654,2021-01-24 17:37:45
2020-09-21,"Not Homeless",52,10706,2021-01-24 17:37:45
2020-09-22,"Not Homeless",52,10758,2021-01-24 17:37:45
2020-09-23,"Not Homeless",64,10822,2021-01-24 17:37:45
2020-09-24,"Not Homeless",72,10894,2021-01-24 17:37:45
2020-09-25,"Not Homeless",51,10945,2021-01-24 17:37:45
2020-09-26,"Not Homeless",20,10965,2021-01-24 17:37:45
2020-09-27,"Not Homeless",31,10996,2021-01-24 17:37:45
2020-09-28,"Not Homeless",52,11048,2021-01-24 17:37:45
2020-09-29,"Not Homeless",43,11091,2021-01-24 17:37:45
2020-09-30,"Not Homeless",52,11143,2021-01-24 17:37:45
2020-10-01,"Not Homeless",40,11183,2021-01-24 17:37:45
2020-10-02,"Not Homeless",23,11206,2021-01-24 17:37:45
2020-10-03,"Not Homeless",19,11225,2021-01-24 17:37:45
2020-10-04,"Not Homeless",14,11239,2021-01-24 17:37:45
2020-10-05,"Not Homeless",25,11264,2021-01-24 17:37:45
2020-10-06,"Not Homeless",37,11301,2021-01-24 17:37:45
2020-10-07,"Not Homeless",34,11335,2021-01-24 17:37:45
2020-10-08,"Not Homeless",39,11374,2021-01-24 17:37:45
2020-10-09,"Not Homeless",35,11409,2021-01-24 17:37:45
2020-10-10,"Not Homeless",19,11428,2021-01-24 17:37:45
2020-10-11,"Not Homeless",16,11444,2021-01-24 17:37:45
2020-10-12,"Not Homeless",33,11477,2021-01-24 17:37:45
2020-10-13,"Not Homeless",43,11520,2021-01-24 17:37:45
2020-10-14,"Not Homeless",32,11552,2021-01-24 17:37:45
2020-10-15,"Not Homeless",40,11592,2021-01-24 17:37:45
2020-10-16,"Not Homeless",38,11630,2021-01-24 17:37:45
2020-10-17,"Not Homeless",24,11654,2021-01-24 17:37:45
2020-10-18,"Not Homeless",10,11664,2021-01-24 17:37:45
2020-10-19,"Not Homeless",39,11703,2021-01-24 17:37:45
2020-10-20,"Not Homeless",42,11745,2021-01-24 17:37:45
2020-10-21,"Not Homeless",30,11775,2021-01-24 17:37:45
2020-10-22,"Not Homeless",56,11831,2021-01-24 17:37:45
2020-10-23,"Not Homeless",53,11884,2021-01-24 17:37:45
2020-10-24,"Not Homeless",32,11916,2021-01-24 17:37:45
2020-10-25,"Not Homeless",33,11949,2021-01-24 17:37:45
2020-10-26,"Not Homeless",47,11996,2021-01-24 17:37:45
2020-10-27,"Not Homeless",73,12069,2021-01-24 17:37:45
2020-10-28,"Not Homeless",63,12132,2021-01-24 17:37:45
2020-10-29,"Not Homeless",49,12181,2021-01-24 17:37:45
2020-10-30,"Not Homeless",58,12239,2021-01-24 17:37:45
2020-10-31,"Not Homeless",49,12288,2021-01-24 17:37:45
2020-11-01,"Not Homeless",33,12321,2021-01-24 17:37:45
2020-11-02,"Not Homeless",95,12416,2021-01-24 17:37:45
2020-11-03,"Not Homeless",98,12514,2021-01-24 17:37:45
2020-11-04,"Not Homeless",124,12638,2021-01-24 17:37:45
2020-11-05,"Not Homeless",122,12760,2021-01-24 17:37:45
2020-11-06,"Not Homeless",107,12867,2021-01-24 17:37:45
2020-11-07,"Not Homeless",66,12933,2021-01-24 17:37:45
2020-11-08,"Not Homeless",27,12960,2021-01-24 17:37:45
2020-11-09,"Not Homeless",119,13079,2021-01-24 17:37:45
2020-11-10,"Not Homeless",113,13192,2021-01-24 17:37:45
2020-11-11,"Not Homeless",105,13297,2021-01-24 17:37:45
2020-11-12,"Not Homeless",141,13438,2021-01-24 17:37:45
2020-11-13,"Not Homeless",107,13545,2021-01-24 17:37:45
2020-11-14,"Not Homeless",73,13618,2021-01-24 17:37:45
2020-11-15,"Not Homeless",63,13681,2021-01-24 17:37:45
2020-11-16,"Not Homeless",168,13849,2021-01-24 17:37:45
2020-11-17,"Not Homeless",145,13994,2021-01-24 17:37:45
2020-11-18,"Not Homeless",180,14174,2021-01-24 17:37:45
2020-11-19,"Not Homeless",171,14345,2021-01-24 17:37:45
2020-11-20,"Not Homeless",166,14511,2021-01-24 17:37:45
2020-11-21,"Not Homeless",93,14604,2021-01-24 17:37:45
2020-11-22,"Not Homeless",79,14683,2021-01-24 17:37:45
2020-11-23,"Not Homeless",180,14863,2021-01-24 17:37:45
2020-11-24,"Not Homeless",191,15054,2021-01-24 17:37:45
2020-11-25,"Not Homeless",162,15216,2021-01-24 17:37:45
2020-11-26,"Not Homeless",54,15270,2021-01-24 17:37:45
2020-11-27,"Not Homeless",120,15390,2021-01-24 17:37:45
2020-11-28,"Not Homeless",105,15495,2021-01-24 17:37:45
2020-11-29,"Not Homeless",132,15627,2021-01-24 17:37:45
2020-11-30,"Not Homeless",273,15900,2021-01-24 17:37:45
2020-12-01,"Not Homeless",301,16201,2021-01-24 17:37:45
2020-12-02,"Not Homeless",297,16498,2021-01-24 17:37:45
2020-12-03,"Not Homeless",287,16785,2021-01-24 17:37:45
2020-12-04,"Not Homeless",230,17015,2021-01-24 17:37:45
2020-12-05,"Not Homeless",143,17158,2021-01-24 17:37:45
2020-12-06,"Not Homeless",114,17272,2021-01-24 17:37:45
2020-12-07,"Not Homeless",321,17593,2021-01-24 17:37:45
2020-12-08,"Not Homeless",300,17893,2021-01-24 17:37:45
2020-12-09,"Not Homeless",303,18196,2021-01-24 17:37:45
2020-12-10,"Not Homeless",304,18500,2021-01-24 17:37:45
2020-12-11,"Not Homeless",310,18810,2021-01-24 17:37:45
2020-12-12,"Not Homeless",200,19010,2021-01-24 17:37:45
2020-12-13,"Not Homeless",122,19132,2021-01-24 17:37:45
2020-12-14,"Not Homeless",359,19491,2021-01-24 17:37:45
2020-12-15,"Not Homeless",368,19859,2021-01-24 17:37:45
2020-12-16,"Not Homeless",340,20199,2021-01-24 17:37:45
2020-12-17,"Not Homeless",306,20505,2021-01-24 17:37:45
2020-12-18,"Not Homeless",285,20790,2021-01-24 17:37:45
2020-12-19,"Not Homeless",122,20912,2021-01-24 17:37:45
2020-12-20,"Not Homeless",100,21012,2021-01-24 17:37:45
2020-12-21,"Not Homeless",313,21325,2021-01-24 17:37:45
2020-12-22,"Not Homeless",325,21650,2021-01-24 17:37:45
2020-12-23,"Not Homeless",287,21937,2021-01-24 17:37:45
2020-12-24,"Not Homeless",225,22162,2021-01-24 17:37:45
2020-12-25,"Not Homeless",68,22230,2021-01-24 17:37:45
2020-12-26,"Not Homeless",219,22449,2021-01-24 17:37:45
2020-12-27,"Not Homeless",151,22600,2021-01-24 17:37:45
2020-12-28,"Not Homeless",385,22985,2021-01-24 17:37:45
2020-12-29,"Not Homeless",437,23422,2021-01-24 17:37:45
2020-12-30,"Not Homeless",367,23789,2021-01-24 17:37:45
2020-12-31,"Not Homeless",273,24062,2021-01-24 17:37:45
2021-01-01,"Not Homeless",60,24122,2021-01-24 17:37:45
2021-01-02,"Not Homeless",240,24362,2021-01-24 17:37:45
2021-01-03,"Not Homeless",173,24535,2021-01-24 17:37:45
2021-01-04,"Not Homeless",557,25092,2021-01-24 17:37:45
2021-01-05,"Not Homeless",445,25537,2021-01-24 17:37:45
2021-01-06,"Not Homeless",378,25915,2021-01-24 17:37:45
2021-01-07,"Not Homeless",428,26343,2021-01-24 17:37:45
2021-01-08,"Not Homeless",355,26698,2021-01-24 17:37:45
2021-01-09,"Not Homeless",206,26904,2021-01-24 17:37:45
2021-01-10,"Not Homeless",111,27015,2021-01-24 17:37:45
2021-01-11,"Not Homeless",415,27430,2021-01-24 17:37:45
2021-01-12,"Not Homeless",274,27704,2021-01-24 17:37:45
2021-01-13,"Not Homeless",295,27999,2021-01-24 17:37:45
2021-01-14,"Not Homeless",288,28287,2021-01-24 17:37:45
2021-01-15,"Not Homeless",284,28571,2021-01-24 17:37:45
2021-01-16,"Not Homeless",149,28720,2021-01-24 17:37:45
2021-01-17,"Not Homeless",102,28822,2021-01-24 17:37:45
2021-01-18,"Not Homeless",154,28976,2021-01-24 17:37:45
2021-01-19,"Not Homeless",172,29148,2021-01-24 17:37:45
2021-01-20,"Not Homeless",135,29283,2021-01-24 17:37:45
2021-01-21,"Not Homeless",114,29397,2021-01-24 17:37:45
2021-01-22,"Not Homeless",48,29445,2021-01-24 17:37:45
