"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-10,"Not Homeless",51,10072,2020-12-13 14:15:02
2020-09-11,"Not Homeless",91,10163,2020-12-13 14:15:02
2020-09-12,"Not Homeless",42,10205,2020-12-13 14:15:02
2020-09-13,"Not Homeless",21,10226,2020-12-13 14:15:02
2020-09-14,"Not Homeless",94,10320,2020-12-13 14:15:02
2020-09-15,"Not Homeless",82,10402,2020-12-13 14:15:02
2020-09-16,"Not Homeless",66,10468,2020-12-13 14:15:02
2020-09-17,"Not Homeless",51,10519,2020-12-13 14:15:02
2020-09-18,"Not Homeless",88,10607,2020-12-13 14:15:02
2020-09-19,"Not Homeless",36,10643,2020-12-13 14:15:02
2020-09-20,"Not Homeless",17,10660,2020-12-13 14:15:02
2020-09-21,"Not Homeless",53,10713,2020-12-13 14:15:02
2020-09-22,"Not Homeless",53,10766,2020-12-13 14:15:02
2020-09-23,"Not Homeless",63,10829,2020-12-13 14:15:02
2020-09-24,"Not Homeless",72,10901,2020-12-13 14:15:02
2020-09-25,"Not Homeless",52,10953,2020-12-13 14:15:02
2020-09-26,"Not Homeless",20,10973,2020-12-13 14:15:02
2020-09-27,"Not Homeless",31,11004,2020-12-13 14:15:02
2020-09-28,"Not Homeless",51,11055,2020-12-13 14:15:02
2020-09-29,"Not Homeless",43,11098,2020-12-13 14:15:02
2020-09-30,"Not Homeless",53,11151,2020-12-13 14:15:02
2020-10-01,"Not Homeless",41,11192,2020-12-13 14:15:02
2020-10-02,"Not Homeless",22,11214,2020-12-13 14:15:02
2020-10-03,"Not Homeless",19,11233,2020-12-13 14:15:02
2020-10-04,"Not Homeless",14,11247,2020-12-13 14:15:02
2020-10-05,"Not Homeless",25,11272,2020-12-13 14:15:02
2020-10-06,"Not Homeless",37,11309,2020-12-13 14:15:02
2020-10-07,"Not Homeless",34,11343,2020-12-13 14:15:02
2020-10-08,"Not Homeless",39,11382,2020-12-13 14:15:02
2020-10-09,"Not Homeless",35,11417,2020-12-13 14:15:02
2020-10-10,"Not Homeless",19,11436,2020-12-13 14:15:02
2020-10-11,"Not Homeless",16,11452,2020-12-13 14:15:02
2020-10-12,"Not Homeless",33,11485,2020-12-13 14:15:02
2020-10-13,"Not Homeless",43,11528,2020-12-13 14:15:02
2020-10-14,"Not Homeless",33,11561,2020-12-13 14:15:02
2020-10-15,"Not Homeless",40,11601,2020-12-13 14:15:02
2020-10-16,"Not Homeless",37,11638,2020-12-13 14:15:02
2020-10-17,"Not Homeless",25,11663,2020-12-13 14:15:02
2020-10-18,"Not Homeless",11,11674,2020-12-13 14:15:02
2020-10-19,"Not Homeless",40,11714,2020-12-13 14:15:02
2020-10-20,"Not Homeless",42,11756,2020-12-13 14:15:02
2020-10-21,"Not Homeless",30,11786,2020-12-13 14:15:02
2020-10-22,"Not Homeless",56,11842,2020-12-13 14:15:02
2020-10-23,"Not Homeless",53,11895,2020-12-13 14:15:02
2020-10-24,"Not Homeless",32,11927,2020-12-13 14:15:02
2020-10-25,"Not Homeless",33,11960,2020-12-13 14:15:02
2020-10-26,"Not Homeless",47,12007,2020-12-13 14:15:02
2020-10-27,"Not Homeless",72,12079,2020-12-13 14:15:02
2020-10-28,"Not Homeless",63,12142,2020-12-13 14:15:02
2020-10-29,"Not Homeless",49,12191,2020-12-13 14:15:02
2020-10-30,"Not Homeless",58,12249,2020-12-13 14:15:02
2020-10-31,"Not Homeless",49,12298,2020-12-13 14:15:02
2020-11-01,"Not Homeless",33,12331,2020-12-13 14:15:02
2020-11-02,"Not Homeless",95,12426,2020-12-13 14:15:02
2020-11-03,"Not Homeless",97,12523,2020-12-13 14:15:02
2020-11-04,"Not Homeless",125,12648,2020-12-13 14:15:02
2020-11-05,"Not Homeless",123,12771,2020-12-13 14:15:02
2020-11-06,"Not Homeless",109,12880,2020-12-13 14:15:02
2020-11-07,"Not Homeless",66,12946,2020-12-13 14:15:02
2020-11-08,"Not Homeless",26,12972,2020-12-13 14:15:02
2020-11-09,"Not Homeless",118,13090,2020-12-13 14:15:02
2020-11-10,"Not Homeless",113,13203,2020-12-13 14:15:02
2020-11-11,"Not Homeless",105,13308,2020-12-13 14:15:02
2020-11-12,"Not Homeless",141,13449,2020-12-13 14:15:02
2020-11-13,"Not Homeless",108,13557,2020-12-13 14:15:02
2020-11-14,"Not Homeless",74,13631,2020-12-13 14:15:02
2020-11-15,"Not Homeless",61,13692,2020-12-13 14:15:02
2020-11-16,"Not Homeless",166,13858,2020-12-13 14:15:02
2020-11-17,"Not Homeless",144,14002,2020-12-13 14:15:02
2020-11-18,"Not Homeless",177,14179,2020-12-13 14:15:02
2020-11-19,"Not Homeless",172,14351,2020-12-13 14:15:02
2020-11-20,"Not Homeless",163,14514,2020-12-13 14:15:02
2020-11-21,"Not Homeless",89,14603,2020-12-13 14:15:02
2020-11-22,"Not Homeless",80,14683,2020-12-13 14:15:02
2020-11-23,"Not Homeless",178,14861,2020-12-13 14:15:02
2020-11-24,"Not Homeless",189,15050,2020-12-13 14:15:02
2020-11-25,"Not Homeless",162,15212,2020-12-13 14:15:02
2020-11-26,"Not Homeless",54,15266,2020-12-13 14:15:02
2020-11-27,"Not Homeless",118,15384,2020-12-13 14:15:02
2020-11-28,"Not Homeless",100,15484,2020-12-13 14:15:02
2020-11-29,"Not Homeless",133,15617,2020-12-13 14:15:02
2020-11-30,"Not Homeless",271,15888,2020-12-13 14:15:02
2020-12-01,"Not Homeless",293,16181,2020-12-13 14:15:02
2020-12-02,"Not Homeless",291,16472,2020-12-13 14:15:02
2020-12-03,"Not Homeless",271,16743,2020-12-13 14:15:02
2020-12-04,"Not Homeless",224,16967,2020-12-13 14:15:02
2020-12-05,"Not Homeless",138,17105,2020-12-13 14:15:02
2020-12-06,"Not Homeless",113,17218,2020-12-13 14:15:02
2020-12-07,"Not Homeless",286,17504,2020-12-13 14:15:02
2020-12-08,"Not Homeless",257,17761,2020-12-13 14:15:02
2020-12-09,"Not Homeless",223,17984,2020-12-13 14:15:02
2020-12-10,"Not Homeless",168,18152,2020-12-13 14:15:02
2020-12-11,"Not Homeless",77,18229,2020-12-13 14:15:02
2020-12-12,"Not Homeless",0,18229,2020-12-13 14:15:02
