"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-20,"Not Homeless",81,8707,2021-01-06 14:15:08
2020-08-21,"Not Homeless",77,8784,2021-01-06 14:15:08
2020-08-22,"Not Homeless",43,8827,2021-01-06 14:15:08
2020-08-23,"Not Homeless",39,8866,2021-01-06 14:15:08
2020-08-24,"Not Homeless",90,8956,2021-01-06 14:15:08
2020-08-25,"Not Homeless",78,9034,2021-01-06 14:15:08
2020-08-26,"Not Homeless",90,9124,2021-01-06 14:15:08
2020-08-27,"Not Homeless",96,9220,2021-01-06 14:15:08
2020-08-28,"Not Homeless",65,9285,2021-01-06 14:15:08
2020-08-29,"Not Homeless",46,9331,2021-01-06 14:15:08
2020-08-30,"Not Homeless",31,9362,2021-01-06 14:15:08
2020-08-31,"Not Homeless",82,9444,2021-01-06 14:15:08
2020-09-01,"Not Homeless",83,9527,2021-01-06 14:15:08
2020-09-02,"Not Homeless",82,9609,2021-01-06 14:15:08
2020-09-03,"Not Homeless",89,9698,2021-01-06 14:15:08
2020-09-04,"Not Homeless",76,9774,2021-01-06 14:15:08
2020-09-05,"Not Homeless",37,9811,2021-01-06 14:15:08
2020-09-06,"Not Homeless",24,9835,2021-01-06 14:15:08
2020-09-07,"Not Homeless",48,9883,2021-01-06 14:15:08
2020-09-08,"Not Homeless",66,9949,2021-01-06 14:15:08
2020-09-09,"Not Homeless",68,10017,2021-01-06 14:15:08
2020-09-10,"Not Homeless",51,10068,2021-01-06 14:15:08
2020-09-11,"Not Homeless",91,10159,2021-01-06 14:15:08
2020-09-12,"Not Homeless",42,10201,2021-01-06 14:15:08
2020-09-13,"Not Homeless",21,10222,2021-01-06 14:15:08
2020-09-14,"Not Homeless",94,10316,2021-01-06 14:15:08
2020-09-15,"Not Homeless",82,10398,2021-01-06 14:15:08
2020-09-16,"Not Homeless",66,10464,2021-01-06 14:15:08
2020-09-17,"Not Homeless",51,10515,2021-01-06 14:15:08
2020-09-18,"Not Homeless",88,10603,2021-01-06 14:15:08
2020-09-19,"Not Homeless",36,10639,2021-01-06 14:15:08
2020-09-20,"Not Homeless",17,10656,2021-01-06 14:15:08
2020-09-21,"Not Homeless",52,10708,2021-01-06 14:15:08
2020-09-22,"Not Homeless",53,10761,2021-01-06 14:15:08
2020-09-23,"Not Homeless",64,10825,2021-01-06 14:15:08
2020-09-24,"Not Homeless",72,10897,2021-01-06 14:15:08
2020-09-25,"Not Homeless",51,10948,2021-01-06 14:15:08
2020-09-26,"Not Homeless",20,10968,2021-01-06 14:15:08
2020-09-27,"Not Homeless",31,10999,2021-01-06 14:15:08
2020-09-28,"Not Homeless",51,11050,2021-01-06 14:15:08
2020-09-29,"Not Homeless",43,11093,2021-01-06 14:15:08
2020-09-30,"Not Homeless",53,11146,2021-01-06 14:15:08
2020-10-01,"Not Homeless",40,11186,2021-01-06 14:15:08
2020-10-02,"Not Homeless",23,11209,2021-01-06 14:15:08
2020-10-03,"Not Homeless",19,11228,2021-01-06 14:15:08
2020-10-04,"Not Homeless",14,11242,2021-01-06 14:15:08
2020-10-05,"Not Homeless",25,11267,2021-01-06 14:15:08
2020-10-06,"Not Homeless",37,11304,2021-01-06 14:15:08
2020-10-07,"Not Homeless",34,11338,2021-01-06 14:15:08
2020-10-08,"Not Homeless",39,11377,2021-01-06 14:15:08
2020-10-09,"Not Homeless",35,11412,2021-01-06 14:15:08
2020-10-10,"Not Homeless",19,11431,2021-01-06 14:15:08
2020-10-11,"Not Homeless",16,11447,2021-01-06 14:15:08
2020-10-12,"Not Homeless",33,11480,2021-01-06 14:15:08
2020-10-13,"Not Homeless",43,11523,2021-01-06 14:15:08
2020-10-14,"Not Homeless",32,11555,2021-01-06 14:15:08
2020-10-15,"Not Homeless",40,11595,2021-01-06 14:15:08
2020-10-16,"Not Homeless",38,11633,2021-01-06 14:15:08
2020-10-17,"Not Homeless",25,11658,2021-01-06 14:15:08
2020-10-18,"Not Homeless",10,11668,2021-01-06 14:15:08
2020-10-19,"Not Homeless",40,11708,2021-01-06 14:15:08
2020-10-20,"Not Homeless",42,11750,2021-01-06 14:15:08
2020-10-21,"Not Homeless",30,11780,2021-01-06 14:15:08
2020-10-22,"Not Homeless",56,11836,2021-01-06 14:15:08
2020-10-23,"Not Homeless",53,11889,2021-01-06 14:15:08
2020-10-24,"Not Homeless",32,11921,2021-01-06 14:15:08
2020-10-25,"Not Homeless",33,11954,2021-01-06 14:15:08
2020-10-26,"Not Homeless",47,12001,2021-01-06 14:15:08
2020-10-27,"Not Homeless",73,12074,2021-01-06 14:15:08
2020-10-28,"Not Homeless",63,12137,2021-01-06 14:15:08
2020-10-29,"Not Homeless",49,12186,2021-01-06 14:15:08
2020-10-30,"Not Homeless",58,12244,2021-01-06 14:15:08
2020-10-31,"Not Homeless",49,12293,2021-01-06 14:15:08
2020-11-01,"Not Homeless",33,12326,2021-01-06 14:15:08
2020-11-02,"Not Homeless",95,12421,2021-01-06 14:15:08
2020-11-03,"Not Homeless",98,12519,2021-01-06 14:15:08
2020-11-04,"Not Homeless",124,12643,2021-01-06 14:15:08
2020-11-05,"Not Homeless",122,12765,2021-01-06 14:15:08
2020-11-06,"Not Homeless",107,12872,2021-01-06 14:15:08
2020-11-07,"Not Homeless",66,12938,2021-01-06 14:15:08
2020-11-08,"Not Homeless",27,12965,2021-01-06 14:15:08
2020-11-09,"Not Homeless",119,13084,2021-01-06 14:15:08
2020-11-10,"Not Homeless",112,13196,2021-01-06 14:15:08
2020-11-11,"Not Homeless",105,13301,2021-01-06 14:15:08
2020-11-12,"Not Homeless",141,13442,2021-01-06 14:15:08
2020-11-13,"Not Homeless",106,13548,2021-01-06 14:15:08
2020-11-14,"Not Homeless",73,13621,2021-01-06 14:15:08
2020-11-15,"Not Homeless",63,13684,2021-01-06 14:15:08
2020-11-16,"Not Homeless",168,13852,2021-01-06 14:15:08
2020-11-17,"Not Homeless",144,13996,2021-01-06 14:15:08
2020-11-18,"Not Homeless",178,14174,2021-01-06 14:15:08
2020-11-19,"Not Homeless",172,14346,2021-01-06 14:15:08
2020-11-20,"Not Homeless",164,14510,2021-01-06 14:15:08
2020-11-21,"Not Homeless",93,14603,2021-01-06 14:15:08
2020-11-22,"Not Homeless",80,14683,2021-01-06 14:15:08
2020-11-23,"Not Homeless",180,14863,2021-01-06 14:15:08
2020-11-24,"Not Homeless",191,15054,2021-01-06 14:15:08
2020-11-25,"Not Homeless",162,15216,2021-01-06 14:15:08
2020-11-26,"Not Homeless",54,15270,2021-01-06 14:15:08
2020-11-27,"Not Homeless",120,15390,2021-01-06 14:15:08
2020-11-28,"Not Homeless",105,15495,2021-01-06 14:15:08
2020-11-29,"Not Homeless",132,15627,2021-01-06 14:15:08
2020-11-30,"Not Homeless",274,15901,2021-01-06 14:15:08
2020-12-01,"Not Homeless",299,16200,2021-01-06 14:15:08
2020-12-02,"Not Homeless",297,16497,2021-01-06 14:15:08
2020-12-03,"Not Homeless",286,16783,2021-01-06 14:15:08
2020-12-04,"Not Homeless",230,17013,2021-01-06 14:15:08
2020-12-05,"Not Homeless",142,17155,2021-01-06 14:15:08
2020-12-06,"Not Homeless",114,17269,2021-01-06 14:15:08
2020-12-07,"Not Homeless",320,17589,2021-01-06 14:15:08
2020-12-08,"Not Homeless",302,17891,2021-01-06 14:15:08
2020-12-09,"Not Homeless",304,18195,2021-01-06 14:15:08
2020-12-10,"Not Homeless",306,18501,2021-01-06 14:15:08
2020-12-11,"Not Homeless",310,18811,2021-01-06 14:15:08
2020-12-12,"Not Homeless",200,19011,2021-01-06 14:15:08
2020-12-13,"Not Homeless",122,19133,2021-01-06 14:15:08
2020-12-14,"Not Homeless",361,19494,2021-01-06 14:15:08
2020-12-15,"Not Homeless",363,19857,2021-01-06 14:15:08
2020-12-16,"Not Homeless",338,20195,2021-01-06 14:15:08
2020-12-17,"Not Homeless",303,20498,2021-01-06 14:15:08
2020-12-18,"Not Homeless",282,20780,2021-01-06 14:15:08
2020-12-19,"Not Homeless",123,20903,2021-01-06 14:15:08
2020-12-20,"Not Homeless",101,21004,2021-01-06 14:15:08
2020-12-21,"Not Homeless",305,21309,2021-01-06 14:15:08
2020-12-22,"Not Homeless",325,21634,2021-01-06 14:15:08
2020-12-23,"Not Homeless",283,21917,2021-01-06 14:15:08
2020-12-24,"Not Homeless",221,22138,2021-01-06 14:15:08
2020-12-25,"Not Homeless",66,22204,2021-01-06 14:15:08
2020-12-26,"Not Homeless",216,22420,2021-01-06 14:15:08
2020-12-27,"Not Homeless",146,22566,2021-01-06 14:15:08
2020-12-28,"Not Homeless",380,22946,2021-01-06 14:15:08
2020-12-29,"Not Homeless",431,23377,2021-01-06 14:15:08
2020-12-30,"Not Homeless",362,23739,2021-01-06 14:15:08
2020-12-31,"Not Homeless",270,24009,2021-01-06 14:15:08
2021-01-01,"Not Homeless",57,24066,2021-01-06 14:15:08
2021-01-02,"Not Homeless",224,24290,2021-01-06 14:15:08
2021-01-03,"Not Homeless",126,24416,2021-01-06 14:15:08
2021-01-04,"Not Homeless",235,24651,2021-01-06 14:15:08
