"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-01,"Not Homeless",33,1642,2021-05-10 16:00:04
2020-05-02,"Not Homeless",41,1683,2021-05-10 16:00:04
2020-05-03,"Not Homeless",11,1694,2021-05-10 16:00:04
2020-05-04,"Not Homeless",42,1736,2021-05-10 16:00:04
2020-05-05,"Not Homeless",43,1779,2021-05-10 16:00:04
2020-05-06,"Not Homeless",38,1817,2021-05-10 16:00:04
2020-05-07,"Not Homeless",29,1846,2021-05-10 16:00:04
2020-05-08,"Not Homeless",28,1874,2021-05-10 16:00:04
2020-05-09,"Not Homeless",7,1881,2021-05-10 16:00:04
2020-05-10,"Not Homeless",5,1886,2021-05-10 16:00:04
2020-05-11,"Not Homeless",28,1914,2021-05-10 16:00:04
2020-05-12,"Not Homeless",51,1965,2021-05-10 16:00:04
2020-05-13,"Not Homeless",32,1997,2021-05-10 16:00:04
2020-05-14,"Not Homeless",35,2032,2021-05-10 16:00:04
2020-05-15,"Not Homeless",34,2066,2021-05-10 16:00:04
2020-05-16,"Not Homeless",8,2074,2021-05-10 16:00:04
2020-05-17,"Not Homeless",9,2083,2021-05-10 16:00:04
2020-05-18,"Not Homeless",43,2126,2021-05-10 16:00:04
2020-05-19,"Not Homeless",30,2156,2021-05-10 16:00:04
2020-05-20,"Not Homeless",41,2197,2021-05-10 16:00:04
2020-05-21,"Not Homeless",24,2221,2021-05-10 16:00:04
2020-05-22,"Not Homeless",32,2253,2021-05-10 16:00:04
2020-05-23,"Not Homeless",17,2270,2021-05-10 16:00:04
2020-05-24,"Not Homeless",10,2280,2021-05-10 16:00:04
2020-05-25,"Not Homeless",9,2289,2021-05-10 16:00:04
2020-05-26,"Not Homeless",48,2337,2021-05-10 16:00:04
2020-05-27,"Not Homeless",33,2370,2021-05-10 16:00:04
2020-05-28,"Not Homeless",23,2393,2021-05-10 16:00:04
2020-05-29,"Not Homeless",28,2421,2021-05-10 16:00:04
2020-05-30,"Not Homeless",20,2441,2021-05-10 16:00:04
2020-05-31,"Not Homeless",24,2465,2021-05-10 16:00:04
2020-06-01,"Not Homeless",37,2502,2021-05-10 16:00:04
2020-06-02,"Not Homeless",45,2547,2021-05-10 16:00:04
2020-06-03,"Not Homeless",26,2573,2021-05-10 16:00:04
2020-06-04,"Not Homeless",36,2609,2021-05-10 16:00:04
2020-06-05,"Not Homeless",28,2637,2021-05-10 16:00:04
2020-06-06,"Not Homeless",16,2653,2021-05-10 16:00:04
2020-06-07,"Not Homeless",16,2669,2021-05-10 16:00:04
2020-06-08,"Not Homeless",35,2704,2021-05-10 16:00:04
2020-06-09,"Not Homeless",32,2736,2021-05-10 16:00:04
2020-06-10,"Not Homeless",19,2755,2021-05-10 16:00:04
2020-06-11,"Not Homeless",22,2777,2021-05-10 16:00:04
2020-06-12,"Not Homeless",27,2804,2021-05-10 16:00:04
2020-06-13,"Not Homeless",20,2824,2021-05-10 16:00:04
2020-06-14,"Not Homeless",14,2838,2021-05-10 16:00:04
2020-06-15,"Not Homeless",35,2873,2021-05-10 16:00:04
2020-06-16,"Not Homeless",48,2921,2021-05-10 16:00:04
2020-06-17,"Not Homeless",50,2971,2021-05-10 16:00:04
2020-06-18,"Not Homeless",44,3015,2021-05-10 16:00:04
2020-06-19,"Not Homeless",40,3055,2021-05-10 16:00:04
2020-06-20,"Not Homeless",40,3095,2021-05-10 16:00:04
2020-06-21,"Not Homeless",31,3126,2021-05-10 16:00:04
2020-06-22,"Not Homeless",101,3227,2021-05-10 16:00:04
2020-06-23,"Not Homeless",75,3302,2021-05-10 16:00:04
2020-06-24,"Not Homeless",61,3363,2021-05-10 16:00:04
2020-06-25,"Not Homeless",65,3428,2021-05-10 16:00:04
2020-06-26,"Not Homeless",69,3497,2021-05-10 16:00:04
2020-06-27,"Not Homeless",51,3548,2021-05-10 16:00:04
2020-06-28,"Not Homeless",35,3583,2021-05-10 16:00:04
2020-06-29,"Not Homeless",68,3651,2021-05-10 16:00:04
2020-06-30,"Not Homeless",97,3748,2021-05-10 16:00:04
2020-07-01,"Not Homeless",77,3825,2021-05-10 16:00:04
2020-07-02,"Not Homeless",101,3926,2021-05-10 16:00:04
2020-07-03,"Not Homeless",80,4006,2021-05-10 16:00:04
2020-07-04,"Not Homeless",26,4032,2021-05-10 16:00:04
2020-07-05,"Not Homeless",48,4080,2021-05-10 16:00:04
2020-07-06,"Not Homeless",86,4166,2021-05-10 16:00:04
2020-07-07,"Not Homeless",99,4265,2021-05-10 16:00:04
2020-07-08,"Not Homeless",110,4375,2021-05-10 16:00:04
2020-07-09,"Not Homeless",104,4479,2021-05-10 16:00:04
2020-07-10,"Not Homeless",130,4609,2021-05-10 16:00:04
2020-07-11,"Not Homeless",66,4675,2021-05-10 16:00:04
2020-07-12,"Not Homeless",65,4740,2021-05-10 16:00:04
2020-07-13,"Not Homeless",136,4876,2021-05-10 16:00:04
2020-07-14,"Not Homeless",158,5034,2021-05-10 16:00:04
2020-07-15,"Not Homeless",152,5186,2021-05-10 16:00:04
2020-07-16,"Not Homeless",143,5329,2021-05-10 16:00:04
2020-07-17,"Not Homeless",152,5481,2021-05-10 16:00:04
2020-07-18,"Not Homeless",78,5559,2021-05-10 16:00:04
2020-07-19,"Not Homeless",73,5632,2021-05-10 16:00:04
2020-07-20,"Not Homeless",142,5774,2021-05-10 16:00:04
2020-07-21,"Not Homeless",126,5900,2021-05-10 16:00:04
2020-07-22,"Not Homeless",124,6024,2021-05-10 16:00:04
2020-07-23,"Not Homeless",119,6143,2021-05-10 16:00:04
2020-07-24,"Not Homeless",121,6264,2021-05-10 16:00:04
2020-07-25,"Not Homeless",79,6343,2021-05-10 16:00:04
2020-07-26,"Not Homeless",59,6402,2021-05-10 16:00:04
2020-07-27,"Not Homeless",90,6492,2021-05-10 16:00:04
2020-07-28,"Not Homeless",94,6586,2021-05-10 16:00:04
2020-07-29,"Not Homeless",136,6722,2021-05-10 16:00:04
2020-07-30,"Not Homeless",124,6846,2021-05-10 16:00:04
2020-07-31,"Not Homeless",115,6961,2021-05-10 16:00:04
2020-08-01,"Not Homeless",66,7027,2021-05-10 16:00:04
2020-08-02,"Not Homeless",45,7072,2021-05-10 16:00:04
2020-08-03,"Not Homeless",104,7176,2021-05-10 16:00:04
2020-08-04,"Not Homeless",81,7257,2021-05-10 16:00:04
2020-08-05,"Not Homeless",129,7386,2021-05-10 16:00:04
2020-08-06,"Not Homeless",98,7484,2021-05-10 16:00:04
2020-08-07,"Not Homeless",127,7611,2021-05-10 16:00:04
2020-08-08,"Not Homeless",57,7668,2021-05-10 16:00:04
2020-08-09,"Not Homeless",58,7726,2021-05-10 16:00:04
2020-08-10,"Not Homeless",99,7825,2021-05-10 16:00:04
2020-08-11,"Not Homeless",101,7926,2021-05-10 16:00:04
2020-08-12,"Not Homeless",130,8056,2021-05-10 16:00:04
2020-08-13,"Not Homeless",103,8159,2021-05-10 16:00:04
2020-08-14,"Not Homeless",107,8266,2021-05-10 16:00:04
2020-08-15,"Not Homeless",66,8332,2021-05-10 16:00:04
2020-08-16,"Not Homeless",38,8370,2021-05-10 16:00:04
2020-08-17,"Not Homeless",80,8450,2021-05-10 16:00:04
2020-08-18,"Not Homeless",80,8530,2021-05-10 16:00:04
2020-08-19,"Not Homeless",94,8624,2021-05-10 16:00:04
2020-08-20,"Not Homeless",81,8705,2021-05-10 16:00:04
2020-08-21,"Not Homeless",77,8782,2021-05-10 16:00:04
2020-08-22,"Not Homeless",43,8825,2021-05-10 16:00:04
2020-08-23,"Not Homeless",40,8865,2021-05-10 16:00:04
2020-08-24,"Not Homeless",90,8955,2021-05-10 16:00:04
2020-08-25,"Not Homeless",79,9034,2021-05-10 16:00:04
2020-08-26,"Not Homeless",90,9124,2021-05-10 16:00:04
2020-08-27,"Not Homeless",97,9221,2021-05-10 16:00:04
2020-08-28,"Not Homeless",65,9286,2021-05-10 16:00:04
2020-08-29,"Not Homeless",46,9332,2021-05-10 16:00:04
2020-08-30,"Not Homeless",32,9364,2021-05-10 16:00:04
2020-08-31,"Not Homeless",82,9446,2021-05-10 16:00:04
2020-09-01,"Not Homeless",83,9529,2021-05-10 16:00:04
2020-09-02,"Not Homeless",82,9611,2021-05-10 16:00:04
2020-09-03,"Not Homeless",90,9701,2021-05-10 16:00:04
2020-09-04,"Not Homeless",77,9778,2021-05-10 16:00:04
2020-09-05,"Not Homeless",37,9815,2021-05-10 16:00:04
2020-09-06,"Not Homeless",24,9839,2021-05-10 16:00:04
2020-09-07,"Not Homeless",48,9887,2021-05-10 16:00:04
2020-09-08,"Not Homeless",65,9952,2021-05-10 16:00:04
2020-09-09,"Not Homeless",68,10020,2021-05-10 16:00:04
2020-09-10,"Not Homeless",52,10072,2021-05-10 16:00:04
2020-09-11,"Not Homeless",91,10163,2021-05-10 16:00:04
2020-09-12,"Not Homeless",43,10206,2021-05-10 16:00:04
2020-09-13,"Not Homeless",21,10227,2021-05-10 16:00:04
2020-09-14,"Not Homeless",95,10322,2021-05-10 16:00:04
2020-09-15,"Not Homeless",82,10404,2021-05-10 16:00:04
2020-09-16,"Not Homeless",67,10471,2021-05-10 16:00:04
2020-09-17,"Not Homeless",51,10522,2021-05-10 16:00:04
2020-09-18,"Not Homeless",88,10610,2021-05-10 16:00:04
2020-09-19,"Not Homeless",36,10646,2021-05-10 16:00:04
2020-09-20,"Not Homeless",17,10663,2021-05-10 16:00:04
2020-09-21,"Not Homeless",52,10715,2021-05-10 16:00:04
2020-09-22,"Not Homeless",52,10767,2021-05-10 16:00:04
2020-09-23,"Not Homeless",64,10831,2021-05-10 16:00:04
2020-09-24,"Not Homeless",72,10903,2021-05-10 16:00:04
2020-09-25,"Not Homeless",52,10955,2021-05-10 16:00:04
2020-09-26,"Not Homeless",20,10975,2021-05-10 16:00:04
2020-09-27,"Not Homeless",31,11006,2021-05-10 16:00:04
2020-09-28,"Not Homeless",52,11058,2021-05-10 16:00:04
2020-09-29,"Not Homeless",43,11101,2021-05-10 16:00:04
2020-09-30,"Not Homeless",52,11153,2021-05-10 16:00:04
2020-10-01,"Not Homeless",40,11193,2021-05-10 16:00:04
2020-10-02,"Not Homeless",23,11216,2021-05-10 16:00:04
2020-10-03,"Not Homeless",19,11235,2021-05-10 16:00:04
2020-10-04,"Not Homeless",14,11249,2021-05-10 16:00:04
2020-10-05,"Not Homeless",25,11274,2021-05-10 16:00:04
2020-10-06,"Not Homeless",37,11311,2021-05-10 16:00:04
2020-10-07,"Not Homeless",34,11345,2021-05-10 16:00:04
2020-10-08,"Not Homeless",39,11384,2021-05-10 16:00:04
2020-10-09,"Not Homeless",34,11418,2021-05-10 16:00:04
2020-10-10,"Not Homeless",19,11437,2021-05-10 16:00:04
2020-10-11,"Not Homeless",16,11453,2021-05-10 16:00:04
2020-10-12,"Not Homeless",33,11486,2021-05-10 16:00:04
2020-10-13,"Not Homeless",43,11529,2021-05-10 16:00:04
2020-10-14,"Not Homeless",32,11561,2021-05-10 16:00:04
2020-10-15,"Not Homeless",40,11601,2021-05-10 16:00:04
2020-10-16,"Not Homeless",38,11639,2021-05-10 16:00:04
2020-10-17,"Not Homeless",24,11663,2021-05-10 16:00:04
2020-10-18,"Not Homeless",10,11673,2021-05-10 16:00:04
2020-10-19,"Not Homeless",39,11712,2021-05-10 16:00:04
2020-10-20,"Not Homeless",42,11754,2021-05-10 16:00:04
2020-10-21,"Not Homeless",29,11783,2021-05-10 16:00:04
2020-10-22,"Not Homeless",56,11839,2021-05-10 16:00:04
2020-10-23,"Not Homeless",53,11892,2021-05-10 16:00:04
2020-10-24,"Not Homeless",32,11924,2021-05-10 16:00:04
2020-10-25,"Not Homeless",33,11957,2021-05-10 16:00:04
2020-10-26,"Not Homeless",48,12005,2021-05-10 16:00:04
2020-10-27,"Not Homeless",73,12078,2021-05-10 16:00:04
2020-10-28,"Not Homeless",63,12141,2021-05-10 16:00:04
2020-10-29,"Not Homeless",49,12190,2021-05-10 16:00:04
2020-10-30,"Not Homeless",58,12248,2021-05-10 16:00:04
2020-10-31,"Not Homeless",49,12297,2021-05-10 16:00:04
2020-11-01,"Not Homeless",33,12330,2021-05-10 16:00:04
2020-11-02,"Not Homeless",96,12426,2021-05-10 16:00:04
2020-11-03,"Not Homeless",98,12524,2021-05-10 16:00:04
2020-11-04,"Not Homeless",124,12648,2021-05-10 16:00:04
2020-11-05,"Not Homeless",122,12770,2021-05-10 16:00:04
2020-11-06,"Not Homeless",108,12878,2021-05-10 16:00:04
2020-11-07,"Not Homeless",66,12944,2021-05-10 16:00:04
2020-11-08,"Not Homeless",28,12972,2021-05-10 16:00:04
2020-11-09,"Not Homeless",121,13093,2021-05-10 16:00:04
2020-11-10,"Not Homeless",115,13208,2021-05-10 16:00:04
2020-11-11,"Not Homeless",107,13315,2021-05-10 16:00:04
2020-11-12,"Not Homeless",143,13458,2021-05-10 16:00:04
2020-11-13,"Not Homeless",108,13566,2021-05-10 16:00:04
2020-11-14,"Not Homeless",73,13639,2021-05-10 16:00:04
2020-11-15,"Not Homeless",63,13702,2021-05-10 16:00:04
2020-11-16,"Not Homeless",168,13870,2021-05-10 16:00:04
2020-11-17,"Not Homeless",143,14013,2021-05-10 16:00:04
2020-11-18,"Not Homeless",181,14194,2021-05-10 16:00:04
2020-11-19,"Not Homeless",168,14362,2021-05-10 16:00:04
2020-11-20,"Not Homeless",166,14528,2021-05-10 16:00:04
2020-11-21,"Not Homeless",92,14620,2021-05-10 16:00:04
2020-11-22,"Not Homeless",81,14701,2021-05-10 16:00:04
2020-11-23,"Not Homeless",179,14880,2021-05-10 16:00:04
2020-11-24,"Not Homeless",192,15072,2021-05-10 16:00:04
2020-11-25,"Not Homeless",163,15235,2021-05-10 16:00:04
2020-11-26,"Not Homeless",54,15289,2021-05-10 16:00:04
2020-11-27,"Not Homeless",121,15410,2021-05-10 16:00:04
2020-11-28,"Not Homeless",105,15515,2021-05-10 16:00:04
2020-11-29,"Not Homeless",131,15646,2021-05-10 16:00:04
2020-11-30,"Not Homeless",269,15915,2021-05-10 16:00:04
2020-12-01,"Not Homeless",302,16217,2021-05-10 16:00:04
2020-12-02,"Not Homeless",299,16516,2021-05-10 16:00:04
2020-12-03,"Not Homeless",288,16804,2021-05-10 16:00:04
2020-12-04,"Not Homeless",231,17035,2021-05-10 16:00:04
2020-12-05,"Not Homeless",143,17178,2021-05-10 16:00:04
2020-12-06,"Not Homeless",114,17292,2021-05-10 16:00:04
2020-12-07,"Not Homeless",323,17615,2021-05-10 16:00:04
2020-12-08,"Not Homeless",300,17915,2021-05-10 16:00:04
2020-12-09,"Not Homeless",307,18222,2021-05-10 16:00:04
2020-12-10,"Not Homeless",307,18529,2021-05-10 16:00:04
2020-12-11,"Not Homeless",309,18838,2021-05-10 16:00:04
2020-12-12,"Not Homeless",202,19040,2021-05-10 16:00:04
2020-12-13,"Not Homeless",125,19165,2021-05-10 16:00:04
2020-12-14,"Not Homeless",366,19531,2021-05-10 16:00:04
2020-12-15,"Not Homeless",377,19908,2021-05-10 16:00:04
2020-12-16,"Not Homeless",343,20251,2021-05-10 16:00:04
2020-12-17,"Not Homeless",308,20559,2021-05-10 16:00:04
2020-12-18,"Not Homeless",292,20851,2021-05-10 16:00:04
2020-12-19,"Not Homeless",125,20976,2021-05-10 16:00:04
2020-12-20,"Not Homeless",102,21078,2021-05-10 16:00:04
2020-12-21,"Not Homeless",317,21395,2021-05-10 16:00:04
2020-12-22,"Not Homeless",322,21717,2021-05-10 16:00:04
2020-12-23,"Not Homeless",285,22002,2021-05-10 16:00:04
2020-12-24,"Not Homeless",230,22232,2021-05-10 16:00:04
2020-12-25,"Not Homeless",67,22299,2021-05-10 16:00:04
2020-12-26,"Not Homeless",221,22520,2021-05-10 16:00:04
2020-12-27,"Not Homeless",152,22672,2021-05-10 16:00:04
2020-12-28,"Not Homeless",390,23062,2021-05-10 16:00:04
2020-12-29,"Not Homeless",432,23494,2021-05-10 16:00:04
2020-12-30,"Not Homeless",370,23864,2021-05-10 16:00:04
2020-12-31,"Not Homeless",273,24137,2021-05-10 16:00:04
2021-01-01,"Not Homeless",64,24201,2021-05-10 16:00:04
2021-01-02,"Not Homeless",235,24436,2021-05-10 16:00:04
2021-01-03,"Not Homeless",171,24607,2021-05-10 16:00:04
2021-01-04,"Not Homeless",556,25163,2021-05-10 16:00:04
2021-01-05,"Not Homeless",442,25605,2021-05-10 16:00:04
2021-01-06,"Not Homeless",382,25987,2021-05-10 16:00:04
2021-01-07,"Not Homeless",432,26419,2021-05-10 16:00:04
2021-01-08,"Not Homeless",357,26776,2021-05-10 16:00:04
2021-01-09,"Not Homeless",218,26994,2021-05-10 16:00:04
2021-01-10,"Not Homeless",117,27111,2021-05-10 16:00:04
2021-01-11,"Not Homeless",422,27533,2021-05-10 16:00:04
2021-01-12,"Not Homeless",289,27822,2021-05-10 16:00:04
2021-01-13,"Not Homeless",307,28129,2021-05-10 16:00:04
2021-01-14,"Not Homeless",315,28444,2021-05-10 16:00:04
2021-01-15,"Not Homeless",297,28741,2021-05-10 16:00:04
2021-01-16,"Not Homeless",155,28896,2021-05-10 16:00:04
2021-01-17,"Not Homeless",109,29005,2021-05-10 16:00:04
2021-01-18,"Not Homeless",175,29180,2021-05-10 16:00:04
2021-01-19,"Not Homeless",211,29391,2021-05-10 16:00:04
2021-01-20,"Not Homeless",222,29613,2021-05-10 16:00:04
2021-01-21,"Not Homeless",214,29827,2021-05-10 16:00:04
2021-01-22,"Not Homeless",200,30027,2021-05-10 16:00:04
2021-01-23,"Not Homeless",105,30132,2021-05-10 16:00:04
2021-01-24,"Not Homeless",92,30224,2021-05-10 16:00:04
2021-01-25,"Not Homeless",197,30421,2021-05-10 16:00:04
2021-01-26,"Not Homeless",135,30556,2021-05-10 16:00:04
2021-01-27,"Not Homeless",136,30692,2021-05-10 16:00:04
2021-01-28,"Not Homeless",143,30835,2021-05-10 16:00:04
2021-01-29,"Not Homeless",138,30973,2021-05-10 16:00:04
2021-01-30,"Not Homeless",131,31104,2021-05-10 16:00:04
2021-01-31,"Not Homeless",86,31190,2021-05-10 16:00:04
2021-02-01,"Not Homeless",165,31355,2021-05-10 16:00:04
2021-02-02,"Not Homeless",137,31492,2021-05-10 16:00:04
2021-02-03,"Not Homeless",181,31673,2021-05-10 16:00:04
2021-02-04,"Not Homeless",168,31841,2021-05-10 16:00:04
2021-02-05,"Not Homeless",140,31981,2021-05-10 16:00:04
2021-02-06,"Not Homeless",81,32062,2021-05-10 16:00:04
2021-02-07,"Not Homeless",65,32127,2021-05-10 16:00:04
2021-02-08,"Not Homeless",123,32250,2021-05-10 16:00:04
2021-02-09,"Not Homeless",105,32355,2021-05-10 16:00:04
2021-02-10,"Not Homeless",109,32464,2021-05-10 16:00:04
2021-02-11,"Not Homeless",109,32573,2021-05-10 16:00:04
2021-02-12,"Not Homeless",89,32662,2021-05-10 16:00:04
2021-02-13,"Not Homeless",43,32705,2021-05-10 16:00:04
2021-02-14,"Not Homeless",41,32746,2021-05-10 16:00:04
2021-02-15,"Not Homeless",68,32814,2021-05-10 16:00:04
2021-02-16,"Not Homeless",83,32897,2021-05-10 16:00:04
2021-02-17,"Not Homeless",81,32978,2021-05-10 16:00:04
2021-02-18,"Not Homeless",88,33066,2021-05-10 16:00:04
2021-02-19,"Not Homeless",57,33123,2021-05-10 16:00:04
2021-02-20,"Not Homeless",44,33167,2021-05-10 16:00:04
2021-02-21,"Not Homeless",37,33204,2021-05-10 16:00:04
2021-02-22,"Not Homeless",83,33287,2021-05-10 16:00:04
2021-02-23,"Not Homeless",70,33357,2021-05-10 16:00:04
2021-02-24,"Not Homeless",54,33411,2021-05-10 16:00:04
2021-02-25,"Not Homeless",57,33468,2021-05-10 16:00:04
2021-02-26,"Not Homeless",47,33515,2021-05-10 16:00:04
2021-02-27,"Not Homeless",22,33537,2021-05-10 16:00:04
2021-02-28,"Not Homeless",26,33563,2021-05-10 16:00:04
2021-03-01,"Not Homeless",45,33608,2021-05-10 16:00:04
2021-03-02,"Not Homeless",38,33646,2021-05-10 16:00:04
2021-03-03,"Not Homeless",39,33685,2021-05-10 16:00:04
2021-03-04,"Not Homeless",32,33717,2021-05-10 16:00:04
2021-03-05,"Not Homeless",37,33754,2021-05-10 16:00:04
2021-03-06,"Not Homeless",28,33782,2021-05-10 16:00:04
2021-03-07,"Not Homeless",20,33802,2021-05-10 16:00:04
2021-03-08,"Not Homeless",38,33840,2021-05-10 16:00:04
2021-03-09,"Not Homeless",33,33873,2021-05-10 16:00:04
2021-03-10,"Not Homeless",25,33898,2021-05-10 16:00:04
2021-03-11,"Not Homeless",42,33940,2021-05-10 16:00:04
2021-03-12,"Not Homeless",45,33985,2021-05-10 16:00:04
2021-03-13,"Not Homeless",21,34006,2021-05-10 16:00:04
2021-03-14,"Not Homeless",14,34020,2021-05-10 16:00:04
2021-03-15,"Not Homeless",38,34058,2021-05-10 16:00:04
2021-03-16,"Not Homeless",26,34084,2021-05-10 16:00:04
2021-03-17,"Not Homeless",34,34118,2021-05-10 16:00:04
2021-03-18,"Not Homeless",27,34145,2021-05-10 16:00:04
2021-03-19,"Not Homeless",48,34193,2021-05-10 16:00:04
2021-03-20,"Not Homeless",31,34224,2021-05-10 16:00:04
2021-03-21,"Not Homeless",18,34242,2021-05-10 16:00:04
2021-03-22,"Not Homeless",41,34283,2021-05-10 16:00:04
2021-03-23,"Not Homeless",36,34319,2021-05-10 16:00:04
2021-03-24,"Not Homeless",50,34369,2021-05-10 16:00:04
2021-03-25,"Not Homeless",45,34414,2021-05-10 16:00:04
2021-03-26,"Not Homeless",41,34455,2021-05-10 16:00:04
2021-03-27,"Not Homeless",24,34479,2021-05-10 16:00:04
2021-03-28,"Not Homeless",18,34497,2021-05-10 16:00:04
2021-03-29,"Not Homeless",50,34547,2021-05-10 16:00:04
2021-03-30,"Not Homeless",28,34575,2021-05-10 16:00:04
2021-03-31,"Not Homeless",51,34626,2021-05-10 16:00:04
2021-04-01,"Not Homeless",47,34673,2021-05-10 16:00:04
2021-04-02,"Not Homeless",25,34698,2021-05-10 16:00:04
2021-04-03,"Not Homeless",24,34722,2021-05-10 16:00:04
2021-04-04,"Not Homeless",11,34733,2021-05-10 16:00:04
2021-04-05,"Not Homeless",58,34791,2021-05-10 16:00:04
2021-04-06,"Not Homeless",32,34823,2021-05-10 16:00:04
2021-04-07,"Not Homeless",48,34871,2021-05-10 16:00:04
2021-04-08,"Not Homeless",36,34907,2021-05-10 16:00:04
2021-04-09,"Not Homeless",30,34937,2021-05-10 16:00:04
2021-04-10,"Not Homeless",30,34967,2021-05-10 16:00:04
2021-04-11,"Not Homeless",15,34982,2021-05-10 16:00:04
2021-04-12,"Not Homeless",40,35022,2021-05-10 16:00:04
2021-04-13,"Not Homeless",33,35055,2021-05-10 16:00:04
2021-04-14,"Not Homeless",42,35097,2021-05-10 16:00:04
2021-04-15,"Not Homeless",46,35143,2021-05-10 16:00:04
2021-04-16,"Not Homeless",31,35174,2021-05-10 16:00:04
2021-04-17,"Not Homeless",24,35198,2021-05-10 16:00:04
2021-04-18,"Not Homeless",15,35213,2021-05-10 16:00:04
2021-04-19,"Not Homeless",30,35243,2021-05-10 16:00:04
2021-04-20,"Not Homeless",37,35280,2021-05-10 16:00:04
2021-04-21,"Not Homeless",22,35302,2021-05-10 16:00:04
2021-04-22,"Not Homeless",27,35329,2021-05-10 16:00:04
2021-04-23,"Not Homeless",24,35353,2021-05-10 16:00:04
2021-04-24,"Not Homeless",15,35368,2021-05-10 16:00:04
2021-04-25,"Not Homeless",14,35382,2021-05-10 16:00:04
2021-04-26,"Not Homeless",38,35420,2021-05-10 16:00:04
2021-04-27,"Not Homeless",19,35439,2021-05-10 16:00:04
2021-04-28,"Not Homeless",33,35472,2021-05-10 16:00:04
2021-04-29,"Not Homeless",31,35503,2021-05-10 16:00:04
2021-04-30,"Not Homeless",32,35535,2021-05-10 16:00:04
2021-05-01,"Not Homeless",18,35553,2021-05-10 16:00:04
2021-05-02,"Not Homeless",10,35563,2021-05-10 16:00:04
2021-05-03,"Not Homeless",22,35585,2021-05-10 16:00:04
2021-05-04,"Not Homeless",30,35615,2021-05-10 16:00:04
2021-05-05,"Not Homeless",19,35634,2021-05-10 16:00:04
2021-05-06,"Not Homeless",20,35654,2021-05-10 16:00:04
