"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-03-06,"Not Homeless",0,8,2021-07-09 16:00:11
2020-03-07,"Not Homeless",5,13,2021-07-09 16:00:11
2020-03-08,"Not Homeless",1,14,2021-07-09 16:00:11
2020-03-09,"Not Homeless",0,14,2021-07-09 16:00:11
2020-03-10,"Not Homeless",6,20,2021-07-09 16:00:11
2020-03-11,"Not Homeless",9,29,2021-07-09 16:00:11
2020-03-12,"Not Homeless",6,35,2021-07-09 16:00:11
2020-03-13,"Not Homeless",16,51,2021-07-09 16:00:11
2020-03-14,"Not Homeless",10,61,2021-07-09 16:00:11
2020-03-15,"Not Homeless",11,72,2021-07-09 16:00:11
2020-03-16,"Not Homeless",41,113,2021-07-09 16:00:11
2020-03-17,"Not Homeless",26,139,2021-07-09 16:00:11
2020-03-18,"Not Homeless",21,160,2021-07-09 16:00:11
2020-03-19,"Not Homeless",19,179,2021-07-09 16:00:11
2020-03-20,"Not Homeless",35,214,2021-07-09 16:00:11
2020-03-21,"Not Homeless",17,231,2021-07-09 16:00:11
2020-03-22,"Not Homeless",25,256,2021-07-09 16:00:11
2020-03-23,"Not Homeless",33,289,2021-07-09 16:00:11
2020-03-24,"Not Homeless",41,330,2021-07-09 16:00:11
2020-03-25,"Not Homeless",42,372,2021-07-09 16:00:11
2020-03-26,"Not Homeless",40,412,2021-07-09 16:00:11
2020-03-27,"Not Homeless",32,444,2021-07-09 16:00:11
2020-03-28,"Not Homeless",17,461,2021-07-09 16:00:11
2020-03-29,"Not Homeless",13,474,2021-07-09 16:00:11
2020-03-30,"Not Homeless",42,516,2021-07-09 16:00:11
2020-03-31,"Not Homeless",52,568,2021-07-09 16:00:11
2020-04-01,"Not Homeless",39,607,2021-07-09 16:00:11
2020-04-02,"Not Homeless",36,643,2021-07-09 16:00:11
2020-04-03,"Not Homeless",26,669,2021-07-09 16:00:11
2020-04-04,"Not Homeless",14,683,2021-07-09 16:00:11
2020-04-05,"Not Homeless",34,717,2021-07-09 16:00:11
2020-04-06,"Not Homeless",49,766,2021-07-09 16:00:11
2020-04-07,"Not Homeless",47,813,2021-07-09 16:00:11
2020-04-08,"Not Homeless",31,844,2021-07-09 16:00:11
2020-04-09,"Not Homeless",34,878,2021-07-09 16:00:11
2020-04-10,"Not Homeless",24,902,2021-07-09 16:00:11
2020-04-11,"Not Homeless",14,916,2021-07-09 16:00:11
2020-04-12,"Not Homeless",13,929,2021-07-09 16:00:11
2020-04-13,"Not Homeless",31,960,2021-07-09 16:00:11
2020-04-14,"Not Homeless",45,1005,2021-07-09 16:00:11
2020-04-15,"Not Homeless",49,1054,2021-07-09 16:00:11
2020-04-16,"Not Homeless",30,1084,2021-07-09 16:00:11
2020-04-17,"Not Homeless",39,1123,2021-07-09 16:00:11
2020-04-18,"Not Homeless",14,1137,2021-07-09 16:00:11
2020-04-19,"Not Homeless",29,1166,2021-07-09 16:00:11
2020-04-20,"Not Homeless",36,1202,2021-07-09 16:00:11
2020-04-21,"Not Homeless",30,1232,2021-07-09 16:00:11
2020-04-22,"Not Homeless",31,1263,2021-07-09 16:00:11
2020-04-23,"Not Homeless",46,1309,2021-07-09 16:00:11
2020-04-24,"Not Homeless",34,1343,2021-07-09 16:00:11
2020-04-25,"Not Homeless",50,1393,2021-07-09 16:00:11
2020-04-26,"Not Homeless",30,1423,2021-07-09 16:00:11
2020-04-27,"Not Homeless",33,1456,2021-07-09 16:00:11
2020-04-28,"Not Homeless",70,1526,2021-07-09 16:00:11
2020-04-29,"Not Homeless",46,1572,2021-07-09 16:00:11
2020-04-30,"Not Homeless",37,1609,2021-07-09 16:00:11
2020-05-01,"Not Homeless",33,1642,2021-07-09 16:00:11
2020-05-02,"Not Homeless",41,1683,2021-07-09 16:00:11
2020-05-03,"Not Homeless",11,1694,2021-07-09 16:00:11
2020-05-04,"Not Homeless",42,1736,2021-07-09 16:00:11
2020-05-05,"Not Homeless",43,1779,2021-07-09 16:00:11
2020-05-06,"Not Homeless",38,1817,2021-07-09 16:00:11
2020-05-07,"Not Homeless",29,1846,2021-07-09 16:00:11
2020-05-08,"Not Homeless",28,1874,2021-07-09 16:00:11
2020-05-09,"Not Homeless",7,1881,2021-07-09 16:00:11
2020-05-10,"Not Homeless",5,1886,2021-07-09 16:00:11
2020-05-11,"Not Homeless",28,1914,2021-07-09 16:00:11
2020-05-12,"Not Homeless",51,1965,2021-07-09 16:00:11
2020-05-13,"Not Homeless",32,1997,2021-07-09 16:00:11
2020-05-14,"Not Homeless",35,2032,2021-07-09 16:00:11
2020-05-15,"Not Homeless",34,2066,2021-07-09 16:00:11
2020-05-16,"Not Homeless",8,2074,2021-07-09 16:00:11
2020-05-17,"Not Homeless",9,2083,2021-07-09 16:00:11
2020-05-18,"Not Homeless",43,2126,2021-07-09 16:00:11
2020-05-19,"Not Homeless",30,2156,2021-07-09 16:00:11
2020-05-20,"Not Homeless",41,2197,2021-07-09 16:00:11
2020-05-21,"Not Homeless",24,2221,2021-07-09 16:00:11
2020-05-22,"Not Homeless",32,2253,2021-07-09 16:00:11
2020-05-23,"Not Homeless",17,2270,2021-07-09 16:00:11
2020-05-24,"Not Homeless",10,2280,2021-07-09 16:00:11
2020-05-25,"Not Homeless",9,2289,2021-07-09 16:00:11
2020-05-26,"Not Homeless",48,2337,2021-07-09 16:00:11
2020-05-27,"Not Homeless",33,2370,2021-07-09 16:00:11
2020-05-28,"Not Homeless",23,2393,2021-07-09 16:00:11
2020-05-29,"Not Homeless",28,2421,2021-07-09 16:00:11
2020-05-30,"Not Homeless",20,2441,2021-07-09 16:00:11
2020-05-31,"Not Homeless",24,2465,2021-07-09 16:00:11
2020-06-01,"Not Homeless",37,2502,2021-07-09 16:00:11
2020-06-02,"Not Homeless",45,2547,2021-07-09 16:00:11
2020-06-03,"Not Homeless",26,2573,2021-07-09 16:00:11
2020-06-04,"Not Homeless",36,2609,2021-07-09 16:00:11
2020-06-05,"Not Homeless",28,2637,2021-07-09 16:00:11
2020-06-06,"Not Homeless",16,2653,2021-07-09 16:00:11
2020-06-07,"Not Homeless",16,2669,2021-07-09 16:00:11
2020-06-08,"Not Homeless",35,2704,2021-07-09 16:00:11
2020-06-09,"Not Homeless",32,2736,2021-07-09 16:00:11
2020-06-10,"Not Homeless",19,2755,2021-07-09 16:00:11
2020-06-11,"Not Homeless",22,2777,2021-07-09 16:00:11
2020-06-12,"Not Homeless",27,2804,2021-07-09 16:00:11
2020-06-13,"Not Homeless",20,2824,2021-07-09 16:00:11
2020-06-14,"Not Homeless",14,2838,2021-07-09 16:00:11
2020-06-15,"Not Homeless",35,2873,2021-07-09 16:00:11
2020-06-16,"Not Homeless",48,2921,2021-07-09 16:00:11
2020-06-17,"Not Homeless",50,2971,2021-07-09 16:00:11
2020-06-18,"Not Homeless",44,3015,2021-07-09 16:00:11
2020-06-19,"Not Homeless",40,3055,2021-07-09 16:00:11
2020-06-20,"Not Homeless",40,3095,2021-07-09 16:00:11
2020-06-21,"Not Homeless",31,3126,2021-07-09 16:00:11
2020-06-22,"Not Homeless",101,3227,2021-07-09 16:00:11
2020-06-23,"Not Homeless",75,3302,2021-07-09 16:00:11
2020-06-24,"Not Homeless",62,3364,2021-07-09 16:00:11
2020-06-25,"Not Homeless",65,3429,2021-07-09 16:00:11
2020-06-26,"Not Homeless",69,3498,2021-07-09 16:00:11
2020-06-27,"Not Homeless",51,3549,2021-07-09 16:00:11
2020-06-28,"Not Homeless",35,3584,2021-07-09 16:00:11
2020-06-29,"Not Homeless",68,3652,2021-07-09 16:00:11
2020-06-30,"Not Homeless",97,3749,2021-07-09 16:00:11
2020-07-01,"Not Homeless",78,3827,2021-07-09 16:00:11
2020-07-02,"Not Homeless",101,3928,2021-07-09 16:00:11
2020-07-03,"Not Homeless",80,4008,2021-07-09 16:00:11
2020-07-04,"Not Homeless",26,4034,2021-07-09 16:00:11
2020-07-05,"Not Homeless",48,4082,2021-07-09 16:00:11
2020-07-06,"Not Homeless",86,4168,2021-07-09 16:00:11
2020-07-07,"Not Homeless",99,4267,2021-07-09 16:00:11
2020-07-08,"Not Homeless",110,4377,2021-07-09 16:00:11
2020-07-09,"Not Homeless",104,4481,2021-07-09 16:00:11
2020-07-10,"Not Homeless",130,4611,2021-07-09 16:00:11
2020-07-11,"Not Homeless",66,4677,2021-07-09 16:00:11
2020-07-12,"Not Homeless",65,4742,2021-07-09 16:00:11
2020-07-13,"Not Homeless",136,4878,2021-07-09 16:00:11
2020-07-14,"Not Homeless",158,5036,2021-07-09 16:00:11
2020-07-15,"Not Homeless",152,5188,2021-07-09 16:00:11
2020-07-16,"Not Homeless",143,5331,2021-07-09 16:00:11
2020-07-17,"Not Homeless",152,5483,2021-07-09 16:00:11
2020-07-18,"Not Homeless",78,5561,2021-07-09 16:00:11
2020-07-19,"Not Homeless",73,5634,2021-07-09 16:00:11
2020-07-20,"Not Homeless",142,5776,2021-07-09 16:00:11
2020-07-21,"Not Homeless",126,5902,2021-07-09 16:00:11
2020-07-22,"Not Homeless",124,6026,2021-07-09 16:00:11
2020-07-23,"Not Homeless",119,6145,2021-07-09 16:00:11
2020-07-24,"Not Homeless",121,6266,2021-07-09 16:00:11
2020-07-25,"Not Homeless",79,6345,2021-07-09 16:00:11
2020-07-26,"Not Homeless",59,6404,2021-07-09 16:00:11
2020-07-27,"Not Homeless",90,6494,2021-07-09 16:00:11
2020-07-28,"Not Homeless",94,6588,2021-07-09 16:00:11
2020-07-29,"Not Homeless",136,6724,2021-07-09 16:00:11
2020-07-30,"Not Homeless",124,6848,2021-07-09 16:00:11
2020-07-31,"Not Homeless",115,6963,2021-07-09 16:00:11
2020-08-01,"Not Homeless",66,7029,2021-07-09 16:00:11
2020-08-02,"Not Homeless",45,7074,2021-07-09 16:00:11
2020-08-03,"Not Homeless",104,7178,2021-07-09 16:00:11
2020-08-04,"Not Homeless",81,7259,2021-07-09 16:00:11
2020-08-05,"Not Homeless",129,7388,2021-07-09 16:00:11
2020-08-06,"Not Homeless",98,7486,2021-07-09 16:00:11
2020-08-07,"Not Homeless",127,7613,2021-07-09 16:00:11
2020-08-08,"Not Homeless",57,7670,2021-07-09 16:00:11
2020-08-09,"Not Homeless",58,7728,2021-07-09 16:00:11
2020-08-10,"Not Homeless",99,7827,2021-07-09 16:00:11
2020-08-11,"Not Homeless",101,7928,2021-07-09 16:00:11
2020-08-12,"Not Homeless",129,8057,2021-07-09 16:00:11
2020-08-13,"Not Homeless",103,8160,2021-07-09 16:00:11
2020-08-14,"Not Homeless",107,8267,2021-07-09 16:00:11
2020-08-15,"Not Homeless",66,8333,2021-07-09 16:00:11
2020-08-16,"Not Homeless",38,8371,2021-07-09 16:00:11
2020-08-17,"Not Homeless",80,8451,2021-07-09 16:00:11
2020-08-18,"Not Homeless",80,8531,2021-07-09 16:00:11
2020-08-19,"Not Homeless",94,8625,2021-07-09 16:00:11
2020-08-20,"Not Homeless",81,8706,2021-07-09 16:00:11
2020-08-21,"Not Homeless",77,8783,2021-07-09 16:00:11
2020-08-22,"Not Homeless",43,8826,2021-07-09 16:00:11
2020-08-23,"Not Homeless",40,8866,2021-07-09 16:00:11
2020-08-24,"Not Homeless",90,8956,2021-07-09 16:00:11
2020-08-25,"Not Homeless",79,9035,2021-07-09 16:00:11
2020-08-26,"Not Homeless",90,9125,2021-07-09 16:00:11
2020-08-27,"Not Homeless",97,9222,2021-07-09 16:00:11
2020-08-28,"Not Homeless",65,9287,2021-07-09 16:00:11
2020-08-29,"Not Homeless",46,9333,2021-07-09 16:00:11
2020-08-30,"Not Homeless",32,9365,2021-07-09 16:00:11
2020-08-31,"Not Homeless",82,9447,2021-07-09 16:00:11
2020-09-01,"Not Homeless",83,9530,2021-07-09 16:00:11
2020-09-02,"Not Homeless",82,9612,2021-07-09 16:00:11
2020-09-03,"Not Homeless",90,9702,2021-07-09 16:00:11
2020-09-04,"Not Homeless",77,9779,2021-07-09 16:00:11
2020-09-05,"Not Homeless",37,9816,2021-07-09 16:00:11
2020-09-06,"Not Homeless",24,9840,2021-07-09 16:00:11
2020-09-07,"Not Homeless",48,9888,2021-07-09 16:00:11
2020-09-08,"Not Homeless",65,9953,2021-07-09 16:00:11
2020-09-09,"Not Homeless",68,10021,2021-07-09 16:00:11
2020-09-10,"Not Homeless",52,10073,2021-07-09 16:00:11
2020-09-11,"Not Homeless",91,10164,2021-07-09 16:00:11
2020-09-12,"Not Homeless",43,10207,2021-07-09 16:00:11
2020-09-13,"Not Homeless",21,10228,2021-07-09 16:00:11
2020-09-14,"Not Homeless",95,10323,2021-07-09 16:00:11
2020-09-15,"Not Homeless",82,10405,2021-07-09 16:00:11
2020-09-16,"Not Homeless",67,10472,2021-07-09 16:00:11
2020-09-17,"Not Homeless",51,10523,2021-07-09 16:00:11
2020-09-18,"Not Homeless",88,10611,2021-07-09 16:00:11
2020-09-19,"Not Homeless",36,10647,2021-07-09 16:00:11
2020-09-20,"Not Homeless",17,10664,2021-07-09 16:00:11
2020-09-21,"Not Homeless",52,10716,2021-07-09 16:00:11
2020-09-22,"Not Homeless",52,10768,2021-07-09 16:00:11
2020-09-23,"Not Homeless",64,10832,2021-07-09 16:00:11
2020-09-24,"Not Homeless",72,10904,2021-07-09 16:00:11
2020-09-25,"Not Homeless",52,10956,2021-07-09 16:00:11
2020-09-26,"Not Homeless",20,10976,2021-07-09 16:00:11
2020-09-27,"Not Homeless",31,11007,2021-07-09 16:00:11
2020-09-28,"Not Homeless",52,11059,2021-07-09 16:00:11
2020-09-29,"Not Homeless",43,11102,2021-07-09 16:00:11
2020-09-30,"Not Homeless",52,11154,2021-07-09 16:00:11
2020-10-01,"Not Homeless",40,11194,2021-07-09 16:00:11
2020-10-02,"Not Homeless",23,11217,2021-07-09 16:00:11
2020-10-03,"Not Homeless",19,11236,2021-07-09 16:00:11
2020-10-04,"Not Homeless",14,11250,2021-07-09 16:00:11
2020-10-05,"Not Homeless",25,11275,2021-07-09 16:00:11
2020-10-06,"Not Homeless",37,11312,2021-07-09 16:00:11
2020-10-07,"Not Homeless",34,11346,2021-07-09 16:00:11
2020-10-08,"Not Homeless",39,11385,2021-07-09 16:00:11
2020-10-09,"Not Homeless",34,11419,2021-07-09 16:00:11
2020-10-10,"Not Homeless",19,11438,2021-07-09 16:00:11
2020-10-11,"Not Homeless",16,11454,2021-07-09 16:00:11
2020-10-12,"Not Homeless",33,11487,2021-07-09 16:00:11
2020-10-13,"Not Homeless",43,11530,2021-07-09 16:00:11
2020-10-14,"Not Homeless",32,11562,2021-07-09 16:00:11
2020-10-15,"Not Homeless",40,11602,2021-07-09 16:00:11
2020-10-16,"Not Homeless",39,11641,2021-07-09 16:00:11
2020-10-17,"Not Homeless",24,11665,2021-07-09 16:00:11
2020-10-18,"Not Homeless",10,11675,2021-07-09 16:00:11
2020-10-19,"Not Homeless",39,11714,2021-07-09 16:00:11
2020-10-20,"Not Homeless",42,11756,2021-07-09 16:00:11
2020-10-21,"Not Homeless",29,11785,2021-07-09 16:00:11
2020-10-22,"Not Homeless",56,11841,2021-07-09 16:00:11
2020-10-23,"Not Homeless",53,11894,2021-07-09 16:00:11
2020-10-24,"Not Homeless",32,11926,2021-07-09 16:00:11
2020-10-25,"Not Homeless",33,11959,2021-07-09 16:00:11
2020-10-26,"Not Homeless",48,12007,2021-07-09 16:00:11
2020-10-27,"Not Homeless",73,12080,2021-07-09 16:00:11
2020-10-28,"Not Homeless",63,12143,2021-07-09 16:00:11
2020-10-29,"Not Homeless",49,12192,2021-07-09 16:00:11
2020-10-30,"Not Homeless",58,12250,2021-07-09 16:00:11
2020-10-31,"Not Homeless",49,12299,2021-07-09 16:00:11
2020-11-01,"Not Homeless",33,12332,2021-07-09 16:00:11
2020-11-02,"Not Homeless",96,12428,2021-07-09 16:00:11
2020-11-03,"Not Homeless",98,12526,2021-07-09 16:00:11
2020-11-04,"Not Homeless",124,12650,2021-07-09 16:00:11
2020-11-05,"Not Homeless",122,12772,2021-07-09 16:00:11
2020-11-06,"Not Homeless",108,12880,2021-07-09 16:00:11
2020-11-07,"Not Homeless",66,12946,2021-07-09 16:00:11
2020-11-08,"Not Homeless",28,12974,2021-07-09 16:00:11
2020-11-09,"Not Homeless",121,13095,2021-07-09 16:00:11
2020-11-10,"Not Homeless",115,13210,2021-07-09 16:00:11
2020-11-11,"Not Homeless",107,13317,2021-07-09 16:00:11
2020-11-12,"Not Homeless",143,13460,2021-07-09 16:00:11
2020-11-13,"Not Homeless",107,13567,2021-07-09 16:00:11
2020-11-14,"Not Homeless",73,13640,2021-07-09 16:00:11
2020-11-15,"Not Homeless",63,13703,2021-07-09 16:00:11
2020-11-16,"Not Homeless",168,13871,2021-07-09 16:00:11
2020-11-17,"Not Homeless",143,14014,2021-07-09 16:00:11
2020-11-18,"Not Homeless",181,14195,2021-07-09 16:00:11
2020-11-19,"Not Homeless",168,14363,2021-07-09 16:00:11
2020-11-20,"Not Homeless",166,14529,2021-07-09 16:00:11
2020-11-21,"Not Homeless",92,14621,2021-07-09 16:00:11
2020-11-22,"Not Homeless",81,14702,2021-07-09 16:00:11
2020-11-23,"Not Homeless",179,14881,2021-07-09 16:00:11
2020-11-24,"Not Homeless",192,15073,2021-07-09 16:00:11
2020-11-25,"Not Homeless",162,15235,2021-07-09 16:00:11
2020-11-26,"Not Homeless",54,15289,2021-07-09 16:00:11
2020-11-27,"Not Homeless",121,15410,2021-07-09 16:00:11
2020-11-28,"Not Homeless",105,15515,2021-07-09 16:00:11
2020-11-29,"Not Homeless",132,15647,2021-07-09 16:00:11
2020-11-30,"Not Homeless",270,15917,2021-07-09 16:00:11
2020-12-01,"Not Homeless",302,16219,2021-07-09 16:00:11
2020-12-02,"Not Homeless",299,16518,2021-07-09 16:00:11
2020-12-03,"Not Homeless",288,16806,2021-07-09 16:00:11
2020-12-04,"Not Homeless",231,17037,2021-07-09 16:00:11
2020-12-05,"Not Homeless",143,17180,2021-07-09 16:00:11
2020-12-06,"Not Homeless",114,17294,2021-07-09 16:00:11
2020-12-07,"Not Homeless",324,17618,2021-07-09 16:00:11
2020-12-08,"Not Homeless",300,17918,2021-07-09 16:00:11
2020-12-09,"Not Homeless",307,18225,2021-07-09 16:00:11
2020-12-10,"Not Homeless",307,18532,2021-07-09 16:00:11
2020-12-11,"Not Homeless",309,18841,2021-07-09 16:00:11
2020-12-12,"Not Homeless",201,19042,2021-07-09 16:00:11
2020-12-13,"Not Homeless",125,19167,2021-07-09 16:00:11
2020-12-14,"Not Homeless",368,19535,2021-07-09 16:00:11
2020-12-15,"Not Homeless",378,19913,2021-07-09 16:00:11
2020-12-16,"Not Homeless",343,20256,2021-07-09 16:00:11
2020-12-17,"Not Homeless",308,20564,2021-07-09 16:00:11
2020-12-18,"Not Homeless",292,20856,2021-07-09 16:00:11
2020-12-19,"Not Homeless",126,20982,2021-07-09 16:00:11
2020-12-20,"Not Homeless",102,21084,2021-07-09 16:00:11
2020-12-21,"Not Homeless",317,21401,2021-07-09 16:00:11
2020-12-22,"Not Homeless",323,21724,2021-07-09 16:00:11
2020-12-23,"Not Homeless",286,22010,2021-07-09 16:00:11
2020-12-24,"Not Homeless",230,22240,2021-07-09 16:00:11
2020-12-25,"Not Homeless",67,22307,2021-07-09 16:00:11
2020-12-26,"Not Homeless",221,22528,2021-07-09 16:00:11
2020-12-27,"Not Homeless",152,22680,2021-07-09 16:00:11
2020-12-28,"Not Homeless",390,23070,2021-07-09 16:00:11
2020-12-29,"Not Homeless",432,23502,2021-07-09 16:00:11
2020-12-30,"Not Homeless",370,23872,2021-07-09 16:00:11
2020-12-31,"Not Homeless",273,24145,2021-07-09 16:00:11
2021-01-01,"Not Homeless",64,24209,2021-07-09 16:00:11
2021-01-02,"Not Homeless",235,24444,2021-07-09 16:00:11
2021-01-03,"Not Homeless",171,24615,2021-07-09 16:00:11
2021-01-04,"Not Homeless",556,25171,2021-07-09 16:00:11
2021-01-05,"Not Homeless",442,25613,2021-07-09 16:00:11
2021-01-06,"Not Homeless",381,25994,2021-07-09 16:00:11
2021-01-07,"Not Homeless",431,26425,2021-07-09 16:00:11
2021-01-08,"Not Homeless",358,26783,2021-07-09 16:00:11
2021-01-09,"Not Homeless",219,27002,2021-07-09 16:00:11
2021-01-10,"Not Homeless",117,27119,2021-07-09 16:00:11
2021-01-11,"Not Homeless",422,27541,2021-07-09 16:00:11
2021-01-12,"Not Homeless",289,27830,2021-07-09 16:00:11
2021-01-13,"Not Homeless",307,28137,2021-07-09 16:00:11
2021-01-14,"Not Homeless",314,28451,2021-07-09 16:00:11
2021-01-15,"Not Homeless",297,28748,2021-07-09 16:00:11
2021-01-16,"Not Homeless",156,28904,2021-07-09 16:00:11
2021-01-17,"Not Homeless",109,29013,2021-07-09 16:00:11
2021-01-18,"Not Homeless",175,29188,2021-07-09 16:00:11
2021-01-19,"Not Homeless",211,29399,2021-07-09 16:00:11
2021-01-20,"Not Homeless",223,29622,2021-07-09 16:00:11
2021-01-21,"Not Homeless",213,29835,2021-07-09 16:00:11
2021-01-22,"Not Homeless",200,30035,2021-07-09 16:00:11
2021-01-23,"Not Homeless",105,30140,2021-07-09 16:00:11
2021-01-24,"Not Homeless",92,30232,2021-07-09 16:00:11
2021-01-25,"Not Homeless",197,30429,2021-07-09 16:00:11
2021-01-26,"Not Homeless",138,30567,2021-07-09 16:00:11
2021-01-27,"Not Homeless",139,30706,2021-07-09 16:00:11
2021-01-28,"Not Homeless",145,30851,2021-07-09 16:00:11
2021-01-29,"Not Homeless",139,30990,2021-07-09 16:00:11
2021-01-30,"Not Homeless",140,31130,2021-07-09 16:00:11
2021-01-31,"Not Homeless",87,31217,2021-07-09 16:00:11
2021-02-01,"Not Homeless",165,31382,2021-07-09 16:00:11
2021-02-02,"Not Homeless",137,31519,2021-07-09 16:00:11
2021-02-03,"Not Homeless",181,31700,2021-07-09 16:00:11
2021-02-04,"Not Homeless",167,31867,2021-07-09 16:00:11
2021-02-05,"Not Homeless",143,32010,2021-07-09 16:00:11
2021-02-06,"Not Homeless",81,32091,2021-07-09 16:00:11
2021-02-07,"Not Homeless",65,32156,2021-07-09 16:00:11
2021-02-08,"Not Homeless",123,32279,2021-07-09 16:00:11
2021-02-09,"Not Homeless",105,32384,2021-07-09 16:00:11
2021-02-10,"Not Homeless",109,32493,2021-07-09 16:00:11
2021-02-11,"Not Homeless",109,32602,2021-07-09 16:00:11
2021-02-12,"Not Homeless",88,32690,2021-07-09 16:00:11
2021-02-13,"Not Homeless",45,32735,2021-07-09 16:00:11
2021-02-14,"Not Homeless",41,32776,2021-07-09 16:00:11
2021-02-15,"Not Homeless",69,32845,2021-07-09 16:00:11
2021-02-16,"Not Homeless",83,32928,2021-07-09 16:00:11
2021-02-17,"Not Homeless",81,33009,2021-07-09 16:00:11
2021-02-18,"Not Homeless",88,33097,2021-07-09 16:00:11
2021-02-19,"Not Homeless",58,33155,2021-07-09 16:00:11
2021-02-20,"Not Homeless",44,33199,2021-07-09 16:00:11
2021-02-21,"Not Homeless",36,33235,2021-07-09 16:00:11
2021-02-22,"Not Homeless",83,33318,2021-07-09 16:00:11
2021-02-23,"Not Homeless",70,33388,2021-07-09 16:00:11
2021-02-24,"Not Homeless",56,33444,2021-07-09 16:00:11
2021-02-25,"Not Homeless",57,33501,2021-07-09 16:00:11
2021-02-26,"Not Homeless",48,33549,2021-07-09 16:00:11
2021-02-27,"Not Homeless",22,33571,2021-07-09 16:00:11
2021-02-28,"Not Homeless",26,33597,2021-07-09 16:00:11
2021-03-01,"Not Homeless",45,33642,2021-07-09 16:00:11
2021-03-02,"Not Homeless",38,33680,2021-07-09 16:00:11
2021-03-03,"Not Homeless",39,33719,2021-07-09 16:00:11
2021-03-04,"Not Homeless",32,33751,2021-07-09 16:00:11
2021-03-05,"Not Homeless",37,33788,2021-07-09 16:00:11
2021-03-06,"Not Homeless",28,33816,2021-07-09 16:00:11
2021-03-07,"Not Homeless",20,33836,2021-07-09 16:00:11
2021-03-08,"Not Homeless",38,33874,2021-07-09 16:00:11
2021-03-09,"Not Homeless",33,33907,2021-07-09 16:00:11
2021-03-10,"Not Homeless",25,33932,2021-07-09 16:00:11
2021-03-11,"Not Homeless",42,33974,2021-07-09 16:00:11
2021-03-12,"Not Homeless",45,34019,2021-07-09 16:00:11
2021-03-13,"Not Homeless",21,34040,2021-07-09 16:00:11
2021-03-14,"Not Homeless",14,34054,2021-07-09 16:00:11
2021-03-15,"Not Homeless",38,34092,2021-07-09 16:00:11
2021-03-16,"Not Homeless",26,34118,2021-07-09 16:00:11
2021-03-17,"Not Homeless",34,34152,2021-07-09 16:00:11
2021-03-18,"Not Homeless",27,34179,2021-07-09 16:00:11
2021-03-19,"Not Homeless",48,34227,2021-07-09 16:00:11
2021-03-20,"Not Homeless",31,34258,2021-07-09 16:00:11
2021-03-21,"Not Homeless",18,34276,2021-07-09 16:00:11
2021-03-22,"Not Homeless",41,34317,2021-07-09 16:00:11
2021-03-23,"Not Homeless",35,34352,2021-07-09 16:00:11
2021-03-24,"Not Homeless",52,34404,2021-07-09 16:00:11
2021-03-25,"Not Homeless",45,34449,2021-07-09 16:00:11
2021-03-26,"Not Homeless",41,34490,2021-07-09 16:00:11
2021-03-27,"Not Homeless",24,34514,2021-07-09 16:00:11
2021-03-28,"Not Homeless",18,34532,2021-07-09 16:00:11
2021-03-29,"Not Homeless",50,34582,2021-07-09 16:00:11
2021-03-30,"Not Homeless",28,34610,2021-07-09 16:00:11
2021-03-31,"Not Homeless",51,34661,2021-07-09 16:00:11
2021-04-01,"Not Homeless",48,34709,2021-07-09 16:00:11
2021-04-02,"Not Homeless",25,34734,2021-07-09 16:00:11
2021-04-03,"Not Homeless",24,34758,2021-07-09 16:00:11
2021-04-04,"Not Homeless",11,34769,2021-07-09 16:00:11
2021-04-05,"Not Homeless",58,34827,2021-07-09 16:00:11
2021-04-06,"Not Homeless",33,34860,2021-07-09 16:00:11
2021-04-07,"Not Homeless",49,34909,2021-07-09 16:00:11
2021-04-08,"Not Homeless",38,34947,2021-07-09 16:00:11
2021-04-09,"Not Homeless",30,34977,2021-07-09 16:00:11
2021-04-10,"Not Homeless",32,35009,2021-07-09 16:00:11
2021-04-11,"Not Homeless",15,35024,2021-07-09 16:00:11
2021-04-12,"Not Homeless",40,35064,2021-07-09 16:00:11
2021-04-13,"Not Homeless",34,35098,2021-07-09 16:00:11
2021-04-14,"Not Homeless",41,35139,2021-07-09 16:00:11
2021-04-15,"Not Homeless",47,35186,2021-07-09 16:00:11
2021-04-16,"Not Homeless",31,35217,2021-07-09 16:00:11
2021-04-17,"Not Homeless",25,35242,2021-07-09 16:00:11
2021-04-18,"Not Homeless",15,35257,2021-07-09 16:00:11
2021-04-19,"Not Homeless",30,35287,2021-07-09 16:00:11
2021-04-20,"Not Homeless",38,35325,2021-07-09 16:00:11
2021-04-21,"Not Homeless",22,35347,2021-07-09 16:00:11
2021-04-22,"Not Homeless",27,35374,2021-07-09 16:00:11
2021-04-23,"Not Homeless",24,35398,2021-07-09 16:00:11
2021-04-24,"Not Homeless",15,35413,2021-07-09 16:00:11
2021-04-25,"Not Homeless",15,35428,2021-07-09 16:00:11
2021-04-26,"Not Homeless",38,35466,2021-07-09 16:00:11
2021-04-27,"Not Homeless",19,35485,2021-07-09 16:00:11
2021-04-28,"Not Homeless",33,35518,2021-07-09 16:00:11
2021-04-29,"Not Homeless",32,35550,2021-07-09 16:00:11
2021-04-30,"Not Homeless",32,35582,2021-07-09 16:00:11
2021-05-01,"Not Homeless",18,35600,2021-07-09 16:00:11
2021-05-02,"Not Homeless",10,35610,2021-07-09 16:00:11
2021-05-03,"Not Homeless",22,35632,2021-07-09 16:00:11
