"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-10-13,"Not Homeless",43,11514,2020-11-06 14:15:01
2020-10-14,"Not Homeless",33,11547,2020-11-06 14:15:01
2020-10-15,"Not Homeless",40,11587,2020-11-06 14:15:01
2020-10-16,"Not Homeless",37,11624,2020-11-06 14:15:01
2020-10-17,"Not Homeless",25,11649,2020-11-06 14:15:01
2020-10-18,"Not Homeless",11,11660,2020-11-06 14:15:01
2020-10-19,"Not Homeless",40,11700,2020-11-06 14:15:01
2020-10-20,"Not Homeless",41,11741,2020-11-06 14:15:01
2020-10-21,"Not Homeless",30,11771,2020-11-06 14:15:01
2020-10-22,"Not Homeless",56,11827,2020-11-06 14:15:01
2020-10-23,"Not Homeless",54,11881,2020-11-06 14:15:01
2020-10-24,"Not Homeless",32,11913,2020-11-06 14:15:01
2020-10-25,"Not Homeless",33,11946,2020-11-06 14:15:01
2020-10-26,"Not Homeless",47,11993,2020-11-06 14:15:01
2020-10-27,"Not Homeless",71,12064,2020-11-06 14:15:01
2020-10-28,"Not Homeless",63,12127,2020-11-06 14:15:01
2020-10-29,"Not Homeless",48,12175,2020-11-06 14:15:01
2020-10-30,"Not Homeless",58,12233,2020-11-06 14:15:01
2020-10-31,"Not Homeless",47,12280,2020-11-06 14:15:01
2020-11-01,"Not Homeless",32,12312,2020-11-06 14:15:01
2020-11-02,"Not Homeless",87,12399,2020-11-06 14:15:01
2020-11-03,"Not Homeless",76,12475,2020-11-06 14:15:01
2020-11-04,"Not Homeless",54,12529,2020-11-06 14:15:01
2020-11-05,"Not Homeless",0,12529,2020-11-06 14:15:01
