"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-27,"Not Homeless",33,2369,2021-04-09 19:55:42
2020-05-28,"Not Homeless",23,2392,2021-04-09 19:55:42
2020-05-29,"Not Homeless",28,2420,2021-04-09 19:55:42
2020-05-30,"Not Homeless",20,2440,2021-04-09 19:55:42
2020-05-31,"Not Homeless",24,2464,2021-04-09 19:55:42
2020-06-01,"Not Homeless",37,2501,2021-04-09 19:55:42
2020-06-02,"Not Homeless",45,2546,2021-04-09 19:55:42
2020-06-03,"Not Homeless",26,2572,2021-04-09 19:55:42
2020-06-04,"Not Homeless",36,2608,2021-04-09 19:55:42
2020-06-05,"Not Homeless",28,2636,2021-04-09 19:55:42
2020-06-06,"Not Homeless",16,2652,2021-04-09 19:55:42
2020-06-07,"Not Homeless",16,2668,2021-04-09 19:55:42
2020-06-08,"Not Homeless",35,2703,2021-04-09 19:55:42
2020-06-09,"Not Homeless",32,2735,2021-04-09 19:55:42
2020-06-10,"Not Homeless",19,2754,2021-04-09 19:55:42
2020-06-11,"Not Homeless",22,2776,2021-04-09 19:55:42
2020-06-12,"Not Homeless",27,2803,2021-04-09 19:55:42
2020-06-13,"Not Homeless",20,2823,2021-04-09 19:55:42
2020-06-14,"Not Homeless",14,2837,2021-04-09 19:55:42
2020-06-15,"Not Homeless",35,2872,2021-04-09 19:55:42
2020-06-16,"Not Homeless",48,2920,2021-04-09 19:55:42
2020-06-17,"Not Homeless",50,2970,2021-04-09 19:55:42
2020-06-18,"Not Homeless",44,3014,2021-04-09 19:55:42
2020-06-19,"Not Homeless",40,3054,2021-04-09 19:55:42
2020-06-20,"Not Homeless",40,3094,2021-04-09 19:55:42
2020-06-21,"Not Homeless",31,3125,2021-04-09 19:55:42
2020-06-22,"Not Homeless",101,3226,2021-04-09 19:55:42
2020-06-23,"Not Homeless",75,3301,2021-04-09 19:55:42
2020-06-24,"Not Homeless",61,3362,2021-04-09 19:55:42
2020-06-25,"Not Homeless",65,3427,2021-04-09 19:55:42
2020-06-26,"Not Homeless",69,3496,2021-04-09 19:55:42
2020-06-27,"Not Homeless",51,3547,2021-04-09 19:55:42
2020-06-28,"Not Homeless",35,3582,2021-04-09 19:55:42
2020-06-29,"Not Homeless",68,3650,2021-04-09 19:55:42
2020-06-30,"Not Homeless",97,3747,2021-04-09 19:55:42
2020-07-01,"Not Homeless",77,3824,2021-04-09 19:55:42
2020-07-02,"Not Homeless",101,3925,2021-04-09 19:55:42
2020-07-03,"Not Homeless",80,4005,2021-04-09 19:55:42
2020-07-04,"Not Homeless",26,4031,2021-04-09 19:55:42
2020-07-05,"Not Homeless",48,4079,2021-04-09 19:55:42
2020-07-06,"Not Homeless",85,4164,2021-04-09 19:55:42
2020-07-07,"Not Homeless",99,4263,2021-04-09 19:55:42
2020-07-08,"Not Homeless",110,4373,2021-04-09 19:55:42
2020-07-09,"Not Homeless",104,4477,2021-04-09 19:55:42
2020-07-10,"Not Homeless",130,4607,2021-04-09 19:55:42
2020-07-11,"Not Homeless",66,4673,2021-04-09 19:55:42
2020-07-12,"Not Homeless",65,4738,2021-04-09 19:55:42
2020-07-13,"Not Homeless",136,4874,2021-04-09 19:55:42
2020-07-14,"Not Homeless",158,5032,2021-04-09 19:55:42
2020-07-15,"Not Homeless",152,5184,2021-04-09 19:55:42
2020-07-16,"Not Homeless",143,5327,2021-04-09 19:55:42
2020-07-17,"Not Homeless",152,5479,2021-04-09 19:55:42
2020-07-18,"Not Homeless",78,5557,2021-04-09 19:55:42
2020-07-19,"Not Homeless",73,5630,2021-04-09 19:55:42
2020-07-20,"Not Homeless",142,5772,2021-04-09 19:55:42
2020-07-21,"Not Homeless",126,5898,2021-04-09 19:55:42
2020-07-22,"Not Homeless",124,6022,2021-04-09 19:55:42
2020-07-23,"Not Homeless",119,6141,2021-04-09 19:55:42
2020-07-24,"Not Homeless",121,6262,2021-04-09 19:55:42
2020-07-25,"Not Homeless",79,6341,2021-04-09 19:55:42
2020-07-26,"Not Homeless",58,6399,2021-04-09 19:55:42
2020-07-27,"Not Homeless",90,6489,2021-04-09 19:55:42
2020-07-28,"Not Homeless",94,6583,2021-04-09 19:55:42
2020-07-29,"Not Homeless",136,6719,2021-04-09 19:55:42
2020-07-30,"Not Homeless",124,6843,2021-04-09 19:55:42
2020-07-31,"Not Homeless",115,6958,2021-04-09 19:55:42
2020-08-01,"Not Homeless",65,7023,2021-04-09 19:55:42
2020-08-02,"Not Homeless",45,7068,2021-04-09 19:55:42
2020-08-03,"Not Homeless",104,7172,2021-04-09 19:55:42
2020-08-04,"Not Homeless",81,7253,2021-04-09 19:55:42
2020-08-05,"Not Homeless",129,7382,2021-04-09 19:55:42
2020-08-06,"Not Homeless",98,7480,2021-04-09 19:55:42
2020-08-07,"Not Homeless",127,7607,2021-04-09 19:55:42
2020-08-08,"Not Homeless",58,7665,2021-04-09 19:55:42
2020-08-09,"Not Homeless",58,7723,2021-04-09 19:55:42
2020-08-10,"Not Homeless",98,7821,2021-04-09 19:55:42
2020-08-11,"Not Homeless",102,7923,2021-04-09 19:55:42
2020-08-12,"Not Homeless",130,8053,2021-04-09 19:55:42
2020-08-13,"Not Homeless",103,8156,2021-04-09 19:55:42
2020-08-14,"Not Homeless",107,8263,2021-04-09 19:55:42
2020-08-15,"Not Homeless",66,8329,2021-04-09 19:55:42
2020-08-16,"Not Homeless",38,8367,2021-04-09 19:55:42
2020-08-17,"Not Homeless",80,8447,2021-04-09 19:55:42
2020-08-18,"Not Homeless",80,8527,2021-04-09 19:55:42
2020-08-19,"Not Homeless",94,8621,2021-04-09 19:55:42
2020-08-20,"Not Homeless",81,8702,2021-04-09 19:55:42
2020-08-21,"Not Homeless",77,8779,2021-04-09 19:55:42
2020-08-22,"Not Homeless",43,8822,2021-04-09 19:55:42
2020-08-23,"Not Homeless",40,8862,2021-04-09 19:55:42
2020-08-24,"Not Homeless",90,8952,2021-04-09 19:55:42
2020-08-25,"Not Homeless",78,9030,2021-04-09 19:55:42
2020-08-26,"Not Homeless",90,9120,2021-04-09 19:55:42
2020-08-27,"Not Homeless",97,9217,2021-04-09 19:55:42
2020-08-28,"Not Homeless",65,9282,2021-04-09 19:55:42
2020-08-29,"Not Homeless",46,9328,2021-04-09 19:55:42
2020-08-30,"Not Homeless",32,9360,2021-04-09 19:55:42
2020-08-31,"Not Homeless",82,9442,2021-04-09 19:55:42
2020-09-01,"Not Homeless",83,9525,2021-04-09 19:55:42
2020-09-02,"Not Homeless",82,9607,2021-04-09 19:55:42
2020-09-03,"Not Homeless",90,9697,2021-04-09 19:55:42
2020-09-04,"Not Homeless",77,9774,2021-04-09 19:55:42
2020-09-05,"Not Homeless",37,9811,2021-04-09 19:55:42
2020-09-06,"Not Homeless",24,9835,2021-04-09 19:55:42
2020-09-07,"Not Homeless",48,9883,2021-04-09 19:55:42
2020-09-08,"Not Homeless",65,9948,2021-04-09 19:55:42
2020-09-09,"Not Homeless",68,10016,2021-04-09 19:55:42
2020-09-10,"Not Homeless",52,10068,2021-04-09 19:55:42
2020-09-11,"Not Homeless",91,10159,2021-04-09 19:55:42
2020-09-12,"Not Homeless",43,10202,2021-04-09 19:55:42
2020-09-13,"Not Homeless",21,10223,2021-04-09 19:55:42
2020-09-14,"Not Homeless",95,10318,2021-04-09 19:55:42
2020-09-15,"Not Homeless",82,10400,2021-04-09 19:55:42
2020-09-16,"Not Homeless",67,10467,2021-04-09 19:55:42
2020-09-17,"Not Homeless",51,10518,2021-04-09 19:55:42
2020-09-18,"Not Homeless",88,10606,2021-04-09 19:55:42
2020-09-19,"Not Homeless",36,10642,2021-04-09 19:55:42
2020-09-20,"Not Homeless",17,10659,2021-04-09 19:55:42
2020-09-21,"Not Homeless",52,10711,2021-04-09 19:55:42
2020-09-22,"Not Homeless",52,10763,2021-04-09 19:55:42
2020-09-23,"Not Homeless",64,10827,2021-04-09 19:55:42
2020-09-24,"Not Homeless",72,10899,2021-04-09 19:55:42
2020-09-25,"Not Homeless",52,10951,2021-04-09 19:55:42
2020-09-26,"Not Homeless",20,10971,2021-04-09 19:55:42
2020-09-27,"Not Homeless",31,11002,2021-04-09 19:55:42
2020-09-28,"Not Homeless",52,11054,2021-04-09 19:55:42
2020-09-29,"Not Homeless",43,11097,2021-04-09 19:55:42
2020-09-30,"Not Homeless",52,11149,2021-04-09 19:55:42
2020-10-01,"Not Homeless",40,11189,2021-04-09 19:55:42
2020-10-02,"Not Homeless",23,11212,2021-04-09 19:55:42
2020-10-03,"Not Homeless",19,11231,2021-04-09 19:55:42
2020-10-04,"Not Homeless",14,11245,2021-04-09 19:55:42
2020-10-05,"Not Homeless",25,11270,2021-04-09 19:55:42
2020-10-06,"Not Homeless",37,11307,2021-04-09 19:55:42
2020-10-07,"Not Homeless",34,11341,2021-04-09 19:55:42
2020-10-08,"Not Homeless",39,11380,2021-04-09 19:55:42
2020-10-09,"Not Homeless",34,11414,2021-04-09 19:55:42
2020-10-10,"Not Homeless",19,11433,2021-04-09 19:55:42
2020-10-11,"Not Homeless",16,11449,2021-04-09 19:55:42
2020-10-12,"Not Homeless",33,11482,2021-04-09 19:55:42
2020-10-13,"Not Homeless",43,11525,2021-04-09 19:55:42
2020-10-14,"Not Homeless",32,11557,2021-04-09 19:55:42
2020-10-15,"Not Homeless",40,11597,2021-04-09 19:55:42
2020-10-16,"Not Homeless",38,11635,2021-04-09 19:55:42
2020-10-17,"Not Homeless",24,11659,2021-04-09 19:55:42
2020-10-18,"Not Homeless",10,11669,2021-04-09 19:55:42
2020-10-19,"Not Homeless",39,11708,2021-04-09 19:55:42
2020-10-20,"Not Homeless",42,11750,2021-04-09 19:55:42
2020-10-21,"Not Homeless",29,11779,2021-04-09 19:55:42
2020-10-22,"Not Homeless",56,11835,2021-04-09 19:55:42
2020-10-23,"Not Homeless",53,11888,2021-04-09 19:55:42
2020-10-24,"Not Homeless",32,11920,2021-04-09 19:55:42
2020-10-25,"Not Homeless",33,11953,2021-04-09 19:55:42
2020-10-26,"Not Homeless",48,12001,2021-04-09 19:55:42
2020-10-27,"Not Homeless",73,12074,2021-04-09 19:55:42
2020-10-28,"Not Homeless",63,12137,2021-04-09 19:55:42
2020-10-29,"Not Homeless",49,12186,2021-04-09 19:55:42
2020-10-30,"Not Homeless",58,12244,2021-04-09 19:55:42
2020-10-31,"Not Homeless",49,12293,2021-04-09 19:55:42
2020-11-01,"Not Homeless",33,12326,2021-04-09 19:55:42
2020-11-02,"Not Homeless",96,12422,2021-04-09 19:55:42
2020-11-03,"Not Homeless",98,12520,2021-04-09 19:55:42
2020-11-04,"Not Homeless",124,12644,2021-04-09 19:55:42
2020-11-05,"Not Homeless",122,12766,2021-04-09 19:55:42
2020-11-06,"Not Homeless",108,12874,2021-04-09 19:55:42
2020-11-07,"Not Homeless",66,12940,2021-04-09 19:55:42
2020-11-08,"Not Homeless",28,12968,2021-04-09 19:55:42
2020-11-09,"Not Homeless",121,13089,2021-04-09 19:55:42
2020-11-10,"Not Homeless",115,13204,2021-04-09 19:55:42
2020-11-11,"Not Homeless",107,13311,2021-04-09 19:55:42
2020-11-12,"Not Homeless",143,13454,2021-04-09 19:55:42
2020-11-13,"Not Homeless",108,13562,2021-04-09 19:55:42
2020-11-14,"Not Homeless",73,13635,2021-04-09 19:55:42
2020-11-15,"Not Homeless",63,13698,2021-04-09 19:55:42
2020-11-16,"Not Homeless",168,13866,2021-04-09 19:55:42
2020-11-17,"Not Homeless",144,14010,2021-04-09 19:55:42
2020-11-18,"Not Homeless",181,14191,2021-04-09 19:55:42
2020-11-19,"Not Homeless",168,14359,2021-04-09 19:55:42
2020-11-20,"Not Homeless",166,14525,2021-04-09 19:55:42
2020-11-21,"Not Homeless",92,14617,2021-04-09 19:55:42
2020-11-22,"Not Homeless",78,14695,2021-04-09 19:55:42
2020-11-23,"Not Homeless",178,14873,2021-04-09 19:55:42
2020-11-24,"Not Homeless",193,15066,2021-04-09 19:55:42
2020-11-25,"Not Homeless",163,15229,2021-04-09 19:55:42
2020-11-26,"Not Homeless",54,15283,2021-04-09 19:55:42
2020-11-27,"Not Homeless",121,15404,2021-04-09 19:55:42
2020-11-28,"Not Homeless",105,15509,2021-04-09 19:55:42
2020-11-29,"Not Homeless",131,15640,2021-04-09 19:55:42
2020-11-30,"Not Homeless",269,15909,2021-04-09 19:55:42
2020-12-01,"Not Homeless",302,16211,2021-04-09 19:55:42
2020-12-02,"Not Homeless",299,16510,2021-04-09 19:55:42
2020-12-03,"Not Homeless",288,16798,2021-04-09 19:55:42
2020-12-04,"Not Homeless",231,17029,2021-04-09 19:55:42
2020-12-05,"Not Homeless",143,17172,2021-04-09 19:55:42
2020-12-06,"Not Homeless",114,17286,2021-04-09 19:55:42
2020-12-07,"Not Homeless",323,17609,2021-04-09 19:55:42
2020-12-08,"Not Homeless",299,17908,2021-04-09 19:55:42
2020-12-09,"Not Homeless",308,18216,2021-04-09 19:55:42
2020-12-10,"Not Homeless",306,18522,2021-04-09 19:55:42
2020-12-11,"Not Homeless",309,18831,2021-04-09 19:55:42
2020-12-12,"Not Homeless",202,19033,2021-04-09 19:55:42
2020-12-13,"Not Homeless",125,19158,2021-04-09 19:55:42
2020-12-14,"Not Homeless",366,19524,2021-04-09 19:55:42
2020-12-15,"Not Homeless",376,19900,2021-04-09 19:55:42
2020-12-16,"Not Homeless",342,20242,2021-04-09 19:55:42
2020-12-17,"Not Homeless",308,20550,2021-04-09 19:55:42
2020-12-18,"Not Homeless",292,20842,2021-04-09 19:55:42
2020-12-19,"Not Homeless",125,20967,2021-04-09 19:55:42
2020-12-20,"Not Homeless",102,21069,2021-04-09 19:55:42
2020-12-21,"Not Homeless",315,21384,2021-04-09 19:55:42
2020-12-22,"Not Homeless",321,21705,2021-04-09 19:55:42
2020-12-23,"Not Homeless",286,21991,2021-04-09 19:55:42
2020-12-24,"Not Homeless",230,22221,2021-04-09 19:55:42
2020-12-25,"Not Homeless",67,22288,2021-04-09 19:55:42
2020-12-26,"Not Homeless",221,22509,2021-04-09 19:55:42
2020-12-27,"Not Homeless",152,22661,2021-04-09 19:55:42
2020-12-28,"Not Homeless",388,23049,2021-04-09 19:55:42
2020-12-29,"Not Homeless",432,23481,2021-04-09 19:55:42
2020-12-30,"Not Homeless",370,23851,2021-04-09 19:55:42
2020-12-31,"Not Homeless",273,24124,2021-04-09 19:55:42
2021-01-01,"Not Homeless",64,24188,2021-04-09 19:55:42
2021-01-02,"Not Homeless",235,24423,2021-04-09 19:55:42
2021-01-03,"Not Homeless",171,24594,2021-04-09 19:55:42
2021-01-04,"Not Homeless",556,25150,2021-04-09 19:55:42
2021-01-05,"Not Homeless",442,25592,2021-04-09 19:55:42
2021-01-06,"Not Homeless",382,25974,2021-04-09 19:55:42
2021-01-07,"Not Homeless",432,26406,2021-04-09 19:55:42
2021-01-08,"Not Homeless",357,26763,2021-04-09 19:55:42
2021-01-09,"Not Homeless",214,26977,2021-04-09 19:55:42
2021-01-10,"Not Homeless",117,27094,2021-04-09 19:55:42
2021-01-11,"Not Homeless",420,27514,2021-04-09 19:55:42
2021-01-12,"Not Homeless",288,27802,2021-04-09 19:55:42
2021-01-13,"Not Homeless",306,28108,2021-04-09 19:55:42
2021-01-14,"Not Homeless",315,28423,2021-04-09 19:55:42
2021-01-15,"Not Homeless",296,28719,2021-04-09 19:55:42
2021-01-16,"Not Homeless",152,28871,2021-04-09 19:55:42
2021-01-17,"Not Homeless",109,28980,2021-04-09 19:55:42
2021-01-18,"Not Homeless",169,29149,2021-04-09 19:55:42
2021-01-19,"Not Homeless",212,29361,2021-04-09 19:55:42
2021-01-20,"Not Homeless",222,29583,2021-04-09 19:55:42
2021-01-21,"Not Homeless",214,29797,2021-04-09 19:55:42
2021-01-22,"Not Homeless",200,29997,2021-04-09 19:55:42
2021-01-23,"Not Homeless",105,30102,2021-04-09 19:55:42
2021-01-24,"Not Homeless",92,30194,2021-04-09 19:55:42
2021-01-25,"Not Homeless",197,30391,2021-04-09 19:55:42
2021-01-26,"Not Homeless",135,30526,2021-04-09 19:55:42
2021-01-27,"Not Homeless",136,30662,2021-04-09 19:55:42
2021-01-28,"Not Homeless",143,30805,2021-04-09 19:55:42
2021-01-29,"Not Homeless",139,30944,2021-04-09 19:55:42
2021-01-30,"Not Homeless",131,31075,2021-04-09 19:55:42
2021-01-31,"Not Homeless",86,31161,2021-04-09 19:55:42
2021-02-01,"Not Homeless",165,31326,2021-04-09 19:55:42
2021-02-02,"Not Homeless",137,31463,2021-04-09 19:55:42
2021-02-03,"Not Homeless",181,31644,2021-04-09 19:55:42
2021-02-04,"Not Homeless",168,31812,2021-04-09 19:55:42
2021-02-05,"Not Homeless",140,31952,2021-04-09 19:55:42
2021-02-06,"Not Homeless",81,32033,2021-04-09 19:55:42
2021-02-07,"Not Homeless",65,32098,2021-04-09 19:55:42
2021-02-08,"Not Homeless",122,32220,2021-04-09 19:55:42
2021-02-09,"Not Homeless",106,32326,2021-04-09 19:55:42
2021-02-10,"Not Homeless",109,32435,2021-04-09 19:55:42
2021-02-11,"Not Homeless",107,32542,2021-04-09 19:55:42
2021-02-12,"Not Homeless",89,32631,2021-04-09 19:55:42
2021-02-13,"Not Homeless",43,32674,2021-04-09 19:55:42
2021-02-14,"Not Homeless",41,32715,2021-04-09 19:55:42
2021-02-15,"Not Homeless",68,32783,2021-04-09 19:55:42
2021-02-16,"Not Homeless",83,32866,2021-04-09 19:55:42
2021-02-17,"Not Homeless",81,32947,2021-04-09 19:55:42
2021-02-18,"Not Homeless",88,33035,2021-04-09 19:55:42
2021-02-19,"Not Homeless",57,33092,2021-04-09 19:55:42
2021-02-20,"Not Homeless",44,33136,2021-04-09 19:55:42
2021-02-21,"Not Homeless",37,33173,2021-04-09 19:55:42
2021-02-22,"Not Homeless",82,33255,2021-04-09 19:55:42
2021-02-23,"Not Homeless",69,33324,2021-04-09 19:55:42
2021-02-24,"Not Homeless",55,33379,2021-04-09 19:55:42
2021-02-25,"Not Homeless",56,33435,2021-04-09 19:55:42
2021-02-26,"Not Homeless",48,33483,2021-04-09 19:55:42
2021-02-27,"Not Homeless",22,33505,2021-04-09 19:55:42
2021-02-28,"Not Homeless",26,33531,2021-04-09 19:55:42
2021-03-01,"Not Homeless",45,33576,2021-04-09 19:55:42
2021-03-02,"Not Homeless",38,33614,2021-04-09 19:55:42
2021-03-03,"Not Homeless",39,33653,2021-04-09 19:55:42
2021-03-04,"Not Homeless",32,33685,2021-04-09 19:55:42
2021-03-05,"Not Homeless",38,33723,2021-04-09 19:55:42
2021-03-06,"Not Homeless",28,33751,2021-04-09 19:55:42
2021-03-07,"Not Homeless",20,33771,2021-04-09 19:55:42
2021-03-08,"Not Homeless",37,33808,2021-04-09 19:55:42
2021-03-09,"Not Homeless",33,33841,2021-04-09 19:55:42
2021-03-10,"Not Homeless",25,33866,2021-04-09 19:55:42
2021-03-11,"Not Homeless",40,33906,2021-04-09 19:55:42
2021-03-12,"Not Homeless",45,33951,2021-04-09 19:55:42
2021-03-13,"Not Homeless",21,33972,2021-04-09 19:55:42
2021-03-14,"Not Homeless",14,33986,2021-04-09 19:55:42
2021-03-15,"Not Homeless",38,34024,2021-04-09 19:55:42
2021-03-16,"Not Homeless",26,34050,2021-04-09 19:55:42
2021-03-17,"Not Homeless",34,34084,2021-04-09 19:55:42
2021-03-18,"Not Homeless",27,34111,2021-04-09 19:55:42
2021-03-19,"Not Homeless",48,34159,2021-04-09 19:55:42
2021-03-20,"Not Homeless",31,34190,2021-04-09 19:55:42
2021-03-21,"Not Homeless",18,34208,2021-04-09 19:55:42
2021-03-22,"Not Homeless",41,34249,2021-04-09 19:55:42
2021-03-23,"Not Homeless",35,34284,2021-04-09 19:55:42
2021-03-24,"Not Homeless",50,34334,2021-04-09 19:55:42
2021-03-25,"Not Homeless",44,34378,2021-04-09 19:55:42
2021-03-26,"Not Homeless",42,34420,2021-04-09 19:55:42
2021-03-27,"Not Homeless",24,34444,2021-04-09 19:55:42
2021-03-28,"Not Homeless",18,34462,2021-04-09 19:55:42
2021-03-29,"Not Homeless",50,34512,2021-04-09 19:55:42
2021-03-30,"Not Homeless",28,34540,2021-04-09 19:55:42
2021-03-31,"Not Homeless",50,34590,2021-04-09 19:55:42
2021-04-01,"Not Homeless",46,34636,2021-04-09 19:55:42
2021-04-02,"Not Homeless",26,34662,2021-04-09 19:55:42
2021-04-03,"Not Homeless",24,34686,2021-04-09 19:55:42
2021-04-04,"Not Homeless",9,34695,2021-04-09 19:55:42
2021-04-05,"Not Homeless",55,34750,2021-04-09 19:55:42
2021-04-06,"Not Homeless",17,34767,2021-04-09 19:55:42
2021-04-07,"Not Homeless",22,34789,2021-04-09 19:55:42
