"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-26,"Not Homeless",90,9124,2020-12-30 14:15:05
2020-08-27,"Not Homeless",96,9220,2020-12-30 14:15:05
2020-08-28,"Not Homeless",65,9285,2020-12-30 14:15:05
2020-08-29,"Not Homeless",46,9331,2020-12-30 14:15:05
2020-08-30,"Not Homeless",31,9362,2020-12-30 14:15:05
2020-08-31,"Not Homeless",82,9444,2020-12-30 14:15:05
2020-09-01,"Not Homeless",83,9527,2020-12-30 14:15:05
2020-09-02,"Not Homeless",82,9609,2020-12-30 14:15:05
2020-09-03,"Not Homeless",89,9698,2020-12-30 14:15:05
2020-09-04,"Not Homeless",76,9774,2020-12-30 14:15:05
2020-09-05,"Not Homeless",37,9811,2020-12-30 14:15:05
2020-09-06,"Not Homeless",24,9835,2020-12-30 14:15:05
2020-09-07,"Not Homeless",48,9883,2020-12-30 14:15:05
2020-09-08,"Not Homeless",66,9949,2020-12-30 14:15:05
2020-09-09,"Not Homeless",68,10017,2020-12-30 14:15:05
2020-09-10,"Not Homeless",51,10068,2020-12-30 14:15:05
2020-09-11,"Not Homeless",91,10159,2020-12-30 14:15:05
2020-09-12,"Not Homeless",42,10201,2020-12-30 14:15:05
2020-09-13,"Not Homeless",21,10222,2020-12-30 14:15:05
2020-09-14,"Not Homeless",94,10316,2020-12-30 14:15:05
2020-09-15,"Not Homeless",82,10398,2020-12-30 14:15:05
2020-09-16,"Not Homeless",66,10464,2020-12-30 14:15:05
2020-09-17,"Not Homeless",51,10515,2020-12-30 14:15:05
2020-09-18,"Not Homeless",88,10603,2020-12-30 14:15:05
2020-09-19,"Not Homeless",36,10639,2020-12-30 14:15:05
2020-09-20,"Not Homeless",17,10656,2020-12-30 14:15:05
2020-09-21,"Not Homeless",52,10708,2020-12-30 14:15:05
2020-09-22,"Not Homeless",53,10761,2020-12-30 14:15:05
2020-09-23,"Not Homeless",64,10825,2020-12-30 14:15:05
2020-09-24,"Not Homeless",72,10897,2020-12-30 14:15:05
2020-09-25,"Not Homeless",51,10948,2020-12-30 14:15:05
2020-09-26,"Not Homeless",20,10968,2020-12-30 14:15:05
2020-09-27,"Not Homeless",31,10999,2020-12-30 14:15:05
2020-09-28,"Not Homeless",51,11050,2020-12-30 14:15:05
2020-09-29,"Not Homeless",43,11093,2020-12-30 14:15:05
2020-09-30,"Not Homeless",53,11146,2020-12-30 14:15:05
2020-10-01,"Not Homeless",40,11186,2020-12-30 14:15:05
2020-10-02,"Not Homeless",23,11209,2020-12-30 14:15:05
2020-10-03,"Not Homeless",19,11228,2020-12-30 14:15:05
2020-10-04,"Not Homeless",14,11242,2020-12-30 14:15:05
2020-10-05,"Not Homeless",25,11267,2020-12-30 14:15:05
2020-10-06,"Not Homeless",37,11304,2020-12-30 14:15:05
2020-10-07,"Not Homeless",34,11338,2020-12-30 14:15:05
2020-10-08,"Not Homeless",39,11377,2020-12-30 14:15:05
2020-10-09,"Not Homeless",35,11412,2020-12-30 14:15:05
2020-10-10,"Not Homeless",19,11431,2020-12-30 14:15:05
2020-10-11,"Not Homeless",16,11447,2020-12-30 14:15:05
2020-10-12,"Not Homeless",33,11480,2020-12-30 14:15:05
2020-10-13,"Not Homeless",43,11523,2020-12-30 14:15:05
2020-10-14,"Not Homeless",32,11555,2020-12-30 14:15:05
2020-10-15,"Not Homeless",40,11595,2020-12-30 14:15:05
2020-10-16,"Not Homeless",38,11633,2020-12-30 14:15:05
2020-10-17,"Not Homeless",25,11658,2020-12-30 14:15:05
2020-10-18,"Not Homeless",10,11668,2020-12-30 14:15:05
2020-10-19,"Not Homeless",40,11708,2020-12-30 14:15:05
2020-10-20,"Not Homeless",42,11750,2020-12-30 14:15:05
2020-10-21,"Not Homeless",30,11780,2020-12-30 14:15:05
2020-10-22,"Not Homeless",56,11836,2020-12-30 14:15:05
2020-10-23,"Not Homeless",53,11889,2020-12-30 14:15:05
2020-10-24,"Not Homeless",32,11921,2020-12-30 14:15:05
2020-10-25,"Not Homeless",33,11954,2020-12-30 14:15:05
2020-10-26,"Not Homeless",47,12001,2020-12-30 14:15:05
2020-10-27,"Not Homeless",73,12074,2020-12-30 14:15:05
2020-10-28,"Not Homeless",63,12137,2020-12-30 14:15:05
2020-10-29,"Not Homeless",49,12186,2020-12-30 14:15:05
2020-10-30,"Not Homeless",58,12244,2020-12-30 14:15:05
2020-10-31,"Not Homeless",49,12293,2020-12-30 14:15:05
2020-11-01,"Not Homeless",33,12326,2020-12-30 14:15:05
2020-11-02,"Not Homeless",95,12421,2020-12-30 14:15:05
2020-11-03,"Not Homeless",98,12519,2020-12-30 14:15:05
2020-11-04,"Not Homeless",124,12643,2020-12-30 14:15:05
2020-11-05,"Not Homeless",122,12765,2020-12-30 14:15:05
2020-11-06,"Not Homeless",108,12873,2020-12-30 14:15:05
2020-11-07,"Not Homeless",66,12939,2020-12-30 14:15:05
2020-11-08,"Not Homeless",27,12966,2020-12-30 14:15:05
2020-11-09,"Not Homeless",119,13085,2020-12-30 14:15:05
2020-11-10,"Not Homeless",112,13197,2020-12-30 14:15:05
2020-11-11,"Not Homeless",105,13302,2020-12-30 14:15:05
2020-11-12,"Not Homeless",141,13443,2020-12-30 14:15:05
2020-11-13,"Not Homeless",107,13550,2020-12-30 14:15:05
2020-11-14,"Not Homeless",73,13623,2020-12-30 14:15:05
2020-11-15,"Not Homeless",64,13687,2020-12-30 14:15:05
2020-11-16,"Not Homeless",168,13855,2020-12-30 14:15:05
2020-11-17,"Not Homeless",144,13999,2020-12-30 14:15:05
2020-11-18,"Not Homeless",178,14177,2020-12-30 14:15:05
2020-11-19,"Not Homeless",172,14349,2020-12-30 14:15:05
2020-11-20,"Not Homeless",164,14513,2020-12-30 14:15:05
2020-11-21,"Not Homeless",93,14606,2020-12-30 14:15:05
2020-11-22,"Not Homeless",80,14686,2020-12-30 14:15:05
2020-11-23,"Not Homeless",180,14866,2020-12-30 14:15:05
2020-11-24,"Not Homeless",191,15057,2020-12-30 14:15:05
2020-11-25,"Not Homeless",163,15220,2020-12-30 14:15:05
2020-11-26,"Not Homeless",54,15274,2020-12-30 14:15:05
2020-11-27,"Not Homeless",120,15394,2020-12-30 14:15:05
2020-11-28,"Not Homeless",105,15499,2020-12-30 14:15:05
2020-11-29,"Not Homeless",132,15631,2020-12-30 14:15:05
2020-11-30,"Not Homeless",274,15905,2020-12-30 14:15:05
2020-12-01,"Not Homeless",299,16204,2020-12-30 14:15:05
2020-12-02,"Not Homeless",297,16501,2020-12-30 14:15:05
2020-12-03,"Not Homeless",286,16787,2020-12-30 14:15:05
2020-12-04,"Not Homeless",230,17017,2020-12-30 14:15:05
2020-12-05,"Not Homeless",142,17159,2020-12-30 14:15:05
2020-12-06,"Not Homeless",113,17272,2020-12-30 14:15:05
2020-12-07,"Not Homeless",320,17592,2020-12-30 14:15:05
2020-12-08,"Not Homeless",299,17891,2020-12-30 14:15:05
2020-12-09,"Not Homeless",304,18195,2020-12-30 14:15:05
2020-12-10,"Not Homeless",306,18501,2020-12-30 14:15:05
2020-12-11,"Not Homeless",309,18810,2020-12-30 14:15:05
2020-12-12,"Not Homeless",200,19010,2020-12-30 14:15:05
2020-12-13,"Not Homeless",123,19133,2020-12-30 14:15:05
2020-12-14,"Not Homeless",356,19489,2020-12-30 14:15:05
2020-12-15,"Not Homeless",361,19850,2020-12-30 14:15:05
2020-12-16,"Not Homeless",338,20188,2020-12-30 14:15:05
2020-12-17,"Not Homeless",302,20490,2020-12-30 14:15:05
2020-12-18,"Not Homeless",281,20771,2020-12-30 14:15:05
2020-12-19,"Not Homeless",123,20894,2020-12-30 14:15:05
2020-12-20,"Not Homeless",100,20994,2020-12-30 14:15:05
2020-12-21,"Not Homeless",298,21292,2020-12-30 14:15:05
2020-12-22,"Not Homeless",320,21612,2020-12-30 14:15:05
2020-12-23,"Not Homeless",275,21887,2020-12-30 14:15:05
2020-12-24,"Not Homeless",217,22104,2020-12-30 14:15:05
2020-12-25,"Not Homeless",60,22164,2020-12-30 14:15:05
2020-12-26,"Not Homeless",170,22334,2020-12-30 14:15:05
2020-12-27,"Not Homeless",91,22425,2020-12-30 14:15:05
2020-12-28,"Not Homeless",193,22618,2020-12-30 14:15:05
