"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-31,"Not Homeless",82,9442,2020-12-24 14:15:03
2020-09-01,"Not Homeless",83,9525,2020-12-24 14:15:03
2020-09-02,"Not Homeless",82,9607,2020-12-24 14:15:03
2020-09-03,"Not Homeless",89,9696,2020-12-24 14:15:03
2020-09-04,"Not Homeless",76,9772,2020-12-24 14:15:03
2020-09-05,"Not Homeless",37,9809,2020-12-24 14:15:03
2020-09-06,"Not Homeless",24,9833,2020-12-24 14:15:03
2020-09-07,"Not Homeless",48,9881,2020-12-24 14:15:03
2020-09-08,"Not Homeless",66,9947,2020-12-24 14:15:03
2020-09-09,"Not Homeless",68,10015,2020-12-24 14:15:03
2020-09-10,"Not Homeless",51,10066,2020-12-24 14:15:03
2020-09-11,"Not Homeless",91,10157,2020-12-24 14:15:03
2020-09-12,"Not Homeless",42,10199,2020-12-24 14:15:03
2020-09-13,"Not Homeless",21,10220,2020-12-24 14:15:03
2020-09-14,"Not Homeless",94,10314,2020-12-24 14:15:03
2020-09-15,"Not Homeless",82,10396,2020-12-24 14:15:03
2020-09-16,"Not Homeless",66,10462,2020-12-24 14:15:03
2020-09-17,"Not Homeless",51,10513,2020-12-24 14:15:03
2020-09-18,"Not Homeless",88,10601,2020-12-24 14:15:03
2020-09-19,"Not Homeless",36,10637,2020-12-24 14:15:03
2020-09-20,"Not Homeless",17,10654,2020-12-24 14:15:03
2020-09-21,"Not Homeless",52,10706,2020-12-24 14:15:03
2020-09-22,"Not Homeless",53,10759,2020-12-24 14:15:03
2020-09-23,"Not Homeless",64,10823,2020-12-24 14:15:03
2020-09-24,"Not Homeless",72,10895,2020-12-24 14:15:03
2020-09-25,"Not Homeless",51,10946,2020-12-24 14:15:03
2020-09-26,"Not Homeless",20,10966,2020-12-24 14:15:03
2020-09-27,"Not Homeless",31,10997,2020-12-24 14:15:03
2020-09-28,"Not Homeless",51,11048,2020-12-24 14:15:03
2020-09-29,"Not Homeless",43,11091,2020-12-24 14:15:03
2020-09-30,"Not Homeless",53,11144,2020-12-24 14:15:03
2020-10-01,"Not Homeless",40,11184,2020-12-24 14:15:03
2020-10-02,"Not Homeless",23,11207,2020-12-24 14:15:03
2020-10-03,"Not Homeless",19,11226,2020-12-24 14:15:03
2020-10-04,"Not Homeless",14,11240,2020-12-24 14:15:03
2020-10-05,"Not Homeless",25,11265,2020-12-24 14:15:03
2020-10-06,"Not Homeless",37,11302,2020-12-24 14:15:03
2020-10-07,"Not Homeless",34,11336,2020-12-24 14:15:03
2020-10-08,"Not Homeless",39,11375,2020-12-24 14:15:03
2020-10-09,"Not Homeless",35,11410,2020-12-24 14:15:03
2020-10-10,"Not Homeless",19,11429,2020-12-24 14:15:03
2020-10-11,"Not Homeless",16,11445,2020-12-24 14:15:03
2020-10-12,"Not Homeless",33,11478,2020-12-24 14:15:03
2020-10-13,"Not Homeless",43,11521,2020-12-24 14:15:03
2020-10-14,"Not Homeless",32,11553,2020-12-24 14:15:03
2020-10-15,"Not Homeless",40,11593,2020-12-24 14:15:03
2020-10-16,"Not Homeless",38,11631,2020-12-24 14:15:03
2020-10-17,"Not Homeless",25,11656,2020-12-24 14:15:03
2020-10-18,"Not Homeless",10,11666,2020-12-24 14:15:03
2020-10-19,"Not Homeless",40,11706,2020-12-24 14:15:03
2020-10-20,"Not Homeless",42,11748,2020-12-24 14:15:03
2020-10-21,"Not Homeless",30,11778,2020-12-24 14:15:03
2020-10-22,"Not Homeless",56,11834,2020-12-24 14:15:03
2020-10-23,"Not Homeless",53,11887,2020-12-24 14:15:03
2020-10-24,"Not Homeless",32,11919,2020-12-24 14:15:03
2020-10-25,"Not Homeless",33,11952,2020-12-24 14:15:03
2020-10-26,"Not Homeless",47,11999,2020-12-24 14:15:03
2020-10-27,"Not Homeless",73,12072,2020-12-24 14:15:03
2020-10-28,"Not Homeless",63,12135,2020-12-24 14:15:03
2020-10-29,"Not Homeless",49,12184,2020-12-24 14:15:03
2020-10-30,"Not Homeless",58,12242,2020-12-24 14:15:03
2020-10-31,"Not Homeless",49,12291,2020-12-24 14:15:03
2020-11-01,"Not Homeless",33,12324,2020-12-24 14:15:03
2020-11-02,"Not Homeless",95,12419,2020-12-24 14:15:03
2020-11-03,"Not Homeless",98,12517,2020-12-24 14:15:03
2020-11-04,"Not Homeless",124,12641,2020-12-24 14:15:03
2020-11-05,"Not Homeless",122,12763,2020-12-24 14:15:03
2020-11-06,"Not Homeless",107,12870,2020-12-24 14:15:03
2020-11-07,"Not Homeless",66,12936,2020-12-24 14:15:03
2020-11-08,"Not Homeless",27,12963,2020-12-24 14:15:03
2020-11-09,"Not Homeless",119,13082,2020-12-24 14:15:03
2020-11-10,"Not Homeless",112,13194,2020-12-24 14:15:03
2020-11-11,"Not Homeless",105,13299,2020-12-24 14:15:03
2020-11-12,"Not Homeless",141,13440,2020-12-24 14:15:03
2020-11-13,"Not Homeless",107,13547,2020-12-24 14:15:03
2020-11-14,"Not Homeless",73,13620,2020-12-24 14:15:03
2020-11-15,"Not Homeless",63,13683,2020-12-24 14:15:03
2020-11-16,"Not Homeless",168,13851,2020-12-24 14:15:03
2020-11-17,"Not Homeless",144,13995,2020-12-24 14:15:03
2020-11-18,"Not Homeless",178,14173,2020-12-24 14:15:03
2020-11-19,"Not Homeless",172,14345,2020-12-24 14:15:03
2020-11-20,"Not Homeless",163,14508,2020-12-24 14:15:03
2020-11-21,"Not Homeless",93,14601,2020-12-24 14:15:03
2020-11-22,"Not Homeless",80,14681,2020-12-24 14:15:03
2020-11-23,"Not Homeless",180,14861,2020-12-24 14:15:03
2020-11-24,"Not Homeless",190,15051,2020-12-24 14:15:03
2020-11-25,"Not Homeless",163,15214,2020-12-24 14:15:03
2020-11-26,"Not Homeless",54,15268,2020-12-24 14:15:03
2020-11-27,"Not Homeless",120,15388,2020-12-24 14:15:03
2020-11-28,"Not Homeless",105,15493,2020-12-24 14:15:03
2020-11-29,"Not Homeless",132,15625,2020-12-24 14:15:03
2020-11-30,"Not Homeless",273,15898,2020-12-24 14:15:03
2020-12-01,"Not Homeless",298,16196,2020-12-24 14:15:03
2020-12-02,"Not Homeless",296,16492,2020-12-24 14:15:03
2020-12-03,"Not Homeless",286,16778,2020-12-24 14:15:03
2020-12-04,"Not Homeless",228,17006,2020-12-24 14:15:03
2020-12-05,"Not Homeless",142,17148,2020-12-24 14:15:03
2020-12-06,"Not Homeless",113,17261,2020-12-24 14:15:03
2020-12-07,"Not Homeless",318,17579,2020-12-24 14:15:03
2020-12-08,"Not Homeless",297,17876,2020-12-24 14:15:03
2020-12-09,"Not Homeless",303,18179,2020-12-24 14:15:03
2020-12-10,"Not Homeless",305,18484,2020-12-24 14:15:03
2020-12-11,"Not Homeless",310,18794,2020-12-24 14:15:03
2020-12-12,"Not Homeless",200,18994,2020-12-24 14:15:03
2020-12-13,"Not Homeless",123,19117,2020-12-24 14:15:03
2020-12-14,"Not Homeless",356,19473,2020-12-24 14:15:03
2020-12-15,"Not Homeless",360,19833,2020-12-24 14:15:03
2020-12-16,"Not Homeless",336,20169,2020-12-24 14:15:03
2020-12-17,"Not Homeless",302,20471,2020-12-24 14:15:03
2020-12-18,"Not Homeless",266,20737,2020-12-24 14:15:03
2020-12-19,"Not Homeless",110,20847,2020-12-24 14:15:03
2020-12-20,"Not Homeless",88,20935,2020-12-24 14:15:03
2020-12-21,"Not Homeless",212,21147,2020-12-24 14:15:03
2020-12-22,"Not Homeless",126,21273,2020-12-24 14:15:03
