"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-07-07,"Homeless",1,697,2021-09-22 16:00:02
2021-07-08,"Homeless",2,699,2021-09-22 16:00:02
2021-07-09,"Homeless",3,702,2021-09-22 16:00:02
2021-07-10,"Homeless",1,703,2021-09-22 16:00:02
2021-07-11,"Homeless",1,704,2021-09-22 16:00:02
2021-07-12,"Homeless",5,709,2021-09-22 16:00:02
2021-07-13,"Homeless",3,712,2021-09-22 16:00:02
2021-07-14,"Homeless",3,715,2021-09-22 16:00:02
2021-07-15,"Homeless",1,716,2021-09-22 16:00:02
2021-07-16,"Homeless",3,719,2021-09-22 16:00:02
2021-07-17,"Homeless",1,720,2021-09-22 16:00:02
2021-07-18,"Homeless",2,722,2021-09-22 16:00:02
2021-07-19,"Homeless",4,726,2021-09-22 16:00:02
2021-07-20,"Homeless",4,730,2021-09-22 16:00:02
2021-07-21,"Homeless",7,737,2021-09-22 16:00:02
2021-07-22,"Homeless",4,741,2021-09-22 16:00:02
2021-07-23,"Homeless",1,742,2021-09-22 16:00:02
2021-07-24,"Homeless",0,742,2021-09-22 16:00:02
2021-07-25,"Homeless",1,743,2021-09-22 16:00:02
2021-07-26,"Homeless",4,747,2021-09-22 16:00:02
2021-07-27,"Homeless",4,751,2021-09-22 16:00:02
2021-07-28,"Homeless",7,758,2021-09-22 16:00:02
2021-07-29,"Homeless",4,762,2021-09-22 16:00:02
2021-07-30,"Homeless",5,767,2021-09-22 16:00:02
2021-07-31,"Homeless",1,768,2021-09-22 16:00:02
2021-08-01,"Homeless",5,773,2021-09-22 16:00:02
2021-08-02,"Homeless",2,775,2021-09-22 16:00:02
2021-08-03,"Homeless",5,780,2021-09-22 16:00:02
2021-08-04,"Homeless",5,785,2021-09-22 16:00:02
2021-08-05,"Homeless",4,789,2021-09-22 16:00:02
2021-08-06,"Homeless",4,793,2021-09-22 16:00:02
2021-08-07,"Homeless",3,796,2021-09-22 16:00:02
2021-08-08,"Homeless",4,800,2021-09-22 16:00:02
2021-08-09,"Homeless",6,806,2021-09-22 16:00:02
2021-08-10,"Homeless",5,811,2021-09-22 16:00:02
2021-08-11,"Homeless",4,815,2021-09-22 16:00:02
2021-08-12,"Homeless",3,818,2021-09-22 16:00:02
2021-08-13,"Homeless",3,821,2021-09-22 16:00:02
2021-08-14,"Homeless",4,825,2021-09-22 16:00:02
2021-08-15,"Homeless",2,827,2021-09-22 16:00:02
2021-08-16,"Homeless",3,830,2021-09-22 16:00:02
2021-08-17,"Homeless",9,839,2021-09-22 16:00:02
2021-08-18,"Homeless",6,845,2021-09-22 16:00:02
2021-08-19,"Homeless",6,851,2021-09-22 16:00:02
2021-08-20,"Homeless",6,857,2021-09-22 16:00:02
2021-08-21,"Homeless",1,858,2021-09-22 16:00:02
2021-08-22,"Homeless",4,862,2021-09-22 16:00:02
2021-08-23,"Homeless",3,865,2021-09-22 16:00:02
2021-08-24,"Homeless",5,870,2021-09-22 16:00:02
2021-08-25,"Homeless",0,870,2021-09-22 16:00:02
2021-08-26,"Homeless",1,871,2021-09-22 16:00:02
2021-08-27,"Homeless",8,879,2021-09-22 16:00:02
2021-08-28,"Homeless",1,880,2021-09-22 16:00:02
2021-08-29,"Homeless",2,882,2021-09-22 16:00:02
2021-08-30,"Homeless",2,884,2021-09-22 16:00:02
2021-08-31,"Homeless",6,890,2021-09-22 16:00:02
2021-09-01,"Homeless",5,895,2021-09-22 16:00:02
2021-09-02,"Homeless",3,898,2021-09-22 16:00:02
2021-09-03,"Homeless",2,900,2021-09-22 16:00:02
2021-09-04,"Homeless",1,901,2021-09-22 16:00:02
2021-09-05,"Homeless",0,901,2021-09-22 16:00:02
2021-09-06,"Homeless",0,901,2021-09-22 16:00:02
2021-09-07,"Homeless",5,906,2021-09-22 16:00:02
2021-09-08,"Homeless",1,907,2021-09-22 16:00:02
2021-09-09,"Homeless",1,908,2021-09-22 16:00:02
2021-09-10,"Homeless",1,909,2021-09-22 16:00:02
2021-09-11,"Homeless",2,911,2021-09-22 16:00:02
2021-09-12,"Homeless",1,912,2021-09-22 16:00:02
2021-09-13,"Homeless",1,913,2021-09-22 16:00:02
2021-09-14,"Homeless",2,915,2021-09-22 16:00:02
2021-09-15,"Homeless",1,916,2021-09-22 16:00:02
2021-09-16,"Homeless",1,917,2021-09-22 16:00:02
2021-09-17,"Homeless",1,918,2021-09-22 16:00:02
2021-09-18,"Homeless",1,919,2021-09-22 16:00:02
2020-03-05,"Not Homeless",6,8,2021-09-22 16:00:02
2020-03-06,"Not Homeless",0,8,2021-09-22 16:00:02
2020-03-07,"Not Homeless",5,13,2021-09-22 16:00:02
2020-03-08,"Not Homeless",1,14,2021-09-22 16:00:02
2020-03-09,"Not Homeless",0,14,2021-09-22 16:00:02
2020-03-10,"Not Homeless",6,20,2021-09-22 16:00:02
2020-03-11,"Not Homeless",9,29,2021-09-22 16:00:02
2020-03-12,"Not Homeless",6,35,2021-09-22 16:00:02
2020-03-13,"Not Homeless",16,51,2021-09-22 16:00:02
2020-03-14,"Not Homeless",10,61,2021-09-22 16:00:02
2020-03-15,"Not Homeless",11,72,2021-09-22 16:00:02
2020-03-16,"Not Homeless",41,113,2021-09-22 16:00:02
2020-03-17,"Not Homeless",26,139,2021-09-22 16:00:02
2020-03-18,"Not Homeless",21,160,2021-09-22 16:00:02
2020-03-19,"Not Homeless",19,179,2021-09-22 16:00:02
2020-03-20,"Not Homeless",34,213,2021-09-22 16:00:02
2020-03-21,"Not Homeless",17,230,2021-09-22 16:00:02
2020-03-22,"Not Homeless",25,255,2021-09-22 16:00:02
2020-03-23,"Not Homeless",33,288,2021-09-22 16:00:02
2020-03-24,"Not Homeless",41,329,2021-09-22 16:00:02
2020-03-25,"Not Homeless",42,371,2021-09-22 16:00:02
2020-03-26,"Not Homeless",40,411,2021-09-22 16:00:02
2020-03-27,"Not Homeless",32,443,2021-09-22 16:00:02
2020-03-28,"Not Homeless",17,460,2021-09-22 16:00:02
2020-03-29,"Not Homeless",13,473,2021-09-22 16:00:02
2020-03-30,"Not Homeless",42,515,2021-09-22 16:00:02
2020-03-31,"Not Homeless",52,567,2021-09-22 16:00:02
2020-04-01,"Not Homeless",39,606,2021-09-22 16:00:02
2020-04-02,"Not Homeless",36,642,2021-09-22 16:00:02
2020-04-03,"Not Homeless",26,668,2021-09-22 16:00:02
2020-04-04,"Not Homeless",14,682,2021-09-22 16:00:02
2020-04-05,"Not Homeless",34,716,2021-09-22 16:00:02
2020-04-06,"Not Homeless",49,765,2021-09-22 16:00:02
2020-04-07,"Not Homeless",47,812,2021-09-22 16:00:02
2020-04-08,"Not Homeless",31,843,2021-09-22 16:00:02
2020-04-09,"Not Homeless",34,877,2021-09-22 16:00:02
2020-04-10,"Not Homeless",24,901,2021-09-22 16:00:02
2020-04-11,"Not Homeless",14,915,2021-09-22 16:00:02
2020-04-12,"Not Homeless",13,928,2021-09-22 16:00:02
2020-04-13,"Not Homeless",31,959,2021-09-22 16:00:02
2020-04-14,"Not Homeless",45,1004,2021-09-22 16:00:02
2020-04-15,"Not Homeless",49,1053,2021-09-22 16:00:02
2020-04-16,"Not Homeless",30,1083,2021-09-22 16:00:02
2020-04-17,"Not Homeless",39,1122,2021-09-22 16:00:02
2020-04-18,"Not Homeless",14,1136,2021-09-22 16:00:02
2020-04-19,"Not Homeless",29,1165,2021-09-22 16:00:02
2020-04-20,"Not Homeless",36,1201,2021-09-22 16:00:02
2020-04-21,"Not Homeless",30,1231,2021-09-22 16:00:02
2020-04-22,"Not Homeless",31,1262,2021-09-22 16:00:02
2020-04-23,"Not Homeless",46,1308,2021-09-22 16:00:02
2020-04-24,"Not Homeless",34,1342,2021-09-22 16:00:02
2020-04-25,"Not Homeless",50,1392,2021-09-22 16:00:02
2020-04-26,"Not Homeless",30,1422,2021-09-22 16:00:02
2020-04-27,"Not Homeless",33,1455,2021-09-22 16:00:02
2020-04-28,"Not Homeless",70,1525,2021-09-22 16:00:02
2020-04-29,"Not Homeless",46,1571,2021-09-22 16:00:02
2020-04-30,"Not Homeless",37,1608,2021-09-22 16:00:02
2020-05-01,"Not Homeless",33,1641,2021-09-22 16:00:02
2020-05-02,"Not Homeless",41,1682,2021-09-22 16:00:02
2020-05-03,"Not Homeless",11,1693,2021-09-22 16:00:02
2020-05-04,"Not Homeless",42,1735,2021-09-22 16:00:02
2020-05-05,"Not Homeless",43,1778,2021-09-22 16:00:02
2020-05-06,"Not Homeless",38,1816,2021-09-22 16:00:02
2020-05-07,"Not Homeless",29,1845,2021-09-22 16:00:02
2020-05-08,"Not Homeless",28,1873,2021-09-22 16:00:02
2020-05-09,"Not Homeless",7,1880,2021-09-22 16:00:02
2020-05-10,"Not Homeless",5,1885,2021-09-22 16:00:02
2020-05-11,"Not Homeless",28,1913,2021-09-22 16:00:02
2020-05-12,"Not Homeless",50,1963,2021-09-22 16:00:02
2020-05-13,"Not Homeless",32,1995,2021-09-22 16:00:02
2020-05-14,"Not Homeless",35,2030,2021-09-22 16:00:02
2020-05-15,"Not Homeless",34,2064,2021-09-22 16:00:02
2020-05-16,"Not Homeless",8,2072,2021-09-22 16:00:02
2020-05-17,"Not Homeless",9,2081,2021-09-22 16:00:02
2020-05-18,"Not Homeless",43,2124,2021-09-22 16:00:02
2020-05-19,"Not Homeless",30,2154,2021-09-22 16:00:02
2020-05-20,"Not Homeless",41,2195,2021-09-22 16:00:02
2020-05-21,"Not Homeless",24,2219,2021-09-22 16:00:02
2020-05-22,"Not Homeless",32,2251,2021-09-22 16:00:02
2020-05-23,"Not Homeless",17,2268,2021-09-22 16:00:02
2020-05-24,"Not Homeless",10,2278,2021-09-22 16:00:02
2020-05-25,"Not Homeless",9,2287,2021-09-22 16:00:02
2020-05-26,"Not Homeless",47,2334,2021-09-22 16:00:02
2020-05-27,"Not Homeless",33,2367,2021-09-22 16:00:02
2020-05-28,"Not Homeless",23,2390,2021-09-22 16:00:02
2020-05-29,"Not Homeless",28,2418,2021-09-22 16:00:02
2020-05-30,"Not Homeless",20,2438,2021-09-22 16:00:02
2020-05-31,"Not Homeless",24,2462,2021-09-22 16:00:02
2020-06-01,"Not Homeless",37,2499,2021-09-22 16:00:02
2020-06-02,"Not Homeless",45,2544,2021-09-22 16:00:02
2020-06-03,"Not Homeless",26,2570,2021-09-22 16:00:02
2020-06-04,"Not Homeless",36,2606,2021-09-22 16:00:02
2020-06-05,"Not Homeless",28,2634,2021-09-22 16:00:02
2020-06-06,"Not Homeless",15,2649,2021-09-22 16:00:02
2020-06-07,"Not Homeless",16,2665,2021-09-22 16:00:02
2020-06-08,"Not Homeless",35,2700,2021-09-22 16:00:02
2020-06-09,"Not Homeless",32,2732,2021-09-22 16:00:02
2020-06-10,"Not Homeless",19,2751,2021-09-22 16:00:02
2020-06-11,"Not Homeless",22,2773,2021-09-22 16:00:02
2020-06-12,"Not Homeless",27,2800,2021-09-22 16:00:02
2020-06-13,"Not Homeless",20,2820,2021-09-22 16:00:02
2020-06-14,"Not Homeless",14,2834,2021-09-22 16:00:02
2020-06-15,"Not Homeless",35,2869,2021-09-22 16:00:02
2020-06-16,"Not Homeless",48,2917,2021-09-22 16:00:02
2020-06-17,"Not Homeless",50,2967,2021-09-22 16:00:02
2020-06-18,"Not Homeless",44,3011,2021-09-22 16:00:02
2020-06-19,"Not Homeless",40,3051,2021-09-22 16:00:02
2020-06-20,"Not Homeless",40,3091,2021-09-22 16:00:02
2020-06-21,"Not Homeless",31,3122,2021-09-22 16:00:02
2020-06-22,"Not Homeless",101,3223,2021-09-22 16:00:02
2020-06-23,"Not Homeless",75,3298,2021-09-22 16:00:02
2020-06-24,"Not Homeless",62,3360,2021-09-22 16:00:02
2020-06-25,"Not Homeless",65,3425,2021-09-22 16:00:02
2020-06-26,"Not Homeless",69,3494,2021-09-22 16:00:02
2020-06-27,"Not Homeless",51,3545,2021-09-22 16:00:02
2020-06-28,"Not Homeless",35,3580,2021-09-22 16:00:02
2020-06-29,"Not Homeless",68,3648,2021-09-22 16:00:02
2020-06-30,"Not Homeless",97,3745,2021-09-22 16:00:02
2020-07-01,"Not Homeless",78,3823,2021-09-22 16:00:02
2020-07-02,"Not Homeless",101,3924,2021-09-22 16:00:02
2020-07-03,"Not Homeless",80,4004,2021-09-22 16:00:02
2020-07-04,"Not Homeless",26,4030,2021-09-22 16:00:02
2020-07-05,"Not Homeless",47,4077,2021-09-22 16:00:02
2020-07-06,"Not Homeless",86,4163,2021-09-22 16:00:02
2020-07-07,"Not Homeless",99,4262,2021-09-22 16:00:02
2020-07-08,"Not Homeless",110,4372,2021-09-22 16:00:02
2020-07-09,"Not Homeless",104,4476,2021-09-22 16:00:02
2020-07-10,"Not Homeless",130,4606,2021-09-22 16:00:02
2020-07-11,"Not Homeless",66,4672,2021-09-22 16:00:02
2020-07-12,"Not Homeless",65,4737,2021-09-22 16:00:02
2020-07-13,"Not Homeless",136,4873,2021-09-22 16:00:02
2020-07-14,"Not Homeless",157,5030,2021-09-22 16:00:02
2020-07-15,"Not Homeless",152,5182,2021-09-22 16:00:02
2020-07-16,"Not Homeless",142,5324,2021-09-22 16:00:02
2020-07-17,"Not Homeless",151,5475,2021-09-22 16:00:02
2020-07-18,"Not Homeless",78,5553,2021-09-22 16:00:02
2020-07-19,"Not Homeless",72,5625,2021-09-22 16:00:02
2020-07-20,"Not Homeless",142,5767,2021-09-22 16:00:02
2020-07-21,"Not Homeless",126,5893,2021-09-22 16:00:02
2020-07-22,"Not Homeless",124,6017,2021-09-22 16:00:02
2020-07-23,"Not Homeless",119,6136,2021-09-22 16:00:02
2020-07-24,"Not Homeless",121,6257,2021-09-22 16:00:02
2020-07-25,"Not Homeless",79,6336,2021-09-22 16:00:02
2020-07-26,"Not Homeless",59,6395,2021-09-22 16:00:02
2020-07-27,"Not Homeless",90,6485,2021-09-22 16:00:02
2020-07-28,"Not Homeless",94,6579,2021-09-22 16:00:02
2020-07-29,"Not Homeless",136,6715,2021-09-22 16:00:02
2020-07-30,"Not Homeless",124,6839,2021-09-22 16:00:02
2020-07-31,"Not Homeless",115,6954,2021-09-22 16:00:02
2020-08-01,"Not Homeless",66,7020,2021-09-22 16:00:02
2020-08-02,"Not Homeless",45,7065,2021-09-22 16:00:02
2020-08-03,"Not Homeless",103,7168,2021-09-22 16:00:02
2020-08-04,"Not Homeless",81,7249,2021-09-22 16:00:02
2020-08-05,"Not Homeless",129,7378,2021-09-22 16:00:02
2020-08-06,"Not Homeless",98,7476,2021-09-22 16:00:02
2020-08-07,"Not Homeless",127,7603,2021-09-22 16:00:02
2020-08-08,"Not Homeless",57,7660,2021-09-22 16:00:02
2020-08-09,"Not Homeless",58,7718,2021-09-22 16:00:02
2020-08-10,"Not Homeless",98,7816,2021-09-22 16:00:02
2020-08-11,"Not Homeless",101,7917,2021-09-22 16:00:02
2020-08-12,"Not Homeless",129,8046,2021-09-22 16:00:02
2020-08-13,"Not Homeless",103,8149,2021-09-22 16:00:02
2020-08-14,"Not Homeless",107,8256,2021-09-22 16:00:02
2020-08-15,"Not Homeless",66,8322,2021-09-22 16:00:02
2020-08-16,"Not Homeless",38,8360,2021-09-22 16:00:02
2020-08-17,"Not Homeless",80,8440,2021-09-22 16:00:02
2020-08-18,"Not Homeless",80,8520,2021-09-22 16:00:02
2020-08-19,"Not Homeless",94,8614,2021-09-22 16:00:02
2020-08-20,"Not Homeless",81,8695,2021-09-22 16:00:02
2020-08-21,"Not Homeless",77,8772,2021-09-22 16:00:02
2020-08-22,"Not Homeless",43,8815,2021-09-22 16:00:02
2020-08-23,"Not Homeless",40,8855,2021-09-22 16:00:02
2020-08-24,"Not Homeless",90,8945,2021-09-22 16:00:02
2020-08-25,"Not Homeless",79,9024,2021-09-22 16:00:02
2020-08-26,"Not Homeless",89,9113,2021-09-22 16:00:02
2020-08-27,"Not Homeless",97,9210,2021-09-22 16:00:02
2020-08-28,"Not Homeless",65,9275,2021-09-22 16:00:02
2020-08-29,"Not Homeless",46,9321,2021-09-22 16:00:02
2020-08-30,"Not Homeless",32,9353,2021-09-22 16:00:02
2020-08-31,"Not Homeless",82,9435,2021-09-22 16:00:02
2020-09-01,"Not Homeless",83,9518,2021-09-22 16:00:02
2020-09-02,"Not Homeless",82,9600,2021-09-22 16:00:02
2020-09-03,"Not Homeless",90,9690,2021-09-22 16:00:02
2020-09-04,"Not Homeless",77,9767,2021-09-22 16:00:02
2020-09-05,"Not Homeless",37,9804,2021-09-22 16:00:02
2020-09-06,"Not Homeless",24,9828,2021-09-22 16:00:02
2020-09-07,"Not Homeless",48,9876,2021-09-22 16:00:02
2020-09-08,"Not Homeless",65,9941,2021-09-22 16:00:02
2020-09-09,"Not Homeless",68,10009,2021-09-22 16:00:02
2020-09-10,"Not Homeless",52,10061,2021-09-22 16:00:02
2020-09-11,"Not Homeless",91,10152,2021-09-22 16:00:02
2020-09-12,"Not Homeless",43,10195,2021-09-22 16:00:02
2020-09-13,"Not Homeless",21,10216,2021-09-22 16:00:02
2020-09-14,"Not Homeless",94,10310,2021-09-22 16:00:02
2020-09-15,"Not Homeless",82,10392,2021-09-22 16:00:02
2020-09-16,"Not Homeless",67,10459,2021-09-22 16:00:02
2020-09-17,"Not Homeless",51,10510,2021-09-22 16:00:02
2020-09-18,"Not Homeless",88,10598,2021-09-22 16:00:02
2020-09-19,"Not Homeless",37,10635,2021-09-22 16:00:02
2020-09-20,"Not Homeless",17,10652,2021-09-22 16:00:02
2020-09-21,"Not Homeless",52,10704,2021-09-22 16:00:02
2020-09-22,"Not Homeless",51,10755,2021-09-22 16:00:02
2020-09-23,"Not Homeless",64,10819,2021-09-22 16:00:02
2020-09-24,"Not Homeless",72,10891,2021-09-22 16:00:02
2020-09-25,"Not Homeless",52,10943,2021-09-22 16:00:02
2020-09-26,"Not Homeless",20,10963,2021-09-22 16:00:02
2020-09-27,"Not Homeless",31,10994,2021-09-22 16:00:02
2020-09-28,"Not Homeless",52,11046,2021-09-22 16:00:02
2020-09-29,"Not Homeless",43,11089,2021-09-22 16:00:02
2020-09-30,"Not Homeless",52,11141,2021-09-22 16:00:02
2020-10-01,"Not Homeless",40,11181,2021-09-22 16:00:02
2020-10-02,"Not Homeless",23,11204,2021-09-22 16:00:02
2020-10-03,"Not Homeless",19,11223,2021-09-22 16:00:02
2020-10-04,"Not Homeless",14,11237,2021-09-22 16:00:02
2020-10-05,"Not Homeless",25,11262,2021-09-22 16:00:02
2020-10-06,"Not Homeless",37,11299,2021-09-22 16:00:02
2020-10-07,"Not Homeless",34,11333,2021-09-22 16:00:02
2020-10-08,"Not Homeless",39,11372,2021-09-22 16:00:02
2020-10-09,"Not Homeless",34,11406,2021-09-22 16:00:02
2020-10-10,"Not Homeless",19,11425,2021-09-22 16:00:02
2020-10-11,"Not Homeless",16,11441,2021-09-22 16:00:02
2020-10-12,"Not Homeless",33,11474,2021-09-22 16:00:02
2020-10-13,"Not Homeless",43,11517,2021-09-22 16:00:02
2020-10-14,"Not Homeless",32,11549,2021-09-22 16:00:02
2020-10-15,"Not Homeless",40,11589,2021-09-22 16:00:02
2020-10-16,"Not Homeless",39,11628,2021-09-22 16:00:02
2020-10-17,"Not Homeless",24,11652,2021-09-22 16:00:02
2020-10-18,"Not Homeless",10,11662,2021-09-22 16:00:02
2020-10-19,"Not Homeless",39,11701,2021-09-22 16:00:02
2020-10-20,"Not Homeless",42,11743,2021-09-22 16:00:02
2020-10-21,"Not Homeless",29,11772,2021-09-22 16:00:02
2020-10-22,"Not Homeless",56,11828,2021-09-22 16:00:02
2020-10-23,"Not Homeless",53,11881,2021-09-22 16:00:02
2020-10-24,"Not Homeless",32,11913,2021-09-22 16:00:02
2020-10-25,"Not Homeless",33,11946,2021-09-22 16:00:02
2020-10-26,"Not Homeless",48,11994,2021-09-22 16:00:02
2020-10-27,"Not Homeless",73,12067,2021-09-22 16:00:02
2020-10-28,"Not Homeless",63,12130,2021-09-22 16:00:02
2020-10-29,"Not Homeless",49,12179,2021-09-22 16:00:02
2020-10-30,"Not Homeless",58,12237,2021-09-22 16:00:02
2020-10-31,"Not Homeless",49,12286,2021-09-22 16:00:02
2020-11-01,"Not Homeless",33,12319,2021-09-22 16:00:02
2020-11-02,"Not Homeless",96,12415,2021-09-22 16:00:02
2020-11-03,"Not Homeless",98,12513,2021-09-22 16:00:02
2020-11-04,"Not Homeless",124,12637,2021-09-22 16:00:02
2020-11-05,"Not Homeless",122,12759,2021-09-22 16:00:02
2020-11-06,"Not Homeless",108,12867,2021-09-22 16:00:02
2020-11-07,"Not Homeless",65,12932,2021-09-22 16:00:02
2020-11-08,"Not Homeless",29,12961,2021-09-22 16:00:02
2020-11-09,"Not Homeless",122,13083,2021-09-22 16:00:02
2020-11-10,"Not Homeless",114,13197,2021-09-22 16:00:02
2020-11-11,"Not Homeless",107,13304,2021-09-22 16:00:02
2020-11-12,"Not Homeless",142,13446,2021-09-22 16:00:02
2020-11-13,"Not Homeless",107,13553,2021-09-22 16:00:02
2020-11-14,"Not Homeless",73,13626,2021-09-22 16:00:02
2020-11-15,"Not Homeless",63,13689,2021-09-22 16:00:02
2020-11-16,"Not Homeless",168,13857,2021-09-22 16:00:02
2020-11-17,"Not Homeless",143,14000,2021-09-22 16:00:02
2020-11-18,"Not Homeless",181,14181,2021-09-22 16:00:02
2020-11-19,"Not Homeless",169,14350,2021-09-22 16:00:02
2020-11-20,"Not Homeless",165,14515,2021-09-22 16:00:02
2020-11-21,"Not Homeless",92,14607,2021-09-22 16:00:02
2020-11-22,"Not Homeless",81,14688,2021-09-22 16:00:02
2020-11-23,"Not Homeless",179,14867,2021-09-22 16:00:02
2020-11-24,"Not Homeless",192,15059,2021-09-22 16:00:02
2020-11-25,"Not Homeless",163,15222,2021-09-22 16:00:02
2020-11-26,"Not Homeless",54,15276,2021-09-22 16:00:02
2020-11-27,"Not Homeless",122,15398,2021-09-22 16:00:02
2020-11-28,"Not Homeless",105,15503,2021-09-22 16:00:02
2020-11-29,"Not Homeless",132,15635,2021-09-22 16:00:02
2020-11-30,"Not Homeless",270,15905,2021-09-22 16:00:02
2020-12-01,"Not Homeless",302,16207,2021-09-22 16:00:02
2020-12-02,"Not Homeless",299,16506,2021-09-22 16:00:02
2020-12-03,"Not Homeless",287,16793,2021-09-22 16:00:02
2020-12-04,"Not Homeless",231,17024,2021-09-22 16:00:02
2020-12-05,"Not Homeless",143,17167,2021-09-22 16:00:02
2020-12-06,"Not Homeless",114,17281,2021-09-22 16:00:02
2020-12-07,"Not Homeless",323,17604,2021-09-22 16:00:02
2020-12-08,"Not Homeless",301,17905,2021-09-22 16:00:02
2020-12-09,"Not Homeless",304,18209,2021-09-22 16:00:02
2020-12-10,"Not Homeless",313,18522,2021-09-22 16:00:02
2020-12-11,"Not Homeless",309,18831,2021-09-22 16:00:02
2020-12-12,"Not Homeless",201,19032,2021-09-22 16:00:02
2020-12-13,"Not Homeless",127,19159,2021-09-22 16:00:02
2020-12-14,"Not Homeless",367,19526,2021-09-22 16:00:02
2020-12-15,"Not Homeless",378,19904,2021-09-22 16:00:02
2020-12-16,"Not Homeless",342,20246,2021-09-22 16:00:02
2020-12-17,"Not Homeless",307,20553,2021-09-22 16:00:02
2020-12-18,"Not Homeless",292,20845,2021-09-22 16:00:02
2020-12-19,"Not Homeless",126,20971,2021-09-22 16:00:02
2020-12-20,"Not Homeless",103,21074,2021-09-22 16:00:02
2020-12-21,"Not Homeless",317,21391,2021-09-22 16:00:02
2020-12-22,"Not Homeless",323,21714,2021-09-22 16:00:02
2020-12-23,"Not Homeless",288,22002,2021-09-22 16:00:02
2020-12-24,"Not Homeless",229,22231,2021-09-22 16:00:02
2020-12-25,"Not Homeless",67,22298,2021-09-22 16:00:02
2020-12-26,"Not Homeless",221,22519,2021-09-22 16:00:02
2020-12-27,"Not Homeless",151,22670,2021-09-22 16:00:02
2020-12-28,"Not Homeless",392,23062,2021-09-22 16:00:02
2020-12-29,"Not Homeless",432,23494,2021-09-22 16:00:02
2020-12-30,"Not Homeless",370,23864,2021-09-22 16:00:02
2020-12-31,"Not Homeless",272,24136,2021-09-22 16:00:02
2021-01-01,"Not Homeless",66,24202,2021-09-22 16:00:02
2021-01-02,"Not Homeless",234,24436,2021-09-22 16:00:02
2021-01-03,"Not Homeless",171,24607,2021-09-22 16:00:02
2021-01-04,"Not Homeless",557,25164,2021-09-22 16:00:02
2021-01-05,"Not Homeless",443,25607,2021-09-22 16:00:02
2021-01-06,"Not Homeless",382,25989,2021-09-22 16:00:02
2021-01-07,"Not Homeless",432,26421,2021-09-22 16:00:02
2021-01-08,"Not Homeless",358,26779,2021-09-22 16:00:02
2021-01-09,"Not Homeless",219,26998,2021-09-22 16:00:02
2021-01-10,"Not Homeless",117,27115,2021-09-22 16:00:02
2021-01-11,"Not Homeless",423,27538,2021-09-22 16:00:02
2021-01-12,"Not Homeless",290,27828,2021-09-22 16:00:02
2021-01-13,"Not Homeless",308,28136,2021-09-22 16:00:02
2021-01-14,"Not Homeless",315,28451,2021-09-22 16:00:02
2021-01-15,"Not Homeless",297,28748,2021-09-22 16:00:02
2021-01-16,"Not Homeless",156,28904,2021-09-22 16:00:02
2021-01-17,"Not Homeless",110,29014,2021-09-22 16:00:02
2021-01-18,"Not Homeless",174,29188,2021-09-22 16:00:02
2021-01-19,"Not Homeless",211,29399,2021-09-22 16:00:02
2021-01-20,"Not Homeless",223,29622,2021-09-22 16:00:02
2021-01-21,"Not Homeless",213,29835,2021-09-22 16:00:02
2021-01-22,"Not Homeless",201,30036,2021-09-22 16:00:02
2021-01-23,"Not Homeless",105,30141,2021-09-22 16:00:02
2021-01-24,"Not Homeless",92,30233,2021-09-22 16:00:02
2021-01-25,"Not Homeless",197,30430,2021-09-22 16:00:02
2021-01-26,"Not Homeless",138,30568,2021-09-22 16:00:02
2021-01-27,"Not Homeless",141,30709,2021-09-22 16:00:02
2021-01-28,"Not Homeless",147,30856,2021-09-22 16:00:02
2021-01-29,"Not Homeless",139,30995,2021-09-22 16:00:02
2021-01-30,"Not Homeless",139,31134,2021-09-22 16:00:02
2021-01-31,"Not Homeless",87,31221,2021-09-22 16:00:02
2021-02-01,"Not Homeless",165,31386,2021-09-22 16:00:02
2021-02-02,"Not Homeless",137,31523,2021-09-22 16:00:02
2021-02-03,"Not Homeless",181,31704,2021-09-22 16:00:02
2021-02-04,"Not Homeless",168,31872,2021-09-22 16:00:02
2021-02-05,"Not Homeless",145,32017,2021-09-22 16:00:02
2021-02-06,"Not Homeless",81,32098,2021-09-22 16:00:02
2021-02-07,"Not Homeless",64,32162,2021-09-22 16:00:02
2021-02-08,"Not Homeless",123,32285,2021-09-22 16:00:02
2021-02-09,"Not Homeless",105,32390,2021-09-22 16:00:02
2021-02-10,"Not Homeless",110,32500,2021-09-22 16:00:02
2021-02-11,"Not Homeless",108,32608,2021-09-22 16:00:02
2021-02-12,"Not Homeless",89,32697,2021-09-22 16:00:02
2021-02-13,"Not Homeless",45,32742,2021-09-22 16:00:02
2021-02-14,"Not Homeless",41,32783,2021-09-22 16:00:02
2021-02-15,"Not Homeless",69,32852,2021-09-22 16:00:02
2021-02-16,"Not Homeless",83,32935,2021-09-22 16:00:02
2021-02-17,"Not Homeless",81,33016,2021-09-22 16:00:02
2021-02-18,"Not Homeless",88,33104,2021-09-22 16:00:02
2021-02-19,"Not Homeless",58,33162,2021-09-22 16:00:02
2021-02-20,"Not Homeless",44,33206,2021-09-22 16:00:02
2021-02-21,"Not Homeless",36,33242,2021-09-22 16:00:02
2021-02-22,"Not Homeless",83,33325,2021-09-22 16:00:02
2021-02-23,"Not Homeless",70,33395,2021-09-22 16:00:02
