"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-05,"Not Homeless",129,7384,2021-01-22 14:15:11
2020-08-06,"Not Homeless",98,7482,2021-01-22 14:15:11
2020-08-07,"Not Homeless",127,7609,2021-01-22 14:15:11
2020-08-08,"Not Homeless",58,7667,2021-01-22 14:15:11
2020-08-09,"Not Homeless",58,7725,2021-01-22 14:15:11
2020-08-10,"Not Homeless",97,7822,2021-01-22 14:15:11
2020-08-11,"Not Homeless",102,7924,2021-01-22 14:15:11
2020-08-12,"Not Homeless",130,8054,2021-01-22 14:15:11
2020-08-13,"Not Homeless",103,8157,2021-01-22 14:15:11
2020-08-14,"Not Homeless",107,8264,2021-01-22 14:15:11
2020-08-15,"Not Homeless",65,8329,2021-01-22 14:15:11
2020-08-16,"Not Homeless",38,8367,2021-01-22 14:15:11
2020-08-17,"Not Homeless",80,8447,2021-01-22 14:15:11
2020-08-18,"Not Homeless",81,8528,2021-01-22 14:15:11
2020-08-19,"Not Homeless",93,8621,2021-01-22 14:15:11
2020-08-20,"Not Homeless",81,8702,2021-01-22 14:15:11
2020-08-21,"Not Homeless",77,8779,2021-01-22 14:15:11
2020-08-22,"Not Homeless",43,8822,2021-01-22 14:15:11
2020-08-23,"Not Homeless",39,8861,2021-01-22 14:15:11
2020-08-24,"Not Homeless",90,8951,2021-01-22 14:15:11
2020-08-25,"Not Homeless",78,9029,2021-01-22 14:15:11
2020-08-26,"Not Homeless",90,9119,2021-01-22 14:15:11
2020-08-27,"Not Homeless",96,9215,2021-01-22 14:15:11
2020-08-28,"Not Homeless",65,9280,2021-01-22 14:15:11
2020-08-29,"Not Homeless",46,9326,2021-01-22 14:15:11
2020-08-30,"Not Homeless",31,9357,2021-01-22 14:15:11
2020-08-31,"Not Homeless",82,9439,2021-01-22 14:15:11
2020-09-01,"Not Homeless",83,9522,2021-01-22 14:15:11
2020-09-02,"Not Homeless",82,9604,2021-01-22 14:15:11
2020-09-03,"Not Homeless",89,9693,2021-01-22 14:15:11
2020-09-04,"Not Homeless",76,9769,2021-01-22 14:15:11
2020-09-05,"Not Homeless",37,9806,2021-01-22 14:15:11
2020-09-06,"Not Homeless",24,9830,2021-01-22 14:15:11
2020-09-07,"Not Homeless",48,9878,2021-01-22 14:15:11
2020-09-08,"Not Homeless",66,9944,2021-01-22 14:15:11
2020-09-09,"Not Homeless",68,10012,2021-01-22 14:15:11
2020-09-10,"Not Homeless",51,10063,2021-01-22 14:15:11
2020-09-11,"Not Homeless",91,10154,2021-01-22 14:15:11
2020-09-12,"Not Homeless",42,10196,2021-01-22 14:15:11
2020-09-13,"Not Homeless",21,10217,2021-01-22 14:15:11
2020-09-14,"Not Homeless",94,10311,2021-01-22 14:15:11
2020-09-15,"Not Homeless",82,10393,2021-01-22 14:15:11
2020-09-16,"Not Homeless",66,10459,2021-01-22 14:15:11
2020-09-17,"Not Homeless",51,10510,2021-01-22 14:15:11
2020-09-18,"Not Homeless",88,10598,2021-01-22 14:15:11
2020-09-19,"Not Homeless",36,10634,2021-01-22 14:15:11
2020-09-20,"Not Homeless",17,10651,2021-01-22 14:15:11
2020-09-21,"Not Homeless",52,10703,2021-01-22 14:15:11
2020-09-22,"Not Homeless",52,10755,2021-01-22 14:15:11
2020-09-23,"Not Homeless",64,10819,2021-01-22 14:15:11
2020-09-24,"Not Homeless",72,10891,2021-01-22 14:15:11
2020-09-25,"Not Homeless",51,10942,2021-01-22 14:15:11
2020-09-26,"Not Homeless",20,10962,2021-01-22 14:15:11
2020-09-27,"Not Homeless",31,10993,2021-01-22 14:15:11
2020-09-28,"Not Homeless",52,11045,2021-01-22 14:15:11
2020-09-29,"Not Homeless",43,11088,2021-01-22 14:15:11
2020-09-30,"Not Homeless",52,11140,2021-01-22 14:15:11
2020-10-01,"Not Homeless",40,11180,2021-01-22 14:15:11
2020-10-02,"Not Homeless",23,11203,2021-01-22 14:15:11
2020-10-03,"Not Homeless",19,11222,2021-01-22 14:15:11
2020-10-04,"Not Homeless",14,11236,2021-01-22 14:15:11
2020-10-05,"Not Homeless",25,11261,2021-01-22 14:15:11
2020-10-06,"Not Homeless",37,11298,2021-01-22 14:15:11
2020-10-07,"Not Homeless",34,11332,2021-01-22 14:15:11
2020-10-08,"Not Homeless",39,11371,2021-01-22 14:15:11
2020-10-09,"Not Homeless",35,11406,2021-01-22 14:15:11
2020-10-10,"Not Homeless",19,11425,2021-01-22 14:15:11
2020-10-11,"Not Homeless",16,11441,2021-01-22 14:15:11
2020-10-12,"Not Homeless",33,11474,2021-01-22 14:15:11
2020-10-13,"Not Homeless",43,11517,2021-01-22 14:15:11
2020-10-14,"Not Homeless",32,11549,2021-01-22 14:15:11
2020-10-15,"Not Homeless",40,11589,2021-01-22 14:15:11
2020-10-16,"Not Homeless",38,11627,2021-01-22 14:15:11
2020-10-17,"Not Homeless",24,11651,2021-01-22 14:15:11
2020-10-18,"Not Homeless",10,11661,2021-01-22 14:15:11
2020-10-19,"Not Homeless",39,11700,2021-01-22 14:15:11
2020-10-20,"Not Homeless",42,11742,2021-01-22 14:15:11
2020-10-21,"Not Homeless",30,11772,2021-01-22 14:15:11
2020-10-22,"Not Homeless",56,11828,2021-01-22 14:15:11
2020-10-23,"Not Homeless",53,11881,2021-01-22 14:15:11
2020-10-24,"Not Homeless",32,11913,2021-01-22 14:15:11
2020-10-25,"Not Homeless",33,11946,2021-01-22 14:15:11
2020-10-26,"Not Homeless",47,11993,2021-01-22 14:15:11
2020-10-27,"Not Homeless",73,12066,2021-01-22 14:15:11
2020-10-28,"Not Homeless",63,12129,2021-01-22 14:15:11
2020-10-29,"Not Homeless",49,12178,2021-01-22 14:15:11
2020-10-30,"Not Homeless",58,12236,2021-01-22 14:15:11
2020-10-31,"Not Homeless",49,12285,2021-01-22 14:15:11
2020-11-01,"Not Homeless",33,12318,2021-01-22 14:15:11
2020-11-02,"Not Homeless",95,12413,2021-01-22 14:15:11
2020-11-03,"Not Homeless",98,12511,2021-01-22 14:15:11
2020-11-04,"Not Homeless",124,12635,2021-01-22 14:15:11
2020-11-05,"Not Homeless",122,12757,2021-01-22 14:15:11
2020-11-06,"Not Homeless",107,12864,2021-01-22 14:15:11
2020-11-07,"Not Homeless",66,12930,2021-01-22 14:15:11
2020-11-08,"Not Homeless",27,12957,2021-01-22 14:15:11
2020-11-09,"Not Homeless",119,13076,2021-01-22 14:15:11
2020-11-10,"Not Homeless",113,13189,2021-01-22 14:15:11
2020-11-11,"Not Homeless",105,13294,2021-01-22 14:15:11
2020-11-12,"Not Homeless",141,13435,2021-01-22 14:15:11
2020-11-13,"Not Homeless",107,13542,2021-01-22 14:15:11
2020-11-14,"Not Homeless",73,13615,2021-01-22 14:15:11
2020-11-15,"Not Homeless",63,13678,2021-01-22 14:15:11
2020-11-16,"Not Homeless",167,13845,2021-01-22 14:15:11
2020-11-17,"Not Homeless",145,13990,2021-01-22 14:15:11
2020-11-18,"Not Homeless",180,14170,2021-01-22 14:15:11
2020-11-19,"Not Homeless",171,14341,2021-01-22 14:15:11
2020-11-20,"Not Homeless",165,14506,2021-01-22 14:15:11
2020-11-21,"Not Homeless",93,14599,2021-01-22 14:15:11
2020-11-22,"Not Homeless",75,14674,2021-01-22 14:15:11
2020-11-23,"Not Homeless",163,14837,2021-01-22 14:15:11
2020-11-24,"Not Homeless",174,15011,2021-01-22 14:15:11
2020-11-25,"Not Homeless",161,15172,2021-01-22 14:15:11
2020-11-26,"Not Homeless",54,15226,2021-01-22 14:15:11
2020-11-27,"Not Homeless",120,15346,2021-01-22 14:15:11
2020-11-28,"Not Homeless",105,15451,2021-01-22 14:15:11
2020-11-29,"Not Homeless",133,15584,2021-01-22 14:15:11
2020-11-30,"Not Homeless",257,15841,2021-01-22 14:15:11
2020-12-01,"Not Homeless",302,16143,2021-01-22 14:15:11
2020-12-02,"Not Homeless",298,16441,2021-01-22 14:15:11
2020-12-03,"Not Homeless",287,16728,2021-01-22 14:15:11
2020-12-04,"Not Homeless",232,16960,2021-01-22 14:15:11
2020-12-05,"Not Homeless",143,17103,2021-01-22 14:15:11
2020-12-06,"Not Homeless",114,17217,2021-01-22 14:15:11
2020-12-07,"Not Homeless",321,17538,2021-01-22 14:15:11
2020-12-08,"Not Homeless",300,17838,2021-01-22 14:15:11
2020-12-09,"Not Homeless",304,18142,2021-01-22 14:15:11
2020-12-10,"Not Homeless",302,18444,2021-01-22 14:15:11
2020-12-11,"Not Homeless",310,18754,2021-01-22 14:15:11
2020-12-12,"Not Homeless",201,18955,2021-01-22 14:15:11
2020-12-13,"Not Homeless",122,19077,2021-01-22 14:15:11
2020-12-14,"Not Homeless",360,19437,2021-01-22 14:15:11
2020-12-15,"Not Homeless",366,19803,2021-01-22 14:15:11
2020-12-16,"Not Homeless",340,20143,2021-01-22 14:15:11
2020-12-17,"Not Homeless",306,20449,2021-01-22 14:15:11
2020-12-18,"Not Homeless",284,20733,2021-01-22 14:15:11
2020-12-19,"Not Homeless",122,20855,2021-01-22 14:15:11
2020-12-20,"Not Homeless",100,20955,2021-01-22 14:15:11
2020-12-21,"Not Homeless",312,21267,2021-01-22 14:15:11
2020-12-22,"Not Homeless",326,21593,2021-01-22 14:15:11
2020-12-23,"Not Homeless",287,21880,2021-01-22 14:15:11
2020-12-24,"Not Homeless",224,22104,2021-01-22 14:15:11
2020-12-25,"Not Homeless",67,22171,2021-01-22 14:15:11
2020-12-26,"Not Homeless",219,22390,2021-01-22 14:15:11
2020-12-27,"Not Homeless",151,22541,2021-01-22 14:15:11
2020-12-28,"Not Homeless",385,22926,2021-01-22 14:15:11
2020-12-29,"Not Homeless",437,23363,2021-01-22 14:15:11
2020-12-30,"Not Homeless",367,23730,2021-01-22 14:15:11
2020-12-31,"Not Homeless",273,24003,2021-01-22 14:15:11
2021-01-01,"Not Homeless",60,24063,2021-01-22 14:15:11
2021-01-02,"Not Homeless",238,24301,2021-01-22 14:15:11
2021-01-03,"Not Homeless",173,24474,2021-01-22 14:15:11
2021-01-04,"Not Homeless",555,25029,2021-01-22 14:15:11
2021-01-05,"Not Homeless",444,25473,2021-01-22 14:15:11
2021-01-06,"Not Homeless",374,25847,2021-01-22 14:15:11
2021-01-07,"Not Homeless",424,26271,2021-01-22 14:15:11
2021-01-08,"Not Homeless",355,26626,2021-01-22 14:15:11
2021-01-09,"Not Homeless",206,26832,2021-01-22 14:15:11
2021-01-10,"Not Homeless",110,26942,2021-01-22 14:15:11
2021-01-11,"Not Homeless",413,27355,2021-01-22 14:15:11
2021-01-12,"Not Homeless",271,27626,2021-01-22 14:15:11
2021-01-13,"Not Homeless",294,27920,2021-01-22 14:15:11
2021-01-14,"Not Homeless",275,28195,2021-01-22 14:15:11
2021-01-15,"Not Homeless",272,28467,2021-01-22 14:15:11
2021-01-16,"Not Homeless",146,28613,2021-01-22 14:15:11
2021-01-17,"Not Homeless",100,28713,2021-01-22 14:15:11
2021-01-18,"Not Homeless",143,28856,2021-01-22 14:15:11
2021-01-19,"Not Homeless",150,29006,2021-01-22 14:15:11
2021-01-20,"Not Homeless",58,29064,2021-01-22 14:15:11
