"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-21,"Not Homeless",77,8781,2021-01-04 14:15:08
2020-08-22,"Not Homeless",43,8824,2021-01-04 14:15:08
2020-08-23,"Not Homeless",39,8863,2021-01-04 14:15:08
2020-08-24,"Not Homeless",90,8953,2021-01-04 14:15:08
2020-08-25,"Not Homeless",78,9031,2021-01-04 14:15:08
2020-08-26,"Not Homeless",90,9121,2021-01-04 14:15:08
2020-08-27,"Not Homeless",96,9217,2021-01-04 14:15:08
2020-08-28,"Not Homeless",65,9282,2021-01-04 14:15:08
2020-08-29,"Not Homeless",46,9328,2021-01-04 14:15:08
2020-08-30,"Not Homeless",31,9359,2021-01-04 14:15:08
2020-08-31,"Not Homeless",82,9441,2021-01-04 14:15:08
2020-09-01,"Not Homeless",83,9524,2021-01-04 14:15:08
2020-09-02,"Not Homeless",82,9606,2021-01-04 14:15:08
2020-09-03,"Not Homeless",89,9695,2021-01-04 14:15:08
2020-09-04,"Not Homeless",76,9771,2021-01-04 14:15:08
2020-09-05,"Not Homeless",37,9808,2021-01-04 14:15:08
2020-09-06,"Not Homeless",24,9832,2021-01-04 14:15:08
2020-09-07,"Not Homeless",48,9880,2021-01-04 14:15:08
2020-09-08,"Not Homeless",66,9946,2021-01-04 14:15:08
2020-09-09,"Not Homeless",68,10014,2021-01-04 14:15:08
2020-09-10,"Not Homeless",51,10065,2021-01-04 14:15:08
2020-09-11,"Not Homeless",91,10156,2021-01-04 14:15:08
2020-09-12,"Not Homeless",42,10198,2021-01-04 14:15:08
2020-09-13,"Not Homeless",21,10219,2021-01-04 14:15:08
2020-09-14,"Not Homeless",94,10313,2021-01-04 14:15:08
2020-09-15,"Not Homeless",82,10395,2021-01-04 14:15:08
2020-09-16,"Not Homeless",66,10461,2021-01-04 14:15:08
2020-09-17,"Not Homeless",51,10512,2021-01-04 14:15:08
2020-09-18,"Not Homeless",88,10600,2021-01-04 14:15:08
2020-09-19,"Not Homeless",36,10636,2021-01-04 14:15:08
2020-09-20,"Not Homeless",17,10653,2021-01-04 14:15:08
2020-09-21,"Not Homeless",52,10705,2021-01-04 14:15:08
2020-09-22,"Not Homeless",53,10758,2021-01-04 14:15:08
2020-09-23,"Not Homeless",64,10822,2021-01-04 14:15:08
2020-09-24,"Not Homeless",72,10894,2021-01-04 14:15:08
2020-09-25,"Not Homeless",51,10945,2021-01-04 14:15:08
2020-09-26,"Not Homeless",20,10965,2021-01-04 14:15:08
2020-09-27,"Not Homeless",31,10996,2021-01-04 14:15:08
2020-09-28,"Not Homeless",51,11047,2021-01-04 14:15:08
2020-09-29,"Not Homeless",43,11090,2021-01-04 14:15:08
2020-09-30,"Not Homeless",53,11143,2021-01-04 14:15:08
2020-10-01,"Not Homeless",40,11183,2021-01-04 14:15:08
2020-10-02,"Not Homeless",23,11206,2021-01-04 14:15:08
2020-10-03,"Not Homeless",19,11225,2021-01-04 14:15:08
2020-10-04,"Not Homeless",14,11239,2021-01-04 14:15:08
2020-10-05,"Not Homeless",25,11264,2021-01-04 14:15:08
2020-10-06,"Not Homeless",37,11301,2021-01-04 14:15:08
2020-10-07,"Not Homeless",34,11335,2021-01-04 14:15:08
2020-10-08,"Not Homeless",39,11374,2021-01-04 14:15:08
2020-10-09,"Not Homeless",35,11409,2021-01-04 14:15:08
2020-10-10,"Not Homeless",19,11428,2021-01-04 14:15:08
2020-10-11,"Not Homeless",16,11444,2021-01-04 14:15:08
2020-10-12,"Not Homeless",33,11477,2021-01-04 14:15:08
2020-10-13,"Not Homeless",43,11520,2021-01-04 14:15:08
2020-10-14,"Not Homeless",32,11552,2021-01-04 14:15:08
2020-10-15,"Not Homeless",40,11592,2021-01-04 14:15:08
2020-10-16,"Not Homeless",38,11630,2021-01-04 14:15:08
2020-10-17,"Not Homeless",25,11655,2021-01-04 14:15:08
2020-10-18,"Not Homeless",10,11665,2021-01-04 14:15:08
2020-10-19,"Not Homeless",40,11705,2021-01-04 14:15:08
2020-10-20,"Not Homeless",42,11747,2021-01-04 14:15:08
2020-10-21,"Not Homeless",30,11777,2021-01-04 14:15:08
2020-10-22,"Not Homeless",56,11833,2021-01-04 14:15:08
2020-10-23,"Not Homeless",53,11886,2021-01-04 14:15:08
2020-10-24,"Not Homeless",32,11918,2021-01-04 14:15:08
2020-10-25,"Not Homeless",33,11951,2021-01-04 14:15:08
2020-10-26,"Not Homeless",47,11998,2021-01-04 14:15:08
2020-10-27,"Not Homeless",73,12071,2021-01-04 14:15:08
2020-10-28,"Not Homeless",63,12134,2021-01-04 14:15:08
2020-10-29,"Not Homeless",49,12183,2021-01-04 14:15:08
2020-10-30,"Not Homeless",58,12241,2021-01-04 14:15:08
2020-10-31,"Not Homeless",49,12290,2021-01-04 14:15:08
2020-11-01,"Not Homeless",33,12323,2021-01-04 14:15:08
2020-11-02,"Not Homeless",95,12418,2021-01-04 14:15:08
2020-11-03,"Not Homeless",98,12516,2021-01-04 14:15:08
2020-11-04,"Not Homeless",124,12640,2021-01-04 14:15:08
2020-11-05,"Not Homeless",122,12762,2021-01-04 14:15:08
2020-11-06,"Not Homeless",108,12870,2021-01-04 14:15:08
2020-11-07,"Not Homeless",66,12936,2021-01-04 14:15:08
2020-11-08,"Not Homeless",27,12963,2021-01-04 14:15:08
2020-11-09,"Not Homeless",119,13082,2021-01-04 14:15:08
2020-11-10,"Not Homeless",112,13194,2021-01-04 14:15:08
2020-11-11,"Not Homeless",105,13299,2021-01-04 14:15:08
2020-11-12,"Not Homeless",141,13440,2021-01-04 14:15:08
2020-11-13,"Not Homeless",107,13547,2021-01-04 14:15:08
2020-11-14,"Not Homeless",73,13620,2021-01-04 14:15:08
2020-11-15,"Not Homeless",63,13683,2021-01-04 14:15:08
2020-11-16,"Not Homeless",168,13851,2021-01-04 14:15:08
2020-11-17,"Not Homeless",144,13995,2021-01-04 14:15:08
2020-11-18,"Not Homeless",178,14173,2021-01-04 14:15:08
2020-11-19,"Not Homeless",172,14345,2021-01-04 14:15:08
2020-11-20,"Not Homeless",164,14509,2021-01-04 14:15:08
2020-11-21,"Not Homeless",93,14602,2021-01-04 14:15:08
2020-11-22,"Not Homeless",80,14682,2021-01-04 14:15:08
2020-11-23,"Not Homeless",180,14862,2021-01-04 14:15:08
2020-11-24,"Not Homeless",191,15053,2021-01-04 14:15:08
2020-11-25,"Not Homeless",163,15216,2021-01-04 14:15:08
2020-11-26,"Not Homeless",54,15270,2021-01-04 14:15:08
2020-11-27,"Not Homeless",120,15390,2021-01-04 14:15:08
2020-11-28,"Not Homeless",105,15495,2021-01-04 14:15:08
2020-11-29,"Not Homeless",132,15627,2021-01-04 14:15:08
2020-11-30,"Not Homeless",274,15901,2021-01-04 14:15:08
2020-12-01,"Not Homeless",299,16200,2021-01-04 14:15:08
2020-12-02,"Not Homeless",297,16497,2021-01-04 14:15:08
2020-12-03,"Not Homeless",286,16783,2021-01-04 14:15:08
2020-12-04,"Not Homeless",230,17013,2021-01-04 14:15:08
2020-12-05,"Not Homeless",142,17155,2021-01-04 14:15:08
2020-12-06,"Not Homeless",113,17268,2021-01-04 14:15:08
2020-12-07,"Not Homeless",320,17588,2021-01-04 14:15:08
2020-12-08,"Not Homeless",299,17887,2021-01-04 14:15:08
2020-12-09,"Not Homeless",304,18191,2021-01-04 14:15:08
2020-12-10,"Not Homeless",306,18497,2021-01-04 14:15:08
2020-12-11,"Not Homeless",309,18806,2021-01-04 14:15:08
2020-12-12,"Not Homeless",200,19006,2021-01-04 14:15:08
2020-12-13,"Not Homeless",123,19129,2021-01-04 14:15:08
2020-12-14,"Not Homeless",358,19487,2021-01-04 14:15:08
2020-12-15,"Not Homeless",362,19849,2021-01-04 14:15:08
2020-12-16,"Not Homeless",339,20188,2021-01-04 14:15:08
2020-12-17,"Not Homeless",303,20491,2021-01-04 14:15:08
2020-12-18,"Not Homeless",281,20772,2021-01-04 14:15:08
2020-12-19,"Not Homeless",123,20895,2021-01-04 14:15:08
2020-12-20,"Not Homeless",101,20996,2021-01-04 14:15:08
2020-12-21,"Not Homeless",305,21301,2021-01-04 14:15:08
2020-12-22,"Not Homeless",324,21625,2021-01-04 14:15:08
2020-12-23,"Not Homeless",279,21904,2021-01-04 14:15:08
2020-12-24,"Not Homeless",221,22125,2021-01-04 14:15:08
2020-12-25,"Not Homeless",67,22192,2021-01-04 14:15:08
2020-12-26,"Not Homeless",216,22408,2021-01-04 14:15:08
2020-12-27,"Not Homeless",146,22554,2021-01-04 14:15:08
2020-12-28,"Not Homeless",374,22928,2021-01-04 14:15:08
2020-12-29,"Not Homeless",431,23359,2021-01-04 14:15:08
2020-12-30,"Not Homeless",352,23711,2021-01-04 14:15:08
2020-12-31,"Not Homeless",240,23951,2021-01-04 14:15:08
2021-01-01,"Not Homeless",53,24004,2021-01-04 14:15:08
2021-01-02,"Not Homeless",84,24088,2021-01-04 14:15:08
