"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-18,"Not Homeless",43,2126,2021-04-21 16:01:47
2020-05-19,"Not Homeless",30,2156,2021-04-21 16:01:47
2020-05-20,"Not Homeless",41,2197,2021-04-21 16:01:47
2020-05-21,"Not Homeless",24,2221,2021-04-21 16:01:47
2020-05-22,"Not Homeless",32,2253,2021-04-21 16:01:47
2020-05-23,"Not Homeless",17,2270,2021-04-21 16:01:47
2020-05-24,"Not Homeless",10,2280,2021-04-21 16:01:47
2020-05-25,"Not Homeless",9,2289,2021-04-21 16:01:47
2020-05-26,"Not Homeless",47,2336,2021-04-21 16:01:47
2020-05-27,"Not Homeless",33,2369,2021-04-21 16:01:47
2020-05-28,"Not Homeless",23,2392,2021-04-21 16:01:47
2020-05-29,"Not Homeless",28,2420,2021-04-21 16:01:47
2020-05-30,"Not Homeless",20,2440,2021-04-21 16:01:47
2020-05-31,"Not Homeless",24,2464,2021-04-21 16:01:47
2020-06-01,"Not Homeless",37,2501,2021-04-21 16:01:47
2020-06-02,"Not Homeless",45,2546,2021-04-21 16:01:47
2020-06-03,"Not Homeless",26,2572,2021-04-21 16:01:47
2020-06-04,"Not Homeless",36,2608,2021-04-21 16:01:47
2020-06-05,"Not Homeless",28,2636,2021-04-21 16:01:47
2020-06-06,"Not Homeless",16,2652,2021-04-21 16:01:47
2020-06-07,"Not Homeless",16,2668,2021-04-21 16:01:47
2020-06-08,"Not Homeless",35,2703,2021-04-21 16:01:47
2020-06-09,"Not Homeless",32,2735,2021-04-21 16:01:47
2020-06-10,"Not Homeless",19,2754,2021-04-21 16:01:47
2020-06-11,"Not Homeless",22,2776,2021-04-21 16:01:47
2020-06-12,"Not Homeless",27,2803,2021-04-21 16:01:47
2020-06-13,"Not Homeless",20,2823,2021-04-21 16:01:47
2020-06-14,"Not Homeless",14,2837,2021-04-21 16:01:47
2020-06-15,"Not Homeless",35,2872,2021-04-21 16:01:47
2020-06-16,"Not Homeless",48,2920,2021-04-21 16:01:47
2020-06-17,"Not Homeless",50,2970,2021-04-21 16:01:47
2020-06-18,"Not Homeless",44,3014,2021-04-21 16:01:47
2020-06-19,"Not Homeless",40,3054,2021-04-21 16:01:47
2020-06-20,"Not Homeless",40,3094,2021-04-21 16:01:47
2020-06-21,"Not Homeless",31,3125,2021-04-21 16:01:47
2020-06-22,"Not Homeless",101,3226,2021-04-21 16:01:47
2020-06-23,"Not Homeless",75,3301,2021-04-21 16:01:47
2020-06-24,"Not Homeless",61,3362,2021-04-21 16:01:47
2020-06-25,"Not Homeless",65,3427,2021-04-21 16:01:47
2020-06-26,"Not Homeless",69,3496,2021-04-21 16:01:47
2020-06-27,"Not Homeless",51,3547,2021-04-21 16:01:47
2020-06-28,"Not Homeless",35,3582,2021-04-21 16:01:47
2020-06-29,"Not Homeless",68,3650,2021-04-21 16:01:47
2020-06-30,"Not Homeless",97,3747,2021-04-21 16:01:47
2020-07-01,"Not Homeless",77,3824,2021-04-21 16:01:47
2020-07-02,"Not Homeless",101,3925,2021-04-21 16:01:47
2020-07-03,"Not Homeless",80,4005,2021-04-21 16:01:47
2020-07-04,"Not Homeless",26,4031,2021-04-21 16:01:47
2020-07-05,"Not Homeless",48,4079,2021-04-21 16:01:47
2020-07-06,"Not Homeless",85,4164,2021-04-21 16:01:47
2020-07-07,"Not Homeless",99,4263,2021-04-21 16:01:47
2020-07-08,"Not Homeless",110,4373,2021-04-21 16:01:47
2020-07-09,"Not Homeless",104,4477,2021-04-21 16:01:47
2020-07-10,"Not Homeless",130,4607,2021-04-21 16:01:47
2020-07-11,"Not Homeless",66,4673,2021-04-21 16:01:47
2020-07-12,"Not Homeless",65,4738,2021-04-21 16:01:47
2020-07-13,"Not Homeless",136,4874,2021-04-21 16:01:47
2020-07-14,"Not Homeless",158,5032,2021-04-21 16:01:47
2020-07-15,"Not Homeless",152,5184,2021-04-21 16:01:47
2020-07-16,"Not Homeless",143,5327,2021-04-21 16:01:47
2020-07-17,"Not Homeless",152,5479,2021-04-21 16:01:47
2020-07-18,"Not Homeless",78,5557,2021-04-21 16:01:47
2020-07-19,"Not Homeless",73,5630,2021-04-21 16:01:47
2020-07-20,"Not Homeless",142,5772,2021-04-21 16:01:47
2020-07-21,"Not Homeless",126,5898,2021-04-21 16:01:47
2020-07-22,"Not Homeless",124,6022,2021-04-21 16:01:47
2020-07-23,"Not Homeless",119,6141,2021-04-21 16:01:47
2020-07-24,"Not Homeless",121,6262,2021-04-21 16:01:47
2020-07-25,"Not Homeless",79,6341,2021-04-21 16:01:47
2020-07-26,"Not Homeless",58,6399,2021-04-21 16:01:47
2020-07-27,"Not Homeless",90,6489,2021-04-21 16:01:47
2020-07-28,"Not Homeless",94,6583,2021-04-21 16:01:47
2020-07-29,"Not Homeless",136,6719,2021-04-21 16:01:47
2020-07-30,"Not Homeless",124,6843,2021-04-21 16:01:47
2020-07-31,"Not Homeless",115,6958,2021-04-21 16:01:47
2020-08-01,"Not Homeless",65,7023,2021-04-21 16:01:47
2020-08-02,"Not Homeless",45,7068,2021-04-21 16:01:47
2020-08-03,"Not Homeless",104,7172,2021-04-21 16:01:47
2020-08-04,"Not Homeless",82,7254,2021-04-21 16:01:47
2020-08-05,"Not Homeless",129,7383,2021-04-21 16:01:47
2020-08-06,"Not Homeless",98,7481,2021-04-21 16:01:47
2020-08-07,"Not Homeless",127,7608,2021-04-21 16:01:47
2020-08-08,"Not Homeless",57,7665,2021-04-21 16:01:47
2020-08-09,"Not Homeless",58,7723,2021-04-21 16:01:47
2020-08-10,"Not Homeless",99,7822,2021-04-21 16:01:47
2020-08-11,"Not Homeless",101,7923,2021-04-21 16:01:47
2020-08-12,"Not Homeless",130,8053,2021-04-21 16:01:47
2020-08-13,"Not Homeless",103,8156,2021-04-21 16:01:47
2020-08-14,"Not Homeless",107,8263,2021-04-21 16:01:47
2020-08-15,"Not Homeless",66,8329,2021-04-21 16:01:47
2020-08-16,"Not Homeless",38,8367,2021-04-21 16:01:47
2020-08-17,"Not Homeless",80,8447,2021-04-21 16:01:47
2020-08-18,"Not Homeless",80,8527,2021-04-21 16:01:47
2020-08-19,"Not Homeless",94,8621,2021-04-21 16:01:47
2020-08-20,"Not Homeless",81,8702,2021-04-21 16:01:47
2020-08-21,"Not Homeless",77,8779,2021-04-21 16:01:47
2020-08-22,"Not Homeless",43,8822,2021-04-21 16:01:47
2020-08-23,"Not Homeless",40,8862,2021-04-21 16:01:47
2020-08-24,"Not Homeless",90,8952,2021-04-21 16:01:47
2020-08-25,"Not Homeless",78,9030,2021-04-21 16:01:47
2020-08-26,"Not Homeless",90,9120,2021-04-21 16:01:47
2020-08-27,"Not Homeless",97,9217,2021-04-21 16:01:47
2020-08-28,"Not Homeless",65,9282,2021-04-21 16:01:47
2020-08-29,"Not Homeless",46,9328,2021-04-21 16:01:47
2020-08-30,"Not Homeless",32,9360,2021-04-21 16:01:47
2020-08-31,"Not Homeless",82,9442,2021-04-21 16:01:47
2020-09-01,"Not Homeless",83,9525,2021-04-21 16:01:47
2020-09-02,"Not Homeless",82,9607,2021-04-21 16:01:47
2020-09-03,"Not Homeless",90,9697,2021-04-21 16:01:47
2020-09-04,"Not Homeless",77,9774,2021-04-21 16:01:47
2020-09-05,"Not Homeless",37,9811,2021-04-21 16:01:47
2020-09-06,"Not Homeless",24,9835,2021-04-21 16:01:47
2020-09-07,"Not Homeless",48,9883,2021-04-21 16:01:47
2020-09-08,"Not Homeless",65,9948,2021-04-21 16:01:47
2020-09-09,"Not Homeless",68,10016,2021-04-21 16:01:47
2020-09-10,"Not Homeless",52,10068,2021-04-21 16:01:47
2020-09-11,"Not Homeless",91,10159,2021-04-21 16:01:47
2020-09-12,"Not Homeless",43,10202,2021-04-21 16:01:47
2020-09-13,"Not Homeless",21,10223,2021-04-21 16:01:47
2020-09-14,"Not Homeless",95,10318,2021-04-21 16:01:47
2020-09-15,"Not Homeless",82,10400,2021-04-21 16:01:47
2020-09-16,"Not Homeless",67,10467,2021-04-21 16:01:47
2020-09-17,"Not Homeless",51,10518,2021-04-21 16:01:47
2020-09-18,"Not Homeless",88,10606,2021-04-21 16:01:47
2020-09-19,"Not Homeless",36,10642,2021-04-21 16:01:47
2020-09-20,"Not Homeless",17,10659,2021-04-21 16:01:47
2020-09-21,"Not Homeless",52,10711,2021-04-21 16:01:47
2020-09-22,"Not Homeless",52,10763,2021-04-21 16:01:47
2020-09-23,"Not Homeless",64,10827,2021-04-21 16:01:47
2020-09-24,"Not Homeless",72,10899,2021-04-21 16:01:47
2020-09-25,"Not Homeless",52,10951,2021-04-21 16:01:47
2020-09-26,"Not Homeless",20,10971,2021-04-21 16:01:47
2020-09-27,"Not Homeless",31,11002,2021-04-21 16:01:47
2020-09-28,"Not Homeless",52,11054,2021-04-21 16:01:47
2020-09-29,"Not Homeless",43,11097,2021-04-21 16:01:47
2020-09-30,"Not Homeless",52,11149,2021-04-21 16:01:47
2020-10-01,"Not Homeless",40,11189,2021-04-21 16:01:47
2020-10-02,"Not Homeless",23,11212,2021-04-21 16:01:47
2020-10-03,"Not Homeless",19,11231,2021-04-21 16:01:47
2020-10-04,"Not Homeless",14,11245,2021-04-21 16:01:47
2020-10-05,"Not Homeless",25,11270,2021-04-21 16:01:47
2020-10-06,"Not Homeless",37,11307,2021-04-21 16:01:47
2020-10-07,"Not Homeless",34,11341,2021-04-21 16:01:47
2020-10-08,"Not Homeless",39,11380,2021-04-21 16:01:47
2020-10-09,"Not Homeless",34,11414,2021-04-21 16:01:47
2020-10-10,"Not Homeless",19,11433,2021-04-21 16:01:47
2020-10-11,"Not Homeless",16,11449,2021-04-21 16:01:47
2020-10-12,"Not Homeless",33,11482,2021-04-21 16:01:47
2020-10-13,"Not Homeless",43,11525,2021-04-21 16:01:47
2020-10-14,"Not Homeless",32,11557,2021-04-21 16:01:47
2020-10-15,"Not Homeless",40,11597,2021-04-21 16:01:47
2020-10-16,"Not Homeless",38,11635,2021-04-21 16:01:47
2020-10-17,"Not Homeless",24,11659,2021-04-21 16:01:47
2020-10-18,"Not Homeless",10,11669,2021-04-21 16:01:47
2020-10-19,"Not Homeless",39,11708,2021-04-21 16:01:47
2020-10-20,"Not Homeless",42,11750,2021-04-21 16:01:47
2020-10-21,"Not Homeless",29,11779,2021-04-21 16:01:47
2020-10-22,"Not Homeless",56,11835,2021-04-21 16:01:47
2020-10-23,"Not Homeless",53,11888,2021-04-21 16:01:47
2020-10-24,"Not Homeless",32,11920,2021-04-21 16:01:47
2020-10-25,"Not Homeless",33,11953,2021-04-21 16:01:47
2020-10-26,"Not Homeless",48,12001,2021-04-21 16:01:47
2020-10-27,"Not Homeless",73,12074,2021-04-21 16:01:47
2020-10-28,"Not Homeless",63,12137,2021-04-21 16:01:47
2020-10-29,"Not Homeless",49,12186,2021-04-21 16:01:47
2020-10-30,"Not Homeless",58,12244,2021-04-21 16:01:47
2020-10-31,"Not Homeless",49,12293,2021-04-21 16:01:47
2020-11-01,"Not Homeless",33,12326,2021-04-21 16:01:47
2020-11-02,"Not Homeless",96,12422,2021-04-21 16:01:47
2020-11-03,"Not Homeless",98,12520,2021-04-21 16:01:47
2020-11-04,"Not Homeless",124,12644,2021-04-21 16:01:47
2020-11-05,"Not Homeless",122,12766,2021-04-21 16:01:47
2020-11-06,"Not Homeless",108,12874,2021-04-21 16:01:47
2020-11-07,"Not Homeless",66,12940,2021-04-21 16:01:47
2020-11-08,"Not Homeless",28,12968,2021-04-21 16:01:47
2020-11-09,"Not Homeless",121,13089,2021-04-21 16:01:47
2020-11-10,"Not Homeless",115,13204,2021-04-21 16:01:47
2020-11-11,"Not Homeless",107,13311,2021-04-21 16:01:47
2020-11-12,"Not Homeless",143,13454,2021-04-21 16:01:47
2020-11-13,"Not Homeless",108,13562,2021-04-21 16:01:47
2020-11-14,"Not Homeless",73,13635,2021-04-21 16:01:47
2020-11-15,"Not Homeless",63,13698,2021-04-21 16:01:47
2020-11-16,"Not Homeless",168,13866,2021-04-21 16:01:47
2020-11-17,"Not Homeless",144,14010,2021-04-21 16:01:47
2020-11-18,"Not Homeless",181,14191,2021-04-21 16:01:47
2020-11-19,"Not Homeless",168,14359,2021-04-21 16:01:47
2020-11-20,"Not Homeless",166,14525,2021-04-21 16:01:47
2020-11-21,"Not Homeless",92,14617,2021-04-21 16:01:47
2020-11-22,"Not Homeless",81,14698,2021-04-21 16:01:47
2020-11-23,"Not Homeless",179,14877,2021-04-21 16:01:47
2020-11-24,"Not Homeless",193,15070,2021-04-21 16:01:47
2020-11-25,"Not Homeless",163,15233,2021-04-21 16:01:47
2020-11-26,"Not Homeless",54,15287,2021-04-21 16:01:47
2020-11-27,"Not Homeless",121,15408,2021-04-21 16:01:47
2020-11-28,"Not Homeless",105,15513,2021-04-21 16:01:47
2020-11-29,"Not Homeless",131,15644,2021-04-21 16:01:47
2020-11-30,"Not Homeless",269,15913,2021-04-21 16:01:47
2020-12-01,"Not Homeless",302,16215,2021-04-21 16:01:47
2020-12-02,"Not Homeless",299,16514,2021-04-21 16:01:47
2020-12-03,"Not Homeless",288,16802,2021-04-21 16:01:47
2020-12-04,"Not Homeless",231,17033,2021-04-21 16:01:47
2020-12-05,"Not Homeless",143,17176,2021-04-21 16:01:47
2020-12-06,"Not Homeless",114,17290,2021-04-21 16:01:47
2020-12-07,"Not Homeless",323,17613,2021-04-21 16:01:47
2020-12-08,"Not Homeless",300,17913,2021-04-21 16:01:47
2020-12-09,"Not Homeless",307,18220,2021-04-21 16:01:47
2020-12-10,"Not Homeless",306,18526,2021-04-21 16:01:47
2020-12-11,"Not Homeless",309,18835,2021-04-21 16:01:47
2020-12-12,"Not Homeless",202,19037,2021-04-21 16:01:47
2020-12-13,"Not Homeless",125,19162,2021-04-21 16:01:47
2020-12-14,"Not Homeless",366,19528,2021-04-21 16:01:47
2020-12-15,"Not Homeless",376,19904,2021-04-21 16:01:47
2020-12-16,"Not Homeless",343,20247,2021-04-21 16:01:47
2020-12-17,"Not Homeless",308,20555,2021-04-21 16:01:47
2020-12-18,"Not Homeless",292,20847,2021-04-21 16:01:47
2020-12-19,"Not Homeless",125,20972,2021-04-21 16:01:47
2020-12-20,"Not Homeless",102,21074,2021-04-21 16:01:47
2020-12-21,"Not Homeless",315,21389,2021-04-21 16:01:47
2020-12-22,"Not Homeless",321,21710,2021-04-21 16:01:47
2020-12-23,"Not Homeless",285,21995,2021-04-21 16:01:47
2020-12-24,"Not Homeless",230,22225,2021-04-21 16:01:47
2020-12-25,"Not Homeless",67,22292,2021-04-21 16:01:47
2020-12-26,"Not Homeless",221,22513,2021-04-21 16:01:47
2020-12-27,"Not Homeless",152,22665,2021-04-21 16:01:47
2020-12-28,"Not Homeless",390,23055,2021-04-21 16:01:47
2020-12-29,"Not Homeless",432,23487,2021-04-21 16:01:47
2020-12-30,"Not Homeless",370,23857,2021-04-21 16:01:47
2020-12-31,"Not Homeless",273,24130,2021-04-21 16:01:47
2021-01-01,"Not Homeless",64,24194,2021-04-21 16:01:47
2021-01-02,"Not Homeless",235,24429,2021-04-21 16:01:47
2021-01-03,"Not Homeless",171,24600,2021-04-21 16:01:47
2021-01-04,"Not Homeless",556,25156,2021-04-21 16:01:47
2021-01-05,"Not Homeless",442,25598,2021-04-21 16:01:47
2021-01-06,"Not Homeless",382,25980,2021-04-21 16:01:47
2021-01-07,"Not Homeless",432,26412,2021-04-21 16:01:47
2021-01-08,"Not Homeless",357,26769,2021-04-21 16:01:47
2021-01-09,"Not Homeless",218,26987,2021-04-21 16:01:47
2021-01-10,"Not Homeless",117,27104,2021-04-21 16:01:47
2021-01-11,"Not Homeless",422,27526,2021-04-21 16:01:47
2021-01-12,"Not Homeless",289,27815,2021-04-21 16:01:47
2021-01-13,"Not Homeless",306,28121,2021-04-21 16:01:47
2021-01-14,"Not Homeless",315,28436,2021-04-21 16:01:47
2021-01-15,"Not Homeless",297,28733,2021-04-21 16:01:47
2021-01-16,"Not Homeless",154,28887,2021-04-21 16:01:47
2021-01-17,"Not Homeless",109,28996,2021-04-21 16:01:47
2021-01-18,"Not Homeless",175,29171,2021-04-21 16:01:47
2021-01-19,"Not Homeless",212,29383,2021-04-21 16:01:47
2021-01-20,"Not Homeless",222,29605,2021-04-21 16:01:47
2021-01-21,"Not Homeless",214,29819,2021-04-21 16:01:47
2021-01-22,"Not Homeless",200,30019,2021-04-21 16:01:47
2021-01-23,"Not Homeless",105,30124,2021-04-21 16:01:47
2021-01-24,"Not Homeless",92,30216,2021-04-21 16:01:47
2021-01-25,"Not Homeless",197,30413,2021-04-21 16:01:47
2021-01-26,"Not Homeless",135,30548,2021-04-21 16:01:47
2021-01-27,"Not Homeless",136,30684,2021-04-21 16:01:47
2021-01-28,"Not Homeless",143,30827,2021-04-21 16:01:47
2021-01-29,"Not Homeless",139,30966,2021-04-21 16:01:47
2021-01-30,"Not Homeless",131,31097,2021-04-21 16:01:47
2021-01-31,"Not Homeless",86,31183,2021-04-21 16:01:47
2021-02-01,"Not Homeless",165,31348,2021-04-21 16:01:47
2021-02-02,"Not Homeless",137,31485,2021-04-21 16:01:47
2021-02-03,"Not Homeless",181,31666,2021-04-21 16:01:47
2021-02-04,"Not Homeless",168,31834,2021-04-21 16:01:47
2021-02-05,"Not Homeless",139,31973,2021-04-21 16:01:47
2021-02-06,"Not Homeless",81,32054,2021-04-21 16:01:47
2021-02-07,"Not Homeless",65,32119,2021-04-21 16:01:47
2021-02-08,"Not Homeless",123,32242,2021-04-21 16:01:47
2021-02-09,"Not Homeless",106,32348,2021-04-21 16:01:47
2021-02-10,"Not Homeless",109,32457,2021-04-21 16:01:47
2021-02-11,"Not Homeless",107,32564,2021-04-21 16:01:47
2021-02-12,"Not Homeless",89,32653,2021-04-21 16:01:47
2021-02-13,"Not Homeless",43,32696,2021-04-21 16:01:47
2021-02-14,"Not Homeless",41,32737,2021-04-21 16:01:47
2021-02-15,"Not Homeless",68,32805,2021-04-21 16:01:47
2021-02-16,"Not Homeless",83,32888,2021-04-21 16:01:47
2021-02-17,"Not Homeless",81,32969,2021-04-21 16:01:47
2021-02-18,"Not Homeless",88,33057,2021-04-21 16:01:47
2021-02-19,"Not Homeless",57,33114,2021-04-21 16:01:47
2021-02-20,"Not Homeless",44,33158,2021-04-21 16:01:47
2021-02-21,"Not Homeless",37,33195,2021-04-21 16:01:47
2021-02-22,"Not Homeless",82,33277,2021-04-21 16:01:47
2021-02-23,"Not Homeless",70,33347,2021-04-21 16:01:47
2021-02-24,"Not Homeless",54,33401,2021-04-21 16:01:47
2021-02-25,"Not Homeless",56,33457,2021-04-21 16:01:47
2021-02-26,"Not Homeless",48,33505,2021-04-21 16:01:47
2021-02-27,"Not Homeless",22,33527,2021-04-21 16:01:47
2021-02-28,"Not Homeless",26,33553,2021-04-21 16:01:47
2021-03-01,"Not Homeless",45,33598,2021-04-21 16:01:47
2021-03-02,"Not Homeless",38,33636,2021-04-21 16:01:47
2021-03-03,"Not Homeless",39,33675,2021-04-21 16:01:47
2021-03-04,"Not Homeless",32,33707,2021-04-21 16:01:47
2021-03-05,"Not Homeless",38,33745,2021-04-21 16:01:47
2021-03-06,"Not Homeless",28,33773,2021-04-21 16:01:47
2021-03-07,"Not Homeless",20,33793,2021-04-21 16:01:47
2021-03-08,"Not Homeless",37,33830,2021-04-21 16:01:47
2021-03-09,"Not Homeless",33,33863,2021-04-21 16:01:47
2021-03-10,"Not Homeless",25,33888,2021-04-21 16:01:47
2021-03-11,"Not Homeless",42,33930,2021-04-21 16:01:47
2021-03-12,"Not Homeless",45,33975,2021-04-21 16:01:47
2021-03-13,"Not Homeless",21,33996,2021-04-21 16:01:47
2021-03-14,"Not Homeless",14,34010,2021-04-21 16:01:47
2021-03-15,"Not Homeless",38,34048,2021-04-21 16:01:47
2021-03-16,"Not Homeless",26,34074,2021-04-21 16:01:47
2021-03-17,"Not Homeless",34,34108,2021-04-21 16:01:47
2021-03-18,"Not Homeless",27,34135,2021-04-21 16:01:47
2021-03-19,"Not Homeless",50,34185,2021-04-21 16:01:47
2021-03-20,"Not Homeless",31,34216,2021-04-21 16:01:47
2021-03-21,"Not Homeless",18,34234,2021-04-21 16:01:47
2021-03-22,"Not Homeless",41,34275,2021-04-21 16:01:47
2021-03-23,"Not Homeless",36,34311,2021-04-21 16:01:47
2021-03-24,"Not Homeless",50,34361,2021-04-21 16:01:47
2021-03-25,"Not Homeless",45,34406,2021-04-21 16:01:47
2021-03-26,"Not Homeless",41,34447,2021-04-21 16:01:47
2021-03-27,"Not Homeless",24,34471,2021-04-21 16:01:47
2021-03-28,"Not Homeless",18,34489,2021-04-21 16:01:47
2021-03-29,"Not Homeless",51,34540,2021-04-21 16:01:47
2021-03-30,"Not Homeless",28,34568,2021-04-21 16:01:47
2021-03-31,"Not Homeless",51,34619,2021-04-21 16:01:47
2021-04-01,"Not Homeless",47,34666,2021-04-21 16:01:47
2021-04-02,"Not Homeless",25,34691,2021-04-21 16:01:47
2021-04-03,"Not Homeless",24,34715,2021-04-21 16:01:47
2021-04-04,"Not Homeless",11,34726,2021-04-21 16:01:47
2021-04-05,"Not Homeless",58,34784,2021-04-21 16:01:47
2021-04-06,"Not Homeless",32,34816,2021-04-21 16:01:47
2021-04-07,"Not Homeless",47,34863,2021-04-21 16:01:47
2021-04-08,"Not Homeless",37,34900,2021-04-21 16:01:47
2021-04-09,"Not Homeless",30,34930,2021-04-21 16:01:47
2021-04-10,"Not Homeless",30,34960,2021-04-21 16:01:47
2021-04-11,"Not Homeless",15,34975,2021-04-21 16:01:47
2021-04-12,"Not Homeless",39,35014,2021-04-21 16:01:47
2021-04-13,"Not Homeless",31,35045,2021-04-21 16:01:47
2021-04-14,"Not Homeless",43,35088,2021-04-21 16:01:47
2021-04-15,"Not Homeless",46,35134,2021-04-21 16:01:47
2021-04-16,"Not Homeless",28,35162,2021-04-21 16:01:47
2021-04-17,"Not Homeless",22,35184,2021-04-21 16:01:47
