"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-17,"Not Homeless",51,10517,2020-12-05 14:15:01
2020-09-18,"Not Homeless",88,10605,2020-12-05 14:15:01
2020-09-19,"Not Homeless",36,10641,2020-12-05 14:15:01
2020-09-20,"Not Homeless",17,10658,2020-12-05 14:15:01
2020-09-21,"Not Homeless",53,10711,2020-12-05 14:15:01
2020-09-22,"Not Homeless",53,10764,2020-12-05 14:15:01
2020-09-23,"Not Homeless",63,10827,2020-12-05 14:15:01
2020-09-24,"Not Homeless",72,10899,2020-12-05 14:15:01
2020-09-25,"Not Homeless",52,10951,2020-12-05 14:15:01
2020-09-26,"Not Homeless",20,10971,2020-12-05 14:15:01
2020-09-27,"Not Homeless",31,11002,2020-12-05 14:15:01
2020-09-28,"Not Homeless",51,11053,2020-12-05 14:15:01
2020-09-29,"Not Homeless",43,11096,2020-12-05 14:15:01
2020-09-30,"Not Homeless",53,11149,2020-12-05 14:15:01
2020-10-01,"Not Homeless",41,11190,2020-12-05 14:15:01
2020-10-02,"Not Homeless",22,11212,2020-12-05 14:15:01
2020-10-03,"Not Homeless",19,11231,2020-12-05 14:15:01
2020-10-04,"Not Homeless",14,11245,2020-12-05 14:15:01
2020-10-05,"Not Homeless",25,11270,2020-12-05 14:15:01
2020-10-06,"Not Homeless",37,11307,2020-12-05 14:15:01
2020-10-07,"Not Homeless",34,11341,2020-12-05 14:15:01
2020-10-08,"Not Homeless",39,11380,2020-12-05 14:15:01
2020-10-09,"Not Homeless",35,11415,2020-12-05 14:15:01
2020-10-10,"Not Homeless",19,11434,2020-12-05 14:15:01
2020-10-11,"Not Homeless",16,11450,2020-12-05 14:15:01
2020-10-12,"Not Homeless",33,11483,2020-12-05 14:15:01
2020-10-13,"Not Homeless",43,11526,2020-12-05 14:15:01
2020-10-14,"Not Homeless",33,11559,2020-12-05 14:15:01
2020-10-15,"Not Homeless",40,11599,2020-12-05 14:15:01
2020-10-16,"Not Homeless",37,11636,2020-12-05 14:15:01
2020-10-17,"Not Homeless",25,11661,2020-12-05 14:15:01
2020-10-18,"Not Homeless",11,11672,2020-12-05 14:15:01
2020-10-19,"Not Homeless",40,11712,2020-12-05 14:15:01
2020-10-20,"Not Homeless",42,11754,2020-12-05 14:15:01
2020-10-21,"Not Homeless",29,11783,2020-12-05 14:15:01
2020-10-22,"Not Homeless",56,11839,2020-12-05 14:15:01
2020-10-23,"Not Homeless",53,11892,2020-12-05 14:15:01
2020-10-24,"Not Homeless",32,11924,2020-12-05 14:15:01
2020-10-25,"Not Homeless",33,11957,2020-12-05 14:15:01
2020-10-26,"Not Homeless",48,12005,2020-12-05 14:15:01
2020-10-27,"Not Homeless",72,12077,2020-12-05 14:15:01
2020-10-28,"Not Homeless",63,12140,2020-12-05 14:15:01
2020-10-29,"Not Homeless",49,12189,2020-12-05 14:15:01
2020-10-30,"Not Homeless",58,12247,2020-12-05 14:15:01
2020-10-31,"Not Homeless",49,12296,2020-12-05 14:15:01
2020-11-01,"Not Homeless",33,12329,2020-12-05 14:15:01
2020-11-02,"Not Homeless",95,12424,2020-12-05 14:15:01
2020-11-03,"Not Homeless",97,12521,2020-12-05 14:15:01
2020-11-04,"Not Homeless",125,12646,2020-12-05 14:15:01
2020-11-05,"Not Homeless",123,12769,2020-12-05 14:15:01
2020-11-06,"Not Homeless",108,12877,2020-12-05 14:15:01
2020-11-07,"Not Homeless",66,12943,2020-12-05 14:15:01
2020-11-08,"Not Homeless",26,12969,2020-12-05 14:15:01
2020-11-09,"Not Homeless",119,13088,2020-12-05 14:15:01
2020-11-10,"Not Homeless",112,13200,2020-12-05 14:15:01
2020-11-11,"Not Homeless",106,13306,2020-12-05 14:15:01
2020-11-12,"Not Homeless",141,13447,2020-12-05 14:15:01
2020-11-13,"Not Homeless",108,13555,2020-12-05 14:15:01
2020-11-14,"Not Homeless",74,13629,2020-12-05 14:15:01
2020-11-15,"Not Homeless",61,13690,2020-12-05 14:15:01
2020-11-16,"Not Homeless",167,13857,2020-12-05 14:15:01
2020-11-17,"Not Homeless",143,14000,2020-12-05 14:15:01
2020-11-18,"Not Homeless",178,14178,2020-12-05 14:15:01
2020-11-19,"Not Homeless",170,14348,2020-12-05 14:15:01
2020-11-20,"Not Homeless",163,14511,2020-12-05 14:15:01
2020-11-21,"Not Homeless",86,14597,2020-12-05 14:15:01
2020-11-22,"Not Homeless",79,14676,2020-12-05 14:15:01
2020-11-23,"Not Homeless",176,14852,2020-12-05 14:15:01
2020-11-24,"Not Homeless",185,15037,2020-12-05 14:15:01
2020-11-25,"Not Homeless",162,15199,2020-12-05 14:15:01
2020-11-26,"Not Homeless",52,15251,2020-12-05 14:15:01
2020-11-27,"Not Homeless",118,15369,2020-12-05 14:15:01
2020-11-28,"Not Homeless",97,15466,2020-12-05 14:15:01
2020-11-29,"Not Homeless",128,15594,2020-12-05 14:15:01
2020-11-30,"Not Homeless",250,15844,2020-12-05 14:15:01
2020-12-01,"Not Homeless",268,16112,2020-12-05 14:15:01
2020-12-02,"Not Homeless",169,16281,2020-12-05 14:15:01
2020-12-03,"Not Homeless",91,16372,2020-12-05 14:15:01
2020-12-04,"Not Homeless",0,16372,2020-12-05 14:15:01
