"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-02,"Not Homeless",45,7066,2021-01-25 14:15:03
2020-08-03,"Not Homeless",104,7170,2021-01-25 14:15:03
2020-08-04,"Not Homeless",81,7251,2021-01-25 14:15:03
2020-08-05,"Not Homeless",129,7380,2021-01-25 14:15:03
2020-08-06,"Not Homeless",98,7478,2021-01-25 14:15:03
2020-08-07,"Not Homeless",127,7605,2021-01-25 14:15:03
2020-08-08,"Not Homeless",58,7663,2021-01-25 14:15:03
2020-08-09,"Not Homeless",58,7721,2021-01-25 14:15:03
2020-08-10,"Not Homeless",97,7818,2021-01-25 14:15:03
2020-08-11,"Not Homeless",102,7920,2021-01-25 14:15:03
2020-08-12,"Not Homeless",130,8050,2021-01-25 14:15:03
2020-08-13,"Not Homeless",103,8153,2021-01-25 14:15:03
2020-08-14,"Not Homeless",107,8260,2021-01-25 14:15:03
2020-08-15,"Not Homeless",65,8325,2021-01-25 14:15:03
2020-08-16,"Not Homeless",38,8363,2021-01-25 14:15:03
2020-08-17,"Not Homeless",80,8443,2021-01-25 14:15:03
2020-08-18,"Not Homeless",81,8524,2021-01-25 14:15:03
2020-08-19,"Not Homeless",93,8617,2021-01-25 14:15:03
2020-08-20,"Not Homeless",81,8698,2021-01-25 14:15:03
2020-08-21,"Not Homeless",77,8775,2021-01-25 14:15:03
2020-08-22,"Not Homeless",43,8818,2021-01-25 14:15:03
2020-08-23,"Not Homeless",39,8857,2021-01-25 14:15:03
2020-08-24,"Not Homeless",90,8947,2021-01-25 14:15:03
2020-08-25,"Not Homeless",78,9025,2021-01-25 14:15:03
2020-08-26,"Not Homeless",90,9115,2021-01-25 14:15:03
2020-08-27,"Not Homeless",96,9211,2021-01-25 14:15:03
2020-08-28,"Not Homeless",65,9276,2021-01-25 14:15:03
2020-08-29,"Not Homeless",46,9322,2021-01-25 14:15:03
2020-08-30,"Not Homeless",31,9353,2021-01-25 14:15:03
2020-08-31,"Not Homeless",82,9435,2021-01-25 14:15:03
2020-09-01,"Not Homeless",83,9518,2021-01-25 14:15:03
2020-09-02,"Not Homeless",82,9600,2021-01-25 14:15:03
2020-09-03,"Not Homeless",89,9689,2021-01-25 14:15:03
2020-09-04,"Not Homeless",76,9765,2021-01-25 14:15:03
2020-09-05,"Not Homeless",37,9802,2021-01-25 14:15:03
2020-09-06,"Not Homeless",24,9826,2021-01-25 14:15:03
2020-09-07,"Not Homeless",48,9874,2021-01-25 14:15:03
2020-09-08,"Not Homeless",65,9939,2021-01-25 14:15:03
2020-09-09,"Not Homeless",68,10007,2021-01-25 14:15:03
2020-09-10,"Not Homeless",51,10058,2021-01-25 14:15:03
2020-09-11,"Not Homeless",91,10149,2021-01-25 14:15:03
2020-09-12,"Not Homeless",42,10191,2021-01-25 14:15:03
2020-09-13,"Not Homeless",21,10212,2021-01-25 14:15:03
2020-09-14,"Not Homeless",94,10306,2021-01-25 14:15:03
2020-09-15,"Not Homeless",82,10388,2021-01-25 14:15:03
2020-09-16,"Not Homeless",66,10454,2021-01-25 14:15:03
2020-09-17,"Not Homeless",51,10505,2021-01-25 14:15:03
2020-09-18,"Not Homeless",88,10593,2021-01-25 14:15:03
2020-09-19,"Not Homeless",36,10629,2021-01-25 14:15:03
2020-09-20,"Not Homeless",17,10646,2021-01-25 14:15:03
2020-09-21,"Not Homeless",52,10698,2021-01-25 14:15:03
2020-09-22,"Not Homeless",52,10750,2021-01-25 14:15:03
2020-09-23,"Not Homeless",64,10814,2021-01-25 14:15:03
2020-09-24,"Not Homeless",72,10886,2021-01-25 14:15:03
2020-09-25,"Not Homeless",51,10937,2021-01-25 14:15:03
2020-09-26,"Not Homeless",20,10957,2021-01-25 14:15:03
2020-09-27,"Not Homeless",31,10988,2021-01-25 14:15:03
2020-09-28,"Not Homeless",52,11040,2021-01-25 14:15:03
2020-09-29,"Not Homeless",43,11083,2021-01-25 14:15:03
2020-09-30,"Not Homeless",52,11135,2021-01-25 14:15:03
2020-10-01,"Not Homeless",40,11175,2021-01-25 14:15:03
2020-10-02,"Not Homeless",23,11198,2021-01-25 14:15:03
2020-10-03,"Not Homeless",19,11217,2021-01-25 14:15:03
2020-10-04,"Not Homeless",14,11231,2021-01-25 14:15:03
2020-10-05,"Not Homeless",25,11256,2021-01-25 14:15:03
2020-10-06,"Not Homeless",37,11293,2021-01-25 14:15:03
2020-10-07,"Not Homeless",34,11327,2021-01-25 14:15:03
2020-10-08,"Not Homeless",39,11366,2021-01-25 14:15:03
2020-10-09,"Not Homeless",34,11400,2021-01-25 14:15:03
2020-10-10,"Not Homeless",19,11419,2021-01-25 14:15:03
2020-10-11,"Not Homeless",16,11435,2021-01-25 14:15:03
2020-10-12,"Not Homeless",33,11468,2021-01-25 14:15:03
2020-10-13,"Not Homeless",43,11511,2021-01-25 14:15:03
2020-10-14,"Not Homeless",32,11543,2021-01-25 14:15:03
2020-10-15,"Not Homeless",40,11583,2021-01-25 14:15:03
2020-10-16,"Not Homeless",38,11621,2021-01-25 14:15:03
2020-10-17,"Not Homeless",24,11645,2021-01-25 14:15:03
2020-10-18,"Not Homeless",10,11655,2021-01-25 14:15:03
2020-10-19,"Not Homeless",39,11694,2021-01-25 14:15:03
2020-10-20,"Not Homeless",42,11736,2021-01-25 14:15:03
2020-10-21,"Not Homeless",30,11766,2021-01-25 14:15:03
2020-10-22,"Not Homeless",56,11822,2021-01-25 14:15:03
2020-10-23,"Not Homeless",53,11875,2021-01-25 14:15:03
2020-10-24,"Not Homeless",32,11907,2021-01-25 14:15:03
2020-10-25,"Not Homeless",33,11940,2021-01-25 14:15:03
2020-10-26,"Not Homeless",47,11987,2021-01-25 14:15:03
2020-10-27,"Not Homeless",73,12060,2021-01-25 14:15:03
2020-10-28,"Not Homeless",63,12123,2021-01-25 14:15:03
2020-10-29,"Not Homeless",49,12172,2021-01-25 14:15:03
2020-10-30,"Not Homeless",58,12230,2021-01-25 14:15:03
2020-10-31,"Not Homeless",49,12279,2021-01-25 14:15:03
2020-11-01,"Not Homeless",33,12312,2021-01-25 14:15:03
2020-11-02,"Not Homeless",95,12407,2021-01-25 14:15:03
2020-11-03,"Not Homeless",98,12505,2021-01-25 14:15:03
2020-11-04,"Not Homeless",124,12629,2021-01-25 14:15:03
2020-11-05,"Not Homeless",122,12751,2021-01-25 14:15:03
2020-11-06,"Not Homeless",107,12858,2021-01-25 14:15:03
2020-11-07,"Not Homeless",66,12924,2021-01-25 14:15:03
2020-11-08,"Not Homeless",27,12951,2021-01-25 14:15:03
2020-11-09,"Not Homeless",119,13070,2021-01-25 14:15:03
2020-11-10,"Not Homeless",113,13183,2021-01-25 14:15:03
2020-11-11,"Not Homeless",105,13288,2021-01-25 14:15:03
2020-11-12,"Not Homeless",141,13429,2021-01-25 14:15:03
2020-11-13,"Not Homeless",107,13536,2021-01-25 14:15:03
2020-11-14,"Not Homeless",73,13609,2021-01-25 14:15:03
2020-11-15,"Not Homeless",63,13672,2021-01-25 14:15:03
2020-11-16,"Not Homeless",168,13840,2021-01-25 14:15:03
2020-11-17,"Not Homeless",145,13985,2021-01-25 14:15:03
2020-11-18,"Not Homeless",180,14165,2021-01-25 14:15:03
2020-11-19,"Not Homeless",171,14336,2021-01-25 14:15:03
2020-11-20,"Not Homeless",166,14502,2021-01-25 14:15:03
2020-11-21,"Not Homeless",93,14595,2021-01-25 14:15:03
2020-11-22,"Not Homeless",79,14674,2021-01-25 14:15:03
2020-11-23,"Not Homeless",180,14854,2021-01-25 14:15:03
2020-11-24,"Not Homeless",191,15045,2021-01-25 14:15:03
2020-11-25,"Not Homeless",162,15207,2021-01-25 14:15:03
2020-11-26,"Not Homeless",54,15261,2021-01-25 14:15:03
2020-11-27,"Not Homeless",120,15381,2021-01-25 14:15:03
2020-11-28,"Not Homeless",105,15486,2021-01-25 14:15:03
2020-11-29,"Not Homeless",132,15618,2021-01-25 14:15:03
2020-11-30,"Not Homeless",273,15891,2021-01-25 14:15:03
2020-12-01,"Not Homeless",301,16192,2021-01-25 14:15:03
2020-12-02,"Not Homeless",297,16489,2021-01-25 14:15:03
2020-12-03,"Not Homeless",287,16776,2021-01-25 14:15:03
2020-12-04,"Not Homeless",230,17006,2021-01-25 14:15:03
2020-12-05,"Not Homeless",143,17149,2021-01-25 14:15:03
2020-12-06,"Not Homeless",114,17263,2021-01-25 14:15:03
2020-12-07,"Not Homeless",322,17585,2021-01-25 14:15:03
2020-12-08,"Not Homeless",300,17885,2021-01-25 14:15:03
2020-12-09,"Not Homeless",303,18188,2021-01-25 14:15:03
2020-12-10,"Not Homeless",304,18492,2021-01-25 14:15:03
2020-12-11,"Not Homeless",310,18802,2021-01-25 14:15:03
2020-12-12,"Not Homeless",200,19002,2021-01-25 14:15:03
2020-12-13,"Not Homeless",122,19124,2021-01-25 14:15:03
2020-12-14,"Not Homeless",359,19483,2021-01-25 14:15:03
2020-12-15,"Not Homeless",368,19851,2021-01-25 14:15:03
2020-12-16,"Not Homeless",340,20191,2021-01-25 14:15:03
2020-12-17,"Not Homeless",306,20497,2021-01-25 14:15:03
2020-12-18,"Not Homeless",285,20782,2021-01-25 14:15:03
2020-12-19,"Not Homeless",123,20905,2021-01-25 14:15:03
2020-12-20,"Not Homeless",100,21005,2021-01-25 14:15:03
2020-12-21,"Not Homeless",313,21318,2021-01-25 14:15:03
2020-12-22,"Not Homeless",324,21642,2021-01-25 14:15:03
2020-12-23,"Not Homeless",287,21929,2021-01-25 14:15:03
2020-12-24,"Not Homeless",225,22154,2021-01-25 14:15:03
2020-12-25,"Not Homeless",68,22222,2021-01-25 14:15:03
2020-12-26,"Not Homeless",219,22441,2021-01-25 14:15:03
2020-12-27,"Not Homeless",151,22592,2021-01-25 14:15:03
2020-12-28,"Not Homeless",385,22977,2021-01-25 14:15:03
2020-12-29,"Not Homeless",436,23413,2021-01-25 14:15:03
2020-12-30,"Not Homeless",366,23779,2021-01-25 14:15:03
2020-12-31,"Not Homeless",273,24052,2021-01-25 14:15:03
2021-01-01,"Not Homeless",60,24112,2021-01-25 14:15:03
2021-01-02,"Not Homeless",240,24352,2021-01-25 14:15:03
2021-01-03,"Not Homeless",173,24525,2021-01-25 14:15:03
2021-01-04,"Not Homeless",557,25082,2021-01-25 14:15:03
2021-01-05,"Not Homeless",445,25527,2021-01-25 14:15:03
2021-01-06,"Not Homeless",380,25907,2021-01-25 14:15:03
2021-01-07,"Not Homeless",428,26335,2021-01-25 14:15:03
2021-01-08,"Not Homeless",355,26690,2021-01-25 14:15:03
2021-01-09,"Not Homeless",209,26899,2021-01-25 14:15:03
2021-01-10,"Not Homeless",110,27009,2021-01-25 14:15:03
2021-01-11,"Not Homeless",417,27426,2021-01-25 14:15:03
2021-01-12,"Not Homeless",277,27703,2021-01-25 14:15:03
2021-01-13,"Not Homeless",297,28000,2021-01-25 14:15:03
2021-01-14,"Not Homeless",295,28295,2021-01-25 14:15:03
2021-01-15,"Not Homeless",304,28599,2021-01-25 14:15:03
2021-01-16,"Not Homeless",149,28748,2021-01-25 14:15:03
2021-01-17,"Not Homeless",105,28853,2021-01-25 14:15:03
2021-01-18,"Not Homeless",156,29009,2021-01-25 14:15:03
2021-01-19,"Not Homeless",184,29193,2021-01-25 14:15:03
2021-01-20,"Not Homeless",166,29359,2021-01-25 14:15:03
2021-01-21,"Not Homeless",206,29565,2021-01-25 14:15:03
2021-01-22,"Not Homeless",108,29673,2021-01-25 14:15:03
2021-01-23,"Not Homeless",14,29687,2021-01-25 14:15:03
