"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-27,"Not Homeless",31,11005,2020-11-24 14:15:01
2020-09-28,"Not Homeless",51,11056,2020-11-24 14:15:01
2020-09-29,"Not Homeless",43,11099,2020-11-24 14:15:01
2020-09-30,"Not Homeless",53,11152,2020-11-24 14:15:01
2020-10-01,"Not Homeless",41,11193,2020-11-24 14:15:01
2020-10-02,"Not Homeless",22,11215,2020-11-24 14:15:01
2020-10-03,"Not Homeless",19,11234,2020-11-24 14:15:01
2020-10-04,"Not Homeless",14,11248,2020-11-24 14:15:01
2020-10-05,"Not Homeless",25,11273,2020-11-24 14:15:01
2020-10-06,"Not Homeless",37,11310,2020-11-24 14:15:01
2020-10-07,"Not Homeless",34,11344,2020-11-24 14:15:01
2020-10-08,"Not Homeless",39,11383,2020-11-24 14:15:01
2020-10-09,"Not Homeless",35,11418,2020-11-24 14:15:01
2020-10-10,"Not Homeless",19,11437,2020-11-24 14:15:01
2020-10-11,"Not Homeless",16,11453,2020-11-24 14:15:01
2020-10-12,"Not Homeless",33,11486,2020-11-24 14:15:01
2020-10-13,"Not Homeless",43,11529,2020-11-24 14:15:01
2020-10-14,"Not Homeless",33,11562,2020-11-24 14:15:01
2020-10-15,"Not Homeless",40,11602,2020-11-24 14:15:01
2020-10-16,"Not Homeless",37,11639,2020-11-24 14:15:01
2020-10-17,"Not Homeless",25,11664,2020-11-24 14:15:01
2020-10-18,"Not Homeless",11,11675,2020-11-24 14:15:01
2020-10-19,"Not Homeless",40,11715,2020-11-24 14:15:01
2020-10-20,"Not Homeless",41,11756,2020-11-24 14:15:01
2020-10-21,"Not Homeless",29,11785,2020-11-24 14:15:01
2020-10-22,"Not Homeless",56,11841,2020-11-24 14:15:01
2020-10-23,"Not Homeless",53,11894,2020-11-24 14:15:01
2020-10-24,"Not Homeless",32,11926,2020-11-24 14:15:01
2020-10-25,"Not Homeless",33,11959,2020-11-24 14:15:01
2020-10-26,"Not Homeless",48,12007,2020-11-24 14:15:01
2020-10-27,"Not Homeless",72,12079,2020-11-24 14:15:01
2020-10-28,"Not Homeless",63,12142,2020-11-24 14:15:01
2020-10-29,"Not Homeless",49,12191,2020-11-24 14:15:01
2020-10-30,"Not Homeless",58,12249,2020-11-24 14:15:01
2020-10-31,"Not Homeless",49,12298,2020-11-24 14:15:01
2020-11-01,"Not Homeless",33,12331,2020-11-24 14:15:01
2020-11-02,"Not Homeless",96,12427,2020-11-24 14:15:01
2020-11-03,"Not Homeless",98,12525,2020-11-24 14:15:01
2020-11-04,"Not Homeless",124,12649,2020-11-24 14:15:01
2020-11-05,"Not Homeless",122,12771,2020-11-24 14:15:01
2020-11-06,"Not Homeless",110,12881,2020-11-24 14:15:01
2020-11-07,"Not Homeless",66,12947,2020-11-24 14:15:01
2020-11-08,"Not Homeless",26,12973,2020-11-24 14:15:01
2020-11-09,"Not Homeless",119,13092,2020-11-24 14:15:01
2020-11-10,"Not Homeless",113,13205,2020-11-24 14:15:01
2020-11-11,"Not Homeless",106,13311,2020-11-24 14:15:01
2020-11-12,"Not Homeless",142,13453,2020-11-24 14:15:01
2020-11-13,"Not Homeless",110,13563,2020-11-24 14:15:01
2020-11-14,"Not Homeless",72,13635,2020-11-24 14:15:01
2020-11-15,"Not Homeless",60,13695,2020-11-24 14:15:01
2020-11-16,"Not Homeless",161,13856,2020-11-24 14:15:01
2020-11-17,"Not Homeless",137,13993,2020-11-24 14:15:01
2020-11-18,"Not Homeless",174,14167,2020-11-24 14:15:01
2020-11-19,"Not Homeless",159,14326,2020-11-24 14:15:01
2020-11-20,"Not Homeless",98,14424,2020-11-24 14:15:01
2020-11-21,"Not Homeless",48,14472,2020-11-24 14:15:01
2020-11-22,"Not Homeless",28,14500,2020-11-24 14:15:01
2020-11-23,"Not Homeless",0,14500,2020-11-24 14:15:01
