"specimen_collection_date","homelessness_status","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-03,"Not Homeless",89,9701,2020-12-21 14:15:02
2020-09-04,"Not Homeless",76,9777,2020-12-21 14:15:02
2020-09-05,"Not Homeless",37,9814,2020-12-21 14:15:02
2020-09-06,"Not Homeless",24,9838,2020-12-21 14:15:02
2020-09-07,"Not Homeless",48,9886,2020-12-21 14:15:02
2020-09-08,"Not Homeless",66,9952,2020-12-21 14:15:02
2020-09-09,"Not Homeless",68,10020,2020-12-21 14:15:02
2020-09-10,"Not Homeless",51,10071,2020-12-21 14:15:02
2020-09-11,"Not Homeless",91,10162,2020-12-21 14:15:02
2020-09-12,"Not Homeless",42,10204,2020-12-21 14:15:02
2020-09-13,"Not Homeless",21,10225,2020-12-21 14:15:02
2020-09-14,"Not Homeless",94,10319,2020-12-21 14:15:02
2020-09-15,"Not Homeless",82,10401,2020-12-21 14:15:02
2020-09-16,"Not Homeless",66,10467,2020-12-21 14:15:02
2020-09-17,"Not Homeless",51,10518,2020-12-21 14:15:02
2020-09-18,"Not Homeless",88,10606,2020-12-21 14:15:02
2020-09-19,"Not Homeless",36,10642,2020-12-21 14:15:02
2020-09-20,"Not Homeless",17,10659,2020-12-21 14:15:02
2020-09-21,"Not Homeless",52,10711,2020-12-21 14:15:02
2020-09-22,"Not Homeless",53,10764,2020-12-21 14:15:02
2020-09-23,"Not Homeless",64,10828,2020-12-21 14:15:02
2020-09-24,"Not Homeless",72,10900,2020-12-21 14:15:02
2020-09-25,"Not Homeless",52,10952,2020-12-21 14:15:02
2020-09-26,"Not Homeless",20,10972,2020-12-21 14:15:02
2020-09-27,"Not Homeless",32,11004,2020-12-21 14:15:02
2020-09-28,"Not Homeless",51,11055,2020-12-21 14:15:02
2020-09-29,"Not Homeless",43,11098,2020-12-21 14:15:02
2020-09-30,"Not Homeless",53,11151,2020-12-21 14:15:02
2020-10-01,"Not Homeless",40,11191,2020-12-21 14:15:02
2020-10-02,"Not Homeless",23,11214,2020-12-21 14:15:02
2020-10-03,"Not Homeless",19,11233,2020-12-21 14:15:02
2020-10-04,"Not Homeless",14,11247,2020-12-21 14:15:02
2020-10-05,"Not Homeless",25,11272,2020-12-21 14:15:02
2020-10-06,"Not Homeless",37,11309,2020-12-21 14:15:02
2020-10-07,"Not Homeless",34,11343,2020-12-21 14:15:02
2020-10-08,"Not Homeless",39,11382,2020-12-21 14:15:02
2020-10-09,"Not Homeless",35,11417,2020-12-21 14:15:02
2020-10-10,"Not Homeless",19,11436,2020-12-21 14:15:02
2020-10-11,"Not Homeless",16,11452,2020-12-21 14:15:02
2020-10-12,"Not Homeless",33,11485,2020-12-21 14:15:02
2020-10-13,"Not Homeless",43,11528,2020-12-21 14:15:02
2020-10-14,"Not Homeless",32,11560,2020-12-21 14:15:02
2020-10-15,"Not Homeless",40,11600,2020-12-21 14:15:02
2020-10-16,"Not Homeless",38,11638,2020-12-21 14:15:02
2020-10-17,"Not Homeless",25,11663,2020-12-21 14:15:02
2020-10-18,"Not Homeless",10,11673,2020-12-21 14:15:02
2020-10-19,"Not Homeless",40,11713,2020-12-21 14:15:02
2020-10-20,"Not Homeless",42,11755,2020-12-21 14:15:02
2020-10-21,"Not Homeless",30,11785,2020-12-21 14:15:02
2020-10-22,"Not Homeless",56,11841,2020-12-21 14:15:02
2020-10-23,"Not Homeless",53,11894,2020-12-21 14:15:02
2020-10-24,"Not Homeless",32,11926,2020-12-21 14:15:02
2020-10-25,"Not Homeless",33,11959,2020-12-21 14:15:02
2020-10-26,"Not Homeless",47,12006,2020-12-21 14:15:02
2020-10-27,"Not Homeless",73,12079,2020-12-21 14:15:02
2020-10-28,"Not Homeless",63,12142,2020-12-21 14:15:02
2020-10-29,"Not Homeless",49,12191,2020-12-21 14:15:02
2020-10-30,"Not Homeless",58,12249,2020-12-21 14:15:02
2020-10-31,"Not Homeless",49,12298,2020-12-21 14:15:02
2020-11-01,"Not Homeless",33,12331,2020-12-21 14:15:02
2020-11-02,"Not Homeless",95,12426,2020-12-21 14:15:02
2020-11-03,"Not Homeless",98,12524,2020-12-21 14:15:02
2020-11-04,"Not Homeless",124,12648,2020-12-21 14:15:02
2020-11-05,"Not Homeless",122,12770,2020-12-21 14:15:02
2020-11-06,"Not Homeless",107,12877,2020-12-21 14:15:02
2020-11-07,"Not Homeless",66,12943,2020-12-21 14:15:02
2020-11-08,"Not Homeless",27,12970,2020-12-21 14:15:02
2020-11-09,"Not Homeless",119,13089,2020-12-21 14:15:02
2020-11-10,"Not Homeless",112,13201,2020-12-21 14:15:02
2020-11-11,"Not Homeless",105,13306,2020-12-21 14:15:02
2020-11-12,"Not Homeless",141,13447,2020-12-21 14:15:02
2020-11-13,"Not Homeless",107,13554,2020-12-21 14:15:02
2020-11-14,"Not Homeless",73,13627,2020-12-21 14:15:02
2020-11-15,"Not Homeless",63,13690,2020-12-21 14:15:02
2020-11-16,"Not Homeless",168,13858,2020-12-21 14:15:02
2020-11-17,"Not Homeless",144,14002,2020-12-21 14:15:02
2020-11-18,"Not Homeless",178,14180,2020-12-21 14:15:02
2020-11-19,"Not Homeless",172,14352,2020-12-21 14:15:02
2020-11-20,"Not Homeless",164,14516,2020-12-21 14:15:02
2020-11-21,"Not Homeless",93,14609,2020-12-21 14:15:02
2020-11-22,"Not Homeless",80,14689,2020-12-21 14:15:02
2020-11-23,"Not Homeless",180,14869,2020-12-21 14:15:02
2020-11-24,"Not Homeless",190,15059,2020-12-21 14:15:02
2020-11-25,"Not Homeless",163,15222,2020-12-21 14:15:02
2020-11-26,"Not Homeless",54,15276,2020-12-21 14:15:02
2020-11-27,"Not Homeless",120,15396,2020-12-21 14:15:02
2020-11-28,"Not Homeless",105,15501,2020-12-21 14:15:02
2020-11-29,"Not Homeless",133,15634,2020-12-21 14:15:02
2020-11-30,"Not Homeless",273,15907,2020-12-21 14:15:02
2020-12-01,"Not Homeless",298,16205,2020-12-21 14:15:02
2020-12-02,"Not Homeless",296,16501,2020-12-21 14:15:02
2020-12-03,"Not Homeless",285,16786,2020-12-21 14:15:02
2020-12-04,"Not Homeless",228,17014,2020-12-21 14:15:02
2020-12-05,"Not Homeless",142,17156,2020-12-21 14:15:02
2020-12-06,"Not Homeless",113,17269,2020-12-21 14:15:02
2020-12-07,"Not Homeless",318,17587,2020-12-21 14:15:02
2020-12-08,"Not Homeless",297,17884,2020-12-21 14:15:02
2020-12-09,"Not Homeless",303,18187,2020-12-21 14:15:02
2020-12-10,"Not Homeless",306,18493,2020-12-21 14:15:02
2020-12-11,"Not Homeless",308,18801,2020-12-21 14:15:02
2020-12-12,"Not Homeless",198,18999,2020-12-21 14:15:02
2020-12-13,"Not Homeless",122,19121,2020-12-21 14:15:02
2020-12-14,"Not Homeless",353,19474,2020-12-21 14:15:02
2020-12-15,"Not Homeless",347,19821,2020-12-21 14:15:02
2020-12-16,"Not Homeless",315,20136,2020-12-21 14:15:02
2020-12-17,"Not Homeless",259,20395,2020-12-21 14:15:02
2020-12-18,"Not Homeless",132,20527,2020-12-21 14:15:02
2020-12-19,"Not Homeless",36,20563,2020-12-21 14:15:02
